	title	artist	album	likeStatus	duration	videoId	albumId	artistId
126	Free Trial	theMIND	Free Trial (feat. Qari & Phoelix)	INDIFFERENT	4:03	mADnifWXn3Q	MPREb_tYtTr2Inb5A	UCRVLtJOZ-YmzdyVS7yW5mAA
3	Gravel Pit	Wu-Tang Clan	Legend Of The Wu-Tang: Wu-Tang Clan's Greatest Hits	INDIFFERENT	4:14	O_RMjscpSGk	MPREb_H5EaeWsLsii	UCdQKMtGgbbahJWE3rkPaGoA
125	Some of Y'all (feat. Jontha Links & King Sis)	Work from Home	Some of Y’all	INDIFFERENT	3:15	KRyFuSSz-x0	MPREb_5EtRBZxXWhK	UC55B8w8FwGRCLauWNw4E-FA
72	Sue Me (feat. Kelly Price)	Wale	Wow... That's Crazy	INDIFFERENT	3:51	wQl2S3DBlEE	MPREb_TWJLs4CCm1p	UC-ZdvsS3ZOVkyKpDXUavCcg
83	MOVIN' DIFFERENT (feat. McClenney)	Wale	The Imperfect Storm	INDIFFERENT	3:03	MjxfEXhSUHk	MPREb_9UPZSR1h3Sn	UC-ZdvsS3ZOVkyKpDXUavCcg
93	Dragonball Durag (Remix) (feat. Smino & Guapdad 4000)	Thundercat	Dragonball Durag (Remix)	INDIFFERENT	3:42	v_any41SiPw	MPREb_rlWJUjX0CBz	UCUl7CLMqbyYVb62zJ7nbLfA
123	You Got Me (Drum & Bass Mix) (feat. Erykah Badu, Eve & Jill Scott)	The Roots	Things Fall Apart (Deluxe Edition)	INDIFFERENT	4:58	mZR4y5fdwG4	MPREb_pZgRxaTqzrG	UCkOV250OgD1qUOAvGYgCSvA
2	Mo Money Mo Problems [Radio Mix] (feat. Mase & Puff Daddy)	The Notorious B.I.G.	Mo Money Mo Problems (feat. Puff Daddy & Mase)	INDIFFERENT	4:13	djOIoau2nLM	MPREb_d5dVtz04iTe	UCczXQ2ehGOS2U2UnR8rY3Hg
30	Wouldn't Get Far	The Game	Doctor's Advocate	INDIFFERENT	4:11	qTTWJfS-I_0	MPREb_UtQqRc2J8VX	UC5zGDJcAF5VkW70c8raD-Lw
35	Dreams	The Game	The Documentary	INDIFFERENT	4:46	g100MKnL4jg	MPREb_UXxk0h3ybk0	UC5zGDJcAF5VkW70c8raD-Lw
48	Letter To The King (feat. Nas)	The Game	LAX	INDIFFERENT	5:45	Elk7dpE5v48	MPREb_q4B6qGDufbB	UC5zGDJcAF5VkW70c8raD-Lw
25	I'm Ready (feat. Cam'Ron, Jimmy Jones & Juelz Santana)	The Diplomats	Cam'Ron Presents The Diplomats - Diplomatic Immunity	INDIFFERENT	4:41	qUY6KC6C4Dg	MPREb_rMcNJOtC37v	UCt8EZKb2XDNJod0Btg77vUg
31	Dipset Anthem (feat. Cam'Ron & Juelz Santana)	The Diplomats	Cam'Ron Presents The Diplomats - Diplomatic Immunity	INDIFFERENT	4:09	C20NbxvbZfY	MPREb_rMcNJOtC37v	UCt8EZKb2XDNJod0Btg77vUg
42	I Really Mean It (feat. Cam'Ron & Jimmy Jones)	The Diplomats	Cam'Ron Presents The Diplomats - Diplomatic Immunity	INDIFFERENT	4:21	skOMEXsSxVg	MPREb_rMcNJOtC37v	UCt8EZKb2XDNJod0Btg77vUg
54	Lossless (feat. MIKE)	The Alchemist	This Thing of Ours 2	INDIFFERENT	2:18	LdGPhq2xIUo	MPREb_GeJ7W35IFOh	UC2Eotb0QaPkaJI4Cw4oHZ6Q
97	Scorpio's Letter	Taste Of Pluto	Scorpio’s Letter	INDIFFERENT	2:56	qCjEHl6O6cI	MPREb_vI2Nqaw4ySG	UCzlzFAlTC8QUqNflj5yjLOQ
107	Come As You Are	TOBi	Come As You Are	INDIFFERENT	3:32	1FTmDJkXJsc	MPREb_lM7THWCuVNR	UC-iwvCfPv9bIY63jxOP7VDg
113	Holiday	TOBi	STILL+	INDIFFERENT	3:57	b8sgNd_-W-g	MPREb_27io2Utqxeq	UC-iwvCfPv9bIY63jxOP7VDg
119	Made Me Everything	TOBi	ELEMENTS, Vol. 1	INDIFFERENT	3:18	o3G55tlBEO4	MPREb_ihOUzADMqDd	UC-iwvCfPv9bIY63jxOP7VDg
