	title	artist	album	likeStatus	videoId	albumId	artistId
22	Heal	Weed	Deserve	LIKE	uGfbYQYRMHs	MPREb_RaLrfndsPaD	UCWBlGApAqXhKpQo5XCEvM6Q
16	Hookers	Tierra Whack	Whack World	LIKE	XSHvXGf_WXg	MPREb_CwLayEVsxZT	UC9B1UuLCIbq2XyA2F6-cCnA
8	The First Wave - Birth Of Venus	Suzanne Ciani	Seven Waves	LIKE	hehCXNBq-U8	MPREb_Y2URH2E1dnX	UCrIw6tcEUfUEDYSrWHxAfnQ
73	Hocus Pocus (Extended Version)	Focus	Moving Waves	LIKE	i00s_m5SOCI	MPREb_eZzrdQ9FyLl	UCsJy-3kVxFKcDh83jbcJ-2Q
49	The Process of Leaving	E.VAX	Parking Lot Music	LIKE	FB-BG2TGwOI	MPREb_ZaHXXdD0zUh	UCR0L93FXKv9uk9VFZ3-V1kQ
50	The Process of Leaving	E.VAX	Parking Lot Music	LIKE	FB-BG2TGwOI	MPREb_ZaHXXdD0zUh	UCR0L93FXKv9uk9VFZ3-V1kQ
15	Sixtyniner	Boards of Canada	Twoism	LIKE	3K0YJ8suhX0	MPREb_UleZEUnUfIc	UCidyEq0ZC6rcqZmwKt_g_2g
13	YLAYALI — HAT	Даниил Марченко		INDIFFERENT	VXZjEYFu-lc		UCz5VFHcN6VWAzQk1MGfGCqQ
20	waveform* - drawing (Full Album)	thesingerforthedeaf		INDIFFERENT	vA0wm20gNWc		UCWu78C_cUxO4U8LeIxkvTtw
43	Spellbinder - Heavenhouse (Full Album)	thesingerforthedeaf		INDIFFERENT	3sx3RnPJks0		UCWu78C_cUxO4U8LeIxkvTtw
68	Blue Smiley - Unreleased 3	thesingerforthedeaf		INDIFFERENT	g4jD4eeSpHg		UCWu78C_cUxO4U8LeIxkvTtw
74	GUITAR - dream$ come true (Official video) / 2022	tegosluchamPL		INDIFFERENT	fIINhkzfw-o		UCYfDK5_TfjyRMMJAGXJ-wSw
14	delilah dilaudid — last communion (short film)	stalker_2006		INDIFFERENT	gnunyR_s68o		UCli3JvIM8TFvWIkRRROmDeQ
27	withoutu - SALEM	ooh deer		INDIFFERENT	OLdpM9DQyYc		UCj-jKGDXm8BaHgmzvdkRLaQ
55	Ekoth Desert (demo)	namelesswalaby		INDIFFERENT	HXm_cmbvmok		UC4aE9pftasK4BVy23BvrxcQ
12	cooking - coming down	mcdonald's vhs sessions		INDIFFERENT	uAeplDb26xU		UCkS0ebEBPAwA2W8MIZLPIQg
28	midi controlled music video in Blender 2.8	freakylamps ~ william kennedy		INDIFFERENT	WTlyBTi3vYY		UCQmXRe4Y4lsAG5K1L3iezsQ
39	[2001] Kanna - 緑 Midori -発売延期でGo!Go!ウェイトレス-	Yuri 2356		INDIFFERENT	JAZmmTPWQK4		UCZkz7jVqUYVH70JpKcj896Q
44	[2002] Kanna - Mona You ーみつめてイタイー	Yuri 2356		INDIFFERENT	5ptZTHYVqoo		UCZkz7jVqUYVH70JpKcj896Q
48	[2012] DJ UwU Mandemu - Live Sets 2010-2012	Yuri 2356		INDIFFERENT	OcgmVVfcaek		UCZkz7jVqUYVH70JpKcj896Q
33	302? ionwan2go	Yabujin	302? ionwan2go	INDIFFERENT	2Z7a7131ols	MPREb_qBEfJralQEu	UCJ1TkqC1HAVOid-IKtcFHMQ
70	Cal Fish - Aglet (Official Video)	Turnip King		INDIFFERENT	i3zvTjSm0XU		UCgIWbRyuVoDMnV7BGoAuwoA
58	Top 3 videos with DISTURBING backstories | Part 2	Sep 28, 2020		INDIFFERENT	y156BNu3S5Y		
45	Tulip Generartor Free Version	Schnarker	Tulip Generartor Free Version	INDIFFERENT	q0BQ8yPaSCo	MPREb_wX6tDa0XGLm	UCLRMjqDyli0-KcUyVR_JKjA
2	SPELLBINDER	Richard Phillip Smith		INDIFFERENT	on_VihBwFps		UCKoGaS5udWIDSz62VsMeryA
62	BLUE SMILEY	Richard Phillip Smith		INDIFFERENT	jIoNEifyaLk		UCKoGaS5udWIDSz62VsMeryA
5	"Blue Smiley - ""Dark"" (Pallet Session)"	Puddle Splashers		INDIFFERENT	7aY5FB4NLxE		UCvMp_zqK4wxA36qbXWAXnwg
23	Euphoria Again - The Mouse Rides On (Full Album)	PanfisWater		INDIFFERENT	ImnpS1sMT8g		UCTUYqSuh45VA0dtzvrFNUCg
40	old skool heavy amen drum and bass mix } GulaG	Ollie Wheeler		INDIFFERENT	2tAeVGFZtCk		UCRu1-P7MpWKPJAV-UZ75UAQ
77	Lites Out	Network Music Ensemble	Lazy Days	INDIFFERENT	FNSTGOZDKpo	MPREb_zSl6wqUreM7	UCRcghbvoeVNr0gtpjay7BWA
19	Spin Zone - Ada Babar	Nathan's Cool and Funny Youtube Channel		INDIFFERENT	QWFQbvb0rDM		UCPlT8Nv-vFvlbfN-y7P5rzg
10	Michul Kuun X Isaiah Barr X Nappynappa	NAH		INDIFFERENT	HOmViikovfI		UCy_cO6IamtWSGdGerY9Aktg
6	Sidewalk	Momma	Sidewalk	INDIFFERENT	59YLtHcdD74	MPREb_WYicnqM9Rbg	UCDGyCf8dYCUYIxDwA2Frsxw
64	blue smiley - unreleased (2) / glass [live]  (2/2)	Modern-Ringtones Archive Steven C		INDIFFERENT	n0owO5CT9eo		UCPVnGjm_fhKamfLFjysf9Vw
71	Spellbinder - Cast	Matt Hall		INDIFFERENT	ITY6ZZzzx2c		UCMapXau34szTM47KFf10OYA
32	2 Loop Trip	M.E.S.H.	Hesaitix	INDIFFERENT	03GNXc0GBxM	MPREb_Lj1bQS7PMqx	UCzSJAMyhNyTAI1DGYYO8sgQ
1	Claire Hates Me	Lilys	In the Presence of Nothing	INDIFFERENT	9WikQ6-a8Hc	MPREb_88YcECLg61U	UCcLR8NCBdKHvwDpfE-xs7ZQ
52	1989 Illegal Rave, Acid House	Kinolibrary		INDIFFERENT	648UkmmTG5w		UCfM-3hDSJkd2M_YGSn8oVkw
37	KILL ALTERS FEATURING SWEET  A2B2 LIVE VIDEO 11 13 2020	Kill Alters		INDIFFERENT	scT-hsKyTHo		UCaxKS4HGmyBSXTYAuwWYBGg
7	Duster - On The Air [Live on KSCU Radio]	Kes		INDIFFERENT	snoCKcdWKIk		UCCnJbKZlN273CDehiYxiG6A
11	Imaginaria	Joe Mckenna		INDIFFERENT	BlxMd3-YlAk		UCDKM-1S1TeDRBY8SJCqWdyA
36	Instrumental Math Rock Mix	Hyde 1996		INDIFFERENT	3egXqihisFQ		UCQgCX1CIZB_QI4diGKn7V4A
21	Lawyers in Love	Hotline TNT	Trilogy	INDIFFERENT	edkSIGvZOQ0	MPREb_wRFTdWfWfiu	
0	Sports Men (2018 Yoshinori Sunahara Remastering)	Haruomi Hosono	Neue Tanz	INDIFFERENT	dsBaTbGSXHQ	MPREb_UcdDZorb83P	UCNWPRMK0ciGFGLAuwyR_dgg
79	SAFTEY PIN	HYDROPLANED INTO A FALSE REALITY!	ANKH, Pt. 1	INDIFFERENT	FFjpVtLxQi4	MPREb_SVPFbaBokD7	UCKZLenA98p5Lsh4eUGXxDyQ
