	title	artist	album	likeStatus	duration	videoId	albumId	artistId
65	Wraith Pinned to the Mist and Other Games	of Montreal	The Sunlandic Twins	LIKE	4:16	qVX9cjXxOv0	MPREb_Av2Tw1YZrim	UCTc-gLB4Gy6BxJhMAYZ6m4A
66	Fitzpleasure	alt-J	An Awesome Wave	LIKE	3:40	joSUixErUGY	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
74	Moby Octopad	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	5:49	oz-7b3szu0I	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
19	Bend Beyond	Woods	Bend Beyond	LIKE	4:25	TvQFPMIgwck	MPREb_ZaBkupXZi5j	UCIzNIt3-X2hkGPeJ6zUVg8A
50	I'll Believe In Anything	Wolf Parade	Apologies To The Queen Mary	LIKE	4:36	bHM4HUQkwUs	MPREb_wgqd7Q0mKXX	UCcSBYlEz6WW8M9b2WhmtveA
16	It's Him!	White Denim	D	LIKE	3:19	a1fb4Wzoejk	MPREb_NCNWEJ6lxQh	UC_Bg34OvidmryhOwQDk7jbw
18	Sex Prayer	White Denim	Fits (Expanded Version)	LIKE	2:05	ACldeAZHE5Q	MPREb_eGmYZaDw6Vv	UC_Bg34OvidmryhOwQDk7jbw
77	Zoloft	Ween	Quebec	LIKE	3:52	hpziJJBY1KA	MPREb_dDqKKQxjVX8	UCXWUt1Cu2hVZYTaJ44ddusA
78	Mutilated Lips	Ween	The Mollusk	LIKE	3:49	jGSI9qoNjYk	MPREb_iYZbnszRqas	UCXWUt1Cu2hVZYTaJ44ddusA
79	Elephants	Warpaint	Exquisite Corpse	LIKE	4:45	tNk6ugXVTJE	MPREb_bH0iwzYU72t	UCvQT_XAgFdh-6wYEKxKGcGw
12	Libra - The Flower Child	The Zodiac	Cosmic Sounds	LIKE	3:32	VfBz0upzu9Y	MPREb_theiBG9xLbC	UCporrdiwTjYukYalS7Xti4g
