title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Soul Rebel Instrumental	Wailers	Dub Marley	LIKE	Y6b6so2puV8	MPREb_uWqb3Rvf5Rg	UCIoJ4M0MjsC9gOKuFdlnAGA	Roots Reggae Vibes
54-46 Was My Number	Toots & The Maytals	In The Dark	LIKE	wNxNwvjzGM0	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA	Roots Reggae Vibes
Funky Kingston	Toots & The Maytals	Funky Kingston	LIKE	Or2_x8hsGTs	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA	Roots Reggae Vibes
1865 (96º In The Shade)	Third World	96 Degrees In The Shade	LIKE	UwlUY3AQd2Q	MPREb_D7ppPHFsnZ7	UCJmKM1NoeP6wMQ3632XbgZg	Roots Reggae Vibes
Will I See You Again?	Thee Sacred Souls	Will I See You Again?	LIKE	63MO1jPE8BE	MPREb_oy99db1yft4	UCgGIZ3hJxYNdHR7JspoxWFQ	Roots Reggae Vibes
Beast Of Burden (Remastered 1994)	The Rolling Stones	Some Girls	LIKE	RlV-ZFyVH3c	MPREb_or65rLBCsPI	UCNYhhkQqeFLUc-YEDcLpSYQ	Roots Reggae Vibes
Messages from the Stars	The Rah Band	Past, Present & Future	LIKE	LfX6JxfND44	MPREb_nij6Y71IwOh	UC5XKHzJsdnrTo5sR6jhH-ew	Roots Reggae Vibes
Rivers Of Babylon	The Melodians	The Harder They Come (Original Motion Picture Soundtrack)	LIKE	gnUKcEwT7NI	MPREb_nGNOa4D7lFC	UCzjwSBbpZZsZ-sGL2lIv1aQ	Roots Reggae Vibes
Satisfaction	The Itals	Rasta Philosophy	LIKE	-9J5yUNb_7Q	MPREb_rahDoNaJ5eL	UCvmgNqA6R3O4IiSWsUnhLPQ	Roots Reggae Vibes
Bowl For Two	The Expendables	Gettin' Filthy	LIKE	yTziWEODBWY	MPREb_ztxvA3jprcP	UCc6zNCb8VslfB3PnYlMAaIA	Roots Reggae Vibes
Open Up The Gate	The Congos	Heart Of The Congos	LIKE	J-G0zaewrYs	MPREb_JBbhelH0ez6	UC4M7wP9CM9y2pBMD9MRONKw	Roots Reggae Vibes
The Weight (Remastered 2000)	The Band	Music From Big Pink	LIKE	QWu-f7HFFJE	MPREb_YFkjxlhScEE	UCFczEeze7e0Lghy3eXtl38Q	Roots Reggae Vibes
The Good Lord (Original Jamaican Mix)	The Abyssinians	Satta Massagana (Original Jamaican Mixes) [Deluxe Edition]	LIKE	O24VjsgnMPg	MPREb_AYAiqDoKRAs	UCGN6v0VRG467JpG4Sv4d_ow	Roots Reggae Vibes
Declaration of Rights (Original Jamaican Mix)	The Abyssinians	Satta Massagana (Original Jamaican Mixes) [Deluxe Edition]	LIKE	HJRbMS4oiIQ	MPREb_AYAiqDoKRAs	UCGN6v0VRG467JpG4Sv4d_ow	Roots Reggae Vibes
This Land Is For Everyone (Remastered 2002)	The Abyssinians	Arise	LIKE	EqyteOi_Uzg	MPREb_n4Zyibg5AEt	UCGN6v0VRG467JpG4Sv4d_ow	Roots Reggae Vibes
Chalis to Chalis	Tappa Zukie	From The Archives	LIKE	HtTGGZ0E940	MPREb_5tjsZzPwWMx	UC5Xju5TS7VncLd1iRExCNJg	Roots Reggae Vibes
Borderline	Tame Impala	The Slow Rush	LIKE	rymYToIEL9o	MPREb_yVhKccUQYoW	UCGz-eguN8tcic5kUG4s1ZgA	Roots Reggae Vibes
New Person, Same Old Mistakes	Tame Impala	Currents	LIKE	tEXYfT_G0W0	MPREb_AjwAqo5hI0U	UCGz-eguN8tcic5kUG4s1ZgA	Roots Reggae Vibes
Let It Happen	Tame Impala	Currents	LIKE	NMRhx71bGo4	MPREb_AjwAqo5hI0U	UCGz-eguN8tcic5kUG4s1ZgA	Roots Reggae Vibes
Doin' Time	Sublime	Sublime	LIKE	H3ypeugNzYA	MPREb_NEUtjdYRHVt	UCPu227hd28pLRBC-S6i5e6g	Roots Reggae Vibes
Badfish	Sublime	Jah Won't Pay The Bills	LIKE	2jj-wO7L2V8	MPREb_J0iFOshQR7R	UCPu227hd28pLRBC-S6i5e6g	Roots Reggae Vibes
Tight Ship (feat. Damian Marley)	Stephen Marley	Revelation Part 1: The Root Of Life	LIKE	k151Gu1Iq54	MPREb_Tcl5tYfdwt0	UC3Dwld0idVB9VNEQV_oT1tg	Roots Reggae Vibes
Your House	Steel Pulse	True Democracy	LIKE	OHBzH0dAokQ	MPREb_DDVZU4CVJxz	UCQm5FW2a60NQmsClcbDnygA	Roots Reggae Vibes
Killin' Me Deep Inside	Slightly Stoopid	Everything You Need	LIKE	lTUZrHB08Jk	MPREb_rtfJF3nXgd2	UCr66v_8p6D0Kx0CHRQf7MKA	Roots Reggae Vibes
Tank!	Seatbelts	COWBOY BEBOP (Original Motion Picture Soundtrack)	LIKE	UFFa0QoHWvE	MPREb_asHLU4Jr7nQ	UCFhMA8ygjzH72UqPf7PmlUg	Roots Reggae Vibes
Exit Music (For A Film)	Radiohead	OK Computer OKNOTOK 1997 2017	LIKE	FapBH3j6WoA	MPREb_b9Yfli6Cg79	UCr_iyUANcn9OX_yy9piYoLw	Roots Reggae Vibes
Shake The Nation	Prince Far I	Cry Tuff Dub Encounter Chapter 3	LIKE	VcKpzhojBKo	MPREb_MQwuPXGAMLq	UCrxHce-Zupz8IpeadWk1ksQ	Roots Reggae Vibes
Legalize It	Peter Tosh	Legalize It	LIKE	tJhmuSk76KQ	MPREb_76TXRTmMdBA	UCFLzDxCkznTBfJkRBgJ_hwA	Roots Reggae Vibes
Jah Guide (Dub Plate)	Peter Tosh	Equal Rights (Legacy Edition)	LIKE	aOHNg84INSA	MPREb_gFSvwX36yIJ	UCFLzDxCkznTBfJkRBgJ_hwA	Roots Reggae Vibes
I Am That I Am (ShaJahShoka Dub Plate)	Peter Tosh	Equal Rights (Legacy Edition)	LIKE	r5CyL-Mj4e4	MPREb_gFSvwX36yIJ	UCFLzDxCkznTBfJkRBgJ_hwA	Roots Reggae Vibes
Sitting On The Curb	Pepper	Kona Town	LIKE	VC73T3c9WYE	MPREb_hco7AEnoS0X	UCPoflxFLBJ3f5YN7DZNoMQw	Roots Reggae Vibes
Boys Latin	Panda Bear	Panda Bear Meets The Grim Reaper	LIKE	UAgOStE2Glk	MPREb_sDDb8LHnCCo	UCB2qO9T8dkxOhIvZVqVkVcg	Roots Reggae Vibes
I Man a Grasshoper	Pablo Moses	Revolutionary Dream	LIKE	6W42C11gFkY	MPREb_gZ0bLrml3Oc	UCcADFODSwWHn04Z-yfBpvdw	Roots Reggae Vibes
Proverbs Extractions	Pablo Moses	Pave The Way + Dubs	LIKE	3L5yfOcwdNE	MPREb_nBw8GPvmExX	UCcADFODSwWHn04Z-yfBpvdw	Roots Reggae Vibes
You Wish	Nightmares On Wax	In A Space Outta Sound	LIKE	rxbCaiyYSXM	MPREb_4z553sKipRd	UCJLq1MIt-h8rOoBdT-9UeGA	Roots Reggae Vibes
Judgement Time	Mystic Eyes	Mysterious	LIKE	XKg237yZ6e8	MPREb_Lh3XLzoSGtL	UCjvuqXJO_tHUJ80crtA-EWA	Roots Reggae Vibes
I Need a Roof	Mighty Diamonds	Right Time	LIKE	BDQwqq_uCm0	MPREb_lXmxCXZtprd	UCvHSJ7vpYF-pVWtd-uLf-Vw	Roots Reggae Vibes
War Ina Babylon	Max Romeo	War Ina Babylon (Expanded Edition)	LIKE	oGYFobPWmck	MPREb_ZYI1a8IbJsr	UCbYAoXuVCgE8QepDKugbozQ	Roots Reggae Vibes
Chase The Devil	Max Romeo	War Ina Babylon (Expanded Edition)	LIKE	rsYPeP1XJuM	MPREb_ZYI1a8IbJsr	UCbYAoXuVCgE8QepDKugbozQ	Roots Reggae Vibes
I Chase the Devil	Max Romeo	Lee 'Scratch' Perry & The Upsetters: Super Ape & Return of the Super Ape	LIKE	zM4HXY1cLIY	MPREb_jnb8QnekGXg	UCbYAoXuVCgE8QepDKugbozQ	Roots Reggae Vibes
Me Gustas Tu	Manu chao	Próxima Estación: Esperanza	LIKE	JmHXXf3p9lI	MPREb_0bYfsr1oXV0	UCK2n-wpee6rXSa3TUByQYJQ	Roots Reggae Vibes
Moonlight on the River	Mac DeMarco	This Old Dog	LIKE	1VYbKamjB-4	MPREb_yqW8Fq7FHrp	UCs95LJSHhdVhYQLvqsZqp_A	Roots Reggae Vibes
Chamber Of Reflection	Mac DeMarco	Salad Days	LIKE	pQsF3pzOc54	MPREb_hH6kqzCgrAc	UCs95LJSHhdVhYQLvqsZqp_A	Roots Reggae Vibes
Little Dark Age	MGMT	Little Dark Age	LIKE	ETEg-SB01QY	MPREb_BNTnaKPYO7m	UCcP74mIhs125nerd5o5Dd-Q	Roots Reggae Vibes
Little Dark Age	MGMT	Little Dark Age	LIKE	ETEg-SB01QY	MPREb_BNTnaKPYO7m	UCcP74mIhs125nerd5o5Dd-Q	Roots Reggae Vibes
Little Dark Age	MGMT	Little Dark Age	LIKE	ETEg-SB01QY	MPREb_BNTnaKPYO7m	UCcP74mIhs125nerd5o5Dd-Q	Roots Reggae Vibes
Rapp Snitch Knishes (feat. Mr. Fantastik)	MF DOOM	MM..FOOD	LIKE	gQtKJbptcns	MPREb_WH9l5IFaLvW	UCooTDYkIERWBwDC1JKyoElQ	Roots Reggae Vibes
Soul Rebel	Lee 'Scratch' Perry Featuring Bob Marley	Gold Collection	LIKE	bEPHlpjMPIc	MPREb_PXLAmh3p09s	UCVmm7YVkjrFy-fjJkBDeSwg	Roots Reggae Vibes
Zion's Blood	Lee 'Scratch' Perry	Super Ape Returns to Conquer	LIKE	0dLFR7u2Ny4	MPREb_ohLbz9FLpgZ	UCVmm7YVkjrFy-fjJkBDeSwg	Roots Reggae Vibes
