	title	artist	album	likeStatus	duration	videoId	albumId	artistId
31	Birima	Youssou N'dour	Music From The Motion Picture I Bring What I Love (Japan only)	LIKE	5:56	qnhrRHUDodI	MPREb_IewM98JbRup	UCPzoHRR53Gi5pT8kHU9FptQ
161	Smile (feat. H.E.R.)	WizKid	Made In Lagos: Deluxe Edition	LIKE	4:12	lkJQPc2CmrE	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
6	Black Lives Matter (Wena)	Tushimitsu	Befreier	LIKE	7:25	Jr0RcdAkxKA	MPREb_gUCSuNmMLHs	UCg5kLXuTcdIu2CJNmPbBdWw
16	Mamadou Diaby	Toumani Diabaté's Symmetric Orchestra	Boulevard de l'Indépendance	LIKE	6:44	wLeRSHuWi7w	MPREb_LW50cBwdnC1	UCFY7zTFetDMBdsdFI5duJEg
27	Disco Africa	The Ogyatanaa Show Band	Bukom Mashie / Disco Africa (Soundway Records)	LIKE	4:16	TB5i7E33yEY	MPREb_3UBOgTNvmd2	UCGVA5bM5m4QMxg54Sp9WjOQ
20	Gbara Case	Sierra Leone's Refugee All Stars	Radio Salone	LIKE	6:07	iXy2NJ5D4Z8	MPREb_DhgQyHSLG4I	UCO8B-ftEMfJL5udnBSkDkbw
5	Taragalte	Oum	Soul of Morocco	LIKE	7:12	fVVppk3og18	MPREb_3UeSb2GyZLd	UCbknIAJc4hsS6uOMB3bKXPA
141	Muizenberg	John Wizards	John Wizards	LIKE	3:07	0AZaMK1EQVo	MPREb_Fc6PAcmHs3Y	UCFYNUJPGPFUIkwovW1VEI6A
160	Birtukane	Hailu Mergia	Tche Belew	LIKE	5:29	zPY_q3kARj8	MPREb_QfEluYsq4Yp	UCRROZl3O1JCkECgvSdBfWvQ
167	Yenuro Tesfa Alegne	Hailu Mergia	Tche Belew	LIKE	1:45	JpcA8bHTICo	MPREb_QfEluYsq4Yp	UCRROZl3O1JCkECgvSdBfWvQ
123	Massakè	Habib Koité	Afriki	LIKE	3:55	T-3njPQtU6g	MPREb_JOQFHGXL6lS	UCa9pkZXKopW4Pvip3wcjTHQ
28	Bonya	Fatoumata Diawara	Fenfo (Something To Say)	LIKE	3:07	SBazOshz4WA	MPREb_blIUrNkPX7h	UC1Q23jHgW9CUsLN4IqsvyDw
49	Sodade	Cesaria Evora	Miss Perfumado	LIKE	4:53	GQLzdckY09Q	MPREb_BrbU11cjhhP	UCNe2C0xsDIYht8Ea8b3BfjA
81	Hawa dolo	Ali Farka Touré	In the Heart of the Moon	LIKE	5:00	YIG3EZh2ryw	MPREb_a5T8e1nZ4lS	UCZGcl5HEEtH3O-TqOZ9VRcQ
83	golf ii	nakfa	golf ii	INDIFFERENT	2:55	ykqiA_bybkE	MPREb_AYlkCZrvvNC	UCdb6iuZfLvF6Z5PAHtXfuHg
45	Sukari	Zuchu	Sukari	INDIFFERENT	3:01	c9TZP18bpMI	MPREb_MsUJ0h3BK4R	UC2gv6jHjpmMZzaag1hdXyLg
86	Shake Your Bumbum	Yvonne Mwale	Shake Your Bumbum	INDIFFERENT	2:55	Ka4uFh1RNxw	MPREb_cEuo6YLHLKj	UCo_3H_lKrIGGguweqJvw9Dg
9	Mbeugël is All (feat. Toumani Diabate)	Youssou Ndour	Seeni Valeurs	INDIFFERENT	6:39	51wp-b95mJk	MPREb_gt2hLgHUWnP	UCPzoHRR53Gi5pT8kHU9FptQ
11	BOSSY (feat. Kida Kudz & Cuppy)	WurlD	AFROSOUL (Deluxe)	INDIFFERENT	3:46	y7a4ShBzRKE	MPREb_MsCvJJPBZDr	UC_lPr6_5dcv_1sOP_9Cubmg
38	Jaiye Jaiye (feat. Femi Kuti)	Wizkid	Ayo	INDIFFERENT	4:07	eF_CWfI481A	MPREb_q1Wr9iN9zIr	UC25DGtgYk5TwdksvtpeWYvA
143	Steady	WizKid	Made In Lagos: Deluxe Edition	INDIFFERENT	3:24	_e9MQNUPzT0	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
146	Blessed (feat. Damian Marley)	WizKid	Made In Lagos: Deluxe Edition	INDIFFERENT	4:23	rrZ_Vc78jCE	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
147	True Love (feat. Tay Iwar & Projexx)	WizKid	Made In Lagos: Deluxe Edition	INDIFFERENT	4:07	sah4iM3FpB0	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
148	Gyrate	WizKid	Made In Lagos: Deluxe Edition	INDIFFERENT	3:14	fphjpO-yv-I	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
149	Piece of Me (feat. Ella Mai)	WizKid	Made In Lagos: Deluxe Edition	INDIFFERENT	3:17	r7IEvBoqBZQ	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
150	Essence (feat. Justin Bieber & Tems)	WizKid	Made In Lagos: Deluxe Edition	INDIFFERENT	4:24	OohPKqzNZP0	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
151	Grace	WizKid	Made In Lagos: Deluxe Edition	INDIFFERENT	3:24	6HK8ujUWSYM	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
154	Anoti	WizKid	Made In Lagos: Deluxe Edition	INDIFFERENT	3:02	6OCkvnz4_Tc	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
155	Sweet One	WizKid	Made In Lagos: Deluxe Edition	INDIFFERENT	4:12	3xgiZJT2iNg	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
156	Essence (feat. Tems)	WizKid	Made In Lagos: Deluxe Edition	INDIFFERENT	4:10	sdXQKVQEq5E	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
157	Roma (feat. Terri)	WizKid	Made In Lagos: Deluxe Edition	INDIFFERENT	2:59	zOhnL7Sl9rM	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
158	Mood (feat. Buju)	WizKid	Made In Lagos: Deluxe Edition	INDIFFERENT	3:30	vR7rvKMFfqI	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
162	No Stress	WizKid	Made In Lagos: Deluxe Edition	INDIFFERENT	3:23	UcgtmN2Ly6A	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
163	Reckless	WizKid	Made In Lagos: Deluxe Edition	INDIFFERENT	3:54	KTRHMUhEXAc	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
165	Longtime (feat. Skepta)	WizKid	Made In Lagos: Deluxe Edition	INDIFFERENT	4:00	JU97oHIrleY	MPREb_5sB5PJh0B0a	UC25DGtgYk5TwdksvtpeWYvA
