	title	artist	album	likeStatus	videoId	albumId	artistId
1	Dear Mr. Fantasy	Traffic	Mr. Fantasy	LIKE	sS_eHdqcrM8	MPREb_pEzFtyHuF1q	UCFh-Yyaep1Gl5c0O1JTvEBQ
22	Wild Horses (2009 Mix)	The Rolling Stones	Sticky Fingers (Super Deluxe)	LIKE	vd-s7kmfVh8	MPREb_htJyqzD0D2X	UCNYhhkQqeFLUc-YEDcLpSYQ
0	Like a Rolling Stone	The Jimi Hendrix Experience	Iconic Performances from the Monterey International Pop Festival	LIKE	RBVGa5D6GDY	MPREb_PZ8BJdutphk	UC5NwXf8hOgZgInaYiOCZmUg
5	The Weight (Remastered 2000)	The Band	Music From Big Pink	LIKE	QWu-f7HFFJE	MPREb_YFkjxlhScEE	UCFczEeze7e0Lghy3eXtl38Q
34	Need Your Love So Bad	The Allman Brothers Band	Enlightened Rogues	LIKE	vKmzfPERcLw	MPREb_8b3rqhxVNSE	UC8RbgxtYaViMHEKmcpsmi6w
21	Little Wing	Stevie Ray Vaughan & Double Trouble	Couldn't Stand The Weather (Legacy Edition)	LIKE	Rj_NUS9hwxA	MPREb_EkWi0ymkLW8	UCG47N6MrGcPaJpVRgBoAVAQ
27	You Send Me	Steve Miller Band	Fly Like An Eagle	LIKE	otagqY4kvz0	MPREb_diVi3AQFuEP	UCDlFd5kiM4QbD_NRGwgGu1w
12	Wish You Were Here	Pink Floyd	Wish You Were Here	LIKE	hjpF8ukSrvk	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
14	Have A Cigar	Pink Floyd	Wish You Were Here	LIKE	tbdpv7G_PPg	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
31	Isn't It A Pity	Peter Frampton Band	Peter Frampton Forgets The Words	LIKE	c3EUtbCzW9Y	MPREb_WSqZhNyWqw0	UCI5RQ0Z0J8whww9HWAYPxGg
2	Only Love Can Break Your Heart	Neil Young	After the Gold Rush (2009 Remaster)	LIKE	364qY0Oz-xs	MPREb_wRI0T5AdwKA	UC6JhadLTf6g6f-ZdeEaAqBQ
6	Harvest Moon	Neil Young	Harvest Moon	LIKE	HDzHhqWZMD0	MPREb_qOu7Yb8P7D1	UC6JhadLTf6g6f-ZdeEaAqBQ
8	Down by the River (2009 Remaster)	Neil Young	Everybody Knows This Is Nowhere	LIKE	KflCXmEX6BY	MPREb_87Zm1C9KpdG	UC6JhadLTf6g6f-ZdeEaAqBQ
11	Cortez the Killer	Neil Young	Zuma	LIKE	uX9k9aoX6gk	MPREb_qTIpTrnwZO7	UC6JhadLTf6g6f-ZdeEaAqBQ
16	My My, Hey Hey (Out of the Blue) [Live] (Live; 2016 Remaster)	Neil Young	Live Rust	LIKE	EvD_WVDLYsY	MPREb_Xr1CYtKWhDh	UC6JhadLTf6g6f-ZdeEaAqBQ
29	Sugar Mountain	Neil Young	Decade	LIKE	B0dD0EjPeQ4	MPREb_ZqCjWn3LZOM	UC6JhadLTf6g6f-ZdeEaAqBQ
4	I Need You	Lynyrd Skynyrd	Second Helping	LIKE	XNjT1VA6Txw	MPREb_c41vZL7yS89	UCk-bnZ8hrdOrKYGJ4JGcVzQ
10	The Rain Song (Remaster)	Led Zeppelin	Houses of the Holy (Deluxe Edition)	LIKE	TRt4hQs3nH0	MPREb_DY6DlruwzRd	UCYtap7ujIPaxTS2iCDoMi3g
15	That's the Way (Remaster)	Led Zeppelin	Led Zeppelin III (Remaster)	LIKE	GGsmyqIrZRo	MPREb_5ElJfkjPmJe	UCYtap7ujIPaxTS2iCDoMi3g
35	Dreams	Joe Walsh	The Smoker You Drink, The Player You Get	LIKE	iJdkWjlYoig	MPREb_e6O5lTmiLwT	UC0A6t1vuAs0Oi9XwERmFiLw
