	title	artist	album	likeStatus	duration	videoId	albumId	artistId
10	anemone	slenderbodies	fabulist	LIKE	3:48	fDq6R63VARc	MPREb_7zxbeJs0RIS	UC4CG_fvRrMeB3T79fIVjL1g
0	Anywhere Next to You	sad boy with a laptop	Anywhere Next to You	LIKE	2:28	v7HaOYWdb4o	MPREb_S0tNoKMGoWH	UCn3q9_q3tNouB2WWyVNASkA
43	Passing	knowmadic	Reflections	LIKE	2:10	EEuA6i-3DQI	MPREb_HDOWwRKcUgz	UCJmS1vtGoBGPSSkCWCJycpg
54	Blue Velvet	josh pan	Pandora's Box	LIKE	3:11	NBwtVr7OP50	MPREb_uDcXSIW2mH0	UC_JFBJ1nNbSL5NmJ_PJ6Kjw
47	let go (feat. Nujabes)	haruka nakamura	MELODICA	LIKE	5:13	9grgdU-NZiw	MPREb_gXHjZUBrh19	UC19WaC2NQZ7C65SZ58sjtTA
81	the last ayy I'll ever lmao	cameragrammar	the last ayy I'll ever lmao	LIKE	3:18	eqyzYHNsW-0	MPREb_2ABL76sF6yJ	UCkJev3cX8fE9OvHwMwBLsGw
64	winter in rio	Wun Two	Rio	LIKE	1:41	R_VYgEzP-i4	MPREb_DfoQOc4hZFq	UCHg0Fk93W8dITmSnb2lxYIw
30	Palm Trees (Instrumental)	Willy Calderon	Here	LIKE	3:56	-eB5VwacnJE	MPREb_9oG5lE2JcVp	
86	A Dancing Shell	Wild Nothing	A Dancing Shell	LIKE	3:47	GFyJku_5kJ4	MPREb_KToF5mfjKRt	UCbaJZUVqfEZPtwaUzGgdZ8A
34	Chimes	Washed Out	High Times	LIKE	2:29	ahgIONDvWok	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
35	Far Away	Washed Out	Within And Without	LIKE	4:01	caTjWgr1EtU	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
45	Don't Give Up	Washed Out	Paracosm	LIKE	3:55	JEh9_HR4K8g	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
68	Belong	Washed Out	High Times	LIKE	2:53	EYGTv0DvNhc	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
79	Good Luck	Washed Out	High Times	LIKE	1:15	voGd-E4xM0Y	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
11	Horizon (Poolside Remix)	Tycho	Epoch (Deluxe Version)	LIKE	5:52	Xjl3a-1nWDo	MPREb_SOV3KGeoNRt	UC6M6DgivBo3VHTYDa9BblqQ
16	PBS	Tycho	Past Is Prologue	LIKE	4:40	DkGVmjbUjOg	MPREb_AoNB7m1wX96	UC6M6DgivBo3VHTYDa9BblqQ
44	Apogee (RJD2 Remix)	Tycho	Awake Remixes	LIKE	4:41	Sentl_hXngI	MPREb_htH1WTTOFBM	UC6M6DgivBo3VHTYDa9BblqQ
56	Awake (Com Truise Remix)	Tycho	Awake Remixes	LIKE	5:05	l6jUm8MjLAY	MPREb_htH1WTTOFBM	UC6M6DgivBo3VHTYDa9BblqQ
84	Spectre	Tycho	Spectre	LIKE	3:46	yK4FXcO6CAY	MPREb_6bf3cmnUFXU	UC6M6DgivBo3VHTYDa9BblqQ
2	So Many Details	Toro y Moi	Anything in Return	LIKE	4:46	sdASbGBEZSA	MPREb_Ws8ystnFNy4	UCJikOjbf3VffCdLXTsbxfxg
8	Dead Pontoon	Toro y Moi	June 2009	LIKE	2:25	gwughJM2RTI	MPREb_xYK2tgFTnQb	UCJikOjbf3VffCdLXTsbxfxg
18	Campo	Toro y Moi	Campo	LIKE	3:49	L8Wk0zoi0Ls	MPREb_gqMXDDOYNSB	UCJikOjbf3VffCdLXTsbxfxg
60	Millennium (feat. The Mattson 2)	Toro y Moi	MAHAL	LIKE	3:02	Fg2hF8LtBiA	MPREb_E7OcSdUc56L	UCJikOjbf3VffCdLXTsbxfxg
63	Rose Quartz	Toro y Moi	Anything in Return	LIKE	4:14	TOd_r4hBZJI	MPREb_Ws8ystnFNy4	UCJikOjbf3VffCdLXTsbxfxg
4	Empty Nesters	Toro Y Moi	What For?	LIKE	3:44	KguwH-YqcDU	MPREb_TVCl3WxfM0h	UCJikOjbf3VffCdLXTsbxfxg
49	Go With You	Toro Y Moi	Underneath The Pine	LIKE	3:59	uCaVw3hTEeM	MPREb_6ZYb8GZKE4l	UCJikOjbf3VffCdLXTsbxfxg
77	Buffalo	Toro Y Moi	What For?	LIKE	3:18	RiV4-effXpo	MPREb_TVCl3WxfM0h	UCJikOjbf3VffCdLXTsbxfxg
80	So Many Details	Toro Y Moi	So Many Details	LIKE	4:46	Ku4d4G2lOf8	MPREb_K42pqdDyAGR	UCJikOjbf3VffCdLXTsbxfxg
