	title	artist	album	likeStatus	duration	videoId	albumId	artistId
27	Meet Me in the City	The Black Keys	Chulahoma	LIKE	3:38	5h9giEUguGs	MPREb_g97Xpfb6LRL	UCchwuI134MUX4GSZqYLpYGA
204	Rumble In Brighton	Stray Cats	Built For Speed	LIKE	3:17	IKpxp7ZOXzM	MPREb_P0VaFSw89YB	UC0gJ5apzM5borvq4HHWxpxQ
100	Saint James Infirmary	Snooks Eaglin	New Orleans Street Singer	LIKE	2:23	EDN8Cm8uTEs	MPREb_eYoFqGihMxa	UCirj8GmVSuYpR1jBnotPTdg
75	A Million Miles Away (Live)	Rory Gallagher	Irish Tour ‘74 (Live / Remastered 2017)	LIKE	9:35	LAjf4NKam40	MPREb_m1FliAyqYai	UCokxZ1WorYTuSvdB5Tw4nbw
89	You Gotta Move	Mississippi Fred McDowell	You Gotta Move	LIKE	3:21	sjFWYuqsmc8	MPREb_vq2tLvt5niC	UCbNXWMxWD39iFkSGr1auS2g
78	Spoonful	Howlin' Wolf	Smokestack Lightning /The Complete Chess Masters 1951-1960	LIKE	2:43	tbwOt_9LAR8	MPREb_PFVgXXUfK8o	UCq7KYdlYIAjlt2NbSEZD7bg
127	Still Got The Blues	Gary Moore	Still Got The Blues	LIKE	6:11	JmsUkutNnI0	MPREb_LfBhhbnWyrK	UCYDccdJz3j2KVsM8NMebIMw
146	Dust My Broom	Elmore James	Shake Your Moneymaker (The Best Of The Fire Sessions)	LIKE	2:55	5jcGY7NbaQw	MPREb_sbwgVUlhM8a	UCcO7GQQk1W8gKWHkQDXZQtA
435	Boom Boom/Strange Brew (Live)	Buddy Guy	Live At Legends	LIKE	3:00	vXqLtqqvg0g	MPREb_oDl7KxyLt96	UCqQnmSnXS_qlyP6qok7lCAA
241	Grey in My Blue	Brushy One String	Destiny	LIKE	5:24	BbZsb0z5bvs	MPREb_hbvfSKLpSJQ	UCgRtD13m8CrnnzJ-UDhZZDA
271	Sleeping Dogs (feat. Corey Taylor)	Zakk Wylde	Book of Shadows II (Bonus Track Edition)	INDIFFERENT	4:36	LO9ij7gyvR8	MPREb_rsXpqMco9gi	UCU7ZNzr-fQCmxA6nQDS5Adw
120	Blue Jean Blues	ZZ Top	The ZZ Top Sixpack	INDIFFERENT	4:40	zVJx1lfdP90	MPREb_tPeKMT23rfC	UC_Us2Zqt4ovGtdXKmws60mw
474	Just Got Back from Baby's	ZZ Top	ZZ Top's First Album	INDIFFERENT	4:11	EpD5f-fvQ2c	MPREb_arByG3OFsoP	UC_Us2Zqt4ovGtdXKmws60mw
385	Love All Night (Work All Day)	Yola	Love All Night (Work All Day)	INDIFFERENT	3:34	NvWN1m2MDsw	MPREb_BceymvlLbMN	UCuaEeYImBt1lISgMjlR7kFw
240	Old devils	William Elliott Whitmore	Animals In The Dark	INDIFFERENT	3:38	9Q5zZiIYnE0	MPREb_oT45560CvcN	UCUoILE6_QwKFHkHQsELMzjw
411	Dreamin'	Will to Power	Dreamin'	INDIFFERENT	7:40	GOvqvZHBV-I	MPREb_bcoGUzeLSqT	UCqg-NbOtWOKhlweTCzQYL5A
355	Hard Row to Hoe	Whiskey Myers	Early Morning Shakes	INDIFFERENT	4:26	mci7HrSc56Y	MPREb_qELoG4I5K0R	UCWvcIzf9Iz1H2vZRxMX7ILg
287	I've Got Love if You Want It	Warren Smith	I've Got Love if You Want It / I Fell in Love	INDIFFERENT	2:09	W6rRd1eNMKE	MPREb_fOUiMWL4BKM	UCpS_zAyW8-0-VMIR35s6nYA
292	Everything, All the Time	Ulrika Spacek	Modern English Decoration	INDIFFERENT	4:19	7uCN85FzboE	MPREb_MjuSxfzdsGe	UCPxu7Gdu9LVb_RZb-YgNxDw
414	White House Road (OurVinyl Sessions)	Tyler Childers & OurVinyl	Tyler Childers | OurVinyl Sessions	INDIFFERENT	4:28	netD-sgSz4s	MPREb_UZdzp9zuuDr	UC0LVj2FAfHF_HyVRlXPU8Qg
239	Downtown Tonight	Tyler Bryant & The Shakedown	Wild Child	INDIFFERENT	4:08	EKvgffpIdKo	MPREb_WArcvAmx0wI	UChSKPw7Ya8obUWA-gLeb_VQ
261	Lipstick Wonder Woman	Tyler Bryant & The Shakedown	Wild Child	INDIFFERENT	3:56	SS8DxL9OTlU	MPREb_WArcvAmx0wI	UChSKPw7Ya8obUWA-gLeb_VQ
238	Yes, I Was Drunk	Twin Atlantic	Free	INDIFFERENT	3:59	ued2l9YLudo	MPREb_Qv52nkBmunt	UCSBKF2d_DrrASZsxCiN2Xrw
237	I Got A Girl	Tripping Daisy	I Am An Elastic Firecracker	INDIFFERENT	4:05	bsirFURZhio	MPREb_5HDrrbxqozJ	UCfMQdDis2VX8BSjiwb2Vo-g
6	Waiting Around to Die	Townes Van Zandt	Townes Van Zandt	INDIFFERENT	2:46	NqX6FE0xIJg	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
81	Big Country Blues	Townes Van Zandt	In the Beginning...	INDIFFERENT	3:30	ZXAk5AFwntQ	MPREb_bFdOpnbkv2V	UC0nXgIL3q7dp3-QRNDYkdFg
68	Willie and Laura Mae Jones	Tony Joe White	"The Best Of Tony Joe White Featuring ""Polk Salad Annie"""	INDIFFERENT	4:56	JW4u1JxLzo0	MPREb_Pu9mmxFoMnx	UCss62kN_B11lAMBKf8kDG4w
61	Hell Broke Luce	Tom Waits	Bad As Me (Deluxe Edition Remastered)	INDIFFERENT	3:56	vM0GB5EJlr8	MPREb_6FvBdYAaJEC	UC39N3pyt2Z15oOMjouokl8A
117	Invitation To The Blues	Tom Waits	Small Change	INDIFFERENT	5:24	dmHtpCixKtQ	MPREb_bcX23G6xXPH	UC39N3pyt2Z15oOMjouokl8A
