	title	artist	album	likeStatus	duration	videoId	albumId	artistId
85	All Night Long	Junior Kimbrough	You Better Run: The Essential Junior Kimbrough	LIKE	5:51	4bFZae9QHuw	MPREb_LSV2KNfvuYc	UCMR1vd-SvlnAm-ZDeBYnomg
91	Lord, Have Mercy on Me	Junior Kimbrough	Sad Days, Lonely Nights	LIKE	9:55	WBR7qE-Cewc	MPREb_XgFxXuHXid6	UCMR1vd-SvlnAm-ZDeBYnomg
8	Slim's Stomp	John Lee Hooker	Electric	LIKE	3:00	qPTVVS-E0U4	MPREb_QByqcIbIhTG	UCcWk0Z6iOwjUeycdoh7mIMQ
92	Chicken in the Corn (RiseUp Original Version)	Brushy One String	The King of One String - Acoustic	LIKE	2:52	EqZ1fi-M6RM	MPREb_TKXMZZTZZkF	UCgRtD13m8CrnnzJ-UDhZZDA
192	Sleeping Dogs (feat. Corey Taylor)	Zakk Wylde	Book of Shadows II (Bonus Track Edition)	INDIFFERENT	4:36	LO9ij7gyvR8	MPREb_rsXpqMco9gi	UCU7ZNzr-fQCmxA6nQDS5Adw
64	Blue Jean Blues	ZZ Top	The ZZ Top Sixpack	INDIFFERENT	4:40	zVJx1lfdP90	MPREb_tPeKMT23rfC	UC_Us2Zqt4ovGtdXKmws60mw
20	going down!	XXXTENTACION	?	INDIFFERENT	1:56	1geviNXBT1M	MPREb_tmsKxsTDlyL	UCnAcxgRZ065f_eXK1o85c1w
149	Future Blues	Willie Brown	Masters Of The Delta Blues (The Friends Of Charlie Patton)	INDIFFERENT	2:55	WEPC2NHRxPs	MPREb_vmduvwpUpRK	
159	Old devils	William Elliott Whitmore	Animals In The Dark	INDIFFERENT	3:38	9Q5zZiIYnE0	MPREb_oT45560CvcN	UCUoILE6_QwKFHkHQsELMzjw
221	Foldin' Bed	Whistler's Jug Band	American Epic: The Collection	INDIFFERENT	2:58	C36D4Yst1oE	MPREb_JnqYNpXmIJj	UCUIi4qT4maCAgNmRORK_jVw
170	Crazy Joe	Utjok Harahap	Crazy Joe Aka Group	INDIFFERENT	3:43	GEXKBIh5hSY	MPREb_eaqpvQaz7U3	
174	Everything, All the Time	Ulrika Spacek	Modern English Decoration	INDIFFERENT	4:19	7uCN85FzboE	MPREb_MjuSxfzdsGe	UCPxu7Gdu9LVb_RZb-YgNxDw
151	Downtown Tonight	Tyler Bryant & The Shakedown	Wild Child	INDIFFERENT	4:08	EKvgffpIdKo	MPREb_WArcvAmx0wI	UChSKPw7Ya8obUWA-gLeb_VQ
181	Lipstick Wonder Woman	Tyler Bryant & The Shakedown	Wild Child	INDIFFERENT	3:56	SS8DxL9OTlU	MPREb_WArcvAmx0wI	UChSKPw7Ya8obUWA-gLeb_VQ
