	title	artist	album	likeStatus	duration	videoId	albumId	artistId
6	Hell Broke Luce	Tom Waits	Bad As Me (Deluxe Edition Remastered)	LIKE	3:56	vM0GB5EJlr8	MPREb_6FvBdYAaJEC	UC39N3pyt2Z15oOMjouokl8A
266	The Sky Is Crying	Gary B.B. Coleman	The Sky Is Crying	LIKE	9:09	eBlfrTGjujk	MPREb_5w9XkWrJz1T	UCjfpGapynoAr6sxgaDxX9UQ
115	Sleeping Dogs (feat. Corey Taylor)	Zakk Wylde	Book of Shadows II (Bonus Track Edition)	INDIFFERENT	4:36	LO9ij7gyvR8	MPREb_rsXpqMco9gi	UCU7ZNzr-fQCmxA6nQDS5Adw
25	Blue Jean Blues	ZZ Top	The ZZ Top Sixpack	INDIFFERENT	4:40	zVJx1lfdP90	MPREb_tPeKMT23rfC	UC_Us2Zqt4ovGtdXKmws60mw
242	going down!	XXXTENTACION	?	INDIFFERENT	1:56	1geviNXBT1M	MPREb_tmsKxsTDlyL	UCnAcxgRZ065f_eXK1o85c1w
100	Old devils	William Elliott Whitmore	Animals In The Dark	INDIFFERENT	3:38	9Q5zZiIYnE0	MPREb_oT45560CvcN	UCUoILE6_QwKFHkHQsELMzjw
177	Dreamin'	Will to Power	Dreamin'	INDIFFERENT	7:40	GOvqvZHBV-I	MPREb_bcoGUzeLSqT	UCqg-NbOtWOKhlweTCzQYL5A
121	I've Got Love if You Want It	Warren Smith	I've Got Love if You Want It / I Fell in Love	INDIFFERENT	2:09	W6rRd1eNMKE	MPREb_fOUiMWL4BKM	UCpS_zAyW8-0-VMIR35s6nYA
234	Crazy Joe	Utjok Harahap	Crazy Joe Aka Group	INDIFFERENT	3:43	GEXKBIh5hSY	MPREb_eaqpvQaz7U3	
124	Everything, All the Time	Ulrika Spacek	Modern English Decoration	INDIFFERENT	4:19	7uCN85FzboE	MPREb_MjuSxfzdsGe	UCPxu7Gdu9LVb_RZb-YgNxDw
99	Downtown Tonight	Tyler Bryant & The Shakedown	Wild Child	INDIFFERENT	4:08	EKvgffpIdKo	MPREb_WArcvAmx0wI	UChSKPw7Ya8obUWA-gLeb_VQ
110	Lipstick Wonder Woman	Tyler Bryant & The Shakedown	Wild Child	INDIFFERENT	3:56	SS8DxL9OTlU	MPREb_WArcvAmx0wI	UChSKPw7Ya8obUWA-gLeb_VQ
98	Yes, I Was Drunk	Twin Atlantic	Free	INDIFFERENT	3:59	ued2l9YLudo	MPREb_Qv52nkBmunt	UCSBKF2d_DrrASZsxCiN2Xrw
97	I Got A Girl	Tripping Daisy	I Am An Elastic Firecracker	INDIFFERENT	4:05	bsirFURZhio	MPREb_5HDrrbxqozJ	UCfMQdDis2VX8BSjiwb2Vo-g
140	Oh Darlin' What Have I Done	The White Buffalo	Prepare for Black and Blue - EP	INDIFFERENT	4:02	BLdoaxStrMk	MPREb_9eRmXVeYUXr	UCiyPI5t01Z1PzWXtBR64Nqw
32	Bad Rhyme	The Wanton Bishops	Sleep With the Lights On	INDIFFERENT	2:22	jvVRZsNa8gg	MPREb_Lva3gceGRw6	UC9v2rwBOwMgI2jUASXTUwhA
95	Everybody Knows	The Stone Foxes	Small Fires	INDIFFERENT	3:58	neBF2auswFM	MPREb_bTm8yNBqxbS	UC4hgyKBeNs645bYQoaf-5sQ
96	I'm A King Bee	The Stone Foxes	I'm A King Bee	INDIFFERENT	3:19	H0w2dbAL6es	MPREb_orypSf5RVuw	UC4hgyKBeNs645bYQoaf-5sQ
94	Remember the Taker	The Steepwater Band	Clava (Deluxe Version)	INDIFFERENT	6:10	7KN_ibpxUfw	MPREb_8C0UfQjjBHK	UCC_qK6O96GjRwYTDlhCfQ3w
155	Straw in the Wind	The Steel Woods	Straw in the Wind	INDIFFERENT	4:43	kJhFz9jaoM0	MPREb_Ijv1Frkm2uz	UCeDhT8XVZoCVFvECo6jLK_g
173	Bartholomew	The Silent Comedy	Common Faults (Remastered Deluxe Edition)	INDIFFERENT	3:07	wiOLJTiRMus	MPREb_XuC12s9fNaB	UCRE2NWxNNmu5yj0zSnb7KAQ
104	It's A Dark Day	The Reverend Horton Heat	Smoke 'em if You Got 'em	INDIFFERENT	5:04	ahKMT5mfFaE	MPREb_ExfURtlKuRy	UCOO8RJPjp6o6KKuPT5htyQA
142	How Far Would You Go	The Rembrandts	Via Satellite	INDIFFERENT	3:55	88UVxPPPGzE	MPREb_srepVipCbxE	UCyHm8owmK-2mvugXLyn0VWw
167	Off The Ground	The Record Company	Give It Back To You	INDIFFERENT	4:13	eQz5bxrq0WY	MPREb_B0wBoroOrbp	UC3acjDpBlzToIAeLG7XD7kQ
169	Virginia (feat. Warren Haynes)	The Marcus King Band	The Marcus King Band	INDIFFERENT	6:34	VgLdtJ2gSyA	MPREb_2EGHtzTo1uQ	UC5xpuW4UI520aDhKXGaJYgQ
92	Rockin' My Life Away	The Kingbees	The Big Rock	INDIFFERENT	3:53	8cJqarwej3o	MPREb_OfzCCHiLLSC	UC2NYSzuRG3I0Va7D7_8kBCw
148	Hoochie Coochie Man	The Jeff Healey Band	Road House	INDIFFERENT	5:14	u_mXqsV-DIY	MPREb_uhBQvtFo8EJ	UCNXf85Uku4VxihNg3fHyPKQ
91	Boom Boom	The Homemade Jamz Blues Band	Pay Me No Mind	INDIFFERENT	6:06	u5PCNQO2tFI	MPREb_xwk91s4EmJ6	UCGgBXfO0vgSuGBojRgvXecw
90	How You Like Me Now	The Heavy	The House That Dirt Built	INDIFFERENT	3:38	PgeluJltn8w	MPREb_hRwjXfWlHH0	UCbGFbVqBTN3aCjUwz3FChFw
125	Cuddle Up The Devil	The Fumes	Sundancer	INDIFFERENT	3:58	rCOgRAdWH7I	MPREb_q9JIbzemSnc	UCoFh_RhARi2q30mpXD_t8Rg
