	title	artist	album	likeStatus	duration	videoId	albumId	artistId
120	Blue Jean Blues	ZZ Top	The ZZ Top Sixpack	INDIFFERENT	4:40	zVJx1lfdP90	MPREb_tPeKMT23rfC	UC_Us2Zqt4ovGtdXKmws60mw
6	Waiting Around to Die	Townes Van Zandt	Townes Van Zandt	INDIFFERENT	2:46	NqX6FE0xIJg	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
81	Big Country Blues	Townes Van Zandt	In the Beginning...	INDIFFERENT	3:30	ZXAk5AFwntQ	MPREb_bFdOpnbkv2V	UC0nXgIL3q7dp3-QRNDYkdFg
68	Willie and Laura Mae Jones	Tony Joe White	"The Best Of Tony Joe White Featuring ""Polk Salad Annie"""	INDIFFERENT	4:56	JW4u1JxLzo0	MPREb_Pu9mmxFoMnx	UCss62kN_B11lAMBKf8kDG4w
61	Hell Broke Luce	Tom Waits	Bad As Me (Deluxe Edition Remastered)	INDIFFERENT	3:56	vM0GB5EJlr8	MPREb_6FvBdYAaJEC	UC39N3pyt2Z15oOMjouokl8A
117	Invitation To The Blues	Tom Waits	Small Change	INDIFFERENT	5:24	dmHtpCixKtQ	MPREb_bcX23G6xXPH	UC39N3pyt2Z15oOMjouokl8A
0	Ball and Biscuit	The White Stripes	Elephant	INDIFFERENT	7:19	B6j97ZvyuSc	MPREb_QdhFbMJtBs0	UCD0Wge1UpszMtqK3P9x50vA
51	Death Letter	The White Stripes	De Stijl	INDIFFERENT	4:29	ba0IunweO5Q	MPREb_VUnrRCD9Xh2	UCD0Wge1UpszMtqK3P9x50vA
112	Stop Breaking Down	The White Stripes	Dead Leaves And The Dirty Ground	INDIFFERENT	5:38	55pz65v-X4Q	MPREb_UgRTQmJmXti	UCD0Wge1UpszMtqK3P9x50vA
130	Bad Rhyme	The Wanton Bishops	Sleep With the Lights On	INDIFFERENT	2:22	jvVRZsNa8gg	MPREb_Lva3gceGRw6	UC9v2rwBOwMgI2jUASXTUwhA
43	Ventilator Blues	The Rolling Stones	Exile On Main St.	INDIFFERENT	3:24	SoxTSRV6XSc	MPREb_aju6q8kPBVS	UCNYhhkQqeFLUc-YEDcLpSYQ
24	Rita Is Gone	The Marcus King Band	The Marcus King Band	INDIFFERENT	4:25	K7E2noJ2yS8	MPREb_2EGHtzTo1uQ	UC5xpuW4UI520aDhKXGaJYgQ
53	Goodbye Carolina (Extended Version)	The Marcus King Band	Carolina Confessions	INDIFFERENT	6:16	DEZTdtkTIpw	MPREb_P4EbbreY8jq	UC5xpuW4UI520aDhKXGaJYgQ
64	Mystery Train / Crossroads	The Doors	Strange Nights of Stone	INDIFFERENT	9:48	sYGHfOwd0As	MPREb_csfR6eZuEyY	UCdx4iSJpg33jNmd9auQT04Q
66	Been down so Long (Alternate Take)	The Doors	Behind Closed Doors - The Rarities	INDIFFERENT	5:06	ywvzmoBp-R4	MPREb_9PJ3mFeWKjH	UCdx4iSJpg33jNmd9auQT04Q
108	Old Number Seven	The Devil Makes Three	The Devil Makes Three	INDIFFERENT	3:21	1tp4Vyltijw	MPREb_fG7nJn6tuAB	UCnn1sMDX4eg4CcH8LhuAzrg
82	I'd Rather Be Blind, Crippled and Crazy	The Derek Trucks Band	Songlines	INDIFFERENT	4:34	fAWL_14RQkA	MPREb_L1JxV2hFSur	UCNR1wsLG0m4gI7gAR3swUFQ
72	Everybody Needs Somebody to Love	The Blues Brothers	The Blues Brothers Original Motion Picture Soundtrack	INDIFFERENT	3:26	LEkvuxjccLA	MPREb_Qz8pV6bcb2a	UC6SVhkSVEZxWOqSqvqZ6CSQ
27	Meet Me in the City	The Black Keys	Chulahoma	INDIFFERENT	3:38	5h9giEUguGs	MPREb_g97Xpfb6LRL	UCchwuI134MUX4GSZqYLpYGA
35	Keep Me	The Black Keys	Rubber Factory	INDIFFERENT	2:53	CZHDxTAUJWE	MPREb_uCUek30Qm8G	UCchwuI134MUX4GSZqYLpYGA
123	Brooklyn Bound	The Black Keys	The Big Come Up	INDIFFERENT	3:11	0cG3_55CEMY	MPREb_WrP8vK1k9sQ	UCchwuI134MUX4GSZqYLpYGA
22	Whipping Post (Live At The Fillmore East, March 1971)	The Allman Brothers Band	At Fillmore East	INDIFFERENT	23:10	gZRdZhfhqhw	MPREb_iKnKjMVSWht	UC8RbgxtYaViMHEKmcpsmi6w
29	Midnight in Harlem	Tedeschi Trucks Band	Revelator	INDIFFERENT	5:52	gy5-EQ7Ae_0	MPREb_1FsX6GsxA1L	UCpShvKHfjSUx1cLpH2wlHGA
