	title	artist	album	likeStatus	videoId	albumId	artistId
19	Blue Eyes Crying In the Rain	Willie Nelson	Red Headed Stranger	LIKE	2_I6gG2e4_A	MPREb_jjR1POVMzoc	UCPmpbAuktEPbIVpwGrY_c4g
23	Shotgun Willie	Willie Nelson	Shotgun Willie	LIKE	CHob34QxEXQ	MPREb_LLb75mreknT	UCPmpbAuktEPbIVpwGrY_c4g
36	You Look Like the Devil	Willie Nelson	Shotgun Willie	LIKE	lY4aIb1QOhc	MPREb_LLb75mreknT	UCPmpbAuktEPbIVpwGrY_c4g
41	Whiskey River (Live)	Willie Nelson	Willie and Family Live	LIKE	vpwH49ZJJEc	MPREb_LzN1qYnFN10	UCPmpbAuktEPbIVpwGrY_c4g
46	Blue Eyes Crying In the Rain (Live from Austin City Limits)	Willie Nelson	Red Headed Stranger (Live From Austin City Limits, 1976)	LIKE	mripkxnad5Y	MPREb_MUBZZjVgzgK	UCPmpbAuktEPbIVpwGrY_c4g
63	I Gotta Get Drunk	Willie Nelson	Both Sides Now	LIKE	zdus_PcfQ7Q	MPREb_7SBJ1Mk5Sqj	UCPmpbAuktEPbIVpwGrY_c4g
84	The Border	Willie Nelson	The Border	LIKE	-EFw0jMw3Oc	MPREb_FNI9HiwwX6x	UCPmpbAuktEPbIVpwGrY_c4g
30	Thunderstorms and Neon Signs	Wayne Hancock	Thunderstorms and Neon Signs	LIKE	4Sx2PtajajU	MPREb_MWh7QuaimBJ	UCm6h2NV-mCG-qQA6A1NCqPQ
12	Luckenbach, Texas (Back to the Basics of Love) (feat. Willie Nelson)	Waylon Jennings	Ol' Waylon	LIKE	3EKHUA1aBLA	MPREb_Th9cCP4rUFc	UCOayq7etITYmC6TlZReZSrw
60	Lonesome, On'ry and Mean	Waylon Jennings	Lonesome, On'ry & Mean (Expanded Edition)	LIKE	U0PjacHLI9Y	MPREb_9dPKzhzyLsK	UCOayq7etITYmC6TlZReZSrw
89	I'm On Fire	Waylon Jennings	Sweet Mother Texas	LIKE	7EHnFniZszU	MPREb_NpKOgSXhkv8	UCOayq7etITYmC6TlZReZSrw
37	Carmelita	Warren Zevon	Warren Zevon	LIKE	Djt7dcXvVNw	MPREb_p6PHXQWFjjj	UChDuOKD_xJJqrHcwGtfch8g
14	Dead Flowers	Townes Van Zandt	Roadsongs	LIKE	xRc_MIntiFg	MPREb_vXfa1I3FLHK	UC0nXgIL3q7dp3-QRNDYkdFg
16	Big Country Blues	Townes Van Zandt	In the Beginning	LIKE	ZXAk5AFwntQ	MPREb_bFdOpnbkv2V	UC0nXgIL3q7dp3-QRNDYkdFg
18	If I Needed You	Townes Van Zandt	The Late Great Townes Van Zandt	LIKE	CDCaflb6-Yk	MPREb_3Vp1rj5hIQy	UC0nXgIL3q7dp3-QRNDYkdFg
35	Don't Let The Sunshine Fool Ya'	Townes Van Zandt	The Late Great Townes Van Zandt	LIKE	bULK1XoZysM	MPREb_3Vp1rj5hIQy	UC0nXgIL3q7dp3-QRNDYkdFg
44	Don't Take It Too Bad	Townes Van Zandt	Townes Van Zandt	LIKE	GA6zqmgg-LE	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
52	Sixteen Summers, Fifteen Falls	Townes Van Zandt	For the Sake of the Song	LIKE	2t4Nhv64TeE	MPREb_vQ5cWsmyeuo	UC0nXgIL3q7dp3-QRNDYkdFg
62	No Lonesome Tune	Townes Van Zandt	The Late Great Townes Van Zandt	LIKE	ssbo6yGq6c4	MPREb_3Vp1rj5hIQy	UC0nXgIL3q7dp3-QRNDYkdFg
73	Many a Fine Lady	Townes Van Zandt	For the Sake of the Song	LIKE	0BMDVsWlVn4	MPREb_vQ5cWsmyeuo	UC0nXgIL3q7dp3-QRNDYkdFg
101	Introduction To Pancho And Lefty (live)	Townes Van Zandt	Cactus Café Texas 1991 (live)	LIKE	3vmMthGU3FQ	MPREb_DRIlS9Ak9Cg	UC0nXgIL3q7dp3-QRNDYkdFg
25	Silver Stallion	The Highwaymen	Highwayman 2	LIKE	iq6uwAPLBh4	MPREb_Urw32lkLNhw	UCuDH2oxmERsYDlEzoj6NJdQ
39	(Ghost) Riders in the Sky (Live at  Nassau Coliseum, Uniondale, NY - March 1990)	The Highwaymen	Live - American Outlaws	LIKE	8lHv0rkDCJc	MPREb_QSGK7cKGmI1	UCuDH2oxmERsYDlEzoj6NJdQ
38	Sixteen Tons	Tennessee Ernie Ford	Sixteen Tons	LIKE	BSvORvIjZiU	MPREb_43cC71MhFJv	UCj-6cJdvG3gtgW1gEqCHjaQ
5	Smoking is Cool	Tejon Street Corner Thieves	Juxtaposition	LIKE	_M6uhjX0-po	MPREb_XVQ8AIjvHTz	UC6LWk2XgBqpU39aldTldCEg
61	All Around You	Sturgill Simpson	A Sailor's Guide to Earth	LIKE	JnhvXIV-gug	MPREb_ywMHY6eaDWm	UCzjqoh1AgMqICw3JKaAj6sw
95	Turtles All the Way Down	Sturgill Simpson	Metamodern Sounds in Country Music	LIKE	QQ2PGtTmL0c	MPREb_KFnFbDbzHAV	UCzjqoh1AgMqICw3JKaAj6sw
28	If We Make It Through December	Merle Haggard & The Strangers	Down Every Road 1962-1994	LIKE	_w397SIxbDo	MPREb_4jAdE4KOalZ	UCNSsv8Hq1Jz5Lg18ImaPbnw
45	I'll Break Out Again Tonight	Merle Haggard & The Strangers	If We Make It Through December	LIKE	C-2353n9COM	MPREb_Y9CAr0R7kcK	UCNSsv8Hq1Jz5Lg18ImaPbnw
49	Today I Started Loving You Again (2001 Remaster; 2001 Digital Remaster)	Merle Haggard & The Strangers	20 Greatest Hits	LIKE	7oRVyZaoiKs	MPREb_PUGITaq2sLF	UCNSsv8Hq1Jz5Lg18ImaPbnw
67	Swinging Doors	Merle Haggard & The Strangers	Down Every Road 1962-1994	LIKE	J-lohQ8w9EQ	MPREb_4jAdE4KOalZ	UCNSsv8Hq1Jz5Lg18ImaPbnw
83	Mama Tried (Remastered 2001)	Merle Haggard & The Strangers	Mama Tried	LIKE	XyRCvukVv6w	MPREb_tOQDGIR6oe3	UCNSsv8Hq1Jz5Lg18ImaPbnw
56	I Think I'll Just Stay Here And Drink	Merle Haggard	I Think I'll Just Stay Here And Drink	LIKE	kdljZGeL3Yc	MPREb_IXK4xrlbrWq	UCNSsv8Hq1Jz5Lg18ImaPbnw
71	I'm Looking For My Mind	Merle Haggard	Mama Tried/ Pride In What I Am	LIKE	EeMXyGtvOzs	MPREb_e7XT4kw31bD	UCNSsv8Hq1Jz5Lg18ImaPbnw
22	Big Iron	Marty Robbins	Gunfighter Ballads And Trail Songs	LIKE	zzICMIu5zFY	MPREb_BulkEIpIn7k	UCFDd_TP4pGLPxdqLTqLtqtg
34	Freight Train (feat. Gina Burgess)	Lester Slade	Fireweed	LIKE	3pj3SOMJk0k	MPREb_F2LRybhMkSL	UCOjmEqZN5R1clYdE1sE0WTQ
86	Saginaw, Michigan	Lefty Frizzell	Saginaw, Michigan	LIKE	9GcNf8VWhe4	MPREb_zN4Vx0PvrbH	UCJwzZIX0JLd-AQZtkf7ka6Q
97	She's Gone Gone Gone	Lefty Frizzell	The Sad Side of Love	LIKE	Rcg9ybnyb5s	MPREb_62wypcsMeMV	UCJwzZIX0JLd-AQZtkf7ka6Q
11	Sunday Mornin' Comin' Down	Kris Kristofferson	The Essential Kris Kristofferson	LIKE	TXSl-cuv_iE	MPREb_T9p2gdY4uET	UCqvZ_tHW8lg7MQPleCtxZnQ
57	To Beat the Devil	Kris Kristofferson	Kristofferson	LIKE	dNEiUoegCGQ	MPREb_6Xf8jB5lH3L	UCqvZ_tHW8lg7MQPleCtxZnQ
88	The Pilgrim, Chapter 33	Kris Kristofferson	The Silver Tongued Devil and I	LIKE	KmblkC6PVco	MPREb_ZPLLIetdZMc	UCqvZ_tHW8lg7MQPleCtxZnQ
