	title	artist	album	likeStatus	duration	videoId	albumId	artistId
4	Wrong Way	Sublime	Sublime (10th Anniversary Edition / Deluxe Edition)	LIKE	2:17	jahDav6WvQs	MPREb_R0Bd0CTl0c6	UCPu227hd28pLRBC-S6i5e6g
108	Get Back	zebrahead	Waste Of Mind	INDIFFERENT	3:32	4kXLdEJvux0	MPREb_9mixAJYrXI2	UC_LV9sxEOOJWhxMRH2rxbng
217	Just Like Frank (Live)	less than jake	Live from Astoria	INDIFFERENT	2:37	jthZsRABLzY	MPREb_gYEpWIyIchm	UCEbDEIgU9q5kzhE3rZtnFNQ
51	Waggy	blink-182	Dude Ranch	INDIFFERENT	3:16	r9SrRAFQxYs	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
52	I'm Sorry	blink-182	Dude Ranch	INDIFFERENT	5:38	stC589WSXH4	MPREb_i9qsvf9GKTy	UCo23ROZAe-BZYHpzBu9630Q
61	Wasting Time	blink-182	Cheshire Cat	INDIFFERENT	2:49	PN0C6h16dnw	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
62	Wendy Clear	blink-182	Enema Of The State	INDIFFERENT	2:51	azAUSicrrJA	MPREb_JFruwWgHrSE	UCo23ROZAe-BZYHpzBu9630Q
63	Apple Shampoo	blink-182	Dude Ranch	INDIFFERENT	2:51	pYdhmKWWUNg	MPREb_i9qsvf9GKTy	UCo23ROZAe-BZYHpzBu9630Q
65	Aliens Exist	blink-182	Enema Of The State	INDIFFERENT	3:13	alUoE6tJP1w	MPREb_JFruwWgHrSE	UCo23ROZAe-BZYHpzBu9630Q
69	Voyeur	blink-182	Dude Ranch	INDIFFERENT	2:43	kQnNRIvief4	MPREb_i9qsvf9GKTy	UCo23ROZAe-BZYHpzBu9630Q
73	What's My Age Again?	blink-182	Enema Of The State	INDIFFERENT	2:29	BsnddlzfV3A	MPREb_JFruwWgHrSE	UCo23ROZAe-BZYHpzBu9630Q
80	Pathetic	blink-182	Dude Ranch	INDIFFERENT	2:28	EPI3mboNAzw	MPREb_i9qsvf9GKTy	UCo23ROZAe-BZYHpzBu9630Q
83	M+M's	blink-182	Cheshire Cat	INDIFFERENT	2:39	YEWoijqjbXc	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
85	Enthused	blink-182	Dude Ranch	INDIFFERENT	2:48	c0hE7VJzC_I	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
88	Dumpweed	blink-182	Enema Of The State	INDIFFERENT	2:24	PDwB1nHh9Ow	MPREb_JFruwWgHrSE	UCo23ROZAe-BZYHpzBu9630Q
93	Carousel	blink-182	Cheshire Cat	INDIFFERENT	3:14	jRFAXBvBZdQ	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
95	Untitled	blink-182	Dude Ranch	INDIFFERENT	2:46	WQVfwkvMaX8	MPREb_i9qsvf9GKTy	UCo23ROZAe-BZYHpzBu9630Q
98	Josie	blink-182	Greatest Hits	INDIFFERENT	3:05	GYgtr-JFdZA	MPREb_L6fN37WTyo1	UCo23ROZAe-BZYHpzBu9630Q
99	Degenerate	blink-182	Dude Ranch	INDIFFERENT	2:28	Gr5o63NZ3Rs	MPREb_i9qsvf9GKTy	UCo23ROZAe-BZYHpzBu9630Q
100	A New Hope	blink-182	Dude Ranch	INDIFFERENT	3:45	G0JYkTQiGO0	MPREb_i9qsvf9GKTy	UCo23ROZAe-BZYHpzBu9630Q
102	Don't Leave Me	blink-182	Enema Of The State	INDIFFERENT	2:24	KwWeUih7L8g	MPREb_JFruwWgHrSE	UCo23ROZAe-BZYHpzBu9630Q
113	Lemmings	blink-182	Dude Ranch	INDIFFERENT	2:38	QtVmQowwyYU	MPREb_i9qsvf9GKTy	UCo23ROZAe-BZYHpzBu9630Q
122	TV	blink-182	Cheshire Cat	INDIFFERENT	1:41	AQmP_b-UY7o	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
139	Sometimes	blink-182	Cheshire Cat	INDIFFERENT	1:08	ncnqLXpA2gg	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
266	Does My Breath Smell?	blink-182	Cheshire Cat	INDIFFERENT	2:38	gyL5mUZUseQ	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
373	Touchdown Boy	blink-182	Cheshire Cat	INDIFFERENT	3:10	dhCpVC3px4k	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
400	Fentoozler	blink-182	Cheshire Cat	INDIFFERENT	2:04	Cef88Qgp4Bk	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
439	Peggy Sue	blink-182	Cheshire Cat	INDIFFERENT	2:38	IPBAkLXfpjE	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
441	Stay Together For The Kids	blink-182	Take Off Your Pants And Jacket	INDIFFERENT	3:59	516EQmFQTBs	MPREb_oZxznYyNY5e	UCo23ROZAe-BZYHpzBu9630Q
173	Flat Track	Zeke	Flat Tracker	INDIFFERENT	1:10	11fax5QcxKM	MPREb_CoedCI6w8hJ	UCRhG9qj-KwFECGmRYFyFpHg
