	title	artist	album	likeStatus	duration	videoId	albumId	artistId
480	Adam's Song	blink-182	Enema Of The State	LIKE	4:10	SB3wAJjJP6c	MPREb_JFruwWgHrSE	UCo23ROZAe-BZYHpzBu9630Q
344	Nitro (Youth Energy)	The Offspring	Smash	LIKE	2:27	Z4V0HpfinOs	MPREb_87HJirZa1Nw	UCQVUXQu8RpxhihAMla6ke5A
473	Bad Habit	The Offspring	Smash	LIKE	3:44	U43XOSiKfqM	MPREb_87HJirZa1Nw	UCQVUXQu8RpxhihAMla6ke5A
482	The Impression That I Get	The Mighty Mighty Bosstones	Let's Face It	LIKE	3:14	EZpcUK6Kxo8	MPREb_KhR4B0RRNhr	UCjECIF-t448obIfqSUjK-OQ
481	Ruby Soho	Rancid	...And Out Come The Wolves	LIKE	2:37	L0ZA8W0eRvY	MPREb_8p5X66q3DLy	UC5UyvYJVUtezUGNJ4c29GbA
483	Debaser	Pixies	Doolittle	LIKE	2:54	HvldypUz9w8	MPREb_chb7xdBVmOZ	UCRt5ckI8kNVMFr-jyj1IIVg
476	Please Play This Song On The Radio	Nofx	White Trash, Two Heebs And A Bean	LIKE	2:16	EAOfVu2NOwE	MPREb_GMI45Xekl3G	UC5-MatmZOvX-ORzhTuO0ZiQ
474	The Longest Line	NOFX	The Longest Line	LIKE	2:04	t4EeQ4__XgI	MPREb_AvnbPrXwHuq	UC5-MatmZOvX-ORzhTuO0ZiQ
472	My Own Worst Enemy	Lit	A Place In The Sun	LIKE	2:50	is8gGf22bWI	MPREb_XmZQjUfGscd	UC6lE58gjr6I7hKnA4pEz3OQ
477	Shitlist	L7	Bricks Are Heavy	LIKE	2:56	z6RqPGosZ-U	MPREb_FckAgwR597b	UCMGBcmclydM47aNd_y1h9XQ
475	Longview	Green Day	Dookie	LIKE	3:54	vlOuYdPVlak	MPREb_j62lA390yon	UC4JNeITH4P7G51C1hJoG6vQ
478	At the Library	Green Day	1,039 / Smoothed out Slappy Hours	LIKE	2:28	mCOnOyTdu8s	MPREb_bSAQXEE4uF4	UC4JNeITH4P7G51C1hJoG6vQ
479	Brain Stew	Green Day	Insomniac	LIKE	3:13	IPeJ7iM55hc	MPREb_lfdL8ppic5h	UC4JNeITH4P7G51C1hJoG6vQ
484	Shut the Door	Fugazi	Repeater + 3 Songs	LIKE	4:59	fdJtk03G_i0	MPREb_4O4OoeeJCix	UC2cjwtJB5rzpMetjDlnjGHg
485	Exit Only	Fugazi	Steady Diet Of Nothing	LIKE	3:11	5ZHZrniRuGY	MPREb_9WkGIho9TEc	UC2cjwtJB5rzpMetjDlnjGHg
105	Get Back	zebrahead	Waste Of Mind	INDIFFERENT	3:32	4kXLdEJvux0	MPREb_9mixAJYrXI2	UC_LV9sxEOOJWhxMRH2rxbng
50	Just Like Frank (Live)	less than jake	Live from Astoria	INDIFFERENT	2:37	jthZsRABLzY	MPREb_gYEpWIyIchm	UCEbDEIgU9q5kzhE3rZtnFNQ
47	Sometimes	blink-182	Cheshire Cat	INDIFFERENT	1:08	ncnqLXpA2gg	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
100	Lemmings	blink-182	Dude Ranch	INDIFFERENT	2:38	QtVmQowwyYU	MPREb_i9qsvf9GKTy	UCo23ROZAe-BZYHpzBu9630Q
115	TV	blink-182	Cheshire Cat	INDIFFERENT	1:41	AQmP_b-UY7o	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
133	Does My Breath Smell?	blink-182	Cheshire Cat	INDIFFERENT	2:38	gyL5mUZUseQ	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
