	title	artist	album	likeStatus	duration	videoId	albumId	artistId
35	Disappear Always	Wild Nothing	Nocturne	LIKE	3:29	8TKEWann5o8	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
29	I Wanna Be Adored	The Stone Roses	The Stone Roses	LIKE	4:53	aa10yl8mirk	MPREb_Xr5fImSTuRU	UCccFm9vNZz5u1deqhWhN2Yw
32	Just Like Honey	The Jesus and Mary Chain	Psychocandy	LIKE	3:03	QhTR2fKO6-c	MPREb_hJmBMS3Beon	UC3BSmOs3GSRju0LzinlrsJA
22	Skyscraper	The Boo Radleys	Everything's Alright Forever	LIKE	4:48	AtdJf1lZp_s	MPREb_lEZgsCo7f9O	UCB8txLMh_HegLpuTSGxb6HA
33	All I Wanna Do (Remastered 2009)	The Beach Boys	Sunflower	LIKE	2:37	aVis0FbvJsU	MPREb_8ihFAVDHeka	UCrnD8aXhy4oQMS0ITw471tA
13	Rave Down	Swervedriver	Raise	LIKE	5:06	SUfTntKWl1o	MPREb_M1GVcDc4sgz	UCdDVK3httVyO_kdyegp4ZXA
17	Never Lose That Feeling/Never Learn	Swervedriver	Mezcal Head	LIKE	11:49	B0HSQNM_V1M	MPREb_WkxqYhIEylV	UCdDVK3httVyO_kdyegp4ZXA
24	Lovesleep	Swallow	Blow	LIKE	5:01	jcwUIYHy43o	MPREb_GVAy6CZurEV	UCgtib2N4AeZWcquNqNQGdZA
27	Ladies and Gentlemen We Are Floating in Space	Spiritualized	Ladies and Gentlemen We Are Floating in Space	LIKE	3:55	-UGbOqadHb0	MPREb_Qk58gNb2JEU	UCZHwZqC6T5tjEH5XhsXh_Cw
1	Alison	Slowdive	Souvlaki	LIKE	3:50	5D2u3ASuelQ	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig
6	Blue Skied An' Clear	Slowdive	Pygmalion	LIKE	6:51	mrbFB_vTvHg	MPREb_O2Ls1o7TBff	UC2o9vA6xBUQE6Tmk86oYQig
16	Avalyn I	Slowdive	Just For A Day	LIKE	4:52	wCsQ11bUjoQ	MPREb_eX8Qy5DNIhd	UC2o9vA6xBUQE6Tmk86oYQig
28	Star Roving	Slowdive	Slowdive	LIKE	5:38	Vnq_dan219c	MPREb_4ftNAn97AlY	UC2o9vA6xBUQE6Tmk86oYQig
31	Some Velvet Morning	Slowdive	Souvlaki	LIKE	3:22	K1bGYOc17wU	MPREb_fHXcMhv5Thh	UC2o9vA6xBUQE6Tmk86oYQig
46	Machine Gun	Slowdive	Souvlaki	LIKE	4:28	HF1k1m6eYV0	MPREb_fHXcMhv5Thh	UC2o9vA6xBUQE6Tmk86oYQig
47	Sugar for the Pill	Slowdive	Slowdive	LIKE	4:30	BOLmGJg_zo8	MPREb_4ftNAn97AlY	UC2o9vA6xBUQE6Tmk86oYQig
25	Watch Me Fall	Sianspheric	Somnium	LIKE	6:25	RIOCge03uh8	MPREb_OmX2eH3wcg3	UCj0AxXPao2I1xdL9l8vJSOA
26	Rave On, Full On	Sianspheric	There's Always Someplace You'd Rather Be	LIKE	3:16	BfDn3YRNk3U	MPREb_ni9Ys3hmsk6	UCj0AxXPao2I1xdL9l8vJSOA
3	Leave Them All Behind (2001 Remaster)	Ride	Going Blank Again (Expanded)	LIKE	8:17	GeSnpAM3QWc	MPREb_RsgljD8YAr4	UC1agXNA0qr9yCDX6gYOcKAg
19	Like a Daydream (2001 Remaster)	Ride	Smile	LIKE	3:07	FnVHy1jlvt4	MPREb_WyETvoUnZvg	UC1agXNA0qr9yCDX6gYOcKAg
48	Chrome Waves (2001 Remaster)	Ride	Going Blank Again (Expanded)	LIKE	3:53	1--TzQizYiQ	MPREb_RsgljD8YAr4	UC1agXNA0qr9yCDX6gYOcKAg
23	Heaven Sent An Angel	Revolver	Baby's Angry (+ Bonus Tracks)	LIKE	4:48	ldHdmyKCFk4	MPREb_DeqRbsyjtnP	UCmkQfV1Qiz9Ekpec1iBr_Mw
11	Blue Flower	Pale Saints	Throwing Back the Apple	LIKE	4:33	XYpLQk0VDq4	MPREb_j0UOHzUCs0i	UCPzciin7bUAovFcP7HvhkGg
14	Neverending Night	Pale Saints	In Ribbons	LIKE	4:46	OVICgssTa-Y	MPREb_63ysUVKWqB1	UCPzciin7bUAovFcP7HvhkGg
37	Blue Line Baby	Nothing	Dance on the Blacktop	LIKE	4:30	DI9Tw3udKRM	MPREb_X8eLggOENxe	UCJkch0w_oUIYJaWTZM1rrNw
0	When You Sleep	My Bloody Valentine	Loveless	LIKE	4:11	I-Ig71fhUc8	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
4	Only Shallow	My Bloody Valentine	Loveless	LIKE	4:17	OBxJGg6cjqk	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
5	Sometimes	My Bloody Valentine	Loveless	LIKE	5:19	fH0NQzXlzyQ	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
7	Soft as Snow (But Warm Inside)	My Bloody Valentine	Isn't Anything	LIKE	2:22	ze8A33p5-h0	MPREb_nJCZlogqHpI	UCuoGeza7Dl9Ni_hmeLTPdkg
9	Lose My Breath	My Bloody Valentine	Isn't Anything	LIKE	3:38	rC-Vsp-rFqM	MPREb_nJCZlogqHpI	UCuoGeza7Dl9Ni_hmeLTPdkg
12	Honey Power	My Bloody Valentine	Tremolo	LIKE	4:34	bpdsjEd-ZOc	MPREb_88np36RgTQR	UCuoGeza7Dl9Ni_hmeLTPdkg
38	Touched	My Bloody Valentine	Loveless	LIKE	0:56	YvsEFuUmOdM	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
39	I Only Said	My Bloody Valentine	Loveless	LIKE	5:34	Zh6excugyG0	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
40	Loomer	My Bloody Valentine	Loveless	LIKE	2:38	3bwpoM1k50U	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
41	What You Want	My Bloody Valentine	Loveless	LIKE	5:33	OZVSnjG31PM	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
42	Come in Alone	My Bloody Valentine	Loveless	LIKE	3:58	aaSGSgW51uA	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
18	Aruca	Medicine	Shot Forth Self Living	LIKE	4:48	gDDoKuA7CTw	MPREb_MSIuexlZUiX	UCpiLQLxDa1PBGG6LNowyHZg
21	5ive	Medicine	Shot Forth Self Living	LIKE	3:33	Ju9viv5STP0	MPREb_MSIuexlZUiX	UCpiLQLxDa1PBGG6LNowyHZg
20	Undertow	Lush	Split	LIKE	4:59	f29faOsSeVY	MPREb_jDTOkpsbYJv	UC0A9VTrciD8Pod31BTBXZ7Q
57	The Landing	Duster	Stratosphere	LIKE	2:43	hBStpx6zbHw	MPREb_B1sOajhmNH5	UCZkINlw1KmC1GiOqyx3tBPA
30	Little Fury Things	Dinosaur Jr.	You're Living All Over Me	LIKE	3:06	9lN8we7ErgA	MPREb_bQZDWmN1FFq	UCIhZQ-Z3wMKtMVJ7k9gc-gA
45	Tarpit	Dinosaur Jr.	You're Living All Over Me	LIKE	4:36	kme6s0-84KU	MPREb_bQZDWmN1FFq	UCIhZQ-Z3wMKtMVJ7k9gc-gA
34	Never Stops	Deerhunter	Microcastle	LIKE	3:05	Gm_YBdbq4Mk	MPREb_0TIjVMFnCN2	UCYvqcYNDW5Ebw6nnq-mYN4Q
44	Near	Deafheaven	Ordinary Corrupt Human Love	LIKE	5:28	XaiQHiVyS1w	MPREb_TXP6zRr9nSY	UCpJAUou7A5TOpQEoYSVP_zQ
56	Irresistible	Deafheaven	Sunbather	LIKE	3:13	kIu-eevvg_A	MPREb_cMJPhOQSjU9	UCpJAUou7A5TOpQEoYSVP_zQ
50	Blankenship	DIIV	Deceiver	LIKE	3:56	qvQN2BxAVQI	MPREb_7MoKZFHdNdQ	UCWumh0WXTLCjbZlEOLWtQLQ
51	Taker	DIIV	Deceiver	LIKE	4:28	9HYoboQVgDQ	MPREb_7MoKZFHdNdQ	UCWumh0WXTLCjbZlEOLWtQLQ
52	Acheron	DIIV	Deceiver	LIKE	7:08	cPUHO4QmdlQ	MPREb_7MoKZFHdNdQ	UCWumh0WXTLCjbZlEOLWtQLQ
53	Horsehead	DIIV	Deceiver	LIKE	5:08	0nxSZqYjzHU	MPREb_7MoKZFHdNdQ	UCWumh0WXTLCjbZlEOLWtQLQ
54	For the Guilty	DIIV	Deceiver	LIKE	3:39	wUW4oBnD_Gg	MPREb_7MoKZFHdNdQ	UCWumh0WXTLCjbZlEOLWtQLQ
55	Between Tides	DIIV	Deceiver	LIKE	4:43	ODZolsg8PWc	MPREb_7MoKZFHdNdQ	UCWumh0WXTLCjbZlEOLWtQLQ
15	Everywhere	Cranes	Forever (Expanded Edition)	LIKE	3:42	MRsEMzmQ6P4	MPREb_ydShEZ9Ivy4	UCsZkKfhf5cIXUc7-Da1do9g
8	Pearl (Edit)	Chapterhouse	Whirlpool (Expanded Edition)	LIKE	4:51	wlqKSAJZsZs	MPREb_VUGTOOhwTQn	UCn3KlQ97Am5BjaBsqEJCK1A
2	Black Metallic	Catherine Wheel	Ferment	LIKE	7:18	zFFq-ma4T4g	MPREb_JByDdgJszY5	UCdzBRAr_ud0M8BXJTpOV8Jw
10	I Want To Touch You	Catherine Wheel	Ferment	LIKE	4:40	JSW1RjsnGmM	MPREb_JByDdgJszY5	UCdzBRAr_ud0M8BXJTpOV8Jw
49	Here Come The Warm Jets (2004 Digital Remaster)	Brian Eno	Here Come The Warm Jets	LIKE	4:05	Gt3rKxRvmO4	MPREb_5b42EB8tKYq	UCoWPCwCsQmBwoXBCL_laaIw
58	Heroine	Blonde Redhead	23	LIKE	4:12	C6IxNHypol0	MPREb_8vEQvz8Pr74	UCvdVUaJ_3Li6ZLGhF3_MexA
36	Myth	Beach House	Bloom	LIKE	4:18	hX7RYQq4g5Q	MPREb_OU2bcsbAHZH	UC785fnTclD2P2WQXRAt2BVg
43	In Undertow	Alvvays	Antisocialites	LIKE	3:17	OyHEKqAQchw	MPREb_yoeiSvWPFcr	UCijE8N5dNSqbRkhOcmsxWKw
