	title	artist	album	likeStatus	duration	videoId	albumId	artistId
22	Skyscraper	The Boo Radleys	Everything's Alright Forever	LIKE	4:48	AtdJf1lZp_s	MPREb_lEZgsCo7f9O	UCB8txLMh_HegLpuTSGxb6HA
13	Rave Down	Swervedriver	Raise	LIKE	5:06	SUfTntKWl1o	MPREb_M1GVcDc4sgz	UCdDVK3httVyO_kdyegp4ZXA
17	Never Lose That Feeling/Never Learn	Swervedriver	Mezcal Head	LIKE	11:49	B0HSQNM_V1M	MPREb_WkxqYhIEylV	UCdDVK3httVyO_kdyegp4ZXA
24	Lovesleep	Swallow	Blow	LIKE	5:01	jcwUIYHy43o	MPREb_GVAy6CZurEV	UCgtib2N4AeZWcquNqNQGdZA
1	Alison	Slowdive	Souvlaki	LIKE	3:50	5D2u3ASuelQ	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig
6	Blue Skied An' Clear	Slowdive	Pygmalion	LIKE	6:51	mrbFB_vTvHg	MPREb_O2Ls1o7TBff	UC2o9vA6xBUQE6Tmk86oYQig
16	Avalyn I	Slowdive	Just For A Day	LIKE	4:52	wCsQ11bUjoQ	MPREb_eX8Qy5DNIhd	UC2o9vA6xBUQE6Tmk86oYQig
25	Watch Me Fall	Sianspheric	Somnium	LIKE	6:25	RIOCge03uh8	MPREb_OmX2eH3wcg3	UCj0AxXPao2I1xdL9l8vJSOA
26	Rave On, Full On	Sianspheric	There's Always Someplace You'd Rather Be	LIKE	3:16	BfDn3YRNk3U	MPREb_ni9Ys3hmsk6	UCj0AxXPao2I1xdL9l8vJSOA
3	Leave Them All Behind (2001 Remaster)	Ride	Going Blank Again (Expanded)	LIKE	8:17	GeSnpAM3QWc	MPREb_RsgljD8YAr4	UC1agXNA0qr9yCDX6gYOcKAg
19	Like a Daydream (2001 Remaster)	Ride	Smile	LIKE	3:07	FnVHy1jlvt4	MPREb_WyETvoUnZvg	UC1agXNA0qr9yCDX6gYOcKAg
23	Heaven Sent An Angel	Revolver	Baby's Angry (+ Bonus Tracks)	LIKE	4:48	ldHdmyKCFk4	MPREb_DeqRbsyjtnP	UCmkQfV1Qiz9Ekpec1iBr_Mw
11	Blue Flower	Pale Saints	Throwing Back the Apple	LIKE	4:33	XYpLQk0VDq4	MPREb_j0UOHzUCs0i	UCPzciin7bUAovFcP7HvhkGg
14	Neverending Night	Pale Saints	In Ribbons	LIKE	4:46	OVICgssTa-Y	MPREb_63ysUVKWqB1	UCPzciin7bUAovFcP7HvhkGg
0	When You Sleep	My Bloody Valentine	Loveless	LIKE	4:11	I-Ig71fhUc8	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
4	Only Shallow	My Bloody Valentine	Loveless	LIKE	4:17	OBxJGg6cjqk	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
5	Sometimes	My Bloody Valentine	Loveless	LIKE	5:19	fH0NQzXlzyQ	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
7	Soft as Snow (But Warm Inside)	My Bloody Valentine	Isn't Anything	LIKE	2:22	ze8A33p5-h0	MPREb_nJCZlogqHpI	UCuoGeza7Dl9Ni_hmeLTPdkg
9	Lose My Breath	My Bloody Valentine	Isn't Anything	LIKE	3:38	rC-Vsp-rFqM	MPREb_nJCZlogqHpI	UCuoGeza7Dl9Ni_hmeLTPdkg
12	Honey Power	My Bloody Valentine	Tremolo	LIKE	4:34	bpdsjEd-ZOc	MPREb_88np36RgTQR	UCuoGeza7Dl9Ni_hmeLTPdkg
18	Aruca	Medicine	Shot Forth Self Living	LIKE	4:48	gDDoKuA7CTw	MPREb_MSIuexlZUiX	UCpiLQLxDa1PBGG6LNowyHZg
21	5ive	Medicine	Shot Forth Self Living	LIKE	3:33	Ju9viv5STP0	MPREb_MSIuexlZUiX	UCpiLQLxDa1PBGG6LNowyHZg
20	Undertow	Lush	Split	LIKE	4:59	f29faOsSeVY	MPREb_jDTOkpsbYJv	UC0A9VTrciD8Pod31BTBXZ7Q
15	Everywhere	Cranes	Forever (Expanded Edition)	LIKE	3:42	MRsEMzmQ6P4	MPREb_ydShEZ9Ivy4	UCsZkKfhf5cIXUc7-Da1do9g
8	Pearl (Edit)	Chapterhouse	Whirlpool (Expanded Edition)	LIKE	4:51	wlqKSAJZsZs	MPREb_VUGTOOhwTQn	UCn3KlQ97Am5BjaBsqEJCK1A
2	Black Metallic	Catherine Wheel	Ferment	LIKE	7:18	zFFq-ma4T4g	MPREb_JByDdgJszY5	UCdzBRAr_ud0M8BXJTpOV8Jw
10	I Want To Touch You	Catherine Wheel	Ferment	LIKE	4:40	JSW1RjsnGmM	MPREb_JByDdgJszY5	UCdzBRAr_ud0M8BXJTpOV8Jw
