	title	artist	album	likeStatus	duration	videoId	albumId	artistId
199	Damn! (Club Mix) (feat. Lil' Jon)	YoungBloodZ	Drankin' Patnaz (Parental Advisory)	LIKE	4:59	6f5rS4zMkfU	MPREb_Qg479bdVlXe	UCOSzRcjCxJAotFoqhjqr3vQ
19	BedRock (feat. Lloyd)	Young Money	BedRock	LIKE	4:49	VjuhCPhtoIo	MPREb_ada7cX1GLu0	UC0FFfZn51PJ4Cvzhtcetu2A
96	Wait (The Whisper Song)	Ying Yang Twins	United States Of Atlanta	LIKE	3:00	yT7rPjFva0c	MPREb_7I814oYQquA	UCCp8EyM33-__F6a3cTUZgag
162	FDT (feat. Nipsey Hussle)	YG	Still Brazy (Deluxe)	LIKE	3:47	UvmwnGr2Vu8	MPREb_W7oy4hKigpT	UCfmbK1auGXazD_UOiU2y1dg
74	C.R.E.A.M.	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	4:13	or5C2jV1qRc	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
176	Crack Spot Stories (feat. Jadakiss, Ghostface Killah, Raekwon & Sheek Louch)	Wu-Block	Wu-Block	LIKE	3:24	hWLUwUpFzm4	MPREb_QcSvGWIpWaP	UCGui1xDT6VyZBFr4HQt-QQw
38	Black and Yellow	Wiz Khalifa	Rolling Papers	LIKE	3:38	O7_hvm34Obo	MPREb_uzP9yiszLIO	UC3QmG1Jn9cE5fTMt14DLuZw
62	Gettin' Jiggy Wit It	Will Smith	Big Willie Style	LIKE	3:48	5VPm2yckO3k	MPREb_ZoEsu93vJDr	UCdHscQsCBWSfcW50NjdJWkA
154	Gangsta Nation	Westside Connection	Terrorist Threats	LIKE	4:54	cfHtgIdwk38	MPREb_P364SIOsqGl	UCKufI_BH1qyYJiUwnEw5qMg
7	Regulate (feat. Nate Dogg)	Warren G	Regulate... G Funk Era (Special Edition)	LIKE	4:09	a02YJhCeTQk	MPREb_oVGsyTdbo50	UCdVRxxZs3-ZP7lNso5lO2RQ
204	Bad (feat. Tiara Thomas)	Wale	The Gifted	LIKE	4:16	ucbBDcpi-g4	MPREb_5xomYB7uK7C	UC-ZdvsS3ZOVkyKpDXUavCcg
201	Yeah! (feat. Lil Jon & Ludacris)	Usher	Confessions (Expanded Edition)	LIKE	4:11	XGXZOQ8yTU4	MPREb_SWsgZy2lpfg	UCILuIcqzJMtkxCmftNVjNBQ
58	Overnight Celebrity	Twista	Kamikaze	LIKE	3:54	z3JmMF6dGGk	MPREb_OL7xg6BHTL6	UC1GtH-7UdrHhYqU2bjIPovQ
191	I'm a Thug	Trick Daddy	Thugs Are Us	LIKE	4:15	IMrR_bJBnJU	MPREb_KCKPDXYD5rl	UCjHsAZQLp_k3lpye4zAbrJQ
64	Stay Fly (feat. Young Buck, Eightball & MJG)	Three 6 Mafia	Stay Fly (4 Pack)	LIKE	3:59	RpFwXfOpwoc	MPREb_kmBbNoTFBBn	UCETpWjWnRzckJkqGGgq6xgQ
123	Apache (45 Version)	The Sugarhill Gang	Apache / Rapper's Delight [Digital 45]	LIKE	4:04	A0BWsWP7bqc	MPREb_MucKsKaKYCy	UCDc3aIffSt6cZTmiclyLRiA
80	You Got Me	The Roots	Things Fall Apart	LIKE	4:20	y5DFHx_EUTg	MPREb_LawQuTEu344	UCkOV250OgD1qUOAvGYgCSvA
152	Section	The Roots	Illadelph Halflife	LIKE	4:10	nfpFBQ_SI1Q	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA
76	Passin' Me By	The Pharcyde	Bizarre Ride II The Pharcyde	LIKE	5:04	QPsm-Fy9rA0	MPREb_dzbSj6u344s	UCPBVpB_roy80QRKWi4vwRVQ
82	Runnin'	The Pharcyde	Labcabincalifornia	LIKE	4:57	MKY_8faQAzw	MPREb_eF1KUfxshSG	UCPBVpB_roy80QRKWi4vwRVQ
57	Mo Money Mo Problems (feat. Mase & Puff Daddy)	The Notorious B.I.G.	Life After Death (2014 Remastered Edition)	LIKE	4:18	ioYkj7SjhbY	MPREb_CbmVHtjG6pE	UCczXQ2ehGOS2U2UnR8rY3Hg
66	Juicy (2005 Remaster)	The Notorious B.I.G.	Ready To Die	LIKE	5:03	jgJPcH_zGpE	MPREb_iF0uEXwERPq	UCczXQ2ehGOS2U2UnR8rY3Hg
81	Hypnotize	The Notorious B.I.G.	Life After Death (2014 Remastered Edition)	LIKE	3:50	H9NuWEeODew	MPREb_CbmVHtjG6pE	UCczXQ2ehGOS2U2UnR8rY3Hg
138	Sky's the Limit (feat. 112)	The Notorious B.I.G.	Life After Death (2014 Remastered Edition)	LIKE	5:30	34gRAYGFwzc	MPREb_CbmVHtjG6pE	UCczXQ2ehGOS2U2UnR8rY3Hg
169	Juicy (2007 Remaster)	The Notorious B.I.G.	Greatest Hits	LIKE	5:02	iy7xuwOMLew	MPREb_cqZ2zKgFDWg	UCczXQ2ehGOS2U2UnR8rY3Hg
172	Warning (2005 Remaster)	The Notorious B.I.G.	Ready To Die	LIKE	3:41	hB7mLcX-LuM	MPREb_iF0uEXwERPq	UCczXQ2ehGOS2U2UnR8rY3Hg
23	Hate It Or Love It	The Game	The Documentary	LIKE	3:27	B_1moEBS4TE	MPREb_UXxk0h3ybk0	UC5zGDJcAF5VkW70c8raD-Lw
42	Lean Back (feat. Fat Joe & Remy Ma)	Terror Squad	True Story	LIKE	4:08	0HlYIx1LDmU	MPREb_M4JSJoYNxVm	UCq9LhgYiQN1vSMOFWafcXnw
113	Get By	Talib Kweli	Quality	LIKE	3:48	9NklQdD_4UM	MPREb_69KzzHPKVcH	UCLo1sb-d-otnCX8sIwaDSlg
48	What You Know	T.I.	King	LIKE	4:34	_Ym7Mg4yTZc	MPREb_NPCwXpzp6ca	UCwwHxdscieNH0dzWmOwnuqw
95	93 'Til Infinity	Souls Of Mischief	93 'til Infinity	LIKE	4:47	4Z0TeaTzo_U	MPREb_yLNcjHb8feI	UCrQvCPpaNN_C-C3jfKEu0Qw
25	Crank That (Soulja Boy)	Soulja Boy	Souljaboytellem.com	LIKE	3:42	I-zEHyHXpbY	MPREb_eRXQGslvxDu	UCv5qSI_VNdqa4VS10GLf0zA
22	Gin and Juice	Snoop Dogg	Doggystyle	LIKE	3:32	1TqQvCdGSPk	MPREb_ajgAfvebdsT	UC7xz_YipuZtypOuVALNzeog
65	Drop It Like It's Hot	Snoop Dogg	R&G (Rhythm & Gangsta): The Masterpiece	LIKE	4:27	ldjajgAHAu4	MPREb_jSJGVfGdmB2	UC7xz_YipuZtypOuVALNzeog
163	Bitch Please (feat. Xzibit)	Snoop Dogg	No Limit Top Dogg	LIKE	3:55	1RMhI-uRAjU	MPREb_S3RCtSFa2HF	UC7xz_YipuZtypOuVALNzeog
141	I Wish	Skee-Lo	I Wish	LIKE	4:10	SHAvkktP928	MPREb_7E6xLNzKBEA	UCTiPkIdfGtWwuOEH37XgBBA
53	Baby Got Back	Sir Mix-A-Lot	Mack Daddy	LIKE	4:23	-TsEFYY95mE	MPREb_37vrTh5oW8X	UCs7S4b31RKNJOY9jcGNV4OQ
164	Gangsta	ScHoolboy Q	Oxymoron	LIKE	3:52	rn7Dfp3DCec	MPREb_q6snwpiCdBX	UC40b2qG4-4d2kwseUrMIW1Q
36	Shoop	Salt-N-Pepa	Very Necessary	LIKE	4:09	r0H3-0U-jvU	MPREb_IWr0MdBtEfl	UChG4UYfQHHCXbKHA4XAhiew
149	Blast (feat. Vinia Mojica)	Reflection Eternal	Reflection Eternal [Train Of Thought]	LIKE	3:08	-n3GM5TIUPk	MPREb_oT5gTZBOIFR	UCtOspRaNpoVE5gOY5vbLSjw
99	Ice Cream	Raekwon	Only Built 4 Cuban Linx...	LIKE	4:14	XzkHQlR4Hzo	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
4	Black Beatles (feat. Gucci Mane)	Rae Sremmurd	SremmLife 2 (Deluxe)	LIKE	4:52	P5ZBISo2CaE	MPREb_jMnxYhq2fA7	UC8wglGUW3qSjbvqVdX6JUZA
41	It's Tricky	RUN DMC	Raising Hell	LIKE	3:04	KB6SILem5Xs	MPREb_HbeH5LTrSUU	UCZ1zPzqwelYI7RpNPf68zqA
100	Walk This Way (feat. Aerosmith)	RUN DMC	Raising Hell	LIKE	5:11	dLB0P8nT2w8	MPREb_HbeH5LTrSUU	UCZ1zPzqwelYI7RpNPf68zqA
175	Numbers On The Boards	Pusha T	My Name Is My Name	LIKE	2:44	KUkEKwbb-LE	MPREb_UJpfklGhvMH	UCr4IKNkUPPmkwE_LAjtho0g
90	It's All About the Benjamins (feat. The Notorious B.I.G., Lil' Kim & The Lox) [Remix]	Puff Daddy & The Family	No Way Out	LIKE	4:39	lHok7RqmDvI	MPREb_8zxZTbTnq3n	UCa7UEhon5aHfncjkOWgwRDA
79	They Reminisce Over You (T.R.O.Y.)	Pete Rock & C.L. Smooth	Mecca And The Soul Brother	LIKE	4:47	0xZHe8Q8Mlk	MPREb_VM6zes2f4HW	UCmH331qHkIZdDZeqshhycOw
9	Ms. Jackson	Outkast	Stankonia	LIKE	4:31	CSD2J8yaMmM	MPREb_GoPvssqk5Ol	UCpJG35xsNdMgxsXn7kqG4Ew
77	Rosa Parks	Outkast	Aquemini	LIKE	5:25	oGT9W_Hqzrk	MPREb_7tDaxFl3XwZ	UCpJG35xsNdMgxsXn7kqG4Ew
87	Elevators (Me & You)	Outkast	ATLiens	LIKE	4:26	pacUC1YK8Ac	MPREb_Tt5LuOLLYbe	UCpJG35xsNdMgxsXn7kqG4Ew
130	Hey Ya!	Outkast	Speakerboxxx/The Love Below	LIKE	3:56	jyyt0T-4dc4	MPREb_ZCzLQS45yq5	UCpJG35xsNdMgxsXn7kqG4Ew
