title	artist	album	likeStatus	videoId	albumId	artistId	playlists
It's Bigger Than Hip-Hop (feat. Tahir And Peoples Army)	dead prez	Let's Get Free	LIKE	VfMy_p0HZWI	MPREb_iKUhvOJbuUA	UCtTL8izoraajUAufCZQJrAQ	Hip Hop Hits
Damn! (Club Mix) (feat. Lil' Jon)	YoungBloodZ	Drankin' Patnaz	LIKE	6f5rS4zMkfU	MPREb_Qg479bdVlXe	UCOSzRcjCxJAotFoqhjqr3vQ	Hip Hop Hits
BedRock (feat. Lloyd)	Young Money	BedRock	LIKE	VjuhCPhtoIo	MPREb_ada7cX1GLu0	UC0FFfZn51PJ4Cvzhtcetu2A	Hip Hop Hits
Soul Survivor (feat. Akon)	Young Jeezy	Let’s Get It: Thug Motivation 101 (Deluxe Edition)	LIKE	DtC3Vtq-1ns	MPREb_RFYtDNs8VCd	UCpo3AnV4YNbdNhbbscuB46w	Hip Hop Hits
Wait (The Whisper Song)	Ying Yang Twins	U.S.A. (United State of Atlanta)	LIKE	yT7rPjFva0c	MPREb_7I814oYQquA	UCCp8EyM33-__F6a3cTUZgag	Hip Hop Hits
FDT (feat. Nipsey Hussle)	YG	Still Brazy (Deluxe)	LIKE	UvmwnGr2Vu8	MPREb_W7oy4hKigpT	UCfmbK1auGXazD_UOiU2y1dg	Hip Hop Hits
C.R.E.A.M. (Cash Rules Everything Around Me)	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	or5C2jV1qRc	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA	Hip Hop Hits
Black and Yellow	Wiz Khalifa	Rolling Papers	LIKE	O7_hvm34Obo	MPREb_uzP9yiszLIO	UC3QmG1Jn9cE5fTMt14DLuZw	Hip Hop Hits
Gettin' Jiggy Wit It	Will Smith	Big Willie Style	LIKE	5VPm2yckO3k	MPREb_ZoEsu93vJDr	UCdHscQsCBWSfcW50NjdJWkA	Hip Hop Hits
Friends	Whodini	Escape (Expanded Edition)	LIKE	19HZrAngClg	MPREb_yLuTh1cRpMH	UCxv5p3OwsFof6_A4w80gY_g	Hip Hop Hits
Gangsta Nation	Westside Connection	Terrorist Threats	LIKE	cfHtgIdwk38	MPREb_P364SIOsqGl	UCKufI_BH1qyYJiUwnEw5qMg	Hip Hop Hits
Regulate (feat. Nate Dogg)	Warren G	Regulate… G Funk Era	LIKE	a02YJhCeTQk	MPREb_oVGsyTdbo50	UCdVRxxZs3-ZP7lNso5lO2RQ	Hip Hop Hits
Bad (feat. Tiara Thomas)	Wale	The Gifted	LIKE	ucbBDcpi-g4	MPREb_5xomYB7uK7C	UC-ZdvsS3ZOVkyKpDXUavCcg	Hip Hop Hits
Yeah! (feat. Lil Jon & Ludacris)	Usher	Confessions (Expanded Edition)	LIKE	XGXZOQ8yTU4	MPREb_SWsgZy2lpfg	UCILuIcqzJMtkxCmftNVjNBQ	Hip Hop Hits
Overnight Celebrity (feat. Miri Ben-Ari)	Twista	Kamikaze	LIKE	z3JmMF6dGGk	MPREb_OL7xg6BHTL6	UC1GtH-7UdrHhYqU2bjIPovQ	Hip Hop Hits
All Gold Everything	Trinidad James	Don't Be S.A.F.E.	LIKE	aIiWHtvdGTA	MPREb_5pjOwEVNDMn	UCSRxAXTP3OrfoOrb8nxXMZQ	Hip Hop Hits
I'm a Thug	Trick Daddy	THUGS ARE US	LIKE	IMrR_bJBnJU	MPREb_KCKPDXYD5rl	UCjHsAZQLp_k3lpye4zAbrJQ	Hip Hop Hits
Stay Fly (feat. Young Buck & Eightball & MJG)	Three 6 Mafia	Stay Fly (4 Pack)	LIKE	RpFwXfOpwoc	MPREb_kmBbNoTFBBn	UCETpWjWnRzckJkqGGgq6xgQ	Hip Hop Hits
Rapper's Delight (7' Single Version)	The Sugarhill Gang	The Sugarhill Gang	LIKE	A8VkF9gXiwU	MPREb_0z1R835LLCL	UCDc3aIffSt6cZTmiclyLRiA	Hip Hop Hits
Apache (45 Version)	The Sugarhill Gang	Apache / Rapper's Delight [Digital 45]	LIKE	A0BWsWP7bqc	MPREb_MucKsKaKYCy	UCDc3aIffSt6cZTmiclyLRiA	Hip Hop Hits
You Got Me (feat. Erykah Badu & Eve)	The Roots & Tariq Trotter	Things Fall Apart	LIKE	y5DFHx_EUTg	MPREb_LawQuTEu344		Hip Hop Hits
Section	The Roots	Illadelph Halflife	LIKE	nfpFBQ_SI1Q	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA	Hip Hop Hits
Runnin'	The Pharcyde	Labcabincalifornia	LIKE	MKY_8faQAzw	MPREb_eF1KUfxshSG	UCPBVpB_roy80QRKWi4vwRVQ	Hip Hop Hits
Passin' Me By	The Pharcyde	Bizarre Ride II The Pharcyde	LIKE	QPsm-Fy9rA0	MPREb_dzbSj6u344s	UCPBVpB_roy80QRKWi4vwRVQ	Hip Hop Hits
Warning (2005 Remaster)	The Notorious B.I.G.	Ready to Die (The Remaster)	LIKE	hB7mLcX-LuM	MPREb_iF0uEXwERPq	UCczXQ2ehGOS2U2UnR8rY3Hg	Hip Hop Hits
Juicy (2005 Remaster)	The Notorious B.I.G.	Ready to Die (The Remaster)	LIKE	jgJPcH_zGpE	MPREb_iF0uEXwERPq	UCczXQ2ehGOS2U2UnR8rY3Hg	Hip Hop Hits
Mo Money Mo Problems [Radio Mix] (Radio Mix; 2014 Remaster) (feat. Mase & Puff Daddy)	The Notorious B.I.G.	Mo Money Mo Problems (feat. Puff Daddy & Mase)	LIKE	djOIoau2nLM	MPREb_d5dVtz04iTe	UCczXQ2ehGOS2U2UnR8rY3Hg	Hip Hop Hits
Sky's the Limit (feat. 112)	The Notorious B.I.G.	Life After Death (2014 Remastered Edition)	LIKE	34gRAYGFwzc	MPREb_CbmVHtjG6pE	UCczXQ2ehGOS2U2UnR8rY3Hg	Hip Hop Hits
Mo Money Mo Problems (feat. Mase & Puff Daddy)	The Notorious B.I.G.	Life After Death (2014 Remastered Edition)	LIKE	ioYkj7SjhbY	MPREb_CbmVHtjG6pE	UCczXQ2ehGOS2U2UnR8rY3Hg	Hip Hop Hits
