	title	artist	album	likeStatus	videoId	albumId	artistId
21	About You	Xxyyxx	XXYYXX	LIKE	IrXduTLS2qk	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
37	DMT	Xxyyxx	XXYYXX	LIKE	HA4WjTHFZ9M	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
81	No Sleep	Wiz Khalifa	Rolling Papers	LIKE	evMR4aZMpjM	MPREb_uzP9yiszLIO	UC3QmG1Jn9cE5fTMt14DLuZw
7	Feel It All Around	Washed Out	Life of Leisure	LIKE	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
91	Belong	Washed Out	High Times	LIKE	EYGTv0DvNhc	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
30	A Walk	Tycho	Dive	LIKE	SDNA934EEVk	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
94	What You Know	Two Door Cinema Club	Tourist History	LIKE	noiy7ajORtA	MPREb_P2VeLZKEwnn	UCNaAQtk0jVa2OXAEY0zF5zw
40	Rose Quartz	Toro y Moi	Anything in Return	LIKE	TOd_r4hBZJI	MPREb_Ws8ystnFNy4	UCJikOjbf3VffCdLXTsbxfxg
99	Embarcadero	Toro y Moi	Boo Boo	LIKE	2b2CzFsBynw	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
53	Them Changes	Thundercat	The Beyond / Where the Giants Roam	LIKE	35-MnoI1drY	MPREb_FWpZtAwAhKr	UCUl7CLMqbyYVb62zJ7nbLfA
84	Oh Sheit it's X	Thundercat	Apocalypse	LIKE	cNClcjo3PT4	MPREb_16SOLOw3Eqy	UCUl7CLMqbyYVb62zJ7nbLfA
66	Can't You Hear Me Knocking (2009 Mix)	The Rolling Stones	Sticky Fingers (Super Deluxe)	LIKE	hQrQuFZk_sw	MPREb_htJyqzD0D2X	UCNYhhkQqeFLUc-YEDcLpSYQ
83	Cold War	The Morning Benders	Big Echo	LIKE	FiFE6CogSgM	MPREb_ylzf3hiTBvC	UC5t3cPIIxIH0-DsFU2OnsBA
67	Tomorrow Never Knows (Remastered 2009)	The Beatles	Revolver	LIKE	pHNbHn3i9S4	MPREb_eHEOTy3DS94	UC2XdaAVUannpujzv32jcouQ
61	I Just Wasn't Made For These Times (Mono)	The Beach Boys	Pet Sounds (Original Mono & Stereo Mix)	LIKE	IsPHOfqrOWY	MPREb_3vajdQZ1KVX	UCrnD8aXhy4oQMS0ITw471tA
32	Verbena Tea (feat. Rebekah Raff)	Teebs	Collections 01	LIKE	0GLrm_HvtwI	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
86	While You Dooooo (Extended)	Teebs	Collections 01	LIKE	l3u7deloWRA	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
31	New Person, Same Old Mistakes	Tame Impala	Currents	LIKE	tEXYfT_G0W0	MPREb_AjwAqo5hI0U	UCGz-eguN8tcic5kUG4s1ZgA
85	Session Add	Skee Mask	Compro	LIKE	SWwj_1zEE_4	MPREb_RhnlXamYn21	UChdVRR6TIZYHZk9lNkqIoJw
12	Places	Shlohmo	Bad Vibes	LIKE	gCayhANkI-k	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
92	Buried	Shlohmo	Dark Red	LIKE	9nCL_DQNduU	MPREb_npgcvne7U0a	UCnCEHQJ4sNkIkkqsPp9u-Ag
43	Detroit Part 1	Shigeto	No Better Time Than Now	LIKE	TKqEQ2pKjSM	MPREb_14M1X1Jwkju	UC9HVpucaFBCEw2C7y15v2CQ
47	Ann Arbor Part 3 & 4	Shigeto	Lineage	LIKE	4JtzxjhkWYA	MPREb_g66gPAopoNU	UC9HVpucaFBCEw2C7y15v2CQ
51	Trials of the Past	SBTRKT	SBTRKT	LIKE	SvQ5pfVyMp0	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
23	Mirando	Ratatat	LP3	LIKE	YHN2oTY7gJk	MPREb_3nI4LlAA5pK	UCbqBqmG-EXTUsp2v4SHGDRg
27	Idioteque	Radiohead	Kid A	LIKE	svwJTnZOaco	MPREb_ob5cslgCNc0	UCr_iyUANcn9OX_yy9piYoLw
