	title	artist	album	likeStatus	duration	videoId	albumId	artistId
112	Where The Night Ends	together PANGEA	Badillac	LIKE	3:44	zLFTDuEIqRs	MPREb_9X95prCu7qx	UC2Q2RKH9tZTlbay8K5tW6NQ
65	Wraith Pinned to the Mist and Other Games	of Montreal	The Sunlandic Twins	LIKE	4:16	qVX9cjXxOv0	MPREb_Av2Tw1YZrim	UCTc-gLB4Gy6BxJhMAYZ6m4A
136	Spiteful Intervention	of Montreal	Paralytic Stalks	LIKE	3:38	Lkap-Bl2wbc	MPREb_bjp7ngU7QVO	UCTc-gLB4Gy6BxJhMAYZ6m4A
66	Fitzpleasure	alt-J	An Awesome Wave	LIKE	3:40	joSUixErUGY	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
74	Moby Octopad	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	5:49	oz-7b3szu0I	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
19	Bend Beyond	Woods	Bend Beyond	LIKE	4:25	TvQFPMIgwck	MPREb_ZaBkupXZi5j	UCIzNIt3-X2hkGPeJ6zUVg8A
99	These Shadows	Wooden Shjips	Back to Land	LIKE	5:26	9obNLZpKlFE	MPREb_h4vPvBL7u7a	UCYSZSxnAwfjJcDAjcE3Y4sQ
50	I'll Believe In Anything	Wolf Parade	Apologies To The Queen Mary	LIKE	4:36	bHM4HUQkwUs	MPREb_wgqd7Q0mKXX	UCcSBYlEz6WW8M9b2WhmtveA
16	It's Him!	White Denim	D	LIKE	3:19	a1fb4Wzoejk	MPREb_NCNWEJ6lxQh	UC_Bg34OvidmryhOwQDk7jbw
18	Sex Prayer	White Denim	Fits (Expanded Version)	LIKE	2:05	ACldeAZHE5Q	MPREb_eGmYZaDw6Vv	UC_Bg34OvidmryhOwQDk7jbw
77	Zoloft	Ween	Quebec	LIKE	3:52	hpziJJBY1KA	MPREb_dDqKKQxjVX8	UCXWUt1Cu2hVZYTaJ44ddusA
78	Mutilated Lips	Ween	The Mollusk	LIKE	3:49	jGSI9qoNjYk	MPREb_iYZbnszRqas	UCXWUt1Cu2hVZYTaJ44ddusA
79	Elephants	Warpaint	Exquisite Corpse	LIKE	4:45	tNk6ugXVTJE	MPREb_bH0iwzYU72t	UCvQT_XAgFdh-6wYEKxKGcGw
142	Beetles	Warpaint	Exquisite Corpse	LIKE	6:58	PRmjj5Q5vI0	MPREb_bH0iwzYU72t	UCvQT_XAgFdh-6wYEKxKGcGw
114	Spirit Forest	Wampire	Curiosity	LIKE	3:09	l2FmWy50tZc	MPREb_ZQL1BXRf27u	UC-XPGiKD-50Lw35kqjun28Q
81	Bizness	Tune-Yards	W H O K I L L	LIKE	4:24	AbgoT8VicNI	MPREb_rGtiHpydOFW	UCtPTLKDh21P9EHTU6oRae0g
83	Riotriot	Tune-Yards	W H O K I L L	LIKE	4:14	zjyfZUkldfk	MPREb_rGtiHpydOFW	UCtPTLKDh21P9EHTU6oRae0g
130	Family Galaxy	Tim Exile	Listening Tree	LIKE	5:06	yPVfNDCkzfo	MPREb_gdi31iWNmnI	UCaXbP4shuVGUsh9R6EUZqlg
12	Libra - The Flower Child	The Zodiac	Cosmic Sounds	LIKE	3:32	VfBz0upzu9Y	MPREb_theiBG9xLbC	UCporrdiwTjYukYalS7Xti4g
45	Sleeping Lessons	The Shins	Wincing The Night Away	LIKE	3:58	gsWqxgloHSA	MPREb_h4OGAuNjf4i	UCp8bBB0AoKgBaNlUiKn8SHg
33	No Growing (exegesis)	The Olivia Tremor Control	Dusk at Cubist Castle	LIKE	3:00	yl2euUMJBKw	MPREb_hPmQpjNo5VD	UCTV0PAtGq7nHMy1BIo-bg9g
98	What Happens When You Turn the Devil Down	The Mystery Lights	The Mystery Lights	LIKE	4:11	HwzsipHXkP0	MPREb_WQtwaq4naKq	UCX-1ZUdubb3hPjvMAr-0CzA
91	Oceanographer's Choice	The Mountain Goats	Tallahassee	LIKE	4:09	fnBQcRAIwCY	MPREb_y34rpsJKBij	UCZxwihQYwXEogN-DGfngwcw
133	We Share Our Mothers' Health	The Knife	Silent Shout	LIKE	4:12	aWUMEs05u2o	MPREb_B7BfWJjU2QX	UCis1bLqVozucj8JQo1bLHHg
138	Black Balloon	The Kills	Midnight Boom	LIKE	3:49	wdhKJ78nxaM	MPREb_8aYcCrGLikA	UCWItzUtiZcsghdjdl5vDznw
0	Fidelity	The Intelligence	Everybody's Got It Easy But Me	LIKE	5:47	Dm7E9x1TNqw	MPREb_KOK1YgwKyHr	UCKCzvjSNp3Z6AZJzjqv7Y2w
1	(They Found Me On The Back Of) The Galaxy	The Intelligence	Everybody's Got It Easy But Me	LIKE	2:39	JoslfS6t5cw	MPREb_KOK1YgwKyHr	UCKCzvjSNp3Z6AZJzjqv7Y2w
