	title	artist	album	likeStatus	duration	videoId	albumId	artistId
83	Apologies to Pearly	ZZ Top	Rio Grande Mud	LIKE	2:40	yBl8XUnDdPg	MPREb_nOYpjM1PS28	UC_Us2Zqt4ovGtdXKmws60mw
70	Glad	Traffic	John Barleycorn Must Die  (Deluxe Edition)	LIKE	7:00	c1MVl2VWjE8	MPREb_sfxOaGwEWbM	UCFh-Yyaep1Gl5c0O1JTvEBQ
67	Viscount Rock	The Viscounts	Harlem Nocturne	LIKE	2:30	avZOnJu-L28	MPREb_3lK1UVVX2GI	UCqH9KbZvBW5Q3555lzRkr7Q
103	Chug a Lug	The Viscounts	Harlem Nocturne	LIKE	2:27	qDL75PIUQag	MPREb_3lK1UVVX2GI	UCqH9KbZvBW5Q3555lzRkr7Q
31	Walk, Don't Run	The Ventures	Walk - Don't Run: The Best Of The Ventures	LIKE	2:05	dzL3jvnmqPM	MPREb_jmI40k1che7	UCBTyn_Hs6HQQ6poBYsiQiVw
63	Road Runner	The Ventures	Twist With The Ventures	LIKE	2:26	R4EsSI_mjGs	MPREb_3GHWuYkBiF4	UCBTyn_Hs6HQQ6poBYsiQiVw
75	Telstar	The Ventures	Gold	LIKE	2:37	-Ko-mf0038A	MPREb_4SKSi0m2J36	UCBTyn_Hs6HQQ6poBYsiQiVw
99	Perfida	The Ventures	Deluxe: Greatest Hits - The Ventures	LIKE	2:06	i7q5mxu_rpI	MPREb_BuHqna6lMtE	UCBTyn_Hs6HQQ6poBYsiQiVw
33	Wipe Out (Hit Version / Extended Ending)	The Surfaris	The Best Of The Surfaris	LIKE	2:38	a9alKoLrgEc	MPREb_Nc23iYIl6oo	UCNxuPP8T5zM9bpCRcfpEwWg
35	Point Panic	The Surfaris	Play	LIKE	2:19	qzY4sHA-AQA	MPREb_Pt0eekyHoLE	UCNxuPP8T5zM9bpCRcfpEwWg
44	Atlantis (2004 Remaster)	The Shadows	More Hits!	LIKE	2:51	g1nX8viKjNQ	MPREb_hCX42Zkk6YE	UCcjz131E-j2SQhQ_mO8eY5w
97	The Stranger	The Shadows	The Shadows in the 60s	LIKE	2:44	9TikhUzKmTk	MPREb_z9LVGyTYCBO	UCcjz131E-j2SQhQ_mO8eY5w
100	The Stranger (2004 Remaster)	The Shadows	The Shadows' Greatest Hits (2004 Remaster)	LIKE	2:44	rOPsEz-1Kuc	MPREb_FIS4jQzwtmq	UCcjz131E-j2SQhQ_mO8eY5w
101	Shazam	The Shadows	The Shadows in the 60s	LIKE	2:20	DWc0Dbc9c14	MPREb_z9LVGyTYCBO	UCcjz131E-j2SQhQ_mO8eY5w
47	Our Faded Love	The Royaltones	The Royaltones	LIKE	2:55	wDhwXFrayMA	MPREb_gnJMAdFwag7	UC2OfqSGkvPMGgKfyIYbMhXg
30	Watermelon Man (2006 Remaster)	The Routers	1963 Great Instrumental Hits	LIKE	2:46	7IMCnLSt2A4	MPREb_xiRj0lzONgL	UCgdMPSSj0k40Ow9Qsbuz01w
46	Washington Square (2006 Remaster)	The Routers	1963 Great Instrumental Hits	LIKE	2:52	X5SvqxE_bBQ	MPREb_xiRj0lzONgL	UCgdMPSSj0k40Ow9Qsbuz01w
60	Let's Go (Pony)	The Routers	Let's Go! With The Routers	LIKE	2:21	_lF0_VSg2fk	MPREb_yfZGESzTe3I	UCgdMPSSj0k40Ow9Qsbuz01w
94	Hideaway	The Jeff Healey Band	See the Light	LIKE	4:28	LnRJzqQ7ybI	MPREb_qbhxafhmnNR	UCNXf85Uku4VxihNg3fHyPKQ
62	The Spur	The Fireballs	Here Are the Fireballs	LIKE	2:23	QORKT5TcYOQ	MPREb_EohysHye2Oe	UCMjYgTzmxt162I4kx_UesWg
23	Frankenstein	The Edgar Winter Group	They Only Come Out At Night	LIKE	4:45	juVZ1dbn_t0	MPREb_5sAJrDSc2Sr	UCf5VXJ2XyuleNqpknFXd9iw
78	Steamer Lane Breakdown (Instrumental)	The Doobie Brothers	Minute by Minute	LIKE	3:25	_EbBsNp9tbI	MPREb_ohPL6dIQv7P	UCu_glVzsM9pvbSyXi2zzuVA
39	Fiberglass Jungle	The Crossfires	Out of Control	LIKE	2:12	XYQ5pJpUlPo	MPREb_K5pHCZqDFlq	UCrg-QllFQktFyJq2sMBiMGg
24	Pipeline	The Chantays	Pipeline	LIKE	2:20	4fc57tYou4U	MPREb_MnUxcae31uc	UC01zVDdkNcCHyAL7wIHB7tg
66	Too Much Tequila	The Champs	Greatest Hits	LIKE	2:12	EU1RprNuNM4	MPREb_OwFSLM6hGvo	UCc47Uy2mCfkT1GoWT-Lp-3w
98	Limbo Rock	The Champs	The Champs' Limbo Rock	LIKE	2:04	-G_-wfKhcgc	MPREb_XxAxydsbXBP	UCc47Uy2mCfkT1GoWT-Lp-3w
53	K-39	The Challengers	K-39	LIKE	2:14	9TsicOeFgus	MPREb_GGlZqgWvsob	UCm3Ah1N5nqS56PtAmVHprdg
74	Mr. Moto	The Challengers	Surfbeat	LIKE	2:05	AaxMFv7Fgvk	MPREb_y4pRoqPMVbe	UCm3Ah1N5nqS56PtAmVHprdg
79	Tidal Wave	The Challengers	Lloyd Thaxton Goes Surfing with the Challengers	LIKE	2:14	HghDiAEgYC0	MPREb_RNeZDGqlUp8	UCm3Ah1N5nqS56PtAmVHprdg
