	title	artist	album	likeStatus	videoId	albumId	artistId
83	Apologies to Pearly	ZZ Top	Rio Grande Mud	LIKE	DoRByQkwSj8	MPREb_kcEc90Gtq7W	UC_Us2Zqt4ovGtdXKmws60mw
70	Glad	Traffic	John Barleycorn Must Die Deluxe Edition	LIKE	c1MVl2VWjE8	MPREb_sfxOaGwEWbM	UCFh-Yyaep1Gl5c0O1JTvEBQ
67	Viscount Rock	The Viscounts	Harlem Nocturne	LIKE	avZOnJu-L28	MPREb_3lK1UVVX2GI	UCqH9KbZvBW5Q3555lzRkr7Q
103	Chug a Lug	The Viscounts	Harlem Nocturne	LIKE	qDL75PIUQag	MPREb_3lK1UVVX2GI	UCqH9KbZvBW5Q3555lzRkr7Q
31	Walk, Don't Run	The Ventures	Walk - Don't Run: The Best Of The Ventures	LIKE	dzL3jvnmqPM	MPREb_jmI40k1che7	UCBTyn_Hs6HQQ6poBYsiQiVw
63	Road Runner	The Ventures	Twist With The Ventures	LIKE	R4EsSI_mjGs	MPREb_3GHWuYkBiF4	UCBTyn_Hs6HQQ6poBYsiQiVw
75	Telstar	The Ventures	Gold	LIKE	-Ko-mf0038A	MPREb_4SKSi0m2J36	UCBTyn_Hs6HQQ6poBYsiQiVw
99	Perfida	The Ventures	Deluxe: Greatest Hits - The Ventures	LIKE	i7q5mxu_rpI	MPREb_BuHqna6lMtE	UCBTyn_Hs6HQQ6poBYsiQiVw
33	Wipe Out (Hit Version  / Extended Ending)	The Surfaris	The Best Of The Surfaris	LIKE	a9alKoLrgEc	MPREb_Nc23iYIl6oo	UCNxuPP8T5zM9bpCRcfpEwWg
35	Point Panic	The Surfaris	Play	LIKE	qzY4sHA-AQA	MPREb_Pt0eekyHoLE	UCNxuPP8T5zM9bpCRcfpEwWg
44	Atlantis (2004 Remaster)	The Shadows	More Hits!	LIKE	g1nX8viKjNQ	MPREb_hCX42Zkk6YE	UCcjz131E-j2SQhQ_mO8eY5w
97	The Stranger	The Shadows	The Shadows in the 60s	LIKE	9TikhUzKmTk	MPREb_z9LVGyTYCBO	UCcjz131E-j2SQhQ_mO8eY5w
100	The Stranger (Mono) [2004 Remaster] (Mono, 2004 Remaster)	The Shadows	The Shadows' Greatest Hits (2004 Remaster)	LIKE	rOPsEz-1Kuc	MPREb_FIS4jQzwtmq	UCcjz131E-j2SQhQ_mO8eY5w
101	Shazam	The Shadows	The Shadows in the 60s	LIKE	DWc0Dbc9c14	MPREb_z9LVGyTYCBO	UCcjz131E-j2SQhQ_mO8eY5w
47	Our Faded Love	The Royaltones	The Royaltones	LIKE	wDhwXFrayMA	MPREb_gnJMAdFwag7	UC2OfqSGkvPMGgKfyIYbMhXg
30	Watermelon Man (2006 Remaster)	The Routers	1963 Great Instrumental Hits	LIKE	7IMCnLSt2A4	MPREb_xiRj0lzONgL	UCgdMPSSj0k40Ow9Qsbuz01w
46	Washington Square (2006 Remaster)	The Routers	1963 Great Instrumental Hits	LIKE	X5SvqxE_bBQ	MPREb_xiRj0lzONgL	UCgdMPSSj0k40Ow9Qsbuz01w
60	Let's Go (Pony)	The Routers	Let's Go! With The Routers	LIKE	_lF0_VSg2fk	MPREb_yfZGESzTe3I	UCgdMPSSj0k40Ow9Qsbuz01w
80	Penetration	The Pyramids	Penetration! The Best Of The Pyramids	LIKE	qx8ADd8UeKA	MPREb_NKP1eFrf85c	UCyLJgwoeZuQBNITYsbp0GBg
94	Hideaway	The Jeff Healey Band	See the Light	LIKE	LnRJzqQ7ybI	MPREb_qbhxafhmnNR	UCNXf85Uku4VxihNg3fHyPKQ
62	The Spur	The Fireballs	Here Are the Fireballs	LIKE	QORKT5TcYOQ	MPREb_EohysHye2Oe	UCMjYgTzmxt162I4kx_UesWg
23	Frankenstein	The Edgar Winter Group	They Only Come Out At Night	LIKE	juVZ1dbn_t0	MPREb_5sAJrDSc2Sr	UCf5VXJ2XyuleNqpknFXd9iw
78	Steamer Lane Breakdown	The Doobie Brothers	Minute by Minute	LIKE	_EbBsNp9tbI	MPREb_ohPL6dIQv7P	UCu_glVzsM9pvbSyXi2zzuVA
39	Fiberglass Jungle	The Crossfires	Out of Control	LIKE	XYQ5pJpUlPo	MPREb_K5pHCZqDFlq	UCrg-QllFQktFyJq2sMBiMGg
24	Pipeline	The Chantays	Pipeline	LIKE	4fc57tYou4U	MPREb_MnUxcae31uc	UC01zVDdkNcCHyAL7wIHB7tg
98	Limbo Rock	The Champs	The Champs' Limbo Rock	LIKE	-G_-wfKhcgc	MPREb_XxAxydsbXBP	UCc47Uy2mCfkT1GoWT-Lp-3w
53	K-39	The Challengers	K-39	LIKE	9TsicOeFgus	MPREb_GGlZqgWvsob	UCm3Ah1N5nqS56PtAmVHprdg
74	Mr. Moto	The Challengers	Surfbeat	LIKE	AaxMFv7Fgvk	MPREb_y4pRoqPMVbe	UCm3Ah1N5nqS56PtAmVHprdg
79	Tidal Wave	The Challengers	Lloyd Thaxton Goes Surfing with the Challengers	LIKE	HghDiAEgYC0	MPREb_RNeZDGqlUp8	UCm3Ah1N5nqS56PtAmVHprdg
52	Pet Sounds	The Beach Boys	Pet Sounds (Original Mono & Stereo Mix)	LIKE	EeN_NytxKEc	MPREb_3vajdQZ1KVX	UCrnD8aXhy4oQMS0ITw471tA
19	Jessica (Live At Winterland/1973)	The Allman Brothers Band	Brothers And Sisters (Super Deluxe)	LIKE	k1S-GT4jhNc	MPREb_v4dZXabgFw6	UC8RbgxtYaViMHEKmcpsmi6w
88	Sirius	The Alan Parsons Project	Eye In The Sky	LIKE	UywKZcH_Wk0	MPREb_rBRWqWTZ72I	UCvb0RGY80J8LSG1kIwNSXHA
45	Guitar Boogie Shuffle	Studio Sound Group	Tutti i balli : Rock and Roll & Boogie	LIKE	UK8s0oZuM0Q	MPREb_kA1HTGK9vFc	UC1l_VRBItIAhCqsQxnuiQSw
0	Little Wing	Stevie Ray Vaughan & Double Trouble	Couldn't Stand The Weather (Legacy Edition)	LIKE	Rj_NUS9hwxA	MPREb_EkWi0ymkLW8	UCG47N6MrGcPaJpVRgBoAVAQ
4	Riviera Paradise	Stevie Ray Vaughan & Double Trouble	In Step	LIKE	KfGBQHM1EzI	MPREb_v8PWAd4HtbF	UCG47N6MrGcPaJpVRgBoAVAQ
50	Rude Mood	Stevie Ray Vaughan & Double Trouble	Texas Flood (Legacy Edition)	LIKE	iUQsg9J7tuQ	MPREb_e1QtSs6QaKL	UCG47N6MrGcPaJpVRgBoAVAQ
55	Lenny	Stevie Ray Vaughan & Double Trouble	Texas Flood (Legacy Edition)	LIKE	dfdJ1rh4zNc	MPREb_e1QtSs6QaKL	UCG47N6MrGcPaJpVRgBoAVAQ
71	Chitlins Con Carne	Stevie Ray Vaughan & Double Trouble	The Sky Is Crying	LIKE	PqwGkADH_GY	MPREb_IZVVuZiLWD2	UCG47N6MrGcPaJpVRgBoAVAQ
105	Die To Live	Steve Vai	Alien Love Secrets	LIKE	IiIHJu8TtEc	MPREb_H8fEParyrAl	UCnG97WeJKNGaP_F4qhHLtqw
13	Anji	Simon & Garfunkel	Sounds Of Silence	LIKE	1JxMHL9h-W0	MPREb_WzySvZJyDsg	UCOovQ5kcvRFGh4ix6Q1SsKA
27	Autumn Leaves	Santo & Johnny-Il Meglio	More	LIKE	R3bhiekvgho	MPREb_2q9KBNpReX4	UCCX27qJ0il_LWZUlM12Kv5A
61	Three Caballeros	Santo & Johnny-Il Meglio	More	LIKE	WVHHQxsp6Vw	MPREb_2q9KBNpReX4	UCCX27qJ0il_LWZUlM12Kv5A
41	The Wandering Sea	Santo & Johnny	Sleepwalk	LIKE	nxkEp12FLUc	MPREb_A7PlTwuPFI6	UCaOI2vJzKUo3AVu8aAr_Qpw
7	Europa (Earth's Cry Heaven's Smile)	Santana	Amigos	LIKE	BlW8rblRbMw	MPREb_oGwEfVbgk8o	UCX0rR7x8-nLew2t8UH-n2aw
21	Soul Sacrifice	Santana	Santana (Legacy Edition)	LIKE	2y7AREp_q1I	MPREb_WogiuOWp9X5	UCX0rR7x8-nLew2t8UH-n2aw
57	Samba Pa Ti	Santana	Dance Of The Rainbow Serpent	LIKE	AOrd1Yo7my4	MPREb_5bXA8YzdxUU	UCX0rR7x8-nLew2t8UH-n2aw
86	El Farol	Santana	Supernatural (Remastered)	LIKE	8j9YzYZyEK8	MPREb_kw8Dova0NEd	UCX0rR7x8-nLew2t8UH-n2aw
89	Incident at Neshabur	Santana	Abraxas	LIKE	338TDhTN7HQ	MPREb_L54fdPS3ZqF	UCX0rR7x8-nLew2t8UH-n2aw
51	Teen Beat (Rerecorded)	Sandy Nelson	20th Century Rocks: 50's Rock 'n Roll - At the Hop	LIKE	8ZtCCx1y-5w	MPREb_pl5ha30X4xE	UC1yb9WHNcJ5zSpbhIqwL0fA
8	YYZ	Rush	Moving Pictures	LIKE	ScaPlYMgwTU	MPREb_gI7LpGeH7bq	UCDCgtKZG6r7C9n87FMxR5ow
56	La Villa Strangiato	Rush	Hemispheres	LIKE	PWue-XcFFxw	MPREb_xX2ypoWnQyH	UCDCgtKZG6r7C9n87FMxR5ow
77	Anybody There	Rainbow	Bent Out Of Shape	LIKE	frBpthtJT8Y	MPREb_Y3imsa9mxoP	UCDhSzNQ4TsD_7OmSaTGQz2A
2	Gold And Silver	Quicksilver Messenger Service	Quicksilver Messenger Service	LIKE	bmhT_KUAR6g	MPREb_HUI7sGAZtiV	UCIgltW78E_-ZKPqFqWSDs-Q
69	Bongo Bongo Bongo	Preston Epps	Bongo Bongo Bongo	LIKE	3bxbOiKdAgs	MPREb_IatE7troeO7	UCWnW_vUOR18s9IQtbvr9IZw
11	Interstellar Overdrive	Pink Floyd	The Piper at the Gates of Dawn	LIKE	FeJ_9Q8JUlc	MPREb_Ka0GKzYWA9a	UCO6LS_5W7vqG9mALDNzSFug
81	Rockestra Theme (Remastered 1993)	Paul McCartney & Wings	Back To The Egg	LIKE	PQpxhpofcUI	MPREb_A1O3F1JlxQm	UC0guXwTSf4hAOvCSgmViojw
65	Susie Q	Lonnie Mack	Memphis Wham!	LIKE	ygqWFEqtzvk	MPREb_k7oIPv1us9Y	UCCLnbmfcDHTga_cmjxM6DUw
73	Memphis	Lonnie Mack	Glad I'm In The Band	LIKE	4i0MzSsRbpI	MPREb_XWxZrWDKKAZ	UCCLnbmfcDHTga_cmjxM6DUw
92	Chicken Pickin'	Lonnie Mack	Memphis Wham!	LIKE	mt8oIXKtMA0	MPREb_k7oIPv1us9Y	UCCLnbmfcDHTga_cmjxM6DUw
43	Rawhide (Single Version)	Link Wray & The Wraymen	Whistle Bait: 25 Rockabilly Rave-Ups	LIKE	MBYeHPVDwHs	MPREb_pRiwHgb9VZN	UCXFJOvhbAdYYwaqxdOpSB5w
108	Lillian	Link Wray & The Wraymen	Link Wray: Slinky! The Epic Sessions: 1958-1960	LIKE	sAOiTu7slGo	MPREb_D6s3XSMVzge	UCXFJOvhbAdYYwaqxdOpSB5w
29	Walkin' With Mr. Lee	Lee Allen	Walkin' With Mr. Lee	LIKE	Z5J0Vnnk8xU	MPREb_TIIjReqWRBD	UCV9dd0kZUmjdcPaTODLW7EA
68	Bee Hive	Lee Allen	Walkin' With Mr. Lee	LIKE	LvMiS8feB54	MPREb_TIIjReqWRBD	UCV9dd0kZUmjdcPaTODLW7EA
102	Strollin' With Mr. Lee	Lee Allen	Walkin' With Mr. Lee	LIKE	B_o6BDMY4fY	MPREb_TIIjReqWRBD	UCV9dd0kZUmjdcPaTODLW7EA
5	Black Mountain Side (Remaster)	Led Zeppelin	Led Zeppelin (Remaster)	LIKE	5Y2yoadwSQ0	MPREb_NtigsSPkRuU	UCYtap7ujIPaxTS2iCDoMi3g
9	Bron-Yr-Aur (1993 Remaster)	Led Zeppelin	Physical Graffiti (1994 Remaster)	LIKE	QKge6Ay9O4E	MPREb_xUktGYKJd95	UCYtap7ujIPaxTS2iCDoMi3g
72	Reveille Rock	Johnny and the Hurricanes	Stormsville	LIKE	ybdYVCVAejc	MPREb_jqhZpLkqpmd	UCKUUCw_gE50oh7nXtRpUg5g
91	Red River Rock	Johnny and the Hurricanes	Red River Rock	LIKE	gOuQXckGkrc	MPREb_SNiLd8nYFnn	UCKUUCw_gE50oh7nXtRpUg5g
22	Bourée	Jethro Tull	Stand Up	LIKE	jNB8WxiHarM	MPREb_zTH1ZCzPPsh	UC7sFWdsZTzfR507dbonTlyQ
14	Embryonic Journey	Jefferson Airplane	Surrealistic Pillow	LIKE	VPaTOBwx1Pc	MPREb_f0d0GYeJ4EM	UCGRlR1uXGOTqvEy0b06L7jw
12	Cause We've Ended as Lovers	Jeff Beck	Blow By Blow	LIKE	xiOPvOBd8IA	MPREb_jT1i6yytIdA	UCDPMz5gHZt_TgS8JX7lS71w
87	Freeway Jam	Jeff Beck	Blow By Blow	LIKE	u6jHlW414sQ	MPREb_jT1i6yytIdA	UCDPMz5gHZt_TgS8JX7lS71w
28	Theme from Mondo Cane (More)	Jack Nitzsche	The Lonely Surfer	LIKE	7NdRgPvwJUk	MPREb_s8spMnySF99	UCIAyKLRtWjuHFRx--NP560w
84	Los Endos (2007 Remaster)	Genesis	A Trick of the Tail (2007 Remaster)	LIKE	ZrgBnCT6Vw8	MPREb_48mIWWnaIxe	UCqlnY5lvEp6F52AZSql04qQ
6	Maggot Brain	Funkadelic	Maggot Brain	LIKE	xby5467EbdU	MPREb_OlDsQnYS8Vu	UCKwWf4e842gO9cY0YJCfe2A
95	Zoot Allures	Frank Zappa	Zoot Allures	LIKE	VInuvlshJ4M	MPREb_Hg4riruxneD	UCj5ZiBBqpe0Tg4zfKGHEFuQ
16	Cliffs Of Dover (Live)	Eric Johnson	Europe Live	LIKE	5RdJkGrHAi8	MPREb_kiRDnwCqo1d	UC6Gj1PCXN-DHhmhWmJQ2A-A
15	Peaches And Diesel	Eric Clapton	Slowhand 35th Anniversary	LIKE	Oini_kswmXg	MPREb_ws7s8ig9LGF	UCXmEE051j5RhUENn7saUF3g
85	Fanfare for the Common Man (Single Edit)	Emerson, Lake & Palmer	The Best of Emerson Lake & Palmer	LIKE	v7c6IZ7I4dQ	MPREb_9GzBvoBomA2	UCGNoW1_LSm0mCZDC1aZzwQA
17	In the Hall of the Mountain King	Electric Light Orchestra	On the Third Day	LIKE	ytHimKBPy1U	MPREb_tdyQ9SyJQD6	UCZQkZuaiV1DiJ4CG50oInTQ
10	Journey of the Sorcerer	Eagles	One of These Nights	LIKE	wZdZKolMIl0	MPREb_zRuKWQTnTG8	UC49r4GNHHpc-eQ9hmD2Rg6A
49	Rebel Rouser	Duane Eddy	Rock & Roll Party	LIKE	eN26mlvwqEM	MPREb_s5nIht7BaN0	UCwQjNmocxQ_8nXJiKu0bm0g
59	Cannonball	Duane Eddy	Have 'Twangy' Guitar Will Travel	LIKE	L9F4IDsKP3U	MPREb_wW4vKdUybag	UCwQjNmocxQ_8nXJiKu0bm0g
96	Forty Miles of Bad Road	Duane Eddy	Take Me Back, Vol. 2	LIKE	K-eYGRCJbqw	MPREb_4EpA3bMOC0r	UCwQjNmocxQ_8nXJiKu0bm0g
64	Miserlou	Dick Dale and The Del-Tones	Miserlou	LIKE	jJYVmkdscdU	MPREb_DAGI9xIsx1q	UCsIBLw01R85QwRft8D_ONgQ
26	The Lonesome Road	Dick Dale & His Del-Tones	King of the Surf Guitar	LIKE	3-cZ68UKk6Y	MPREb_ApteBBuLLFa	UCsIBLw01R85QwRft8D_ONgQ
36	Shake 'n' Stomp	Dick Dale & His Del-Tones	Surfer's Choice	LIKE	LKYSgVfw1dY	MPREb_T3pAYznrfZE	UCsIBLw01R85QwRft8D_ONgQ
38	Riders In the Sky	Dick Dale & His Del-Tones	King of the Surf Guitar	LIKE	n9ZWeN5gSOE	MPREb_ApteBBuLLFa	UCsIBLw01R85QwRft8D_ONgQ
20	Wring That Neck (1998 Remaster)	Deep Purple	The Book of Taliesyn	LIKE	5D3TCr2dDvc	MPREb_GlJEvHgwui0	UCoPZoa-KzZQRxspnRGZTx7A
42	Untitled Instrumental	Chuck Berry	Have Mercy -  His Complete Chess Recordings 1969 - 1974	LIKE	nb7nbo_soPI	MPREb_xeP80PIweGw	UCUfKmP9mv1yUkxlE5DDX5Zg
106	Gun	Chuck Berry	Back Home	LIKE	Oh8deUIMY58	MPREb_NsFg9vzq9Hn	UCUfKmP9mv1yUkxlE5DDX5Zg
