	title	artist	album	likeStatus	videoId	albumId	artistId
77	Faraway Swimming Pool	múm	Finally We Are No One	LIKE	AUZWcvJcKIo	MPREb_NU8wLUghKuh	UC3fHor1Rfy3i7tZ-DygPaeA
24	My Life	jj	jj nº 3	LIKE	REq-wonTZt0	MPREb_57purAnwPew	UCm7OsMfjSwVp0MUnJvdOnqw
61	Digital Rain	Zomby	Dedication	LIKE	swCqGEwLO4Y	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
23	Drifter	Wild Nothing	Gemini	LIKE	bhLlpa65Vn0	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
5	You and I	Washed Out	Within and Without	LIKE	FBbp7QGaPHA	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
75	A Dedication	Washed Out	Within and Without	LIKE	QCQPjhc1_8A	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
1	Stars	The xx	xx	LIKE	2VX_ywejU5Y	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
6	Infinity	The xx	xx	LIKE	Rpkyqff_pLo	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
20	Fantasy	The xx	xx	LIKE	nySHdO3jAmQ	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
25	Angels (Four Tet Remix)	The xx	Angels (Four Tet Remix)	LIKE	z7lczBI1mxo	MPREb_cxvvxS7p8Jt	UCQ1Xqlk89CLZ9aAFyo-1THg
52	Heavy Eyes	The Depreciation Guild	In Her Gentle Jaws	LIKE	x6i9fvB7iI8	MPREb_EsCGx4rGF4d	UCutdRP9z4ApxEDeh4OMTxeA
68	Prologue	The Antlers	Hospice	LIKE	kUN9gYgZGHE	MPREb_DRfo0lAf0xW	UCVgMbI755lXVZobPCQgl2rg
83	Portofino	Teengirl Fantasy	Portofino	LIKE	1qtDUKXRZFM	MPREb_kgC4LXm7VfM	UCXshFAZOr3vcY2Whd0gT8GQ
31	Splash	Teebs & Jackhigh	The Tropics	LIKE	9zWhXoxRpkQ	MPREb_ZJGLvE4KLED	
35	Articulate Silences, Pt. 1	Stars of the Lid	And Their Refinement of the Decline	LIKE	LUYvhXkj1QA	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
62	The Mouthchew	Stars of the Lid	And Their Refinement of the Decline	LIKE	oSR9gCFKHNE	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
