	title	artist	album	likeStatus	duration	videoId	albumId	artistId
77	Faraway Swimming Pool	múm	Finally We Are No One	LIKE	2:56	AUZWcvJcKIo	MPREb_NU8wLUghKuh	UC3fHor1Rfy3i7tZ-DygPaeA
24	My Life	jj	jj nº 3	LIKE	1:55	REq-wonTZt0	MPREb_57purAnwPew	UCm7OsMfjSwVp0MUnJvdOnqw
61	Digital Rain	Zomby	Dedication	LIKE	3:30	swCqGEwLO4Y	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
23	Drifter	Wild Nothing	Gemini	LIKE	3:34	bhLlpa65Vn0	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
5	You and I	Washed Out	Within and Without	LIKE	5:14	FBbp7QGaPHA	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
75	A Dedication	Washed Out	Within and Without	LIKE	4:20	QCQPjhc1_8A	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
1	Stars	The xx	xx	LIKE	4:23	2VX_ywejU5Y	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
6	Infinity	The xx	xx	LIKE	5:14	Rpkyqff_pLo	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
20	Fantasy	The xx	xx	LIKE	2:39	nySHdO3jAmQ	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
25	Angels (Four Tet Remix)	The xx	Angels (Four Tet Remix)	LIKE	5:26	z7lczBI1mxo	MPREb_cxvvxS7p8Jt	UCQ1Xqlk89CLZ9aAFyo-1THg
52	Heavy Eyes	The Depreciation Guild	In Her Gentle Jaws	LIKE	4:58	x6i9fvB7iI8	MPREb_EsCGx4rGF4d	UCutdRP9z4ApxEDeh4OMTxeA
68	Prologue	The Antlers	Hospice	LIKE	2:34	kUN9gYgZGHE	MPREb_DRfo0lAf0xW	UCVgMbI755lXVZobPCQgl2rg
83	Portofino	Teengirl Fantasy	Portofino	LIKE	5:12	1qtDUKXRZFM	MPREb_kgC4LXm7VfM	UCXshFAZOr3vcY2Whd0gT8GQ
31	Splash	Teebs & Jackhigh	The Tropics	LIKE	2:19	9zWhXoxRpkQ	MPREb_ZJGLvE4KLED	
35	Articulate Silences, Pt. 1	Stars of the Lid	And Their Refinement of the Decline	LIKE	5:24	LUYvhXkj1QA	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
62	The Mouthchew	Stars of the Lid	And Their Refinement of the Decline	LIKE	3:40	oSR9gCFKHNE	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
37	Where the Light Comes In (Loscil Remix)	Sarah Neufeld	Where the Light Comes In (Loscil Remix)	LIKE	4:59	Wq4xxI9UNlY	MPREb_UeJDgubpvsG	UChskf5BThcn8yr6Dg8R2RtA
40	Cherry	Ratatat	Ratatat	LIKE	5:39	GNO7jTa--io	MPREb_7ZJqMXYBWlX	UCbqBqmG-EXTUsp2v4SHGDRg
47	Everest	Ratatat	Ratatat	LIKE	4:11	BG0Avdrv_A0	MPREb_7ZJqMXYBWlX	UCbqBqmG-EXTUsp2v4SHGDRg
0	Idioteque	Radiohead	Kid A	LIKE	5:10	svwJTnZOaco	MPREb_ob5cslgCNc0	UCr_iyUANcn9OX_yy9piYoLw
4	Treefingers	Radiohead	Kid A	LIKE	3:43	L7p47zYKJoM	MPREb_ob5cslgCNc0	UCr_iyUANcn9OX_yy9piYoLw
48	Lonely Wanderer	Panda Bear	Panda Bear Meets The Grim Reaper	LIKE	4:20	dBK-aZ96geY	MPREb_sDDb8LHnCCo	UCB2qO9T8dkxOhIvZVqVkVcg
43	Kind	Nils Frahm	Felt	LIKE	3:23	6jObAQQaKiY	MPREb_i3Pi4k5GTeP	UCHUlZT-VoVWIID4xcJZ5s6g
12	History Lesson	Nicolas Jaar	Sirens	LIKE	3:44	M96Yugv_sC4	MPREb_3pndfCLmUqq	UChW6_xMkaHkjBmQgIdiFaBw
29	Balance Her In Between Your Eyes	Nicolas Jaar	Space Is Only Noise	LIKE	3:46	m-lD3QOPDYA	MPREb_aw53PSWLadk	UChW6_xMkaHkjBmQgIdiFaBw
65	Asleep On A Train	Múm	Yesterday Was Dramatic – Today Is OK (20th Anniversary Edition)	LIKE	7:17	1wqIFrbKVIw	MPREb_fq8cADEZiNQ	UC3fHor1Rfy3i7tZ-DygPaeA
36	Sometimes	My Bloody Valentine	Loveless	LIKE	5:19	fH0NQzXlzyQ	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
15	Adriatic	Mount Kimbie	Crooks & Lovers	LIKE	1:26	t5MK-bxUx4c	MPREb_wxLn0fzrPcR	UCr10ZmksmCibKV5GzPjHdaw
21	My Weakness	Moby	Play & Play: B Sides	LIKE	3:39	72lsEZ-Q-Y4	MPREb_FCtGx1wteYN	UC35GdXKfexT9GAZv3SJq0uA
69	Before	Miracle Fortress	Was I the Wave?	LIKE	1:40	Zpgoqsti-Vo	MPREb_JVAmODEX0tD	UCjVoAfORWmEqfxwf-11p02g
70	To The Lighthouse	Memoryhouse	The Years	LIKE	4:21	mpqbk20cxWs	MPREb_V8gc1NDjPqF	UCitpAM9VON-2Q60XUj947FA
33	Outro	M83	Hurry Up We're Dreaming	LIKE	4:07	kEOKb1lHNQE	MPREb_EMwa8nVu7TX	UC0UUzwcmD3s1S7NYAxHfs1w
46	Splendor	M83	Hurry Up We're Dreaming	LIKE	5:07	nXRqLJv4Uc8	MPREb_EMwa8nVu7TX	UC0UUzwcmD3s1S7NYAxHfs1w
49	Another Wave from You	M83	Hurry Up We're Dreaming	LIKE	1:53	ql_Uw2mvs7I	MPREb_EMwa8nVu7TX	UC0UUzwcmD3s1S7NYAxHfs1w
32	Shutter Light Girl	Kuedo	Dream Sequence EP	LIKE	1:09	Eo0TWBtsR4o	MPREb_XP0Gpt3l3WZ	UCvf13pF7j6vWyzaikLW5D7g
72	Stokkseyri	Jónsi	Riceboy Sleeps	LIKE	7:13	1Mn1DCsp54M	MPREb_jlD89Ls9qKg	UCl85PDMjryL3JNEQmO2zHPw
7	Unluck	James Blake	James Blake	LIKE	3:01	buHJNloNa7Q	MPREb_LXwcJ1OBT14	UCx90L12QXzc18AGYFRof-EA
9	I Mind	James Blake	James Blake	LIKE	3:32	mD4cAPxFwpQ	MPREb_LXwcJ1OBT14	UCx90L12QXzc18AGYFRof-EA
38	The Wilhelm Scream	James Blake	James Blake	LIKE	4:34	F98lMA1p_IE	MPREb_LXwcJ1OBT14	UCx90L12QXzc18AGYFRof-EA
44	Lindisfarne II	James Blake	James Blake	LIKE	2:59	qizKSsfwots	MPREb_LXwcJ1OBT14	UCx90L12QXzc18AGYFRof-EA
76	Suicide Dream 1	How To Dress Well	Love Remains	LIKE	3:25	HEi-dVNHURg	MPREb_Ca3gpxZPFGr	UC6SED43eUJ_FZ7hEwkjrvxQ
78	Ocean Floor For Everything	How To Dress Well	Total Loss	LIKE	3:12	Sn5zGpKQ4gY	MPREb_wDBfDbOlQqK	UC6SED43eUJ_FZ7hEwkjrvxQ
19	Know the Way	Grimes	Visions	LIKE	1:45	u05yBBUOdQE	MPREb_yC4awaI50HN	UCzVh-F-RZdTHGV3S1o4KBWQ
39	Skin	Grimes	Visions	LIKE	6:10	yS2H0OHNOsI	MPREb_yC4awaI50HN	UCzVh-F-RZdTHGV3S1o4KBWQ
51	So You'll Aim Toward the Sky	Grandaddy	The Sophtware Slump	LIKE	4:44	i_ozgQSDlLw	MPREb_xdiZ4x0zpzp	UChD7NBi0bhr9ixPYk_Uk3sA
41	Until the Colours Come	Flying Lotus	Until The Quiet Comes	LIKE	1:08	9Z_Y_d3clW4	MPREb_hVUp5KW3YlQ	UCJvOvKwxPEL-4RtSvu_nWhQ
45	Only If You Wanna	Flying Lotus	Until The Quiet Comes	LIKE	1:43	7-_Bxgp6kpI	MPREb_hVUp5KW3YlQ	UCJvOvKwxPEL-4RtSvu_nWhQ
53	Amreik	Eluvium	Copia	LIKE	3:18	0Tue2zPAXMY	MPREb_2Jm7Zkh0pdN	UCOMTkV8emKhP3QUy8c_SJkA
71	Reciting The Airships	Eluvium	Copia	LIKE	4:35	mjrQCVUq2r8	MPREb_2Jm7Zkh0pdN	UCOMTkV8emKhP3QUy8c_SJkA
79	When I Live By The Garden And The Sea	Eluvium	When I Live by the Garden and the Sea	LIKE	7:33	-LqxoBhZgPE	MPREb_RLT1XLAihzY	UCOMTkV8emKhP3QUy8c_SJkA
81	Everything To Come	Eluvium	Talk Amongst the Trees	LIKE	5:41	wAAuSSfQc9Q	MPREb_l34Tu1Z30r3	UCOMTkV8emKhP3QUy8c_SJkA
74	Think	Do Make Say Think	Other Truths	LIKE	8:08	BKTmEEdiZA4	MPREb_fkVqh0Fn3e6	UCLDToVvx8ox0Km1Vix33-Xw
67	Why I'm So Unhappy	Dntel	Life Is Full Of Possibilities (Deluxe)	LIKE	7:00	tPohl9rsVxU	MPREb_Sln0yQupdXC	UCkqF3toyFnjsGhqYN1AixXQ
80	Soft Alarm	Dntel	After Parties 1	LIKE	4:11	k8Ik10987_g	MPREb_Od9QFZLmYeg	UCkqF3toyFnjsGhqYN1AixXQ
57	Therapy Car Noise	Department Of Eagles	In Ear Park	LIKE	1:51	ga3_qnquMh4	MPREb_qvo4bzQ3AvS	UCM3kGxgJ0Z-UXKmcdBPO_ng
50	Earthquake	Deerhunter	Halcyon Digest	LIKE	5:01	mzqboCim3ds	MPREb_xCq8EH5YEYK	UCYvqcYNDW5Ebw6nnq-mYN4Q
58	Activa	Deerhunter	Microcastle	LIKE	1:50	CiyMBe5Fuew	MPREb_0TIjVMFnCN2	UCYvqcYNDW5Ebw6nnq-mYN4Q
66	Anabasis	Dead Can Dance	Anastasis	LIKE	6:51	14y9xYCLv44	MPREb_dfUDexFZrvi	UCBpD8NMFfzu0IdP_Sr6QAZA
56	Dark Night of the Soul (feat. David Lynch)	Danger Mouse	Dark Night of The Soul	LIKE	4:41	-o1lqkhhFl8	MPREb_9zxn4fexam0	UC5174GK88E8jwZC_TDIKJGQ
55	Big Milk	Dan Deacon	Spiderman of the Rings	LIKE	4:26	lKews8e92n8	MPREb_cCIKAFslojx	UCsP4bZFWXJO75ECgoFnbYMA
60	Prettyboy	Dan Deacon	America	LIKE	5:23	WDLQWtQf_cQ	MPREb_SpkELT3z0nR	UCsP4bZFWXJO75ECgoFnbYMA
17	Fin De Siécle	Daedelus	Righteous Fists of Harmony	LIKE	2:50	W1T3pAAOAmI	MPREb_ifPh07xXn9V	UCip_SyCPAcNxdrh3q0_97_g
59	Eternity One Night Only	Cut Copy	In Ghost Colours (UK Version Delux)	LIKE	2:59	gX8DNTHU5Rk	MPREb_jMAMePtIvqm	UClL93XdC3tpplPnpwhL0cfQ
73	DD-5	Cut Copy	Bright Like Neon Love	LIKE	0:25	nwEn2jEGY7U	MPREb_hBTsepyuJbY	UClL93XdC3tpplPnpwhL0cfQ
22	Tell Me What To Swallow	Crystal Castles	Crystal Castles	LIKE	2:17	GgHwlEvHNpI	MPREb_KInRL8MoAec	UCWXtOmLntYej6FJH8Co7j6w
13	Irene	Caribou	Andorra	LIKE	3:38	vaYUnjDeWbE	MPREb_GeSw5E4w62J	UCec42nujWCAHuGcNrekNdbg
42	Lalibela	Caribou	Swim	LIKE	2:26	juWSXN1A4nk	MPREb_5ckRvFIw1p0	UCec42nujWCAHuGcNrekNdbg
63	Niobe	Caribou	Andorra	LIKE	8:52	iUGkCbFvpZ4	MPREb_GeSw5E4w62J	UCec42nujWCAHuGcNrekNdbg
11	Near Dark	Burial	Untrue	LIKE	3:57	_Fw-HI-WfmM	MPREb_JwosohH4zCK	UCQcNEJM-RtTiomfm8Avt5UQ
14	Fostercare	Burial	5: Five Years of Hyperdub	LIKE	5:33	gaLcrRb0xz4	MPREb_DC3s4WgOJei	UCQcNEJM-RtTiomfm8Avt5UQ
2	22 (OVER S∞∞N)	Bon Iver	22, A Million	LIKE	2:47	JTeZuIbj1y0	MPREb_DiHCb2BAmKz	UCx-cwf1tCXoZr0KtnpaDwyA
34	8 (circle)	Bon Iver	22, A Million	LIKE	5:09	GrGqzKJ--b8	MPREb_DiHCb2BAmKz	UCx-cwf1tCXoZr0KtnpaDwyA
3	An Eagle In Your Mind	Boards Of Canada	Music Has The Right To Children	LIKE	6:26	VCcU-vg-woY	MPREb_MEQIpurhIQN	UCidyEq0ZC6rcqZmwKt_g_2g
8	Rue The Whirl	Boards Of Canada	Music Has The Right To Children	LIKE	6:40	8Kban1IOQ4M	MPREb_MEQIpurhIQN	UCidyEq0ZC6rcqZmwKt_g_2g
10	Open The Light	Boards Of Canada	Music Has The Right To Children	LIKE	4:26	WZDbGTNvOoU	MPREb_MEQIpurhIQN	UCidyEq0ZC6rcqZmwKt_g_2g
27	Welcome	Balam Acab	Wander/Wonder	LIKE	5:10	3oNCmjn01Xw	MPREb_7ub3g5cQEgc	UCSLpYkbD5gUZavivFAJPYBA
30	Fragile Hope	Balam Acab	Wander/Wonder	LIKE	6:31	W0dPVhPPFhM	MPREb_7ub3g5cQEgc	UCSLpYkbD5gUZavivFAJPYBA
28	Mountain Game	Animal Collective	Mountain Game	LIKE	5:31	Fs9zOey1cGQ	MPREb_4lOD2XSKHMI	UC6X5Baxp63Ex9NaLZwAy7lQ
54	M' Bife Blues	Amadou & Mariam	Dimanche a Bamako	LIKE	5:22	R1HHZFbi4bY	MPREb_jIMvJfYNtY9	UCBYG9JnEozjIUaCkaIFc_aQ
64	Lovely Lovely Love	Alaska in Winter	Dance Party in the Balkans	LIKE	3:21	iGX2qf0Bzx0	MPREb_hZCBjtHdDAe	UCtyxZ64uSZCTBiTHsdnGHGg
82	We Are Blind And Riding The Merry-Go-Round	Alaska in Winter	Holiday	LIKE	4:33	InyZDGdp-MI	MPREb_wlM3kwfyp6d	UCtyxZ64uSZCTBiTHsdnGHGg
18	Holy Water	Actress	R.I.P.	LIKE	1:39	r_mza17MJo0	MPREb_tRvkJhfR87U	UCgzkJkxVFn03DlVTyft-Fxw
26	Être	Nicolas Jaar	Space Is Only Noise		4:50	Upnu0py1kGE		
16	Harrier ATTK	Actress	Harrier ATTK / Gershwin		4:01	nh3WX_N-NwI		
