	title	artist	album	likeStatus	duration	videoId	albumId	artistId
24	My Life	jj	jj nº 3	LIKE	1:55	REq-wonTZt0	MPREb_57purAnwPew	UCm7OsMfjSwVp0MUnJvdOnqw
61	Digital Rain	Zomby	Dedication	LIKE	3:30	swCqGEwLO4Y	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
23	Drifter	Wild Nothing	Gemini	LIKE	3:33	bhLlpa65Vn0	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
5	You and I	Washed Out	Within And Without	LIKE	5:13	FBbp7QGaPHA	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
1	Stars	The xx	xx	LIKE	4:23	2VX_ywejU5Y	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
6	Infinity	The xx	xx	LIKE	5:14	Rpkyqff_pLo	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
20	Fantasy	The xx	xx	LIKE	2:39	nySHdO3jAmQ	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
25	Angels (Four Tet Remix)	The xx	Angels (Four Tet Remix)	LIKE	5:26	z7lczBI1mxo	MPREb_cxvvxS7p8Jt	UCQ1Xqlk89CLZ9aAFyo-1THg
52	Heavy Eyes	The Depreciation Guild	In Her Gentle Jaws	LIKE	4:57	x6i9fvB7iI8	MPREb_EsCGx4rGF4d	UCutdRP9z4ApxEDeh4OMTxeA
31	Splash	Teebs & Jackhigh	The Tropics	LIKE	2:19	9zWhXoxRpkQ	MPREb_ZJGLvE4KLED	
35	Articulate Silences, Pt. 1	Stars of the Lid	And Their Refinement of the Decline	LIKE	5:24	LUYvhXkj1QA	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
62	The Mouthchew	Stars of the Lid	And Their Refinement of the Decline	LIKE	3:40	oSR9gCFKHNE	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
37	Where the Light Comes In (Loscil Remix)	Sarah Neufeld	Where the Light Comes In (Loscil Remix)	LIKE	4:59	Wq4xxI9UNlY	MPREb_UeJDgubpvsG	UChskf5BThcn8yr6Dg8R2RtA
40	Cherry	Ratatat	Ratatat	LIKE	5:39	GNO7jTa--io	MPREb_7ZJqMXYBWlX	UCbqBqmG-EXTUsp2v4SHGDRg
47	Everest	Ratatat	Ratatat	LIKE	4:11	BG0Avdrv_A0	MPREb_7ZJqMXYBWlX	UCbqBqmG-EXTUsp2v4SHGDRg
0	Idioteque	Radiohead	Kid A	LIKE	5:10	svwJTnZOaco	MPREb_ob5cslgCNc0	UCr_iyUANcn9OX_yy9piYoLw
4	Treefingers	Radiohead	Kid A	LIKE	3:43	L7p47zYKJoM	MPREb_ob5cslgCNc0	UCr_iyUANcn9OX_yy9piYoLw
48	Lonely Wanderer	Panda Bear	Panda Bear Meets The Grim Reaper	LIKE	4:20	dBK-aZ96geY	MPREb_sDDb8LHnCCo	UCB2qO9T8dkxOhIvZVqVkVcg
43	Kind	Nils Frahm	Felt	LIKE	3:23	6jObAQQaKiY	MPREb_i3Pi4k5GTeP	UCHUlZT-VoVWIID4xcJZ5s6g
12	History Lesson	Nicolas Jaar	Sirens	LIKE	3:44	M96Yugv_sC4	MPREb_3pndfCLmUqq	UChW6_xMkaHkjBmQgIdiFaBw
26	Être	Nicolas Jaar	Space Is Only Noise	LIKE	4:49	Upnu0py1kGE	MPREb_1vWKPIl1y3w	UChW6_xMkaHkjBmQgIdiFaBw
29	Balance Her In Between Your Eyes	Nicolas Jaar	Space Is Only Noise	LIKE	3:45	xMAA2KYl5iw	MPREb_1vWKPIl1y3w	UChW6_xMkaHkjBmQgIdiFaBw
65	Asleep On A Train	Múm	Yesterday Was Dramatic – Today Is OK (20th Anniversary Edition)	LIKE	7:17	1wqIFrbKVIw	MPREb_fq8cADEZiNQ	UC3fHor1Rfy3i7tZ-DygPaeA
36	Sometimes	My Bloody Valentine	Loveless	LIKE	5:19	fH0NQzXlzyQ	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
15	Adriatic	Mount Kimbie	Crooks & Lovers	LIKE	1:26	t5MK-bxUx4c	MPREb_wxLn0fzrPcR	UCr10ZmksmCibKV5GzPjHdaw
21	My Weakness	Moby	Play & Play: B Sides	LIKE	3:39	72lsEZ-Q-Y4	MPREb_FCtGx1wteYN	UC35GdXKfexT9GAZv3SJq0uA
33	Outro	M83	Hurry Up, We're Dreaming	LIKE	4:07	kEOKb1lHNQE	MPREb_EMwa8nVu7TX	UC0UUzwcmD3s1S7NYAxHfs1w
46	Splendor	M83	Hurry Up, We're Dreaming	LIKE	5:07	nXRqLJv4Uc8	MPREb_EMwa8nVu7TX	UC0UUzwcmD3s1S7NYAxHfs1w
49	Another Wave From You	M83	Hurry Up, We're Dreaming	LIKE	1:53	ql_Uw2mvs7I	MPREb_EMwa8nVu7TX	UC0UUzwcmD3s1S7NYAxHfs1w
32	Shutter Light Girl	Kuedo	Dream Sequence EP	LIKE	1:09	Eo0TWBtsR4o	MPREb_XP0Gpt3l3WZ	UCvf13pF7j6vWyzaikLW5D7g
7	Unluck	James Blake	James Blake	LIKE	3:00	buHJNloNa7Q	MPREb_LXwcJ1OBT14	UCx90L12QXzc18AGYFRof-EA
9	I Mind	James Blake	James Blake	LIKE	3:31	mD4cAPxFwpQ	MPREb_LXwcJ1OBT14	UCx90L12QXzc18AGYFRof-EA
38	The Wilhelm Scream	James Blake	James Blake	LIKE	4:33	F98lMA1p_IE	MPREb_LXwcJ1OBT14	UCx90L12QXzc18AGYFRof-EA
44	Lindisfarne II	James Blake	James Blake	LIKE	2:58	qizKSsfwots	MPREb_LXwcJ1OBT14	UCx90L12QXzc18AGYFRof-EA
19	Know The Way	Grimes	Visions	LIKE	1:45	u05yBBUOdQE	MPREb_yC4awaI50HN	UCzVh-F-RZdTHGV3S1o4KBWQ
39	Skin	Grimes	Visions	LIKE	6:10	yS2H0OHNOsI	MPREb_yC4awaI50HN	UCzVh-F-RZdTHGV3S1o4KBWQ
51	So You'll Aim Toward the Sky	Grandaddy	The Sophtware Slump	LIKE	4:43	i_ozgQSDlLw	MPREb_xdiZ4x0zpzp	UChD7NBi0bhr9ixPYk_Uk3sA
