	title	artist	album	likeStatus	duration	videoId	albumId	artistId
16	White Girl	U.S.D.A.	"Young Jeezy Presents U.S.D.A.: ""Cold Summer"" The Authorized Mixtape"	INDIFFERENT	3:56	AoX6kz_Z5vI	MPREb_dKIavlKGfwl	UCLO6YSIH4k_NJP0Vr3YlkDw
8	It's Time I See You (feat. Eve, Drag-On & Infa-Red & Cross)	The LOX	Kiss Tha Game Goodbye	INDIFFERENT	4:12	knFWn7MG7QU	MPREb_gdcFwY75drN	UCnUI5HPGVrI60AknAHrffmQ
6	Ground Zero (feat. Cam'Ron, Jimmy Jones & Juelz Santana)	The Diplomats	Cam'Ron Presents The Diplomats - Diplomatic Immunity	INDIFFERENT	5:14	2F4A-Zwsj88	MPREb_rMcNJOtC37v	UCt8EZKb2XDNJod0Btg77vUg
13	9 Piece (feat. Lil Wayne)	Rick Ross	9 Piece	INDIFFERENT	4:00	roT3SaBddv8	MPREb_wD7nW98Rpt9	UCayETQO60tEaJ0ihqZYstRQ
2	Sweet Serenade (feat. Chris Brown)	Pusha T	My Name Is My Name	INDIFFERENT	3:40	OF6irQtj3M8	MPREb_UJpfklGhvMH	UCr4IKNkUPPmkwE_LAjtho0g
7	Lunch Money	Pusha T	Lunch Money	INDIFFERENT	2:52	xN6DRLnEK6s	MPREb_oHpXBdNOkze	UCr4IKNkUPPmkwE_LAjtho0g
5	Ready Set Go (Remix) (feat. T.I. & Big Boi)	Killer Mike	Bangx3	INDIFFERENT	4:50	WZ15Yvje6_c	MPREb_NL6usUHgJbO	UCc2c0aBadINd_WxMM510yAA
12	Dipset (Santana's Town)	Juelz Santana	From Me To U	INDIFFERENT	3:39	Wp5T2Dc6MXY	MPREb_HsLFLnQvVoW	UCE7i0KnBoA_rwFYRqvcavmA
10	Summer With Miami	Jim Jones	Harlem: Diary Of A Summer	INDIFFERENT	3:26	JQHs2YIuV-0	MPREb_lfIGTM6S8J6	UCUexPxTe6psPAhzYGmuWVPA
14	New York (feat. Fat Joe & Jadakiss)	Ja Rule	R.U.L.E.	INDIFFERENT	4:19	jql6cfq6Fo4	MPREb_yH7mvM2QYtD	UCji7leqOCN06fhLhHPwVKEg
0	Interlude	JAY-Z	The Black Album	INDIFFERENT	1:22	sAeSP2Uk0Yg	MPREb_PA7PasDnuSo	UCbJG1HvzgzaMe_15xfiUyWw
1	Brooklyn's Finest (feat. The Notorious B.I.G.)	JAY-Z	Reasonable Doubt	INDIFFERENT	4:36	gwbUtfEJ8lE	MPREb_woDBEucNlp1	UCbJG1HvzgzaMe_15xfiUyWw
15	Kilo (feat. Raekwon)	Ghostface Killah	Fishscale (Bonus Track)	INDIFFERENT	4:01	-1K3tNcY2FU	MPREb_WsAmpnF9Or6	UC9BR9FK85Ez13EZ34Z5yZnw
11	Shot Caller (feat. Charlie Rock)	French Montana	Shot Caller	INDIFFERENT	2:59	Ya6jdTV0W84	MPREb_3wQiTzVTcpj	UC4-6_ZDEUvmsdgVNmoqt26Q
3	Oh Boy (feat. Juelz Santana)	Cam'Ron	Come Home With Me	INDIFFERENT	3:25	GVTXRkGWqsU	MPREb_057gyjlnr5m	UC6KZartbV4tXNOhWJEhfTmg
4	Cocaine (Bonus Track)	Andre Nickatina	KHAN! The Me Generation	INDIFFERENT	1:46	J7D2hUqwyko	MPREb_SQ8uOzA4Nb2	UCUlDUuD0B4baJGUTA-h5oFw
9	I Get Money	50 Cent	Curtis	INDIFFERENT	3:44	JZpr7RTunX0	MPREb_YSRyBJnYYkm	UCOcnYBwT1jb6EHlS0cwhNkA
