	title	artist	album	likeStatus	videoId	albumId	artistId
1178	Moonrise	Zimmer	Coming of Age	LIKE	Qzm1kZOzBFs	MPREb_OKxJvurt9O2	UC2Hefe5zzjWTc-OUnomcFnQ
494	Jungle Waters	Sam Gellaitry	Escapism III	LIKE	vDMoq87VY2Y	MPREb_EvRq5cH6Nrv	UCPrbII_Xx2xFhjtdLOUMciQ
1603	Korin Tower	Maitro	Dragonball Wave	LIKE	P1a1FbH2r6A	MPREb_jdvFixO5bNb	UCs0dfPHrI-zi-M8HlIXwP9A
292	Arterial	Lusine	Arterial	LIKE	fVSCbE67pSs	MPREb_rrip0f4UmNq	UCuT7nowJuCra1vUc3Q0-VOg
1604	Take Off	Louis Futon	Louis Futon EP	LIKE	mXMoDsPa-bE	MPREb_3lnw1OE4Xlo	UC53iH0ojRAwO1GsjOYJBIjQ
295	VIVID DREAMS (feat. River Tiber)	KAYTRANADA	99.9%	LIKE	Aj0929mk2Yo	MPREb_TdR8WdcjUcG	UCdJvty5IClKVcrXSOyE4sOA
1540	LITE SPOTS	KAYTRANADA	99.9%	LIKE	4WIyBJA6cWY	MPREb_TdR8WdcjUcG	UCdJvty5IClKVcrXSOyE4sOA
302	Lit Up (feat. Dirty Radio)	Jean Tonique	Lit Up	LIKE	0jrx30gb6RY	MPREb_gvkLdZUyQ5Y	UCy90bsigneFGPyytimvLA6Q
1602	Forgotten Notes	Hackman	Forgotten Notes	LIKE	sm1c2Od7UtI	MPREb_LZPYdnOdAaR	UCVt3TWlthoTH-s9P5JtsDZw
1541	Preface	FKA twigs	LP1	LIKE	EOGMsDnoOdo	MPREb_D65pKCLlGsT	UC_iqdQXYWYi_zCcd8q2G0rQ
945	Vanity	앤디즈데이즈	Ambivalence	INDIFFERENT	VR-Ro8QxZyU	MPREb_4SvMcoiAvRf	UC2oZRqjnI1tc_YP5bOBvMIw
1281	Taxi Sadness	µ-Ziq	Rediffusion	INDIFFERENT	74Jl1v-o1Ag	MPREb_8n0bhsUeK1M	UC7IoxqTlXj7Kky2eW3Hnvpg
1247	Trying to Forget	vbnd	Trying to Forget	INDIFFERENT	V90-LxyPdNA	MPREb_G1CFDdnyKAh	UCthNn3XHS1aJKtqzuECmzYg
1337	flower store	tea	winter	INDIFFERENT	ht1nHzHvk3k	MPREb_dkXCV6SqfU3	UCK36OUvvmCWq1oe5QKtPDzQ
1118	Milk	starRo	Milk	INDIFFERENT	UsKMx9wRtHo	MPREb_yfrHnr2Evnr	UCjjERxrptMnXEpoIGRHoZxg
1112	Fantasy	saib.	Dreamland	INDIFFERENT	y5QOJQ5QtfA	MPREb_mBQbmPhTDRW	UCw02oGFeqYXl14LcyKhOTYw
1509	Beautiful Flower	saib.	Dreamland	INDIFFERENT	mHiW9Eh43s8	MPREb_mBQbmPhTDRW	UCw02oGFeqYXl14LcyKhOTYw
1482	Drift	patten	ESTOILE NAIANT	INDIFFERENT	v3gykWz_i78	MPREb_dEq8kqk25P1	UC6iDUU6OiC00OeJxN0ru-ug
1289	cold nights	mt. marcy	cold nights	INDIFFERENT	hz4ZbhIiTSk	MPREb_KevvQil2Yql	UCRfEe2PNiFTmCrMC6GHLczw
938	Adonis	midnight	Adonis	INDIFFERENT	1cPeumKIKmk	MPREb_y4TnPVjBEHf	UC52YFEJonsNJROiWeXlQkcg
1127	RAP DEVIL	mgk	BINGE	INDIFFERENT	alW1MUv6AE8	MPREb_SasYxGyfBTk	UCDbLC4CaZzi4jt5KyAF0ZQw
1099	maybe, i'm afraid (live from london, studio two)	lovelytheband	live from london, studio two	INDIFFERENT	t-49uDiPhxY	MPREb_VIxWLw4hnWQ	UCdlcUL-Va_WnVQ-kENAfjkA
922	Estuarine	loscil	Endless Falls	INDIFFERENT	MYtX2zYlfdA	MPREb_5petiP3xRKC	UC9EE9HaPwLsC7F6C9Po0HVg
1111	I Miss You	josh pan	Pandora's Box	INDIFFERENT	C0YtME97rZQ	MPREb_BzNmrCgfA9J	UC_JFBJ1nNbSL5NmJ_PJ6Kjw
1173	give it to ya (feat. ABRA)	josh pan	give it to ya	INDIFFERENT	_ApM-lCRMU0	MPREb_xqpLeX43Op7	UC_JFBJ1nNbSL5NmJ_PJ6Kjw
1024	unlimited	jhno	membrane	INDIFFERENT	DjIYTz3iOqs	MPREb_8cbby2HsoLa	UCtY2t6fyEOYR3JsW_zJ5nNw
909	Girl	jhfly	Sounds and Things	INDIFFERENT	0rtpWSTJaLE	MPREb_fucYM6iQwOG	UCnJ-mD-pzJbyJmU8eyB35vA
1089	Chicken Noodle Soup (feat. Becky G)	j-hope	Chicken Noodle Soup (feat. Becky G)	INDIFFERENT	tUwQ1uA3BmI	MPREb_SgJrjbWnuRE	UChLNWcjgBfZ9RPnzR5LM1mQ
1026	Albedo	invention_	Chillhop Essentials Winter 2017	INDIFFERENT	Eye7kgTtj4Y	MPREb_aIEs5nt342m	UCeKpANQR7cIDmt0PZVdSwyg
1180	ilia's dream	idealism	hiraeth	INDIFFERENT	eFNPeTEsbyI	MPREb_98cTHpLOqMY	UCOc-AHiKRo_Z8rSHPM74Wag
1345	ikigai	idealism	hiraeth	INDIFFERENT	_Z3Oj3Uo_sQ	MPREb_98cTHpLOqMY	UCOc-AHiKRo_Z8rSHPM74Wag
1496	For You	i-dle	LATATA	INDIFFERENT	ECNNYh57CH4	MPREb_Rk6h4Qd1amM	UCWT2ZfW7d8YI-HinHEVhyCA
1060	Tiger Blood	graves	Tiger Blood	INDIFFERENT	oHemvHD5Ih8	MPREb_ToLlljZdz4Z	UCEjUyUpkbVgSLAU0GWncLPg
1429	Interlude	dego	A Wha' Him Deh Pon?	INDIFFERENT	BNJaJ-On2HM	MPREb_fcQyyUj9inJ	UC9Hi_1Jivrh5afLBXmUckZg
1406	"7:00 A.M. (From ""Animal Crossing: New Leaf"")"	daigoro789	Animal Crossing Series Piano Collections: 111 Tracks (For Piano Solo)	INDIFFERENT	X9JmeHRLysI	MPREb_KJV8RvdbhSq	UCjYd4XHq486WnAv7fN-SqFA
1353	By My Side	craves	By My Side	INDIFFERENT	43ATnXgQYYA	MPREb_dbhOEDUW42i	UCtXY4QwFzRwYfCAneGZgunw
1018	Better Than	cln	Sideways	INDIFFERENT	2RjakueS1N0	MPREb_KSfIKVwjhSj	UC3iWdBM0LrsV5LhMm6F_kHw
1025	Left Behind	cln	Found	INDIFFERENT	xw9kVvyjF74	MPREb_HHVIOJpcBql	UC3iWdBM0LrsV5LhMm6F_kHw
