	title	artist	album	likeStatus	videoId	albumId	artistId
956	Taxi Sadness	µ-Ziq	Rediffusion	INDIFFERENT	74Jl1v-o1Ag	MPREb_8n0bhsUeK1M	UC7IoxqTlXj7Kky2eW3Hnvpg
873	Trying to Forget	vbnd	Trying to Forget	INDIFFERENT	V90-LxyPdNA	MPREb_G1CFDdnyKAh	UCthNn3XHS1aJKtqzuECmzYg
1085	flower store	tea	winter	INDIFFERENT	ht1nHzHvk3k	MPREb_dkXCV6SqfU3	UCK36OUvvmCWq1oe5QKtPDzQ
542	Milk	starRo	Milk	INDIFFERENT	UsKMx9wRtHo	MPREb_yfrHnr2Evnr	UCjjERxrptMnXEpoIGRHoZxg
529	Fantasy	saib.	Dreamland	INDIFFERENT	y5QOJQ5QtfA	MPREb_mBQbmPhTDRW	UCw02oGFeqYXl14LcyKhOTYw
1502	Beautiful Flower	saib.	Dreamland	INDIFFERENT	mHiW9Eh43s8	MPREb_mBQbmPhTDRW	UCw02oGFeqYXl14LcyKhOTYw
1436	Drift	patten	ESTOILE NAIANT	INDIFFERENT	v3gykWz_i78	MPREb_dEq8kqk25P1	UC6iDUU6OiC00OeJxN0ru-ug
171	Without Your Love	oOoOO	Without Your Love	INDIFFERENT	TFg7KzlTk0k	MPREb_PXnntrHpbcY	UCdTMMegAh48Awz6QuL-T1HA
1173	sincerely, yours	nohidea.	osho	INDIFFERENT	U73zB1aH8V0	MPREb_WsnBwV0B63b	UCva4fX_28j9fmi-u9uHSs8Q
976	cold nights	mt. marcy	cold nights	INDIFFERENT	hz4ZbhIiTSk	MPREb_KevvQil2Yql	UCRfEe2PNiFTmCrMC6GHLczw
79	Adonis	midnight	Adonis	INDIFFERENT	1cPeumKIKmk	MPREb_y4TnPVjBEHf	UC52YFEJonsNJROiWeXlQkcg
561	RAP DEVIL	mgk	BINGE	INDIFFERENT	alW1MUv6AE8	MPREb_SasYxGyfBTk	UCDbLC4CaZzi4jt5KyAF0ZQw
501	maybe, i'm afraid (live from london, studio two)	lovelytheband	live from london, studio two	INDIFFERENT	t-49uDiPhxY	MPREb_VIxWLw4hnWQ	UCdlcUL-Va_WnVQ-kENAfjkA
38	Estuarine	loscil	Endless Falls	INDIFFERENT	MYtX2zYlfdA	MPREb_5petiP3xRKC	UC9EE9HaPwLsC7F6C9Po0HVg
528	I Miss You	josh pan	Pandora's Box	INDIFFERENT	GPFkRt39qNA	MPREb_uDcXSIW2mH0	UC_JFBJ1nNbSL5NmJ_PJ6Kjw
694	give it to ya (feat. ABRA)	josh pan	give it to ya	INDIFFERENT	_ApM-lCRMU0	MPREb_xqpLeX43Op7	UC_JFBJ1nNbSL5NmJ_PJ6Kjw
309	unlimited	jhno	membrane	INDIFFERENT	DjIYTz3iOqs	MPREb_8cbby2HsoLa	UCtY2t6fyEOYR3JsW_zJ5nNw
