	title	artist	album	likeStatus	duration	videoId	albumId	artistId
299	Wishing Well	Weird Inside	As We Know	LIKE	3:34	thBf42M_PqU	MPREb_h9ERyZex5RI	UCVyfzW2n6oow3rNxRllmEWw
237	Sunflowers (feat. Limes)	Rook1e	Grape Soda	LIKE	2:03	gwac6RB3_fU	MPREb_UqUpItsuZWO	UCn73gaYjA5TdiONNbZ1S2BA
450	Origami	Nohidea	Origami	LIKE	1:52	b3ZkBk1lWt0	MPREb_fox8alxa5cn	UCIMQ9AfXZpSDyRZlJ-XBfBw
319	Struggles	Jinsang	Life	LIKE	1:48	rgcLjnIU0sc	MPREb_qB7kQZtwCTr	UClpcunja__49WB1aKj-18Eg
556	Untold	Jinsang	Life	LIKE	1:36	QX72yMv4Lxc	MPREb_qB7kQZtwCTr	UClpcunja__49WB1aKj-18Eg
465	Trying to Forget	vbnd	Trying to Forget	INDIFFERENT	2:47	V90-LxyPdNA	MPREb_G1CFDdnyKAh	UCthNn3XHS1aJKtqzuECmzYg
303	flower store	tea	winter	INDIFFERENT	2:51	ht1nHzHvk3k	MPREb_dkXCV6SqfU3	UCK36OUvvmCWq1oe5QKtPDzQ
468	Milk	starRo	Milk	INDIFFERENT	4:46	UsKMx9wRtHo	MPREb_yfrHnr2Evnr	UCjjERxrptMnXEpoIGRHoZxg
214	Fantasy	saib.	Dreamland	INDIFFERENT	1:52	y5QOJQ5QtfA	MPREb_mBQbmPhTDRW	UCw02oGFeqYXl14LcyKhOTYw
274	Beautiful Flower	saib.	Dreamland	INDIFFERENT	2:16	mHiW9Eh43s8	MPREb_mBQbmPhTDRW	UCw02oGFeqYXl14LcyKhOTYw
473	sincerely, yours	nohidea.	osho	INDIFFERENT	2:20	U73zB1aH8V0	MPREb_WsnBwV0B63b	UCva4fX_28j9fmi-u9uHSs8Q
650	morning missed	nohidea.	discography - 2016	INDIFFERENT	1:52	ExJPL0RLYWc	MPREb_082VRc7oddP	UCva4fX_28j9fmi-u9uHSs8Q
