	title	artist	album	likeStatus	duration	videoId	albumId	artistId
201	Wave	glue70	After School	LIKE	2:11	9MxtpWRcWnE	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
665	Grass	baaskaT	Flickshots & Quickscopes	LIKE	1:37	yxEHMZBmchM	MPREb_Fl0wTqT3PgC	UCB6qFpFajaTGJz2KQfPedaA
3	Rose Quartz	Toro y Moi	Anything in Return	LIKE	4:14	rdTvgM8CwL4	MPREb_KCcBhRzFYI1	UCJikOjbf3VffCdLXTsbxfxg
18	Midnight Walk	Kartell	Sapphire	LIKE	4:18	tscSvDc5_H4	MPREb_V4D9FgIWblq	UC9-G_5Fqd6mCcP1AkGluFPQ
76	Riviera	Kartell	Riviera	LIKE	5:28	wq5vorNDTl0	MPREb_wRynfH52iXl	UC9-G_5Fqd6mCcP1AkGluFPQ
821	Band in the Box	Joey Pecoraro	The Strange and Impossible	LIKE	3:16	tS9c6HRNp-w	MPREb_n1zP689lQYZ	UCT2-ZDqZq35BUz_gA7tYRWg
806	T h e V i l l a	「fluence」	E l e m e n t a l	INDIFFERENT	2:20	OswmhzbPNn4	MPREb_RpoH9RMfEBr	UC8ZaLu5e8-54jDBhML00vFQ
751	Trying to Forget	vbnd	Trying to Forget	INDIFFERENT	2:47	V90-LxyPdNA	MPREb_G1CFDdnyKAh	UCthNn3XHS1aJKtqzuECmzYg
421	Ride	twenty one pilots	Ride	INDIFFERENT	3:34	6BpcFxNS3i8	MPREb_Z5sdWmO7DwM	UCnX0L9QiftAcWdzeBx31xCw
364	flower store	tea	winter	INDIFFERENT	2:51	ht1nHzHvk3k	MPREb_dkXCV6SqfU3	UCK36OUvvmCWq1oe5QKtPDzQ
680	Milk	starRo	Milk	INDIFFERENT	4:46	UsKMx9wRtHo	MPREb_yfrHnr2Evnr	UCjjERxrptMnXEpoIGRHoZxg
132	Salt	sober rob	Salt	INDIFFERENT	3:20	ickNdJ9MCmU	MPREb_scxR7VsrK2G	UCSnA5ize25ue0nVf0Xn_4RA
640	Fantasy	saib.	Dreamland	INDIFFERENT	1:52	y5QOJQ5QtfA	MPREb_mBQbmPhTDRW	UCw02oGFeqYXl14LcyKhOTYw
708	Come with me	saib.	Dreamland	INDIFFERENT	1:54	vi1dZX6osNQ	MPREb_mBQbmPhTDRW	UCw02oGFeqYXl14LcyKhOTYw
718	Beautiful Flower	saib.	Dreamland	INDIFFERENT	2:16	mHiW9Eh43s8	MPREb_mBQbmPhTDRW	UCw02oGFeqYXl14LcyKhOTYw
656	sincerely, yours	nohidea.	osho	INDIFFERENT	2:20	U73zB1aH8V0	MPREb_WsnBwV0B63b	UCva4fX_28j9fmi-u9uHSs8Q
816	morning missed	nohidea.	discography - 2016	INDIFFERENT	1:52	ExJPL0RLYWc	MPREb_082VRc7oddP	UCva4fX_28j9fmi-u9uHSs8Q
642	cold nights	mt. marcy	cold nights	INDIFFERENT	1:37	hz4ZbhIiTSk	MPREb_KevvQil2Yql	UCRfEe2PNiFTmCrMC6GHLczw
896	maybe, i'm afraid (live from london, studio two)	lovelytheband	live from london, studio two	INDIFFERENT	3:08	t-49uDiPhxY	MPREb_VIxWLw4hnWQ	UCdlcUL-Va_WnVQ-kENAfjkA
687	I Miss You	josh pan	Pandora's Box	INDIFFERENT	2:25	GPFkRt39qNA	MPREb_uDcXSIW2mH0	UC_JFBJ1nNbSL5NmJ_PJ6Kjw
688	give it to ya (feat. ABRA)	josh pan	give it to ya	INDIFFERENT	3:33	_ApM-lCRMU0	MPREb_xqpLeX43Op7	UC_JFBJ1nNbSL5NmJ_PJ6Kjw
77	girl	jhfly	sounds and things	INDIFFERENT	2:40	0rtpWSTJaLE	MPREb_fucYM6iQwOG	UCnJ-mD-pzJbyJmU8eyB35vA
652	Albedo	invention_	Chillhop Essentials Winter 2017	INDIFFERENT	1:56	Eye7kgTtj4Y	MPREb_aIEs5nt342m	UCeKpANQR7cIDmt0PZVdSwyg
27	ikigai	idealism	hiraeth ep	INDIFFERENT	2:30	_Z3Oj3Uo_sQ	MPREb_98cTHpLOqMY	UCOc-AHiKRo_Z8rSHPM74Wag
