	title	artist	album	likeStatus	duration	videoId	albumId	artistId
283	Ô	Darius, FKJ	.Wave	LIKE	4:25	c964MF3wDnA	MPREb_n6TN9b893fw	UC47pz2hObnlTy47JuZJXClQ
460	T h e V i l l a	「fluence」	E l e m e n t a l	INDIFFERENT	2:20	OswmhzbPNn4	MPREb_RpoH9RMfEBr	UC8ZaLu5e8-54jDBhML00vFQ
143	Trying to Forget	vbnd	Trying to Forget	INDIFFERENT	2:47	V90-LxyPdNA	MPREb_G1CFDdnyKAh	UCthNn3XHS1aJKtqzuECmzYg
1076	Ride	twenty one pilots	Ride	INDIFFERENT	3:34	6BpcFxNS3i8	MPREb_Z5sdWmO7DwM	UCnX0L9QiftAcWdzeBx31xCw
752	flower store	tea	winter	INDIFFERENT	2:51	ht1nHzHvk3k	MPREb_dkXCV6SqfU3	UCSG_9Ni3egnRCY9j_PWSvVg
589	Milk	starRo	Milk	INDIFFERENT	4:46	UsKMx9wRtHo	MPREb_yfrHnr2Evnr	UCjjERxrptMnXEpoIGRHoZxg
96	Salt	sober rob	Salt	INDIFFERENT	3:20	ickNdJ9MCmU	MPREb_scxR7VsrK2G	UCSnA5ize25ue0nVf0Xn_4RA
447	Beautiful Flower	saib.	Dreamland	INDIFFERENT	2:16	mHiW9Eh43s8	MPREb_mBQbmPhTDRW	UCw02oGFeqYXl14LcyKhOTYw
461	Come with me	saib.	Dreamland	INDIFFERENT	1:54	vi1dZX6osNQ	MPREb_mBQbmPhTDRW	UCw02oGFeqYXl14LcyKhOTYw
554	Fantasy	saib.	Dreamland	INDIFFERENT	1:52	y5QOJQ5QtfA	MPREb_mBQbmPhTDRW	UCw02oGFeqYXl14LcyKhOTYw
519	morning missed	nohidea.	discography - 2016	INDIFFERENT	1:52	ExJPL0RLYWc	MPREb_082VRc7oddP	UCva4fX_28j9fmi-u9uHSs8Q
531	sincerely, yours	nohidea.	osho	INDIFFERENT	2:20	U73zB1aH8V0	MPREb_WsnBwV0B63b	UCva4fX_28j9fmi-u9uHSs8Q
552	cold nights	mt. marcy	cold nights	INDIFFERENT	1:37	hz4ZbhIiTSk	MPREb_KevvQil2Yql	UCRfEe2PNiFTmCrMC6GHLczw
808	maybe, i'm afraid (live from london, studio two)	lovelytheband	live from london, studio two	INDIFFERENT	3:08	t-49uDiPhxY	MPREb_VIxWLw4hnWQ	UCdlcUL-Va_WnVQ-kENAfjkA
576	give it to ya (feat. ABRA)	josh pan	give it to ya	INDIFFERENT	3:33	_ApM-lCRMU0	MPREb_xqpLeX43Op7	UC_JFBJ1nNbSL5NmJ_PJ6Kjw
577	I Miss You	josh pan	Pandora's Box	INDIFFERENT	2:25	GPFkRt39qNA	MPREb_uDcXSIW2mH0	UC_JFBJ1nNbSL5NmJ_PJ6Kjw
553	girl	jhfly	sounds and things	INDIFFERENT	2:39	0rtpWSTJaLE	MPREb_fucYM6iQwOG	UCnJ-mD-pzJbyJmU8eyB35vA
537	Albedo	invention_	Chillhop Essentials Winter 2017	INDIFFERENT	1:56	Eye7kgTtj4Y	MPREb_aIEs5nt342m	UCeKpANQR7cIDmt0PZVdSwyg
125	ikigai	idealism	hiraeth ep	INDIFFERENT	2:30	_Z3Oj3Uo_sQ	MPREb_98cTHpLOqMY	UCOc-AHiKRo_Z8rSHPM74Wag
434	falling asleep at 3:37am (feat. Alex Szotak)	idealism	falling asleep at 3:37am	INDIFFERENT	2:15	i6gxSNeGWk4	MPREb_v6wM0Xul2Mm	UCOc-AHiKRo_Z8rSHPM74Wag
450	ilia's dream	idealism	hiraeth ep	INDIFFERENT	2:12	eFNPeTEsbyI	MPREb_98cTHpLOqMY	UCOc-AHiKRo_Z8rSHPM74Wag
452	controlla	idealism	rainy evening	INDIFFERENT	1:48	vMTeA59oOoM	MPREb_KLnlxr1Gutp	UCOc-AHiKRo_Z8rSHPM74Wag
533	tsuyu	idealism	rainy evening	INDIFFERENT	1:31	kNNOam9iA68	MPREb_KLnlxr1Gutp	UCOc-AHiKRo_Z8rSHPM74Wag
130	Tiger Blood	graves & MYRNE	Tiger Blood	INDIFFERENT	3:15	oHemvHD5Ih8	MPREb_ToLlljZdz4Z	UCEjUyUpkbVgSLAU0GWncLPg
441	Wave	glue70	After School	INDIFFERENT	2:11	9MxtpWRcWnE	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
