	title	artist	album	likeStatus	videoId	albumId	artistId
79	Adonis	midnight	Adonis	INDIFFERENT	1cPeumKIKmk	MPREb_y4TnPVjBEHf	UC52YFEJonsNJROiWeXlQkcg
38	Estuarine	loscil	Endless Falls	INDIFFERENT	MYtX2zYlfdA	MPREb_5petiP3xRKC	UC9EE9HaPwLsC7F6C9Po0HVg
8	Girl	jhfly	Sounds and Things	INDIFFERENT	0rtpWSTJaLE	MPREb_fucYM6iQwOG	UCnJ-mD-pzJbyJmU8eyB35vA
4	Amnesia	Zel	Amnesia	INDIFFERENT	J4pT8w0cusU	MPREb_RG3aGBpQ2iZ	UCwDhDTWwMkVHLht0UJgV3jQ
52	Fucking at Disneyland	Zack Christ	Fucking at Disneyland	INDIFFERENT	LL6dEbvuIF0	MPREb_YMxucNggiav	UCZg9vGfeqUa8cE0oQ-5rdkg
36	Psychic Gibbon	Younger Brother	The Last Days Of Gravity	INDIFFERENT	td-W-olYskE	MPREb_xSafNlZmxby	UCVHNswitZXE2S_H-qRz-xEQ
64	Spirals	Vindata	Through Time And Space...	INDIFFERENT	aMXzEsgGtnw	MPREb_1Tu78JdIV86	UCuBZ6xdVw4YIoU0XA4VcRyQ
31	Slack	Tycho	Epoch (Deluxe Version)	INDIFFERENT	yP1BM5diHBU	MPREb_SOV3KGeoNRt	UC6M6DgivBo3VHTYDa9BblqQ
72	Chinatown (feat. Anthony Head)	Two Way	Face in the Window	INDIFFERENT	LYOzWlfdyHI	MPREb_M1cLPvMxrDQ	UCOVfZL0opFMoYomwzADyq8g
76	Nightrun (feat. MindBuffer)	Trifonic	Ninth Wave	INDIFFERENT	DQMolk4sXxc	MPREb_IadQ5JvXppn	UCe_QGOpZ2OOuXOy7T0smZnw
58	Sugar Snap	Tora	Eat The Sun	INDIFFERENT	vzcjuyqvBQc	MPREb_VJP4VbKeJ44	UCY2xSEeJNcNH0j4-FxHqfeg
