	title	artist	album	likeStatus	duration	videoId	albumId	artistId
117	The Heart Part 5	Kendrick Lamar	Mr. Morale & The Big Steppers	LIKE	5:33	kAbhILeXwGE	MPREb_6IWMYM68N3w	UCprAFmT0C6O4X0ToEXpeFTQ
66	Trane	niceguykyle	niceguy	INDIFFERENT	2:49	5nMQCpHNWz4	MPREb_AMgEBIa1F5j	UCRzp7s-LZoHMhSVM0Viq3rQ
96	Tidal Wave (just a little reference)	kiLL edward	Tidal Wave (just a little reference)	INDIFFERENT	1:48	KOxU64lKHKI	MPREb_ZwvyDczs2sO	UChjJcL3zBbTQLGh7lV0odqg
79	Piano Trap Beethoven	josh pan	Piano Trap Beethoven	INDIFFERENT	3:14	nVAsm7e6WaE	MPREb_kX5HBix42VU	UCWxF6FfBP2QeCxyIyu9KQxQ
32	Mad Kid (feat. Mad Kid)	iLL' J	Mad N' Smooth	INDIFFERENT	3:13	Tv53qgDqYLc	MPREb_yCkaGOBWPZD	UChDVnf7_w_nLdHlefF12eMA
56	Take On Me (Instrumental Version)	a-ha	Karaoke Hits (Instrumental Version)	INDIFFERENT	3:49	Hb0NEt0Q9T4	MPREb_A0kjqbR1ZVj	UCx00XxqRCfPS6zaTzRm3H2A
54	Run Boy Run (Instrumental)	Woodkid	Run Boy Run (EP)	INDIFFERENT	3:34	Jv6iLLXD75k	MPREb_xBALLYpNDwM	UCqishLHg7u5voH0sEmR-l6Q
5	Emotional Piano (Instrumental)	Type Beat	Freestyling Rap	INDIFFERENT	2:46	9dABmIJZ00o	MPREb_qkVeiVL3TYI	UCtrU04llbZtZy6fartVNxow
57	R&B Trap (Instrumental)	Type Beat	Type Beats	INDIFFERENT	2:07	B-03YRT5qDE	MPREb_7w6vcn6RZBD	UCtrU04llbZtZy6fartVNxow
109	Big Time Rush - Boyfriend (Instrumental Version)	Tribute Stars	Big Time Rush - Boyfriend (Instrumental Version)	INDIFFERENT	3:37	PucYIEf-In0	MPREb_KrIEMTXnYiu	UC1vM4AHADyr_Z0gfRCAMJQg
91	Thank U	TheHxliday	Thank U	INDIFFERENT	2:30	niw5KalHb9s	MPREb_CBoANFtdoSv	UCRtqNPoOhB57YCvmKddGdCQ
22	"Ride Into The Sun (""1969"" / 2014 Mix)"	The Velvet Underground	The Velvet Underground (45th Anniversary / Super Deluxe)	INDIFFERENT	3:34	D-zNkBsG1XE	MPREb_nBpxyw0EJ1u	UCXNWrugB_J3sRBYR9idQWzg
104	Good Times Bad Times (Instrumental Version)	The Hit Co.	The Instrumental Classic Rock Collection, Vol. 25	INDIFFERENT	2:46	y3E9Zrs4kOQ	MPREb_sv5tKL8p00t	UCkQYUgJdt46F5Vc_gS8vkNQ
36	Survival - Instrumental	The Beautiful People	Survival (Muse Tribute Instrumental)	INDIFFERENT	4:17	_xfMBdGDKuk	MPREb_ON4JdHNN3kC	UCEkLvPQNa6V7b4T082mL_yA
74	Seek and Destroy (full instrumental performance with guitar)	The Backing Tracks	Play Guitar With Metallica 2	INDIFFERENT	7:00	jH8RpYDA4ag	MPREb_th49v3c4IBi	UCJD99FyoaziEyOe9-FIfc9g
76	Nothing Else Matters (Full Instrumental Performance [with Guitar])	The Backing Tracks	Play Guitar with the Music of Metallica	INDIFFERENT	6:19	_iD3SovxZ3I	MPREb_zt78mMJ37MU	UCJD99FyoaziEyOe9-FIfc9g
42	Isn't She Lovely	Stevie Wonder	The Definitive Collection	INDIFFERENT	3:20	oE56g61mW44	MPREb_EUq4Duu1OhE	UCR83RRXHzXrEQbu_ZQmPMSg
115	Neither Present Nor Absent	Steve Jansen	Neither Present Nor Absent	INDIFFERENT	5:48	p2asosppEtc	MPREb_sZvnOceLJdG	UCrp011dA-FMmvNl3RjXm-MQ
20	Morning Dance	Spyro Gyra	Morning Dance	INDIFFERENT	3:57	H8mok_8hnuc	MPREb_FFfxplQA4cf	UCG5Zm3QheT-XpaJrnAuyqHw
45	Soma (Instrumental)	Smashing Pumpkins	Siamese Dream (Deluxe Edition)	INDIFFERENT	6:39	5M6-fPEhzoQ	MPREb_ag4IulWrDJa	UCZM3bF24BS-qDMe0OigpeZw
0	Mushroom	Satyr	Locus	INDIFFERENT	3:04	Wx_YgNoP8CU	MPREb_IphKaaKcfES	UC2s6mmfPrOwVPK8S7RC7B7g
94	Rapid Eye Movement (2016 mix)	Riverside	Eye of the Soundscape	INDIFFERENT	12:41	oifjq7YHyAg	MPREb_sMfbNJlHj5d	UCKoPX4WugZyfKty8NE7kqiQ
27	Glow Like Dat	Rich Brian	Amen	INDIFFERENT	3:48	KHVddREj2qs	MPREb_UXrWE15LYw9	UCGHwV23Qm-EDLJ_R7id-dsQ
41	The Balance (Instrumental Version)	Rats In The Attik	The Balance (Instrumental Version)	INDIFFERENT	2:15	4jNyTJ6GN8E	MPREb_ZQra9XbB3gT	UCgCWbZBZMNu_3JTxviDsG9w
49	Alternate Control (Instrumental)	Rats In The Attik	Alternate Control (Instrumental)	INDIFFERENT	2:49	Mx7mpozdjuY	MPREb_FDiGHAa0tuV	UCgCWbZBZMNu_3JTxviDsG9w
50	Centuries (Instrumental Version)	Rats In The Attik	Centuries (Instrumental Version)	INDIFFERENT	3:23	g6-oqtCs-Dg	MPREb_zJZA5FjPLFk	UCgCWbZBZMNu_3JTxviDsG9w
13	Walk This Way (Instrumental)	RUN DMC	Walk This Way	INDIFFERENT	4:02	dVrpJWlwcO0	MPREb_unjamtPHbv9	UCZ1zPzqwelYI7RpNPf68zqA
58	A Son's Cycle (Instrumental)	RJD2	Inversions of the Colossus	INDIFFERENT	4:05	oTNqxyobmi8	MPREb_XDVZPi6WKrm	UCi4oHqkqejwf7RWmHKaKKkA
25	Bicycle Race (Instrumental)	Queen	Jazz	INDIFFERENT	3:09	n-DsbixTzMg	MPREb_2IVHWltd9LN	UCEPMVbUzImPl4p8k4LkGevA
