	title	artist	album	likeStatus	videoId	albumId	artistId
151	There's Always Something There to Remind Me	Sandie Shaw	There's Always Something There to Remind Me	LIKE	hp-FnGb4wbY	MPREb_MQvDL3ynMTJ	UCiVfV10yZAZSYKbuxuwnlGg
71	You'll Never Walk Alone	Gerry & The Pacemakers	The Very Best Of Gerry & Pacemakers	LIKE	Hn2PXb0YxPw	MPREb_cR0ULU3lF2T	UC15pzUI6BKKj7G1Zt1KO_mg
246	I'll Be With You In Apple Blossom Time	Wayne Newton	Capitol Collectors Series	INDIFFERENT	K0VWOSCmjNo	MPREb_NO3siAQYT9d	UCCaQ2OaruIocI5Ey-cyH-cQ
274	Red Roses For A Blue Lady	Wayne Newton	Capitol Collectors Series	INDIFFERENT	fZw-uNTeRSQ	MPREb_NO3siAQYT9d	UCCaQ2OaruIocI5Ey-cyH-cQ
413	Danke Schoen	Wayne Newton	Ultra-Lounge: Wild, Cool & Swingin'  Volume Five	INDIFFERENT	xvo9C3jsb8A	MPREb_ud8a3QhoLgf	UCCaQ2OaruIocI5Ey-cyH-cQ
242	Honey Don't	Wanda Jackson	Two Sides Of Wanda	INDIFFERENT	gKnCRuz8_SQ	MPREb_WmsxyPYGFyd	UCSL4p-2ochWDDOjCWOoeSvw
279	Wise Guy	Vicki Sayers	Rolling Stone	INDIFFERENT	ZlL2kS0wucg	MPREb_iaGRdGcp80w	UCT1A1O8mfQ3PjOZIhw7DIKw
321	Red Roses For A Blue Lady	Vic Dana	The Complete Hits Of Vic Dana	INDIFFERENT	LZ0EzFoKPXU	MPREb_0Djn91aYPYk	UCiu7cMCgF5a2ni2tMb66lbA
357	This Time	Troy Shondell	The Many Sides Of Troy Shondell	INDIFFERENT	usJoXn3KWXI	MPREb_BZB33OKODEr	UCo1ivyjJ32pABX2mRtdJNpQ
258	Kansas City	Trini Lopez	Greatest Hits	INDIFFERENT	uVmMTYvW-h4	MPREb_2Kjt9cC5QaX	UC5cjm_srUZbO2J3mg7evRGQ
310	Lemon Tree	Trini Lopez	La Bamba	INDIFFERENT	1Gjrer1d75w	MPREb_NlcYVgQy0SV	UC5cjm_srUZbO2J3mg7evRGQ
374	If I Had a Hammer	Trini Lopez	Quando Calienda el Sol	INDIFFERENT	z960b14Jlh8	MPREb_teaAxiJcMPo	UC5cjm_srUZbO2J3mg7evRGQ
462	Hole In My Shoe	Traffic	Mr. Fantasy	INDIFFERENT	MPPe8-1G2s0	MPREb_1bPf5nFPDJo	UCFh-Yyaep1Gl5c0O1JTvEBQ
301	Telstar	Tornados	British Hit Parade 1959-62	INDIFFERENT	YgT1eV1maGo	MPREb_fn7nXGzRauI	UCZ8uIc587jYQxxEm-bs_T2w
281	I Left My Heart in San Francisco	Tony Bennett	60 Years: The Artistry of Tony Bennett	INDIFFERENT	Ysw4svDmcxc	MPREb_qBHAvBnXDu2	UCQgu2j5deAy_cJfByew18qg
396	Hi-Heel Sneakers	Tommy Tucker	Hi-Heel Sneakers	INDIFFERENT	K9lIEyWYwvo	MPREb_IUA0nK3eUyl	UCuATzf9rfiFWwCWo2gQNqEg
236	Sheila	Tommy Roe	Greatest Hits - The Original ABC Hit Recordings	INDIFFERENT	U8-HxFr_Rmk	MPREb_If2NETR4TP7	UCIvw0l9rNXUoxu6Mxh77Qiw
263	Sheila	Tommy Roe	Sheila	INDIFFERENT	__Yw1xH1Wxs	MPREb_MjQ0poiptlz	UCIvw0l9rNXUoxu6Mxh77Qiw
289	Everybody	Tommy Roe	Everybody Likes Tommy Roe	INDIFFERENT	WkOyTewypAo	MPREb_A6IhwTuH7tJ	UCIvw0l9rNXUoxu6Mxh77Qiw
424	Hurt	Timi Yuro	Jukebox Favorites	INDIFFERENT	7Cv_Zwiyb1E	MPREb_qaqLlXyOrv2	UCc-Iig8a1SptL-Qrz2frV2Q
332	442 Glenwood Avenue (feat. The Pixies Three)	Those East Coast Girls	Compilation CD	INDIFFERENT	rAqiMKGyBLc	MPREb_CQFXWFYsiz7	UCFEYoG3NK3vcTKpuLNcqPCQ
456	I'm A Man (feat. Eric Clapton & Jeff Beck)	The Yardbirds	The Ultimate Collection CD1	INDIFFERENT	Ab4QR2KAyKA	MPREb_373Pwk0k2CO	UC--CUY9RbIaFjKM3wZkIEOA
460	Anyway That You Want Me	The Troggs	Hit Single Anthology	INDIFFERENT	eBlec1PChNI	MPREb_mBrOYTV33SU	UCHN3v9j_PgirkSPp9nFUcpg
461	Even the Bad Times Are Good (Stereo Version)	The Tremeloes	Good Times : The Ultimate Collection	INDIFFERENT	qjWDFVtIK0s	MPREb_NKjUaxYN1iB	UCWIjj2R1CqChRfUEhxyvJCA
238	Surfin' Bird	The Trashmen	Bird Call! Twin City Stomp	INDIFFERENT	Qgmh0BjLKVM	MPREb_RTxOI0CHhcD	UCKA351cmhCe3QBKk73X1xMw
334	The Dawn of Correction	The Spokesmen	The Dawn of Correction	INDIFFERENT	UF7BS1BqG_Y	MPREb_4yvLmEKPYzs	UCK2-PW7C4_Ix_G1nbrHJ5TA
442	Itchycoo Park	The Small Faces	The Immediate Years - Volume Two	INDIFFERENT	LEGO-10bdnw	MPREb_6fh45ojGAWM	UCqmvlahzkVOFPipBAotsQ7w
404	Mama Said	The Shirelles	Twist And Shout	INDIFFERENT	HNKxS70iJnw	MPREb_L7OVqExeglp	UC5mRtMvmUCwSGLQK4A8lSyg
422	Give Him A Great Big Kiss	The Shangri-Las	Leader Of The Pack	INDIFFERENT	YeueJa6EWkw	MPREb_nulwCdV58gU	UCOQZHdy6mFgXNOaZhvCsceA
268	Don't Let The Rain Come Down (Crooked Little Man)	The Serendipity Singers	Don't Let The Rain Come Down: The Best Of The Serendipity Singers	INDIFFERENT	lDnDVlTtP6Y	MPREb_gfcgUslfS9W	UCy9_gxAIZWtO8Z2lhzMzUog
291	Georgy Girl (Stereo) [1999 Remaster] (Stereo; 1999 Remaster)	The Seekers	Come the Day	INDIFFERENT	bGyixX7QJVE	MPREb_ZRvfQhg6Ekb	UCcj48pxM96D8MyCL0slr8JA
435	Sweet Nothin's (Live at the Star Club, 1963)	The Searchers	Hearts In Their Eyes	INDIFFERENT	k67pKdiQwS0	MPREb_F2yA6q0s14n	UCDCnk3Qj_Dgexq8EErav5Sg
328	The Kind of Boy You Can't Forget	The Raindrops	The Raindrops [Digital Version]	INDIFFERENT	pFa_ZYcLHB4	MPREb_FZIuFb89x6h	UCVxpcG3kjdP5Rdl_6zUmU6Q
373	What a Guy	The Raindrops	The Raindrops [Digital Version]	INDIFFERENT	EfwK2LHbP6U	MPREb_FZIuFb89x6h	UCVxpcG3kjdP5Rdl_6zUmU6Q
457	L.S.D.	The Pretty Things	Get The Picture?	INDIFFERENT	0g5_JkeYIY4	MPREb_7rrQHhGLVkT	UCy_gWSTLrwaserTXU-HHh5A
266	Come Be My Love	The Poni-Tails	Born Too Late	INDIFFERENT	Q29bHk8LOu0	MPREb_NXBCYda4dm4	UCAzMbiFXNKCBfEfcwCO51XQ
412	Before We Say Goodnight	The Poni-Tails	Born Too Late	INDIFFERENT	D4jjV5Nrt1s	MPREb_NXBCYda4dm4	UCAzMbiFXNKCBfEfcwCO51XQ
244	Red Sails In The Sunset	The Platters	The Magic Touch: An Anthology	INDIFFERENT	4m3zBl8cTtA	MPREb_jABUjQSeg8A	UC5AYr3HMVGWEselwAxdRuxA
