	title	artist	album	likeStatus	duration	videoId	albumId	artistId
56	Red Roses For A Blue Lady	Wayne Newton	Capitol Collectors Series	INDIFFERENT	2:24	fZw-uNTeRSQ	MPREb_NO3siAQYT9d	UCCaQ2OaruIocI5Ey-cyH-cQ
174	I'll Be With You In Apple Blossom Time	Wayne Newton	Capitol Collectors Series	INDIFFERENT	2:29	K0VWOSCmjNo	MPREb_NO3siAQYT9d	UCCaQ2OaruIocI5Ey-cyH-cQ
386	Danke Schoen	Wayne Newton	Ultra-Lounge: Wild, Cool & Swingin' Volume Five	INDIFFERENT	2:37	xvo9C3jsb8A	MPREb_ud8a3QhoLgf	UCCaQ2OaruIocI5Ey-cyH-cQ
3	Honey Don't	Wanda Jackson	Two Sides Of Wanda	INDIFFERENT	2:17	gKnCRuz8_SQ	MPREb_WmsxyPYGFyd	UCSL4p-2ochWDDOjCWOoeSvw
52	Wise Guy	Vicki Sayers	Rolling Stone	INDIFFERENT	3:33	ZlL2kS0wucg	MPREb_iaGRdGcp80w	UCT1A1O8mfQ3PjOZIhw7DIKw
267	Red Roses For A Blue Lady	Vic Dana	The Complete Hits Of Vic Dana	INDIFFERENT	2:51	LZ0EzFoKPXU	MPREb_0Djn91aYPYk	UCiu7cMCgF5a2ni2tMb66lbA
313	This Time	Troy Shondell	The Many Sides Of Troy Shondell	INDIFFERENT	2:35	usJoXn3KWXI	MPREb_BZB33OKODEr	UCo1ivyjJ32pABX2mRtdJNpQ
206	Kansas City	Trini Lopez	Greatest Hits	INDIFFERENT	3:21	uVmMTYvW-h4	MPREb_2Kjt9cC5QaX	UC5cjm_srUZbO2J3mg7evRGQ
252	Lemon Tree	Trini Lopez	La Bamba	INDIFFERENT	2:47	1Gjrer1d75w	MPREb_NlcYVgQy0SV	UC5cjm_srUZbO2J3mg7evRGQ
334	If I Had a Hammer	Trini Lopez	Quando Calienda el Sol	INDIFFERENT	3:02	z960b14Jlh8	MPREb_teaAxiJcMPo	UC5cjm_srUZbO2J3mg7evRGQ
465	Hole In My Shoe	Traffic	Mr. Fantasy	INDIFFERENT	3:02	MPPe8-1G2s0	MPREb_1bPf5nFPDJo	UCFh-Yyaep1Gl5c0O1JTvEBQ
240	Telstar	Tornados	British Hit Parade 1959-62	INDIFFERENT	3:13	YgT1eV1maGo	MPREb_fn7nXGzRauI	UCZ8uIc587jYQxxEm-bs_T2w
111	I Left My Heart in San Francisco	Tony Bennett	60 Years: The Artistry of Tony Bennett	INDIFFERENT	2:52	Ysw4svDmcxc	MPREb_qBHAvBnXDu2	UCQgu2j5deAy_cJfByew18qg
367	Hi-Heel Sneakers	Tommy Tucker	Hi-Heel Sneakers	INDIFFERENT	2:49	K9lIEyWYwvo	MPREb_IUA0nK3eUyl	UCuATzf9rfiFWwCWo2gQNqEg
101	Everybody	Tommy Roe	Everybody Likes Tommy Roe	INDIFFERENT	2:00	WkOyTewypAo	MPREb_A6IhwTuH7tJ	UCIvw0l9rNXUoxu6Mxh77Qiw
194	Sheila	Tommy Roe	Sheila	INDIFFERENT	2:08	__Yw1xH1Wxs	MPREb_MjQ0poiptlz	UCIvw0l9rNXUoxu6Mxh77Qiw
453	Sheila	Tommy Roe	Greatest Hits - The Original ABC Hit Recordings	INDIFFERENT	2:06	U8-HxFr_Rmk	MPREb_If2NETR4TP7	UCIvw0l9rNXUoxu6Mxh77Qiw
399	Hurt	Timi Yuro	Always Popular Hits, Vol. 3	INDIFFERENT	2:32	mCaVWVql1W4	MPREb_EBv3Vn6qdCA	UCc-Iig8a1SptL-Qrz2frV2Q
281	442 Glenwood Avenue (feat. The Pixies Three)	Those East Coast Girls	Compilation CD	INDIFFERENT	2:13	rAqiMKGyBLc	MPREb_CQFXWFYsiz7	UCFEYoG3NK3vcTKpuLNcqPCQ
454	I'm A Man (feat. Eric Clapton & Jeff Beck)	The Yardbirds	The Ultimate Collection CD1	INDIFFERENT	2:39	Ab4QR2KAyKA	MPREb_373Pwk0k2CO	UC--CUY9RbIaFjKM3wZkIEOA
185	Caravan	The Ventures	A Pop Night with The Ventures, Vol. 3	INDIFFERENT	6:50	DrecW7S1U3Y	MPREb_BxBHGinD5k0	UCBTyn_Hs6HQQ6poBYsiQiVw
462	Anyway That You Want Me	The Troggs	Hit Single Anthology	INDIFFERENT	2:55	eBlec1PChNI	MPREb_mBrOYTV33SU	UCHN3v9j_PgirkSPp9nFUcpg
