	title	artist	album	likeStatus	videoId	albumId	artistId
202	There's Always Something There to Remind Me	Sandie Shaw	There's Always Something There to Remind Me	LIKE	hp-FnGb4wbY	MPREb_MQvDL3ynMTJ	UCiVfV10yZAZSYKbuxuwnlGg
90	You'll Never Walk Alone	Gerry & The Pacemakers	The Very Best Of Gerry & Pacemakers	LIKE	Hn2PXb0YxPw	MPREb_cR0ULU3lF2T	UC15pzUI6BKKj7G1Zt1KO_mg
51	I'll Be With You In Apple Blossom Time	Wayne Newton	Capitol Collectors Series	INDIFFERENT	K0VWOSCmjNo	MPREb_NO3siAQYT9d	UCCaQ2OaruIocI5Ey-cyH-cQ
155	Red Roses For A Blue Lady	Wayne Newton	Capitol Collectors Series	INDIFFERENT	fZw-uNTeRSQ	MPREb_NO3siAQYT9d	UCCaQ2OaruIocI5Ey-cyH-cQ
390	Danke Schoen	Wayne Newton	Ultra-Lounge: Wild, Cool & Swingin'  Volume Five	INDIFFERENT	xvo9C3jsb8A	MPREb_ud8a3QhoLgf	UCCaQ2OaruIocI5Ey-cyH-cQ
23	Honey Don't	Wanda Jackson	Two Sides Of Wanda	INDIFFERENT	gKnCRuz8_SQ	MPREb_WmsxyPYGFyd	UCSL4p-2ochWDDOjCWOoeSvw
176	Wise Guy	Vicki Sayers	Rolling Stone	INDIFFERENT	ZlL2kS0wucg	MPREb_iaGRdGcp80w	UCT1A1O8mfQ3PjOZIhw7DIKw
271	Red Roses For A Blue Lady	Vic Dana	The Complete Hits Of Vic Dana	INDIFFERENT	LZ0EzFoKPXU	MPREb_0Djn91aYPYk	UCiu7cMCgF5a2ni2tMb66lbA
317	This Time	Troy Shondell	The Many Sides Of Troy Shondell	INDIFFERENT	usJoXn3KWXI	MPREb_BZB33OKODEr	UCo1ivyjJ32pABX2mRtdJNpQ
95	Kansas City	Trini Lopez	Greatest Hits	INDIFFERENT	uVmMTYvW-h4	MPREb_2Kjt9cC5QaX	UC5cjm_srUZbO2J3mg7evRGQ
256	Lemon Tree	Trini Lopez	La Bamba	INDIFFERENT	1Gjrer1d75w	MPREb_NlcYVgQy0SV	UC5cjm_srUZbO2J3mg7evRGQ
338	If I Had a Hammer	Trini Lopez	Quando Calienda el Sol	INDIFFERENT	z960b14Jlh8	MPREb_teaAxiJcMPo	UC5cjm_srUZbO2J3mg7evRGQ
464	Hole In My Shoe	Traffic	Mr. Fantasy	INDIFFERENT	MPPe8-1G2s0	MPREb_1bPf5nFPDJo	UCFh-Yyaep1Gl5c0O1JTvEBQ
244	Telstar	Tornados	British Hit Parade 1959-62	INDIFFERENT	YgT1eV1maGo	MPREb_fn7nXGzRauI	UCZ8uIc587jYQxxEm-bs_T2w
185	I Left My Heart in San Francisco	Tony Bennett	60 Years: The Artistry of Tony Bennett	INDIFFERENT	Ysw4svDmcxc	MPREb_qBHAvBnXDu2	UCQgu2j5deAy_cJfByew18qg
371	Hi-Heel Sneakers	Tommy Tucker	Hi-Heel Sneakers	INDIFFERENT	K9lIEyWYwvo	MPREb_IUA0nK3eUyl	UCuATzf9rfiFWwCWo2gQNqEg
0	Sheila	Tommy Roe	Greatest Hits - The Original ABC Hit Recordings	INDIFFERENT	U8-HxFr_Rmk	MPREb_If2NETR4TP7	UCIvw0l9rNXUoxu6Mxh77Qiw
118	Sheila	Tommy Roe	Sheila	INDIFFERENT	__Yw1xH1Wxs	MPREb_MjQ0poiptlz	UCIvw0l9rNXUoxu6Mxh77Qiw
224	Everybody	Tommy Roe	Everybody Likes Tommy Roe	INDIFFERENT	WkOyTewypAo	MPREb_A6IhwTuH7tJ	UCIvw0l9rNXUoxu6Mxh77Qiw
403	Hurt	Timi Yuro	Tender Slow 60's	INDIFFERENT	-WQM7lYafeY	MPREb_3rpHIbBU8aB	UCc-Iig8a1SptL-Qrz2frV2Q
285	442 Glenwood Avenue (feat. The Pixies Three)	Those East Coast Girls	Compilation CD	INDIFFERENT	rAqiMKGyBLc	MPREb_CQFXWFYsiz7	UCFEYoG3NK3vcTKpuLNcqPCQ
