	title	artist	album	likeStatus	videoId	albumId	artistId
90	You'll Never Walk Alone	Gerry & The Pacemakers	The Very Best Of Gerry & Pacemakers	LIKE	Hn2PXb0YxPw	MPREb_cR0ULU3lF2T	UC15pzUI6BKKj7G1Zt1KO_mg
51	I'll Be With You In Apple Blossom Time	Wayne Newton	Capitol Collectors Series	INDIFFERENT	K0VWOSCmjNo	MPREb_NO3siAQYT9d	UCCaQ2OaruIocI5Ey-cyH-cQ
23	Honey Don't	Wanda Jackson	Two Sides Of Wanda	INDIFFERENT	gKnCRuz8_SQ	MPREb_WmsxyPYGFyd	UCSL4p-2ochWDDOjCWOoeSvw
95	Kansas City	Trini Lopez	Greatest Hits	INDIFFERENT	uVmMTYvW-h4	MPREb_2Kjt9cC5QaX	UC5cjm_srUZbO2J3mg7evRGQ
0	Sheila	Tommy Roe	Greatest Hits - The Original ABC Hit Recordings	INDIFFERENT	U8-HxFr_Rmk	MPREb_If2NETR4TP7	UCIvw0l9rNXUoxu6Mxh77Qiw
6	Surfin' Bird	The Trashmen	Bird Call! Twin City Stomp	INDIFFERENT	Qgmh0BjLKVM	MPREb_RTxOI0CHhcD	UCKA351cmhCe3QBKk73X1xMw
30	Red Sails In The Sunset	The Platters	The Magic Touch: An Anthology	INDIFFERENT	4m3zBl8cTtA	MPREb_jABUjQSeg8A	UC5AYr3HMVGWEselwAxdRuxA
86	Birthday Party	The Pixies Three	The Best of That Philly Sound	INDIFFERENT	oRNCF69I8kI	MPREb_Y5Sq8Gex29K	UC4MhONU2iKXSqbyn_C4MyCw
61	Popsicles And Icicles	The Murmaids	The Murmaids	INDIFFERENT	kq7hMHdUvUw	MPREb_H3ZlKpgz1ks	UCtmSnCB1BidgqUu57NLmOVw
55	Miserlou	The Lively Ones	American 60's	INDIFFERENT	wXTQq5X7pcY	MPREb_DI8k0j33aQe	UC_wxVQWyw9WF3nVBmcUd7jA
99	When I Fall In Love	The Lettermen	Capitol Collectors Series	INDIFFERENT	RGWJ3lFvSaY	MPREb_cq3rXnbNEgm	UCjoQpdoclQJ6gG2VGB0to8w
58	Michael (Row The Boat Ashore)	The Highwaymen	The Folk Hits Collection	INDIFFERENT	Gb_rdc0gR5M	MPREb_4iEMvUU6I1J	UCZZ6mEgkU7cx6hGI3eNOGsw
1	8:15 (2024 Remaster)	The Guess Who	American Woman (Expanded Edition)	INDIFFERENT	e3vbw7i6Qo4	MPREb_7zL71FDgPhB	UCeJzOtrRt4ToYZj336gNElg
78	A Little Loving	The Fourmost	The Best Of The Fourmost	INDIFFERENT	VJZojNRaz1U	MPREb_iNa2fY2p53a	UC3vFynrTRCm3bFnCI9X5tqw
56	Tell Him	The Exciters	Tell Him - The Best Of	INDIFFERENT	6ajcWXyDv6A	MPREb_vwBe9sD0vqq	UCJ9EjFMQSTCPeRiv2CA2oJQ
87	Iko Iko	The Dixie Cups	The Dixie Cups' Another Boy Like Mine	INDIFFERENT	OuC519ni1aE	MPREb_4bUc8Ah4MeQ	UCekxzKJEsteiHdN0WhTOFWg
15	Poison Ivy	The Coasters	Revival Day	INDIFFERENT	3BraKB_41u4	MPREb_GDePygQBLDA	UCpgE45UhoSDJ6na4UP4KEQw
13	Tonight I'm Gonna Dream	The Chiffons	The Best Of The Chiffons	INDIFFERENT	7Tv2J198o6E	MPREb_Nv11M25J3ia	UCrrXKjbhymi4ucJCPsoM1Vg
