title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Hole In My Shoe	Traffic	Mr. Fantasy	LIKE	MPPe8-1G2s0	MPREb_1bPf5nFPDJo	UCFh-Yyaep1Gl5c0O1JTvEBQ	oldies 1960s radio
Tonight	The Move	Hits & Rarities - Singles a’s & B’s - The Move	LIKE	wiipwSLpxNc	MPREb_xUdI9RbkSVm	UCtbCrMJTL8j407hGEIHAq7g	oldies 1960s radio
Afterglow of Your Love (Stereo)	Small Faces	Ogdens' Nut Gone Flake (Deluxe Edition)	LIKE	oHSD8loGbcA	MPREb_qce1vJfRBzr	UCqmvlahzkVOFPipBAotsQ7w	oldies 1960s radio
There's Always Something There to Remind Me	Sandie Shaw	There's Always Something There to Remind Me	LIKE	hp-FnGb4wbY	MPREb_MQvDL3ynMTJ	UCiVfV10yZAZSYKbuxuwnlGg	oldies 1960s radio
End Of The World (Mono)	Herman's Hermits	Herman's Hermits Retrospective	LIKE	jss8VCx0VSA	MPREb_z8199IgwA0C	UCjPKB_pkXvC5ym0jOa25YNw	oldies 1960s radio
You'll Never Walk Alone	Gerry & The Pacemakers	The Very Best Of Gerry & Pacemakers	LIKE	Hn2PXb0YxPw	MPREb_cR0ULU3lF2T	UC15pzUI6BKKj7G1Zt1KO_mg	oldies 1960s radio
Danke Schoen	Wayne Newton	Ultra-Lounge: Wild, Cool & Swingin'  Volume Five	INDIFFERENT	xvo9C3jsb8A	MPREb_ud8a3QhoLgf	UCCaQ2OaruIocI5Ey-cyH-cQ	oldies 1960s radio
Red Roses For A Blue Lady	Wayne Newton	Capitol Collectors Series	INDIFFERENT	fZw-uNTeRSQ	MPREb_NO3siAQYT9d	UCCaQ2OaruIocI5Ey-cyH-cQ	oldies 1960s radio
I'll Be With You In Apple Blossom Time	Wayne Newton	Capitol Collectors Series	INDIFFERENT	K0VWOSCmjNo	MPREb_NO3siAQYT9d	UCCaQ2OaruIocI5Ey-cyH-cQ	oldies 1960s radio
Honey Don't	Wanda Jackson	Two Sides Of Wanda	INDIFFERENT	gKnCRuz8_SQ	MPREb_WmsxyPYGFyd	UCSL4p-2ochWDDOjCWOoeSvw	oldies 1960s radio
Wise Guy	Vicki Sayers	Rolling Stone	INDIFFERENT	ZlL2kS0wucg	MPREb_iaGRdGcp80w	UCT1A1O8mfQ3PjOZIhw7DIKw	oldies 1960s radio
Red Roses For A Blue Lady	Vic Dana	The Complete Hits Of Vic Dana	INDIFFERENT	LZ0EzFoKPXU	MPREb_0Djn91aYPYk	UCiu7cMCgF5a2ni2tMb66lbA	oldies 1960s radio
This Time	Troy Shondell	The Many Sides Of Troy Shondell	INDIFFERENT	usJoXn3KWXI	MPREb_BZB33OKODEr	UCo1ivyjJ32pABX2mRtdJNpQ	oldies 1960s radio
If I Had a Hammer	Trini Lopez	Quando Calienda el Sol	INDIFFERENT	z960b14Jlh8	MPREb_teaAxiJcMPo	UC5cjm_srUZbO2J3mg7evRGQ	oldies 1960s radio
Lemon Tree	Trini Lopez	La Bamba	INDIFFERENT	1Gjrer1d75w	MPREb_NlcYVgQy0SV	UC5cjm_srUZbO2J3mg7evRGQ	oldies 1960s radio
Kansas City	Trini Lopez	Greatest Hits	INDIFFERENT	uVmMTYvW-h4	MPREb_2Kjt9cC5QaX	UC5cjm_srUZbO2J3mg7evRGQ	oldies 1960s radio
Telstar	Tornados	British Hit Parade 1959-62	INDIFFERENT	YgT1eV1maGo	MPREb_fn7nXGzRauI	UCZ8uIc587jYQxxEm-bs_T2w	oldies 1960s radio
I Left My Heart in San Francisco	Tony Bennett	60 Years: The Artistry of Tony Bennett	INDIFFERENT	Ysw4svDmcxc	MPREb_qBHAvBnXDu2	UCQgu2j5deAy_cJfByew18qg	oldies 1960s radio
Hi-Heel Sneakers	Tommy Tucker	Hi-Heel Sneakers	INDIFFERENT	K9lIEyWYwvo	MPREb_IUA0nK3eUyl	UCuATzf9rfiFWwCWo2gQNqEg	oldies 1960s radio
Sheila	Tommy Roe	Sheila	INDIFFERENT	__Yw1xH1Wxs	MPREb_MjQ0poiptlz	UCIvw0l9rNXUoxu6Mxh77Qiw	oldies 1960s radio
Sheila	Tommy Roe	Greatest Hits - The Original ABC Hit Recordings	INDIFFERENT	U8-HxFr_Rmk	MPREb_If2NETR4TP7	UCIvw0l9rNXUoxu6Mxh77Qiw	oldies 1960s radio
Everybody	Tommy Roe	Everybody Likes Tommy Roe	INDIFFERENT	WkOyTewypAo	MPREb_A6IhwTuH7tJ	UCIvw0l9rNXUoxu6Mxh77Qiw	oldies 1960s radio
Hurt	Timi Yuro	Unforgettable	INDIFFERENT	TpxJm5L1zMU	MPREb_QIAAf7t7uut	UCc-Iig8a1SptL-Qrz2frV2Q	oldies 1960s radio
442 Glenwood Avenue (feat. The Pixies Three)	Those East Coast Girls	Compilation CD	INDIFFERENT	rAqiMKGyBLc	MPREb_CQFXWFYsiz7	UCFEYoG3NK3vcTKpuLNcqPCQ	oldies 1960s radio
I'm A Man (feat. Eric Clapton & Jeff Beck)	The Yardbirds	The Ultimate Collection CD1	INDIFFERENT	Ab4QR2KAyKA	MPREb_373Pwk0k2CO	UC--CUY9RbIaFjKM3wZkIEOA	oldies 1960s radio
Caravan (Live)	The Ventures	Live In Japan 1993	INDIFFERENT	Qxr3x-LZAHY	MPREb_etdb0705JOg	UCBTyn_Hs6HQQ6poBYsiQiVw	oldies 1960s radio
Anyway That You Want Me	The Troggs	Hit Single Anthology	INDIFFERENT	eBlec1PChNI	MPREb_mBrOYTV33SU	UCHN3v9j_PgirkSPp9nFUcpg	oldies 1960s radio
Even the Bad Times Are Good (Stereo Version)	The Tremeloes	Good Times : The Ultimate Collection	INDIFFERENT	qjWDFVtIK0s	MPREb_NKjUaxYN1iB	UCWIjj2R1CqChRfUEhxyvJCA	oldies 1960s radio
Surfin' Bird	The Trashmen	Bird Call! Twin City Stomp	INDIFFERENT	Qgmh0BjLKVM	MPREb_RTxOI0CHhcD	UCKA351cmhCe3QBKk73X1xMw	oldies 1960s radio
The Dawn of Correction	The Spokesmen	The Dawn of Correction	INDIFFERENT	UF7BS1BqG_Y	MPREb_4yvLmEKPYzs	UCK2-PW7C4_Ix_G1nbrHJ5TA	oldies 1960s radio
Itchycoo Park	The Small Faces	The Immediate Years - Volume Two	INDIFFERENT	LEGO-10bdnw	MPREb_6fh45ojGAWM	UCqmvlahzkVOFPipBAotsQ7w	oldies 1960s radio
Mama Said	The Shirelles	Twist And Shout	INDIFFERENT	HNKxS70iJnw	MPREb_L7OVqExeglp	UC5mRtMvmUCwSGLQK4A8lSyg	oldies 1960s radio
Give Him A Great Big Kiss	The Shangri-Las	Leader Of The Pack	INDIFFERENT	YeueJa6EWkw	MPREb_nulwCdV58gU	UCOQZHdy6mFgXNOaZhvCsceA	oldies 1960s radio
Don't Let The Rain Come Down (Crooked Little Man)	The Serendipity Singers	Don't Let The Rain Come Down: The Best Of The Serendipity Singers	INDIFFERENT	lDnDVlTtP6Y	MPREb_gfcgUslfS9W	UCy9_gxAIZWtO8Z2lhzMzUog	oldies 1960s radio
Sweet Nothin's (Live at the Star Club, 1963)	The Searchers	Hearts In Their Eyes	INDIFFERENT	k67pKdiQwS0	MPREb_F2yA6q0s14n	UCDCnk3Qj_Dgexq8EErav5Sg	oldies 1960s radio
What a Guy	The Raindrops	The Raindrops [Digital Version]	INDIFFERENT	EfwK2LHbP6U	MPREb_FZIuFb89x6h	UCVxpcG3kjdP5Rdl_6zUmU6Q	oldies 1960s radio
