	title	artist	album	likeStatus	videoId	albumId	artistId
20	Rocket Man	Pickin' On Series	Bluegrass Tribute to Classic Rock	LIKE	maOdUPL7jmA	MPREb_d7fr9HQcZYo	UC8mtE5vb4PZYPDmszsyQR7Q
9	March 31, 2018	similarobjects	quiet mode (Nocturnal emissions / phygi monou pros monon)	INDIFFERENT	DM2zjpEOZ-M	MPREb_K97qYCh4Omw	UCooOFchMXTCYDL5LFXOLKPg
6	Half Moon Rising	Yonder Mountain String Band	Elevation	INDIFFERENT	uTG3_80FAHI	MPREb_sbygWZr7oLN	UC1lThjQ_2mG3cvUridGy_jw
69	Bloody Mary Morning	Yonder Mountain String Band	Mountain Tracks, Vol. 3	INDIFFERENT	-SzjQZPDeOE	MPREb_WoMJupGDI7d	UC1lThjQ_2mG3cvUridGy_jw
33	Eliza	Wood & Wire	North of Despair	INDIFFERENT	H-KguQzMyfc	MPREb_VHIMVTwuMWo	UCl58lfbTEo2PFAFnnebm7ZQ
76	Mexico (Live)	Wood & Wire	Live at the Historic Scoot Inn	INDIFFERENT	PQQbBdeCIzE	MPREb_PZEuClVGS68	UCl58lfbTEo2PFAFnnebm7ZQ
54	Rock Salt and Nails (Live)	Tyler Childers	Live on Red Barn Radio I & II	INDIFFERENT	XJP1zBdjePY	MPREb_6583aWmgEI8	UC0LVj2FAfHF_HyVRlXPU8Qg
28	Burlesque Desert Window	Trampled By Turtles	Burlesque Desert Window	INDIFFERENT	qXnlTbH3fwk	MPREb_NtKjVZvrxYy	UCTawkKEDqVN4Ef2lye8ohqA
1	Galveston Flood	Tony Rice	Tony Rice Plays And Sings Bluegrass	INDIFFERENT	l0naOAjVfTE	MPREb_ZUt6O3iiMIy	UCEkbN8kSWpXuC1bfVYUDTlg
16	Hills of Roane County	Tony Rice	Tony Rice	INDIFFERENT	A-NunfbaAek	MPREb_HI3eroLvOya	UCEkbN8kSWpXuC1bfVYUDTlg
84	I've Waited As Long As I Can	Tony Rice	Tony Rice Plays And Sings Bluegrass	INDIFFERENT	ywMZPHqldCo	MPREb_ZUt6O3iiMIy	UCEkbN8kSWpXuC1bfVYUDTlg
85	John Wilkes Booth	Tony Rice	Native American	INDIFFERENT	w1q5J_jHFBY	MPREb_X6f8PvIxKW6	UCEkbN8kSWpXuC1bfVYUDTlg
29	Guitar Boogie (Live)	Tommy Emmanuel	Live from the Balboa Theatre	INDIFFERENT	m5gkFTnjOZw	MPREb_luQwwv1bwDW	UCqRkLpU3vB-T2t9q_zitUaQ
36	Standing In the Need of Prayer	The Tennessee Gospel Society	Gospel Highlights - Amazing Grace !	INDIFFERENT	u72gLOGr_Jk	MPREb_bqj23vjmwuD	UCB-zU-PTa5Of182qCLtZ_kg
4	Fields of Gold (Live)	The Petersens	Live Sessions, Vol. 02	INDIFFERENT	ZHktHnKVanA	MPREb_Tu6tHPZ4uRB	UCeYJ4WrtDuCLiniQady5eVA
45	The Baptism Of Jesse Taylor (Live)	The Oak Ridge Boys	A Gospel Journey	INDIFFERENT	SQCHd1bAQ3s	MPREb_VXWKXm7ZApU	UCQBV-J8x1rhe7WQLL_dt57Q
44	Kentucky Darlin'	The Kody Norris Show	Kentucky Darlin'	INDIFFERENT	HROPUTicL8A	MPREb_zAbpAqruUP3	UCyZXdlCDlIrL2mPzzIvTMcA
34	Wake Up Susan (Live)	The Johnson Mountain Boys	At The Old Schoolhouse (Live)	INDIFFERENT	YnasjP29j_8	MPREb_L6OP3OXvVhJ	UCoOQngAq4UQN1-FNjb1O7qg
35	Maury River Blues	The Johnson Mountain Boys	Let the Whole World Talk	INDIFFERENT	d-okdQt_JB8	MPREb_UjeDb6z2gLe	UCoOQngAq4UQN1-FNjb1O7qg
46	Matterhorn (Live)	The Country Gentlemen	Live In Japan	INDIFFERENT	3B73OEyBNLg	MPREb_R6c5GuQR37T	UCW7tFSnu_LPmC-VQACm6Vaw
71	I'm Gonna Be (500 Miles)	The Cleverlys	Blue	INDIFFERENT	_rn2VHFziFc	MPREb_e8QIDvcyM9M	UCLwnT8SHEsVuFKSp9R-45wQ
53	We Can't Be Darlings Anymore	The Bluegrass Album Band	The Bluegrass Album	INDIFFERENT	oHbnWivFxDI	MPREb_aF9ITsS8De3	UClZzAZUUorvCvLBkbGF-S7g
49	Slopes	Strength In Numbers	Telluride Sessions	INDIFFERENT	4BxBwjt7vmY	MPREb_klBZ6SJCAKo	UCXI92CURcNGTfEe3mGvTOLw
15	Piece of Your Heart	Steve 'n' Seagulls	Another Miracle	INDIFFERENT	SLHzVsIuX0Y	MPREb_ngIuQDSdduS	UCDCtBzkTCvxUbYOzEAQTOgQ
22	Turkey In The Straw	Riley Shepard	Homer and Jethro	INDIFFERENT	kCnt4-XTFr0	MPREb_IfwOGnrsO5i	UCCtTO9_J1OUg-leLND4WgQw
0	All You Fascists Bound To Lose	Resistance Revival Chorus	All You Fascists Bound To Lose	INDIFFERENT	sUCJ0cGjjuw	MPREb_dVLnqy1BLeZ	UC36XDcC9U0JfFUkiyQikjSA
8	Clinch Mountain Backstep	Ralph Stanley	Great High Mountain	INDIFFERENT	yAXitngs3pw	MPREb_M8dK2RRzkWd	UCUCg80A4o9AM6t4EcCqjkWw
25	I've Always Been A Rambler	Ralph Stanley	Short Life Of Trouble	INDIFFERENT	X-eFX6gnmNA	MPREb_d6J7S8vv5BQ	UCUCg80A4o9AM6t4EcCqjkWw
40	You Better Sit Down And Pray	Ralph Stanley	Let Me Rest On A Peaceful Mountain	INDIFFERENT	cDmgOozSEXU	MPREb_PAr3HbXnWi7	UCUCg80A4o9AM6t4EcCqjkWw
18	Three Dots and a Dash	Punch Brothers	All Ashore	INDIFFERENT	J4U39LONG1Y	MPREb_wf77umO5c2g	UCL0eUv_LE-yIRA8I-gPeROA
50	Ruby, Are You Mad At Your Man? (Edit)	Osborne Brothers	Country Bluegrass	INDIFFERENT	DRtNXfwIn3Y	MPREb_MVNfF5JcthZ	UC0KVy83ay3FMSahMbVH98Qw
58	Bonaparte's Retreat	Ola Belle Reed	Rising Sun Melodies	INDIFFERENT	OJeuKmkauf8	MPREb_w0chWuYWFZV	UCu2B15gaG5VS3u9IFfXkCmQ
19	Church St. Blues	Norman Blake	Whiskey Before Breakfast	INDIFFERENT	HLxWaWknMZQ	MPREb_CKHxELzlK7O	UCjo54A_XdjbDPPq7OkuEDow
55	Randall Collins	Norman Blake	Back Home In Sulphur Springs	INDIFFERENT	MVB1kQHFqps	MPREb_HUALt6QOJsW	UCjo54A_XdjbDPPq7OkuEDow
65	Randall Collins/Done Gone	Norman Blake	Old Ties	INDIFFERENT	DyCOWzWUkP8	MPREb_MWSps59iFqD	UCjo54A_XdjbDPPq7OkuEDow
