	title	artist	album	likeStatus	videoId	albumId	artistId
96	Steam Powered Aereo Plane	John Hartford	Aereo-Plain	LIKE	JtTmx30HNrk	MPREb_Jv8djwDmdrk	UChrkgc4pe3yQKLpLsk9DgpA
59	Evil On My Mind	the .357 String band	Ghost Town	INDIFFERENT	polwT5swPQY	MPREb_DFM2HhIY6zL	UCLpgWG9TdzkVO008IXKPwfQ
109	March 31, 2018	similarobjects	quiet mode (Nocturnal emissions / phygi monou pros monon)	INDIFFERENT	DM2zjpEOZ-M	MPREb_K97qYCh4Omw	UCooOFchMXTCYDL5LFXOLKPg
41	Leaning On the Everlasting Arms	Zachariah Hickman	Leaning On the Everlasting Arms	INDIFFERENT	XsEfC1mjI8o	MPREb_n4P6bjYV6w2	UCTc9m9HTpayNgmRZSDRTpQQ
106	Half Moon Rising	Yonder Mountain String Band	Elevation	INDIFFERENT	uTG3_80FAHI	MPREb_sbygWZr7oLN	UC1lThjQ_2mG3cvUridGy_jw
139	Eliza	Wood & Wire	North of Despair	INDIFFERENT	H-KguQzMyfc	MPREb_VHIMVTwuMWo	UCl58lfbTEo2PFAFnnebm7ZQ
88	Wildfire	Watchhouse	Blindfaller	INDIFFERENT	PV8LmXEjpTQ	MPREb_Fgg61JNN8T0	UCd4NrUykA5kYw2H4BR68Ejg
171	Rock Salt and Nails (Live)	Tyler Childers	Live on Red Barn Radio I & II	INDIFFERENT	XJP1zBdjePY	MPREb_6583aWmgEI8	UC0LVj2FAfHF_HyVRlXPU8Qg
122	Victory	Trampled by Turtles	Palomino	INDIFFERENT	ZOuaBtgPuU8	MPREb_vIld2wBPfKk	UCTawkKEDqVN4Ef2lye8ohqA
82	Codeine	Trampled By Turtles	Blue Sky and the Devil	INDIFFERENT	ZP_m4W38p0s	MPREb_IRGn9Iy6CY3	UCTawkKEDqVN4Ef2lye8ohqA
134	Burlesque Desert Window	Trampled By Turtles	Burlesque Desert Window	INDIFFERENT	qXnlTbH3fwk	MPREb_NtKjVZvrxYy	UCTawkKEDqVN4Ef2lye8ohqA
178	Whiskey	Trampled By Turtles	Songs from a Ghost Town	INDIFFERENT	02-XCVvSLF4	MPREb_Qs4hgXFLmSJ	UCTawkKEDqVN4Ef2lye8ohqA
34	White Freight Liner Blues	Townes Van Zandt	Rear View Mirror	INDIFFERENT	TqLiUG_keV8	MPREb_XoAtowYE5cK	UC0nXgIL3q7dp3-QRNDYkdFg
