	title	artist	album	likeStatus	videoId	albumId	artistId
56	Church Street Blues	Tony Rice	Church Street Blues	LIKE	UHYkvDo2rXc	MPREb_B2csak8Oj4g	UCEkbN8kSWpXuC1bfVYUDTlg
0	Cattle in the Cane	Punch Brothers	Cattle in the Cane	LIKE	E3AfYg4fVW0	MPREb_nv3JE9Qz5EW	UCL0eUv_LE-yIRA8I-gPeROA
1	Lay Down Sally	Bluegrass - Various Artists	Clapton Grass	LIKE	Fkh1ydXe9VE	MPREb_LRzXiFPxpr4	UCfC2E4YgH2_GZyoJGZ0FqUA
81	Evil On My Mind	the .357 String band	Ghost Town	INDIFFERENT	polwT5swPQY	MPREb_DFM2HhIY6zL	UCLpgWG9TdzkVO008IXKPwfQ
44	Leaning On the Everlasting Arms	Zachariah Hickman	Leaning On the Everlasting Arms	INDIFFERENT	XsEfC1mjI8o	MPREb_n4P6bjYV6w2	UCTc9m9HTpayNgmRZSDRTpQQ
53	Victory	Trampled by Turtles	Palomino	INDIFFERENT	ZOuaBtgPuU8	MPREb_vIld2wBPfKk	UCTawkKEDqVN4Ef2lye8ohqA
49	Codeine	Trampled By Turtles	Blue Sky and the Devil	INDIFFERENT	ZP_m4W38p0s	MPREb_IRGn9Iy6CY3	UCTawkKEDqVN4Ef2lye8ohqA
66	Whiskey	Trampled By Turtles	Songs from a Ghost Town	INDIFFERENT	02-XCVvSLF4	MPREb_Qs4hgXFLmSJ	UCTawkKEDqVN4Ef2lye8ohqA
41	White Freight Liner Blues	Townes Van Zandt	Rear View Mirror	INDIFFERENT	TqLiUG_keV8	MPREb_XoAtowYE5cK	UC0nXgIL3q7dp3-QRNDYkdFg
45	Freeborn Man	Tony Rice	Guitar	INDIFFERENT	NyQqFax0oXE	MPREb_dNAD9s12x8A	UCEkbN8kSWpXuC1bfVYUDTlg
96	John Hardy (feat. Vassar Clements, Jerry Douglas, Todd Phillips & Sam Bush)	Tony Rice	Cold On The Shoulder	INDIFFERENT	RmgJA4HxH6o	MPREb_cnDHS5I0r9F	UCEkbN8kSWpXuC1bfVYUDTlg
7	Paradise	Tom T. Hall	The Magnificent Music Machine	INDIFFERENT	dvTKr3R9PrE	MPREb_VIBnn1ENmq8	UCQwYkUUDM-BggDazuXZE5uA
24	Loser	The Travelin' McCourys	The Travelin' Mccourys	INDIFFERENT	nY2GDDlWJVM	MPREb_yTri4biUfwu	UCaVwrFsWplKM_3J4Ye4n1mg
64	Blue Side Of The Mountain	The SteelDrivers	The SteelDrivers	INDIFFERENT	yGapWlREj0c	MPREb_orSIW1aZ6tf	UCG0wl9rN6U9BDj4hV_uIYxg
18	Mountain Dew	The Stanley Brothers	Sing Everybody's Country Favorites	INDIFFERENT	HToIlzyjm7Q	MPREb_XZp2TCfmWF9	UCVF-aYND_nbvZ54oO12ioqA
31	In the Pines	The Stanley Brothers	A Little Talk With Jesus	INDIFFERENT	3ziL3x2vHTw	MPREb_WRXd8xk4207	UCVF-aYND_nbvZ54oO12ioqA
78	Meet Me by the Moonlight	The Stanley Brothers	High Lonesome: The Story of Bluegrass Music	INDIFFERENT	T16YqCgY5FA	MPREb_AqpMy9YyENO	UCVF-aYND_nbvZ54oO12ioqA
10	Soldier's Joy	The Rice Brothers	The Rice Brothers	INDIFFERENT	X0I64ehwELg	MPREb_3PXKPzAbQPj	UCkchoprqyDwUDfJmRwNKF-w
30	Santa Train / Sleigh Ride	The Petersens	Christmas with the Petersens	INDIFFERENT	7j5ExcynXQk	MPREb_Ho8AdIFrfDm	UCeYJ4WrtDuCLiniQady5eVA
40	Jolene	The Petersens	Finally Going Home	INDIFFERENT	N_QZ6OLsYMU	MPREb_Ey6ocxFKB36	UCeYJ4WrtDuCLiniQady5eVA
75	Let's Make A Baby King	The New Grass Revival	Best Of New Grass Revival	INDIFFERENT	2XjjUVKrJ60	MPREb_9uttK0gpxsn	UCdEWyHZjemfICeT-lYZfnVQ
89	Help Me Climb That Mountain	The Lynn Morris Band	The Lynn Morris Band	INDIFFERENT	UwZadaU0E0M	MPREb_eOFeq0zjzk4	UC4GMQ-I9mGuGZWEzlBx8_Gw
34	Unwanted Love (Live)	The Johnson Mountain Boys	At The Old Schoolhouse (Live)	INDIFFERENT	tIU7-g5veYQ	MPREb_L6OP3OXvVhJ	UCoOQngAq4UQN1-FNjb1O7qg
84	Five Speed	The Johnson Mountain Boys	Working Close	INDIFFERENT	xAemBBYQUFw	MPREb_YOxXzn2WQhc	UCoOQngAq4UQN1-FNjb1O7qg
74	Deck the Halls	The Infamous Stringdusters	Deck the Halls	INDIFFERENT	eLw2_MykNxA	MPREb_siVGizDPFAB	UCKQ0rm0YnZ-9TrzATsy7zWA
79	Fork In The Road	The Infamous Stringdusters	Fork In The Road	INDIFFERENT	9cNT_pAt2f0	MPREb_iJmrSri3EDr	UCKQ0rm0YnZ-9TrzATsy7zWA
88	The Train That Carried My Girl From Town	The Earls Of Leicester	Rattle & Roar	INDIFFERENT	4AUfQ11yfCs	MPREb_DiGXO4sZ22e	UCp-IjzXHKF5rsy88KYkcbYw
65	Bluegrass Christmas (feat. Ronnie McCoury)	The Del McCoury Band	Christmas On The Mountain (A Bluegrass Christmas)	INDIFFERENT	nuXfYwAoCNE	MPREb_lCV10zgFfXe	UCIypERYeQHY20v_eG4QWaEg
22	Blue Ridge Cabin Home	The Bluegrass Album Band	The Bluegrass Album	INDIFFERENT	fJhnPA_dAHU	MPREb_aF9ITsS8De3	UClZzAZUUorvCvLBkbGF-S7g
2	Southbound	The Allman Brothers Band	Brothers And Sisters (Super Deluxe)	INDIFFERENT	13fn10H_p3Q	MPREb_v4dZXabgFw6	UC8RbgxtYaViMHEKmcpsmi6w
62	Blackbird (feat. Dale Ann Bradley, Alison Brown, Rob Ickes & Amanda Smith)	Special Consensus	Blackbird	INDIFFERENT	Kbf5TxqN2fA	MPREb_Xlw6p2SVbYr	UChKqJHBbz_vbvZoaH6S5v0Q
28	Hometown	Sarah Jarosz	World On The Ground	INDIFFERENT	E4B6moXAGa8	MPREb_ToNrzDLNKkI	UCvLVNNpdgaqiSZyVb0y-Isg
63	Morning	Sarah Jarosz	Morning	INDIFFERENT	BlO6hAelmGk	MPREb_KcO5gOICuML	UCvLVNNpdgaqiSZyVb0y-Isg
21	Sittin' On Top of the World	Sam Chatmon	The Introduction to Living Country Blues USA	INDIFFERENT	XGIec7RDfTk	MPREb_b2p2DuLd7gp	UChUQY3neXM2K0AKsRzIfgPw
35	Don't Get Above Your Raising	Ricky Skaggs	16 Biggest Hits	INDIFFERENT	yLNc-sZ_6V0	MPREb_SztIhwfw1LS	UCifpninjNm67vei3dAKSoIA
33	Another New World	Punch Brothers	Ahoy!	INDIFFERENT	O5jhLetcHag	MPREb_ANkFOx1JGyG	UCL0eUv_LE-yIRA8I-gPeROA
55	My Oh My	Punch Brothers	The Phosphorescent Blues	INDIFFERENT	FvEd0qTZ2zs	MPREb_tCcZZXVxB1D	UCL0eUv_LE-yIRA8I-gPeROA
57	Church Street Blues	Punch Brothers	Church Street Blues	INDIFFERENT	8gzBqabAjs0	MPREb_CBvbwAc83mk	UCL0eUv_LE-yIRA8I-gPeROA
69	Want You Bad	Pickin' On Series	Americano: the Bluegrass Tribute to The Offspring	INDIFFERENT	CAinkrM53Co	MPREb_ivEIpo2exb1	UC8mtE5vb4PZYPDmszsyQR7Q
99	Self Esteem	Pickin' On Series	Americano: the Bluegrass Tribute to The Offspring	INDIFFERENT	sNkQTscs6vE	MPREb_ivEIpo2exb1	UC8mtE5vb4PZYPDmszsyQR7Q
51	Ruby Ridge	Peter Rowan	Bluegrass Boy	INDIFFERENT	266YzszdYUQ	MPREb_XwQKldgUlWo	UC1YYWFGrKUYXskYbz44fypA
27	Twelfth Street Rag	Pee Wee Hunt	The Greatest Hits of the 40s	INDIFFERENT	Igm9kdVoPSA	MPREb_QIfgxQy2krT	UCRWek9kqya8g9_QoW68jIWA
14	I Hear Them All	Old Crow Medicine Show	Best Of	INDIFFERENT	12cHzmQn5h4	MPREb_ggFp6jos3Vl	UCi0-F2GVc-2gMkuRpV6opiw
19	Carry Me Back	Old Crow Medicine Show	Carry Me Back	INDIFFERENT	e8orHLorTb0	MPREb_niNFLtE7cVb	UCi0-F2GVc-2gMkuRpV6opiw
20	Quarantined!	Old Crow Medicine Show	Quarantined!	INDIFFERENT	CuAFJnpRtTQ	MPREb_nGnFGFAqvIg	UCi0-F2GVc-2gMkuRpV6opiw
25	Catfish John	Old & In The Way	That High Lonesome Sound	INDIFFERENT	aOIKZ-uPVT4	MPREb_KgPnE45hgqq	UCfaeuzkOFCvPK4SwNH_d-_A
67	High on the Mountain	Ola Belle Reed	Rising Sun Melodies	INDIFFERENT	JT9nDtylJTY	MPREb_w0chWuYWFZV	UCu2B15gaG5VS3u9IFfXkCmQ
68	My Home's Across the Blue Ridge Mountains	Norman Blake	Day by Day	INDIFFERENT	8rBF-0g2TJs	MPREb_QXQvFB4gC3I	UCjo54A_XdjbDPPq7OkuEDow
76	Gonna Lay Down My Old Guitar	Norman Blake	Blake & Rice	INDIFFERENT	4mXnT_ML55M	MPREb_gh2NsiBXYOH	UCjo54A_XdjbDPPq7OkuEDow
98	Last Train From Poor Valley	Norman Blake	Blake & Rice	INDIFFERENT	ZjHBbnRL5lg	MPREb_gh2NsiBXYOH	UCjo54A_XdjbDPPq7OkuEDow
92	Crows On A Wire	Mulehead	Finer Thing	INDIFFERENT	O_SPIk4bteg	MPREb_JfMcfeSNWlh	UCevc5wOgKg7omn3ku0bgWPw
38	Master of Puppets	Metallica	Master of Puppets (Remastered Deluxe Box Set)	INDIFFERENT	E0ozmU9cJDg	MPREb_RH6I3bwVH5t	UCGexNm_Kw4rdQjLxmpb2EKw
8	This Town	Matt Heckler	This Town Is Killin Me	INDIFFERENT	NoS0VmRQkUg	MPREb_KtBYlo1NZPa	UCwFowxpqBdiHeBAylekAMNQ
5	Hope You Hang Around (feat. James Kee)	Maddie Denton	Hope You Hang Around	INDIFFERENT	Bm86kJjxEow	MPREb_G85zlEu5T8s	UCVXvGCiWwtDaAaGiRC0KKrg
54	September Doves	Lost Dog Street Band	Rage and Tragedy	INDIFFERENT	eN0eMzC2skE	MPREb_vzeZFWgPFG0	UCWsDX-bKdgOwTvEIsGMiijA
82	Every Minute Means A Mile	Lonesome River Band	Singing Up There: A Tribute to the Easter Brothers	INDIFFERENT	oKTr6180BVc	MPREb_b8RNt1sBSgP	UCuSvKwG4sZOGgJqE6ER8J_Q
95	Ballad Of Jed Clampett (Theme From The Beverly Hillbillies)	Lester Flatt	Classic Bluegrass Live 1959-1966	INDIFFERENT	4C61P9jvG5k	MPREb_w04czAeAebV	UCJzZSwFlZa2syUOxCaswbJA
94	The Birthday Of Our King	Larry Sparks	Christmas In The Hills	INDIFFERENT	kFjidc1ht3Y	MPREb_eONOx0CnvxA	UCvrPAe4l78ALMTL1jDPuvSA
23	Up on the Hill Where They Do the Boogie	John Hartford	Aereo-Plain	INDIFFERENT	2luuGVWE02o	MPREb_Jv8djwDmdrk	UChrkgc4pe3yQKLpLsk9DgpA
71	Better Times A Coming	Jim & Jesse	Y'all Come: The Essential Jim & Jesse	INDIFFERENT	r-MBMfdihLU	MPREb_R5IititjHd5	UCVtwR7M9oN991XQ6Rf5AL_w
29	Cheyenne	Jason Derulo	Everything Is 4	INDIFFERENT	JIuYPZVneyg	MPREb_z0ISGUHlz0p	UCA7oqkXUZIlT8QXhxaIR4RA
91	Train on the Island	Hazel Dickens and Alice Gerrard	Pioneering Women of Bluegrass	INDIFFERENT	tWFnxlI8_L0	MPREb_aCpderkFhpL	UCF3NVPJqNYMS83mRD14r-Ww
6	Wayfaring Stranger	Hayde Bluegrass Orchestra	Wayfaring Stranger	INDIFFERENT	CmjFIcO-4TU	MPREb_2E28XvL51sL	UCAMJoi0Z79dGTsA_FE626WA
42	I'll Fly Away	Gillian Welch	O Brother, Where Art Thou? (Original Motion Picture Soundtrack)	INDIFFERENT	lFamN-oXRMQ	MPREb_wT5r8l2hXmQ	UCNjtIV6r0npGavRLS2u77UA
26	Don't Think Twice, It's Alright	Flatt & Scruggs	Changin' Times	INDIFFERENT	Oh8C6uuYxCY	MPREb_lusOePX7ZDQ	UCJzZSwFlZa2syUOxCaswbJA
93	Fire Ball Mail	Flatt & Scruggs	Foggy Mountain Banjo	INDIFFERENT	ZQAazUWhWWk	MPREb_Ak4SgM7VYMN	UCJzZSwFlZa2syUOxCaswbJA
58	Gold Watch and Chain	Emmylou Harris	The 80's Studio Album Collection	INDIFFERENT	sUOM4Q0VL0s	MPREb_6AdEjSqaa8k	UCVq1-9pb-o24ri5P2ZicJlA
77	Salty Dog Blues	Earl Scruggs & Morris Brothers	Earl Scruggs Performing With His Family And Friends	INDIFFERENT	_TdeA2YF394	MPREb_HrebbLhxyyt	
46	Walk On Boy	Doc Watson	Southbound	INDIFFERENT	I9A8hgWuDnw	MPREb_N3rMNlF55f8	UCoSK0UR9t70chzDva7jCQhw
48	Shady Grove	Doc Watson	Good Deal!	INDIFFERENT	I0f-dCMSVKQ	MPREb_yjOT2JRARYV	UCoSK0UR9t70chzDva7jCQhw
60	Beaumont Rag	Doc Watson	The Essential Doc Watson	INDIFFERENT	sQVjmpxSDnE	MPREb_lspBXHQH2ui	UCoSK0UR9t70chzDva7jCQhw
83	Old Joe Clark (feat. Merle Watson, Marty Stuart, T. Michael Coleman & Alan O'Bryant)	Doc Watson	Home Sweet Home	INDIFFERENT	C1fOgvQSzOM	MPREb_NyJX699vM67	UCoSK0UR9t70chzDva7jCQhw
16	Running Wild	Del McCoury Band	Running Wild	INDIFFERENT	JPQmL9Pf0uA	MPREb_qFjRAxjdE00	UCIypERYeQHY20v_eG4QWaEg
72	Are You Teasin' Me?	Del McCoury Band	Celebrating 50 Years of Del McCoury	INDIFFERENT	qjEiBdW_waY	MPREb_6CTEO1EjYkJ	UCIypERYeQHY20v_eG4QWaEg
87	I Fucking Hate Donald Trump	Dean Simmons	I Fucking Hate Donald Trump	INDIFFERENT	XMpqxA0lom8	MPREb_oGpvNVm0Dos	UC0IfyymHjmdyX9AB-WbDh8Q
97	I Never Was Too Much	Danny Paisley & The Southern Grass	Bluegrass Troubadour	INDIFFERENT	m5qAWJ900Qw	MPREb_TZqdB2ajj1g	UCGqlDm2enOH9HZjAaYerPmQ
50	Waiting for Erin	Damien O'Kane	Banjophony	INDIFFERENT	uIF5zF8OymI	MPREb_DqaJY6FlQXG	UC-zxfAFZEWk95cnqi49l2CQ
52	Wayside (Back In Time)	Chris Thile	How To Grow A Woman From The Ground	INDIFFERENT	IgDjznzUObg	MPREb_dX8ZraWdeDO	UC7SUGG7t877GmVVkZbL_uZA
32	Whitewater (feat. Sam Bush, Jerry Douglas, Stuart Duncan & Tony Rice)	Béla Fleck	Drive	INDIFFERENT	53W-mqyHj_I	MPREb_1x7FwRRIwgX	UCMGaDk8IP3a8q0Gq1tBXjDg
43	Charm School (feat. Chris Thile & Billy Strings)	Béla Fleck	My Bluegrass Heart	INDIFFERENT	-DAoIjveEEg	MPREb_wqzwvXxj2Hy	UCMGaDk8IP3a8q0Gq1tBXjDg
47	Boulderdash (feat. Tony Trischka & Noam Pikelny)	Béla Fleck	My Bluegrass Heart	INDIFFERENT	H84Ast4cZMo	MPREb_wqzwvXxj2Hy	UCMGaDk8IP3a8q0Gq1tBXjDg
70	Wheels Up (feat. Sierra Hull & Molly Tuttle)	Béla Fleck	Wheels Up	INDIFFERENT	K3CP1ZQdK7c	MPREb_xlv78aNEW9Z	UCMGaDk8IP3a8q0Gq1tBXjDg
73	Natchez Trace (feat. Sam Bush, Jerry Douglas, Stuart Duncan & Tony Rice)	Béla Fleck	Drive	INDIFFERENT	scrdIJ9i75Y	MPREb_1x7FwRRIwgX	UCMGaDk8IP3a8q0Gq1tBXjDg
3	Spirit	Buster Sledge	Spirit	INDIFFERENT	OHxxk70ijN0	MPREb_4A3OBCZFmoa	UCHvIDTg3ljowyuul0qMO-Ow
4	Red Daisy	Billy Strings	Renewal	INDIFFERENT	8_s6D7ET3LI	MPREb_9eJM6r0TnUy	UCgswh903MyFOXFEMA9lVUBg
11	Watch It Fall	Billy Strings	Home	INDIFFERENT	VwwKqScF674	MPREb_HfagDzjvzrC	UCgswh903MyFOXFEMA9lVUBg
