	title	artist	album	likeStatus	videoId	albumId	artistId
67	Summertime	Billy Strings	Rock Of Ages	LIKE	YYz_Zw0RiQE	MPREb_q7GQo5XBxmx	UCgswh903MyFOXFEMA9lVUBg
70	Evil On My Mind	the .357 String band	Ghost Town	INDIFFERENT	polwT5swPQY	MPREb_DFM2HhIY6zL	UCLpgWG9TdzkVO008IXKPwfQ
48	March 31, 2018	similarobjects	quiet mode (Nocturnal emissions / phygi monou pros monon)	INDIFFERENT	DM2zjpEOZ-M	MPREb_K97qYCh4Omw	UCooOFchMXTCYDL5LFXOLKPg
27	Half Moon Rising	Yonder Mountain String Band	Elevation	INDIFFERENT	uTG3_80FAHI	MPREb_sbygWZr7oLN	UC1lThjQ_2mG3cvUridGy_jw
73	40 Miles from Denver	Yonder Mountain String Band	Elevation	INDIFFERENT	iF5Lnz8ei28	MPREb_sbygWZr7oLN	UC1lThjQ_2mG3cvUridGy_jw
96	Still Is Still Moving To Me	Willie Nelson	Bluegrass	INDIFFERENT	0FTQfAfd890	MPREb_DZoePFbdiD5	UCPmpbAuktEPbIVpwGrY_c4g
71	What the Night Brings	Wednesday 13	Condolences	INDIFFERENT	pVUW_nToOmU	MPREb_TdMzVQ5m80p	UCfgrw9t9K8K-gYeLVlWlelA
111	Strasbourg / St. Denis	Tray Wellington	Strasbourg / St. Denis	INDIFFERENT	j75Nl6DbAcY	MPREb_VAQoeQj37iu	UCMQ-mbCNuPA4lBWwACFl3tg
43	John Hardy (feat. Vassar Clements, Jerry Douglas, Todd Phillips & Sam Bush)	Tony Rice	Cold On The Shoulder	INDIFFERENT	RmgJA4HxH6o	MPREb_cnDHS5I0r9F	UCEkbN8kSWpXuC1bfVYUDTlg
86	Galveston Flood	Tony Rice	Tony Rice Plays And Sings Bluegrass	INDIFFERENT	l0naOAjVfTE	MPREb_ZUt6O3iiMIy	UCEkbN8kSWpXuC1bfVYUDTlg
101	Home From The Forest	The Tony Rice Unit	Manzanita	INDIFFERENT	O370Uoj7Mvw	MPREb_UR6n0E1wuOn	UCEkbN8kSWpXuC1bfVYUDTlg
16	Blue Side Of The Mountain	The SteelDrivers	The SteelDrivers	INDIFFERENT	yGapWlREj0c	MPREb_orSIW1aZ6tf	UCG0wl9rN6U9BDj4hV_uIYxg
83	Meet Me by the Moonlight	The Stanley Brothers	High Lonesome: The Story of Bluegrass Music	INDIFFERENT	TYE-NpcjYkM	MPREb_0iCK6HaAKed	
116	I'm Coming Back (But I Don't Know When)	The Slocan Ramblers	Shaking Down the Acorns	INDIFFERENT	by51FIV5QL0	MPREb_xBzCqakkd4Q	UC1bRtEyd7WriMcYYlwby0-g
42	Are You Afraid to Die?	The Rochesters	Brighter Day	INDIFFERENT	toxJnnSH4f8	MPREb_WRlu7vbBIFM	UC04X9tdWTv_yFafZ4rojGLQ
84	Fields of Gold (Live)	The Petersens	Live Sessions, Vol. 02	INDIFFERENT	ZHktHnKVanA	MPREb_Tu6tHPZ4uRB	UCeYJ4WrtDuCLiniQady5eVA
112	Santa Train / Sleigh Ride	The Petersens	Christmas with the Petersens	INDIFFERENT	7j5ExcynXQk	MPREb_Ho8AdIFrfDm	UCeYJ4WrtDuCLiniQady5eVA
92	Well May The World Go (Live / 1978) (feat. Pete Seeger)	The New Lost City Ramblers	20th Anniversary Concert (Live / 1978)	INDIFFERENT	2pXMqKph-fU	MPREb_0AnGrg4PWYE	UCi9At-ZWul9M43BKE6Rku-Q
40	Let's Make A Baby King	The New Grass Revival	Best Of New Grass Revival	INDIFFERENT	2XjjUVKrJ60	MPREb_9uttK0gpxsn	UCdEWyHZjemfICeT-lYZfnVQ
38	Help Me Climb That Mountain	The Lynn Morris Band	The Lynn Morris Band	INDIFFERENT	UwZadaU0E0M	MPREb_eOFeq0zjzk4	UC4GMQ-I9mGuGZWEzlBx8_Gw
14	Five Speed	The Johnson Mountain Boys	Working Close	INDIFFERENT	xAemBBYQUFw	MPREb_YOxXzn2WQhc	UCoOQngAq4UQN1-FNjb1O7qg
41	Deck the Halls	The Infamous Stringdusters	Deck the Halls	INDIFFERENT	eLw2_MykNxA	MPREb_siVGizDPFAB	UCKQ0rm0YnZ-9TrzATsy7zWA
106	Fork In The Road	The Infamous Stringdusters	Fork In The Road	INDIFFERENT	9cNT_pAt2f0	MPREb_iJmrSri3EDr	UCKQ0rm0YnZ-9TrzATsy7zWA
54	Traveler	The Foreign Landers	Traveler	INDIFFERENT	AHO7AUF3Cp4	MPREb_MfMF9UlVzr7	UCEaSRnRzvo4GMor0uvMlGoA
25	Do Wrong Right	The Devil Makes Three	Do Wrong Right	INDIFFERENT	sJkInfxSgW0	MPREb_vLctQAmVC6B	UCnn1sMDX4eg4CcH8LhuAzrg
115	Bluegrass Christmas (feat. Ronnie McCoury)	The Del McCoury Band	Christmas On The Mountain (A Bluegrass Christmas)	INDIFFERENT	nuXfYwAoCNE	MPREb_lCV10zgFfXe	UCIypERYeQHY20v_eG4QWaEg
12	Blue Ridge Cabin Home	The Bluegrass Album Band	The Bluegrass Album	INDIFFERENT	fJhnPA_dAHU	MPREb_aF9ITsS8De3	UClZzAZUUorvCvLBkbGF-S7g
9	Southbound	The Allman Brothers Band	Brothers And Sisters (Super Deluxe)	INDIFFERENT	13fn10H_p3Q	MPREb_v4dZXabgFw6	UC8RbgxtYaViMHEKmcpsmi6w
55	My Bluegrass Christmas Tree (From a Very Homie Holiday)	Texas String Assembly	My Bluegrass Christmas Tree (From a Very Homie Holiday)	INDIFFERENT	o3rnJW1iZjM	MPREb_ZFzbHrblZVr	UCbudw89-1xFDakBw0HQq0jQ
26	The Last Minute	Sierra Hull	25 Trips	INDIFFERENT	E7sb_LDaK7E	MPREb_rLcCCCUoCIf	UCUekYWeYs6J7X3Dw-jtgAWA
5	Morning	Sarah Jarosz	Morning	INDIFFERENT	BlO6hAelmGk	MPREb_KcO5gOICuML	UCvLVNNpdgaqiSZyVb0y-Isg
82	Barnimal	Sami Braman	Barnimal	INDIFFERENT	mwqJ_tRSPG0	MPREb_0VgedCeGsyL	UClIBTAszahlbyjB6fkdUelg
21	Sittin' On Top of the World	Sam Chatmon	The Introduction to Living Country Blues USA	INDIFFERENT	XGIec7RDfTk	MPREb_b2p2DuLd7gp	UChUQY3neXM2K0AKsRzIfgPw
