	title	artist	album	likeStatus	duration	videoId	albumId	artistId
1623	Wyclef Jean	Young Thug	JEFFERY	LIKE	3:57	DWqRZPCmeaE	MPREb_GF3jljLiI6V	UCm6WwhIkHJFRGQd7ttnr9lQ
1642	FDT (feat. Nipsey Hussle)	YG	Still Brazy (Deluxe)	LIKE	3:46	UvmwnGr2Vu8	MPREb_W7oy4hKigpT	UCfmbK1auGXazD_UOiU2y1dg
1620	Chillin (feat. Lady Gaga)	Wale	Attention Deficit	LIKE	3:24	gZgjDnwe1Tk	MPREb_iV6pI8MNCKg	UC-ZdvsS3ZOVkyKpDXUavCcg
1597	Big Fish	Vince Staples	Big Fish Theory	LIKE	3:18	yXuUOAGlNbE	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
1598	745	Vince Staples	Big Fish Theory	LIKE	3:47	nise0jZLlQM	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
1599	Yeah Right	Vince Staples	Big Fish Theory	LIKE	3:08	kcbjO6h0GV0	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
1600	Rain Come Down	Vince Staples	Big Fish Theory	LIKE	4:41	Xkf9MKYaf68	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
1621	Potato Salad	Tyler, The Creator	Potato Salad	LIKE	3:02	jd5_Be6PgkM	MPREb_scdO8zXLk9w	UCo1DYcm1IZ9v3UPkpiAcgtg
1635	LUMBERJACK	Tyler, The Creator	CALL ME IF YOU GET LOST	LIKE	2:19	-7DRsw7_i34	MPREb_rMqWqQe5N3L	UCo1DYcm1IZ9v3UPkpiAcgtg
1612	SICKO MODE	Travis Scott	ASTROWORLD	LIKE	5:13	NQbkGDoD7B0	MPREb_w7oqKXSwULM	UCf_gP4AMRSgAfyzbkeS9k4g
1641	Them Changes	Thundercat	The Beyond / Where the Giants Roam	LIKE	3:07	35-MnoI1drY	MPREb_FWpZtAwAhKr	UCUl7CLMqbyYVb62zJ7nbLfA
1605	I Feel It Coming (feat. Daft Punk)	The Weeknd	Starboy	LIKE	4:30	qPRNIHxLhmc	MPREb_FWIMEPTHFsY	UClYV6hHlupm_S_ObS1W-DYw
1627	Scottie Beam	The Alchemist	Alfredo	LIKE	4:05	frhUMF6Y0Qg	MPREb_tpOks8GBUtI	UC2Eotb0QaPkaJI4Cw4oHZ6Q
1604	Get By	Talib Kweli	Quality	LIKE	3:47	9NklQdD_4UM	MPREb_69KzzHPKVcH	UCLo1sb-d-otnCX8sIwaDSlg
1616	Caterpillar (feat. Eminem & King Green)	"Royce da 5'9"""	Book of Ryan (Bonus Track Edition)	LIKE	4:43	Grjbdh4VYTM	MPREb_LGeqisXBKT7	UCztmP5OtijziqOMYuCixISQ
