	title	artist	album	likeStatus	duration	videoId	albumId	artistId
1366	44	드렁큰 타이거 Drunken Tiger	Drunken Tiger X: Rebirth of Tiger Jk	INDIFFERENT	3:27	fieKv3Y9qMw	MPREb_Lu6NglYAanI	UCuiRLdxTb2O_vZzLVUrbO8Q
338	Blind	yU	The Earn	INDIFFERENT	4:25	5XrE2xQMZBY	MPREb_86qWXOe56Fj	UCDU3iRt7rzlDZVabRVh9RjQ
1195	Take Me to the Basement (feat. Aesop Rock)	the OPUS	First Contact 001	INDIFFERENT	4:45	SQ39CLQcmn8	MPREb_UxpEiUA16dn	UCkhS7gwo3DLb84NKroU10RQ
492	MAZZA	slowthai	TYRON	INDIFFERENT	2:52	X8bU8yBan4U	MPREb_USyMzRZBvCx	UCnolvzHG37C_6k8ghz1bC9w
1359	CANCELLED	slowthai	CANCELLED	INDIFFERENT	2:19	oEKz62rwGkg	MPREb_6vd05w8QLex	UCnolvzHG37C_6k8ghz1bC9w
364	All We Got	deM atlaS	All We Got	INDIFFERENT	3:47	LKSMzNlrjnc	MPREb_fSLr7SoWRra	UCeAvjEwilWEyyMHCaRz5Ghg
401	All We Got	deM atlaS	DWNR	INDIFFERENT	3:45	NZCti2tmO14	MPREb_rFYEGW2xOKF	UCeAvjEwilWEyyMHCaRz5Ghg
1289	Bebop	bsd.u	A Sad Kind of Bliss	INDIFFERENT	1:41	GW6fACBz8WM	MPREb_Zq5bN3jbAlG	UCXqpfSoOYtMr7FUcnVjD49g
1054	Critical (feat. Planet Asia)	Zion I	Street Legends	INDIFFERENT	3:58	wE6HSXfHGzM	MPREb_EKVLjKKcLMK	UC3x4CptwiIGhsr5BjVaO0AQ
1373	Bonus Track: Flow (Water Remix) (feat. The Grouch)	Zion I	The Alpha: 1996-2006	INDIFFERENT	4:00	iVTbS-0YVKA	MPREb_l1ZSdccuwu8	UC3x4CptwiIGhsr5BjVaO0AQ
1408	Flow (feat. The Grouch)	Zion I	The Alpha: 1996-2006	INDIFFERENT	5:26	-ZnhJ1WHPio	MPREb_l1ZSdccuwu8	UC3x4CptwiIGhsr5BjVaO0AQ
1482	Critical (feat. Planet Asia)	Zion I	The Alpha: 1996-2006	INDIFFERENT	3:58	MTI6FucIZuk	MPREb_l1ZSdccuwu8	UC3x4CptwiIGhsr5BjVaO0AQ
649	Jesus Is The One (I Got Depression)	Zack Fox	Jesus Is The One (I Got Depression)	INDIFFERENT	1:52	-pypV-JPU1k	MPREb_UMCJa4VTuia	UCmZODckom3jRkMQAKQFTDlA
1381	Leaving Love Behind	Zac Brown Band	The Owl	INDIFFERENT	3:55	Absw4HqJihI	MPREb_mFwiWOKEkmd	UCweEERFexIppdxTBndVlPmQ
796	My Money	Z-Ro	Drankin' & Drivin'	INDIFFERENT	3:38	Culfziqtd3A	MPREb_3ntWfhCNu3E	UCZjyo6etTT-1zkM0EQytxgw
1362	Butterfly Paralyzed	Yung Lean	Starz	INDIFFERENT	2:38	3Xt_wmmjNzc	MPREb_CMHARsnQy4j	UCKxZPmezUMRaV0rkbQnrtxA
489	The Boys Are Back In Town	Yung Gravy	Sensational	INDIFFERENT	2:29	4DCdQfl1Axk	MPREb_NH7XQyBkXzI	UCpssRWA8OrKl6QxZCe1NMmw
