	title	artist	album	likeStatus	duration	videoId	albumId	artistId
7	Drop	The Pharcyde	Labcabincalifornia (Deluxe Edition)	LIKE	5:34	cOa0GVMlbM4	MPREb_3djkkPIVwWH	UCPBVpB_roy80QRKWi4vwRVQ
293	Cult Leader & Capital	Q-Unique	The Mechanic	LIKE	2:27	f5_nOObDRNE	MPREb_wFXLvzPH2th	UC1ezTsXW52fV-S5l0d5xzwg
55	Born To Roll	Masta Ace Incorporated	Sittin' On Chrome	LIKE	4:14	etfD65h_jE0	MPREb_lunJTInUiaD	UCtnexPjgBBMSpx2RifqwLSA
200	? (feat. Kurious)	MF Doom	Operation Doomsday: Original Version Remastered	LIKE	3:09	ApqmRu2lJvM	MPREb_n1YjC1AbZBT	UCooTDYkIERWBwDC1JKyoElQ
475	How's It Goin' Down	DMX	The Definition of X: Pick Of The Litter	LIKE	4:05	RKFHndGl-wU	MPREb_JL2iYPv96Ei	UCZe87x5wDk_YUmdmfAGymPQ
8	Flava in Ya Ear Remix (feat. Rampage, Busta Rhymes, LL Cool J & The Notorious B.I.G.)	Craig Mack	Flava In Ya Ear Remix	LIKE	5:02	YQr6H1D2F7w	MPREb_yqR5cn2VEgp	UCcb_CfhzqW3Od6Y8OKHKCNQ
151	Love's Gonna Get'cha (Material Love)	Boogie Down Productions	A Retrospective	LIKE	6:40	XY1vh-IOALM	MPREb_5SK1iBoYxRp	UCAdeA8wHp2-09EYtu4V3nsg
1103	Dancing In The Rain	Blu	Below the Heavens	LIKE	4:25	aOxFASXph_E	MPREb_139cyywnmLV	UCNDvQXpM-zUtuqSMT2aXNKw
198	I Got Cha Opin' (Remix)	Black Moon	Diggin' In Dah Vaults	LIKE	4:25	NUhZyxK3NHc	MPREb_KN9mQozJAKe	UCy2P4JutFzqz9EtGo2lyEkA
342	Keep Ya Head Up	2Pac	Greatest Hits	LIKE	4:23	fAJfDP3b5_U	MPREb_oScQoHQGm93	UC5RrGzC-JXglhFW5NhT4r6w
332	Blind	yU	The Earn	INDIFFERENT	4:25	5XrE2xQMZBY	MPREb_86qWXOe56Fj	UCDU3iRt7rzlDZVabRVh9RjQ
555	Take Me to the Basement (feat. Aesop Rock)	the OPUS	First Contact 001	INDIFFERENT	4:45	SQ39CLQcmn8	MPREb_UxpEiUA16dn	UCkhS7gwo3DLb84NKroU10RQ
1095	CANCELLED	slowthai	CANCELLED	INDIFFERENT	2:19	oEKz62rwGkg	MPREb_6vd05w8QLex	UCnolvzHG37C_6k8ghz1bC9w
1097	adhd	slowthai	TYRON	INDIFFERENT	2:30	QYG1PXQfwTQ	MPREb_USyMzRZBvCx	UCnolvzHG37C_6k8ghz1bC9w
637	Indictment	m1st	Indictment	INDIFFERENT	1:54	V4pXITOj1KA	MPREb_jT7QwHHtBGc	UCPTTJE5PIQ5_-Uf22yeeahQ
506	All We Got	deM atlaS	All We Got	INDIFFERENT	3:47	LKSMzNlrjnc	MPREb_fSLr7SoWRra	UCeAvjEwilWEyyMHCaRz5Ghg
867	Bebop	bsd.u	A Sad Kind of Bliss	INDIFFERENT	1:40	GW6fACBz8WM	MPREb_Zq5bN3jbAlG	UCXqpfSoOYtMr7FUcnVjD49g
78	Critical (feat. Planet Asia)	Zion I	Street Legends	INDIFFERENT	3:58	wE6HSXfHGzM	MPREb_EKVLjKKcLMK	UC3x4CptwiIGhsr5BjVaO0AQ
409	Jesus Is The One (I Got Depression)	Zack Fox	Jesus Is The One (I Got Depression)	INDIFFERENT	1:52	-pypV-JPU1k	MPREb_UMCJa4VTuia	UCmZODckom3jRkMQAKQFTDlA
252	My Money	Z-Ro	Drankin' & Drivin'	INDIFFERENT	3:38	Culfziqtd3A	MPREb_3ntWfhCNu3E	UCZjyo6etTT-1zkM0EQytxgw
1108	Butterfly Paralyzed	Yung Lean	Starz	INDIFFERENT	2:38	3Xt_wmmjNzc	MPREb_CMHARsnQy4j	UCKxZPmezUMRaV0rkbQnrtxA
804	The Boys Are Back In Town	Yung Gravy	Sensational	INDIFFERENT	2:28	yXP1E4lqb7U	MPREb_RfrKlH321bQ	UCpssRWA8OrKl6QxZCe1NMmw
442	Killed Before	Young Thug	SUPER SLIMEY	INDIFFERENT	3:41	HrXhXjQlDJo	MPREb_qxMLkgoEmN1	UCm6WwhIkHJFRGQd7ttnr9lQ
738	The London (feat. Travis Scott & J. Cole)	Young Thug	So Much Fun	INDIFFERENT	3:21	oHM4Gc43tHc	MPREb_IExmE1K52Pi	UCm6WwhIkHJFRGQd7ttnr9lQ
816	Tick Tock	Young Thug	Tick Tock	INDIFFERENT	2:40	joVewzXEGzk	MPREb_LfA6dDPaKiR	UCm6WwhIkHJFRGQd7ttnr9lQ
129	Bust A Move	Young MC	Stone Cold Rhymin'	INDIFFERENT	4:23	6rM8ksGHnFc	MPREb_8xG5Nmi1vsk	UCFvVXmHUxvaePjU6HZFjk5A
51	Thug Motivation 101	Young Jeezy	Let’s Get It: Thug Motivation 101 (Deluxe Edition)	INDIFFERENT	3:14	jj7Lzu4W0V8	MPREb_RFYtDNs8VCd	UCpo3AnV4YNbdNhbbscuB46w
326	My Hood	Young Jeezy	Let's Get It: Thug Motivation 101	INDIFFERENT	4:00	M7KwllKW8M4	MPREb_9BqcEqf6S8n	UCpo3AnV4YNbdNhbbscuB46w
1049	Air Forces	Young Jeezy	Let’s Get It: Thug Motivation 101 (Deluxe Edition)	INDIFFERENT	4:01	spFdzMPCuoE	MPREb_RFYtDNs8VCd	UCpo3AnV4YNbdNhbbscuB46w
974	My Vote Don't Count	YelloPain	My Vote Don't Count	INDIFFERENT	3:37	IhAH7Sv4lc4	MPREb_d0xUzeWoNVe	UCNZSvM8VkgOO2bPw_OuW8Lg
610	Throw It Up (feat. Gangsta Boo & Eminem)	Yelawolf	Radioactive	INDIFFERENT	4:54	YOK3NKFy4eg	MPREb_tYr5dfimwk1	UCfC99Jhl-edbKc7BU9UgfXw
448	Mixed Personalities (feat. Kanye West)	YNW Melly	We All Shine	INDIFFERENT	3:50	9S3c-MQq2I0	MPREb_9rfxLtpIHRa	UCH5tzfVIhrwBrSEZXCBUV9g
639	Murder On My Mind	YNW Melly	Murder On My Mind	INDIFFERENT	4:27	yF_HI2wFUGg	MPREb_nE2ps3JuuBp	UCH5tzfVIhrwBrSEZXCBUV9g
303	Twist My Fingaz	YG	Still Brazy (Deluxe)	INDIFFERENT	4:14	2TX3yNoZIt0	MPREb_W7oy4hKigpT	UCfmbK1auGXazD_UOiU2y1dg
