	title	artist	album	likeStatus	duration	videoId	albumId	artistId
378	떡 Life 44	드렁큰 타이거 Drunken Tiger	Drunken Tiger X : Rebirth Of Tiger JK	INDIFFERENT	3:28	fieKv3Y9qMw	MPREb_Lu6NglYAanI	UCuiRLdxTb2O_vZzLVUrbO8Q
140	Blind	yU	The Earn	INDIFFERENT	4:26	5XrE2xQMZBY	MPREb_86qWXOe56Fj	UCPgG4dLhPi-EMER-ZYzmLhQ
303	Take Me to the Basement (feat. Aesop Rock)	the OPUS	First Contact 001	INDIFFERENT	4:45	SQ39CLQcmn8	MPREb_UxpEiUA16dn	UCkhS7gwo3DLb84NKroU10RQ
568	MAZZA	slowthai	TYRON	INDIFFERENT	2:52	X8bU8yBan4U	MPREb_USyMzRZBvCx	UCnolvzHG37C_6k8ghz1bC9w
1435	CANCELLED	slowthai	CANCELLED	INDIFFERENT	2:19	oEKz62rwGkg	MPREb_6vd05w8QLex	UCnolvzHG37C_6k8ghz1bC9w
168	Candy (feat. Trippie Redd)	mgk	Hotel Diablo	INDIFFERENT	2:37	uACMiLrsnJc	MPREb_uMoYX50gSgA	UCDbLC4CaZzi4jt5KyAF0ZQw
358	RAP DEVIL	mgk	BINGE	INDIFFERENT	4:42	alW1MUv6AE8	MPREb_SasYxGyfBTk	UCDbLC4CaZzi4jt5KyAF0ZQw
1527	RAP DEVIL	mgk	BINGE	INDIFFERENT	4:42	koUlVTyeQWc	MPREb_NoDMmeWoX5z	UCDbLC4CaZzi4jt5KyAF0ZQw
1512	Bust Ya Melon	junclassic & Jazz Spastiks	HiPNOTT Records: 25 To Life	INDIFFERENT	3:42	fmvrzVSaeOQ	MPREb_bmadYjcxw6K	UCANUcEJCSZqGZ2oiwfnXFDg
1134	Tuesday (feat. Drake)	iLoveMakonnen	I LOVE MAKONNEN	INDIFFERENT	5:22	d4ciXHwJrrI	MPREb_LOz6sui4oks	UCp00bgXdAlZaaY8Uoo-fkxw
777	All We Got	deM atlaS	All We Got	INDIFFERENT	3:47	LKSMzNlrjnc	MPREb_fSLr7SoWRra	UCWCi1A18eeyhsgqbF9aY5kg
1482	All We Got	deM atlaS	DWNR	INDIFFERENT	3:46	NZCti2tmO14	MPREb_rFYEGW2xOKF	UCWCi1A18eeyhsgqbF9aY5kg
1233	Bebop	bsd.u	A Sad Kind of Bliss	INDIFFERENT	1:41	GW6fACBz8WM	MPREb_Zq5bN3jbAlG	UCXqpfSoOYtMr7FUcnVjD49g
1467	recluse	blackwave.	no sleep in LA	INDIFFERENT	3:39	xkMM33D0bDc	MPREb_sghtfDbpHuT	UCqKc4omBmnb99ycbcjWOMHg
