	title	artist	album	likeStatus	duration	videoId	albumId	artistId
351	Just Dropped In (To See What Condition My Condition Is In)	White Denim	Fargo Year 2 (Songs from the Original MGM / FXP Television Series)	LIKE	4:11	OgR1mzD4QGk	MPREb_SpyaagvZP2y	UC_Bg34OvidmryhOwQDk7jbw
1179	What About Your Friends	TLC	Ooooooohhh... On The TLC Tip	LIKE	4:54	sjHJ3T1Nk7c	MPREb_GkJqyPxJlc7	UCs6cmuHkS7U7Az22s18lQXw
253	Now I Feel Ya	Scarface	Greatest Hits (Screwed)	LIKE	8:44	0FcUm8iA_ng	MPREb_HLXyarfLly0	UC9v3AUfaYiap8vPHN5lyOYQ
810	Forever (feat. Kanye West, Lil Wayne & Eminem)	Drake	Forever	LIKE	5:58	dvmmnqrV8-U	MPREb_MM8zGSv9zTW	UCU6cE7pdJPc6DU2jSrKEsdQ
1612	0 To 100 / The Catch Up	Drake	0 To 100 / The Catch Up	LIKE	4:36	s0PZYWA4LoM	MPREb_BgzPhK4kwGM	UCU6cE7pdJPc6DU2jSrKEsdQ
671	Make Some Noise	Beastie Boys	Hot Sauce Committee (Pt. 2)	LIKE	3:31	9iywkP2l2eM	MPREb_bg9CJRajhfK	UCe6E2f1FNQZ0XuCJ4GlONwQ
38	Lockdown	Anderson .Paak	Lockdown	LIKE	3:33	Y6jgjiiiOAc	MPREb_XnZAObRBKZc	UCLdqZBVvWa174TnYyLC-IAg
1390	44	드렁큰 타이거 Drunken Tiger	Drunken Tiger X: Rebirth of Tiger Jk	INDIFFERENT	3:27	fieKv3Y9qMw	MPREb_Lu6NglYAanI	UCuiRLdxTb2O_vZzLVUrbO8Q
199	Blind	yU	The Earn	INDIFFERENT	4:25	5XrE2xQMZBY	MPREb_86qWXOe56Fj	UCDU3iRt7rzlDZVabRVh9RjQ
1404	Take Me to the Basement (feat. Aesop Rock)	the OPUS	First Contact 001	INDIFFERENT	4:45	SQ39CLQcmn8	MPREb_UxpEiUA16dn	UCkhS7gwo3DLb84NKroU10RQ
691	MAZZA	slowthai	TYRON	INDIFFERENT	2:52	X8bU8yBan4U	MPREb_USyMzRZBvCx	UCnolvzHG37C_6k8ghz1bC9w
1007	CANCELLED	slowthai	CANCELLED	INDIFFERENT	2:19	oEKz62rwGkg	MPREb_6vd05w8QLex	UCnolvzHG37C_6k8ghz1bC9w
1565	Bust Ya Melon	junclassic & Jazz Spastiks	HiPNOTT Records: 25 To Life	INDIFFERENT	3:41	fmvrzVSaeOQ	MPREb_bmadYjcxw6K	UCANUcEJCSZqGZ2oiwfnXFDg
1112	Tuesday (feat. Drake)	iLoveMakonnen	I LOVE MAKONNEN	INDIFFERENT	5:22	d4ciXHwJrrI	MPREb_LOz6sui4oks	UCp00bgXdAlZaaY8Uoo-fkxw
273	All We Got	deM atlaS	All We Got	INDIFFERENT	3:47	LKSMzNlrjnc	MPREb_fSLr7SoWRra	UCWCi1A18eeyhsgqbF9aY5kg
659	All We Got	deM atlaS	DWNR	INDIFFERENT	3:46	NZCti2tmO14	MPREb_rFYEGW2xOKF	UCWCi1A18eeyhsgqbF9aY5kg
1165	Bebop	bsd.u	A Sad Kind of Bliss	INDIFFERENT	1:41	GW6fACBz8WM	MPREb_Zq5bN3jbAlG	UCXqpfSoOYtMr7FUcnVjD49g
1603	recluse	blackwave.	no sleep in LA	INDIFFERENT	3:39	xkMM33D0bDc	MPREb_sghtfDbpHuT	UCqKc4omBmnb99ycbcjWOMHg
1143	Critical (feat. Planet Asia)	Zion I	Street Legends	INDIFFERENT	3:58	wE6HSXfHGzM	MPREb_EKVLjKKcLMK	UC3x4CptwiIGhsr5BjVaO0AQ
1190	Flow (feat. The Grouch)	Zion I	The Alpha: 1996-2006	INDIFFERENT	5:26	-ZnhJ1WHPio	MPREb_l1ZSdccuwu8	UC3x4CptwiIGhsr5BjVaO0AQ
1222	Bonus Track: Flow (Water Remix) (feat. The Grouch)	Zion I	The Alpha: 1996-2006	INDIFFERENT	4:00	iVTbS-0YVKA	MPREb_l1ZSdccuwu8	UC3x4CptwiIGhsr5BjVaO0AQ
1341	Critical (feat. Planet Asia)	Zion I	The Alpha: 1996-2006	INDIFFERENT	3:58	MTI6FucIZuk	MPREb_l1ZSdccuwu8	UC3x4CptwiIGhsr5BjVaO0AQ
577	Jesus Is The One (I Got Depression)	Zack Fox	Jesus Is The One (I Got Depression)	INDIFFERENT	1:52	-pypV-JPU1k	MPREb_UMCJa4VTuia	UCmZODckom3jRkMQAKQFTDlA
960	Leaving Love Behind	Zac Brown Band	The Owl	INDIFFERENT	3:55	Absw4HqJihI	MPREb_mFwiWOKEkmd	UCweEERFexIppdxTBndVlPmQ
708	My Money	Z-Ro	Drankin' & Drivin'	INDIFFERENT	3:38	Culfziqtd3A	MPREb_3ntWfhCNu3E	UCZjyo6etTT-1zkM0EQytxgw
1396	Butterfly Paralyzed	Yung Lean	Starz	INDIFFERENT	2:38	6z7gwk_mvG8	MPREb_dsIleVyCllf	UCKxZPmezUMRaV0rkbQnrtxA
602	The Boys Are Back In Town	Yung Gravy	Sensational	INDIFFERENT	2:28	yXP1E4lqb7U	MPREb_RfrKlH321bQ	UCpssRWA8OrKl6QxZCe1NMmw
737	The Boys Are Back In Town	Yung Gravy	Sensational	INDIFFERENT	2:29	4DCdQfl1Axk	MPREb_NH7XQyBkXzI	UCpssRWA8OrKl6QxZCe1NMmw
997	SICKO MODE REMIX (Remix)	Yung Dreski	SICKO MODE REMIX	INDIFFERENT	2:29	SnkAd6Lc9CM	MPREb_tJxQt4gvE9A	UC5wF7ARb9mZw8Iaf5gSoVgw
518	For It	YoungBoy Never Broke Again	38 Baby	INDIFFERENT	2:42	oFSVyvfcwKY	MPREb_pj2oDHplSql	UCR28YDxjDE3ogQROaNdnRbQ
1605	I Hate YoungBoy	YoungBoy Never Broke Again	The Last Slimeto Sampler	INDIFFERENT	4:22	xinMiISL4qE	MPREb_MGWnBSLHpp5	UCR28YDxjDE3ogQROaNdnRbQ
151	Tick Tock	Young Thug	Tick Tock	INDIFFERENT	2:40	joVewzXEGzk	MPREb_LfA6dDPaKiR	UCm6WwhIkHJFRGQd7ttnr9lQ
437	The London (feat. Travis Scott & J. Cole)	Young Thug	The London	INDIFFERENT	3:21	bG7skdQoyKA	MPREb_ql2vJjISaXd	UCm6WwhIkHJFRGQd7ttnr9lQ
557	Killed Before	Young Thug	SUPER SLIMEY	INDIFFERENT	3:41	HrXhXjQlDJo	MPREb_qxMLkgoEmN1	UCm6WwhIkHJFRGQd7ttnr9lQ
