	title	artist	album	likeStatus	duration	videoId	albumId	artistId
332	Blind	yU	The Earn	INDIFFERENT	4:25	5XrE2xQMZBY	MPREb_86qWXOe56Fj	UCDU3iRt7rzlDZVabRVh9RjQ
78	Critical (feat. Planet Asia)	Zion I	Street Legends	INDIFFERENT	3:07	wE6HSXfHGzM	MPREb_EKVLjKKcLMK	UC3x4CptwiIGhsr5BjVaO0AQ
252	My Money	Z-Ro	Drankin' & Drivin'	INDIFFERENT	3:38	Culfziqtd3A	MPREb_3ntWfhCNu3E	UCZjyo6etTT-1zkM0EQytxgw
129	Bust A Move	Young MC	Stone Cold Rhymin'	INDIFFERENT	4:23	6rM8ksGHnFc	MPREb_8xG5Nmi1vsk	UCFvVXmHUxvaePjU6HZFjk5A
51	Thug Motivation 101	Young Jeezy	Let’s Get It: Thug Motivation 101 (Deluxe Edition)	INDIFFERENT	3:14	jj7Lzu4W0V8	MPREb_RFYtDNs8VCd	UCpo3AnV4YNbdNhbbscuB46w
326	My Hood	Young Jeezy	Let's Get It: Thug Motivation 101	INDIFFERENT	4:00	M7KwllKW8M4	MPREb_9BqcEqf6S8n	UCpo3AnV4YNbdNhbbscuB46w
303	Twist My Fingaz	YG	Still Brazy (Deluxe)	INDIFFERENT	4:14	2TX3yNoZIt0	MPREb_W7oy4hKigpT	UCfmbK1auGXazD_UOiU2y1dg
240	A Better Tomorrow	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	4:56	b0A8R5ry2vQ	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
114	Planet Shrooms	Woodie Smalls	Planet Shrooms	INDIFFERENT	3:24	83Pzy1pmkZs	MPREb_Iw4jjsHfNC6	UCU1ohl0iFxoeZh863zCuhvg
195	Say Yeah	Wiz Khalifa	Say Yeah	INDIFFERENT	4:01	K8TsZDML2SU	MPREb_ujJFJuXEoqt	UC3QmG1Jn9cE5fTMt14DLuZw
