	title	artist	album	likeStatus	duration	videoId	albumId	artistId
1001	adhd	slowthai	TYRON	LIKE	2:30	QYG1PXQfwTQ	MPREb_USyMzRZBvCx	UCnolvzHG37C_6k8ghz1bC9w
101	Bust A Move	Young MC	Stone Cold Rhymin'	LIKE	4:23	6rM8ksGHnFc	MPREb_8xG5Nmi1vsk	UCFvVXmHUxvaePjU6HZFjk5A
260	Twist My Fingaz	YG	Still Brazy (Deluxe)	LIKE	4:14	2TX3yNoZIt0	MPREb_W7oy4hKigpT	UCfmbK1auGXazD_UOiU2y1dg
86	Planet Shrooms	Woodie Smalls	Planet Shrooms	LIKE	3:25	83Pzy1pmkZs	MPREb_Iw4jjsHfNC6	UCU1ohl0iFxoeZh863zCuhvg
795	Norf Norf	Vince Staples	Norf Norf	LIKE	3:03	Jiy2R9whqdA	MPREb_pva96S8PwsR	UCCn7DeREpok-P8lDnYkyZWA
1635	Dragonball Durag	Thundercat	It Is What It Is	LIKE	3:02	WmrRHqQesbo	MPREb_HHmVxwQYip3	UCUl7CLMqbyYVb62zJ7nbLfA
1024	Ten Crack Commandments (2007 Remaster)	The Notorious B.I.G.	Greatest Hits	LIKE	3:24	Ikq5ZmsBd6s	MPREb_cqZ2zKgFDWg	UCczXQ2ehGOS2U2UnR8rY3Hg
784	Bold	T H R O N E & ELDER RA	Bold	LIKE	1:39	jYRuhvKjFAU	MPREb_HhBf010NrCn	UCVo79u_PwohMXtmuytwp-LQ
879	Tel Me (feat. D'Angelo)	Slum Village	Fantastic, Vol. 2.10	LIKE	4:32	U6rh_eq94Fg	MPREb_PUDetHuqP9O	UChjec6PW8WND5h9qjdRBKyQ
495	I Seen a Man Die	Scarface	The Diary	LIKE	4:32	gqD4vljHkyI	MPREb_h5ydjJMXKsD	UC9v3AUfaYiap8vPHN5lyOYQ
497	Mind Playin' Tricks 94	Scarface	The Diary	LIKE	3:40	1JWADtFhDns	MPREb_h5ydjJMXKsD	UC9v3AUfaYiap8vPHN5lyOYQ
560	Fuck You Too (feat. Joseph Wayne McVey IV & Z-Ro)	Scarface	Deeply Rooted	LIKE	3:52	3Mbxfi2qhTo	MPREb_imOh3OwCwsh	UC9v3AUfaYiap8vPHN5lyOYQ
