	title	artist	album	likeStatus	videoId	albumId	artistId
94	who sees you	my bloody valentine	m b v	LIKE	Q1pyvIoZBbw	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
98	babysbreath	lovesliescrushing	bloweyelashwish	LIKE	hxF-yijmfQw	MPREb_FhZYW5ccLG3	UChGiobWd1ceynDhLt4_mDGA
35	Disappear Always	Wild Nothing	Nocturne	LIKE	8TKEWann5o8	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
80	Drifter	Wild Nothing	Gemini	LIKE	bhLlpa65Vn0	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
89	Sandy	Whirr	Distressor	LIKE	EKawijnCik8	MPREb_RcG9mM5fDVp	UC26mM5xDcVtpIrZ1M6kCheQ
29	I Wanna Be Adored (Remastered 2009)	The Stone Roses	The Stone Roses	LIKE	aa10yl8mirk	MPREb_Xr5fImSTuRU	UCccFm9vNZz5u1deqhWhN2Yw
77	Walking On The Moon	The Police	Reggatta De Blanc (Remastered 2003)	LIKE	1clHdOoVLD0	MPREb_EQT1lVtOflF	UCbsRGw640UF_F7AIwHW-zmg
32	Just Like Honey	The Jesus and Mary Chain	Just Like Honey	LIKE	nde7-iU4iT8	MPREb_NuVABM1OG5n	UC3BSmOs3GSRju0LzinlrsJA
22	Skyscraper	The Boo Radleys	Everything's Alright Forever	LIKE	AtdJf1lZp_s	MPREb_lEZgsCo7f9O	UCB8txLMh_HegLpuTSGxb6HA
33	All I Wanna Do (Remastered 2009)	The Beach Boys	Sunflower	LIKE	aVis0FbvJsU	MPREb_8ihFAVDHeka	UCrnD8aXhy4oQMS0ITw471tA
95	The Waves	Tamaryn	The Waves	LIKE	FpkLueDfbzg	MPREb_9Mj36aIOuGI	UCMF97oJzKwjzUkv7jJKeVWg
67	In Harmony New Found Freedom	Swirlies	They Spent Their Wild Youthful Days In The Glittering World Of The Salons	LIKE	idCfuK4t2vo	MPREb_GXQsjZN4MeB	UCy8d9akrqHi8A_OEzpvUmcQ
13	Rave Down	Swervedriver	Raise	LIKE	SUfTntKWl1o	MPREb_M1GVcDc4sgz	UCdDVK3httVyO_kdyegp4ZXA
17	Never Lose That Feeling/Never Learn	Swervedriver	Mezcal Head	LIKE	B0HSQNM_V1M	MPREb_WkxqYhIEylV	UCdDVK3httVyO_kdyegp4ZXA
61	Last Train To Satansville	Swervedriver	Mezcal Head	LIKE	rinSsBXXU2o	MPREb_WkxqYhIEylV	UCdDVK3httVyO_kdyegp4ZXA
84	Spiked Flower	Swervedriver	Future Ruins	LIKE	gmIcF1P7A4Q	MPREb_omOOkVOWXNp	UCdDVK3httVyO_kdyegp4ZXA
78	Sept	Sweet Trip	Velocity: Design: Comfort.	LIKE	25VR1QrTncc	MPREb_u8skQ5eqzRc	UCZyhfRLA0lvbZGi3wBoB1jA
24	Lovesleep	Swallow	Blow	LIKE	jcwUIYHy43o	MPREb_GVAy6CZurEV	UC3kckS4HYpbdecuovHH6bqQ
83	She Only Knows	Starflyer 59	Starflyer 59	LIKE	Evy8R9CATb8	MPREb_HxKPIMVwQWN	UC37v_nxUGhIPL4f8sd_W2fQ
88	A House Wife Love Song	Starflyer 59	Gold	LIKE	dD6K9VKn2qo	MPREb_8LcoPtoU54p	UC37v_nxUGhIPL4f8sd_W2fQ
27	Ladies and gentlemen we are floating in space	Spiritualized	Ladies and gentlemen we are floating in space	LIKE	-UGbOqadHb0	MPREb_Qk58gNb2JEU	UCZHwZqC6T5tjEH5XhsXh_Cw
1	Alison	Slowdive	Souvlaki	LIKE	5D2u3ASuelQ	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig
6	Blue Skied An' Clear	Slowdive	Pygmalion	LIKE	mrbFB_vTvHg	MPREb_O2Ls1o7TBff	UC2o9vA6xBUQE6Tmk86oYQig
16	Avalyn I	Slowdive	Just For A Day	LIKE	wCsQ11bUjoQ	MPREb_eX8Qy5DNIhd	UC2o9vA6xBUQE6Tmk86oYQig
28	Star Roving	Slowdive	Slowdive	LIKE	Vnq_dan219c	MPREb_4ftNAn97AlY	UC2o9vA6xBUQE6Tmk86oYQig
31	Some Velvet Morning	Slowdive	Souvlaki	LIKE	K1bGYOc17wU	MPREb_fHXcMhv5Thh	UC2o9vA6xBUQE6Tmk86oYQig
46	Machine Gun	Slowdive	Souvlaki	LIKE	HF1k1m6eYV0	MPREb_fHXcMhv5Thh	UC2o9vA6xBUQE6Tmk86oYQig
47	Sugar for the Pill	Slowdive	Slowdive	LIKE	BOLmGJg_zo8	MPREb_4ftNAn97AlY	UC2o9vA6xBUQE6Tmk86oYQig
59	Dagger	Slowdive	Souvlaki	LIKE	7kHqIQVxIuA	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig
60	Machine Gun	Slowdive	Souvlaki	LIKE	SQ6pHlVKW9w	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig
66	Morningrise	Slowdive	Just For A Day	LIKE	hvAcKN16v8E	MPREb_eX8Qy5DNIhd	UC2o9vA6xBUQE6Tmk86oYQig
75	Slomo	Slowdive	Slowdive	LIKE	KDIDLIE7Z1E	MPREb_4ftNAn97AlY	UC2o9vA6xBUQE6Tmk86oYQig
87	Rutti	Slowdive	Pygmalion	LIKE	X3UmjDqF0lc	MPREb_O2Ls1o7TBff	UC2o9vA6xBUQE6Tmk86oYQig
25	Watch Me Fall	Sianspheric	Somnium	LIKE	RIOCge03uh8	MPREb_OmX2eH3wcg3	UCj0AxXPao2I1xdL9l8vJSOA
26	All On Standby	Sianspheric	There's Always Someplace You'd Rather Be	LIKE	BfDn3YRNk3U	MPREb_ni9Ys3hmsk6	UCj0AxXPao2I1xdL9l8vJSOA
72	Loveblind	Secret Shine	Gaol Ferry Bridge: A Sarah Records Compilation	LIKE	HsLF1P_6AZE	MPREb_tguMWNx97uV	UCZL2XV3XOoVz7HFkF_TVQcg
74	I Like The Ride	SIANspheric	Somnium (Expanded Edition)	LIKE	6VTkg4-ww-c	MPREb_jetW9SiuycR	UCj0AxXPao2I1xdL9l8vJSOA
96	Chloe	Ringo Deathstarr	Colour Trip	LIKE	SoqK_Y3D2Ac	MPREb_V1gXgYnNHAF	UCqd_7H-DNz47gMCsGB3eKXA
3	Leave Them All Behind (2001 Remaster)	Ride	Going Blank Again (Expanded)	LIKE	GeSnpAM3QWc	MPREb_RsgljD8YAr4	UC1agXNA0qr9yCDX6gYOcKAg
19	Like a Daydream (2001 Remaster)	Ride	Smile	LIKE	FnVHy1jlvt4	MPREb_WyETvoUnZvg	UC1agXNA0qr9yCDX6gYOcKAg
48	Chrome Waves (2001 Remaster)	Ride	Going Blank Again (Expanded)	LIKE	1--TzQizYiQ	MPREb_RsgljD8YAr4	UC1agXNA0qr9yCDX6gYOcKAg
23	Heaven Sent An Angel	Revolver	Baby's Angry (+ Bonus Tracks)	LIKE	ldHdmyKCFk4	MPREb_DeqRbsyjtnP	UCmkQfV1Qiz9Ekpec1iBr_Mw
11	Blue Flower	Pale Saints	Throwing Back the Apple	LIKE	XYpLQk0VDq4	MPREb_j0UOHzUCs0i	UCPzciin7bUAovFcP7HvhkGg
14	Neverending Night	Pale Saints	In Ribbons	LIKE	OVICgssTa-Y	MPREb_63ysUVKWqB1	UCPzciin7bUAovFcP7HvhkGg
63	Sight of You	Pale Saints	The Comforts of Madness	LIKE	5oqxZ-uktbE	MPREb_IbbapilZfKQ	UCPzciin7bUAovFcP7HvhkGg
37	Blue Line Baby	Nothing	Dance on the Blacktop	LIKE	DI9Tw3udKRM	MPREb_X8eLggOENxe	UCJkch0w_oUIYJaWTZM1rrNw
0	When You Sleep	My Bloody Valentine	Loveless	LIKE	I-Ig71fhUc8	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
4	Only Shallow	My Bloody Valentine	Loveless	LIKE	OBxJGg6cjqk	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
