	title	artist	album	likeStatus	videoId	albumId	artistId
94	who sees you	my bloody valentine	m b v	LIKE	Q1pyvIoZBbw	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
98	babysbreath	lovesliescrushing	bloweyelashwish	LIKE	hxF-yijmfQw	MPREb_FhZYW5ccLG3	UChGiobWd1ceynDhLt4_mDGA
198	april’s-bloom	julie	pushing daisies	LIKE	YUC6y7hnL9g	MPREb_naUIe51nRk7	UCHuL5Ax7aRlSRbjie9K5IMw
126	Space Age Love Song (Cover)	inborderline	Inborderline	LIKE	cTaCgBQHj4M	MPREb_EDD6eW1OaJ6	UCkE6IqxAjUPbEr-pGxwhgiQ
314	A Reason to Celebrate	bdrmm	A Reason to Celebrate	LIKE	kg6pXkSV6fg	MPREb_r4GhXttYUsH	UC1cS2C5jCNn4cEtLcfHjolg
154	Rebirth	Yuck	Glow and Behold	LIKE	f2kd64EKGD8	MPREb_BSA4Ji0x45Q	UCqSWMyPkaN3g7vnZ6YMhoJA
201	Rubber	Yuck	Yuck	LIKE	lV3-p9RH76k	MPREb_gagsFmY1Nwa	UCqSWMyPkaN3g7vnZ6YMhoJA
116	Sugarcube	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	_1Dwa68U5os	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
122	Deeper into Movies	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	T_hPDEXqnH0	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
159	Autumn Sweater (Kevin Shields Remix)	Yo La Tengo	Prisoners of Love: A Smattering of Scintillating Senescent Songs 1985-2003 PLUS A Smattering of Outtakes and Rarities 1986-2002	LIKE	XDuQbrA405w	MPREb_IG5IaSV5hsR	UCz5bvM-t9ynI48T0u195y2A
166	Cherry Chapstick	Yo La Tengo	And Then Nothing Turned Itself Inside-Out	LIKE	uSov0dYA2ho	MPREb_eWxGYCt0ihX	UCz5bvM-t9ynI48T0u195y2A
35	Disappear Always	Wild Nothing	Nocturne	LIKE	8TKEWann5o8	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
80	Drifter	Wild Nothing	Gemini	LIKE	bhLlpa65Vn0	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
186	Nocturne	Wild Nothing	Nocturne	LIKE	A7v2PGOZmIg	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
202	Chinatown	Wild Nothing	Gemini	LIKE	1aTIkQf3eRY	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
334	Golden Haze	Wild Nothing	Golden Haze	LIKE	VsC8dUq6hRs	MPREb_JJ82GhUQufy	UCbaJZUVqfEZPtwaUzGgdZ8A
298	Fairies	White Wave	Whimsy	LIKE	jGoqeoiWt1Y	MPREb_Uj08i9zi9Em	UCDXJpbYMDQWGI8QtbT81x-g
89	Sandy	Whirr	Distressor	LIKE	EKawijnCik8	MPREb_RcG9mM5fDVp	UC26mM5xDcVtpIrZ1M6kCheQ
164	Keep	Whirr	Around	LIKE	dmLPSP73uew	MPREb_4OgvF9yUBAX	UC26mM5xDcVtpIrZ1M6kCheQ
184	Ease	Whirr	Whirr & Nothing	LIKE	xnaxp24_bfM	MPREb_zdXiPzEh5ZE	UC26mM5xDcVtpIrZ1M6kCheQ
185	Dry	Whirr	Sway	LIKE	bhjXiHea-CM	MPREb_mGpulRU7hRW	UC26mM5xDcVtpIrZ1M6kCheQ
261	Leave	Whirr	Distressor	LIKE	_uhaU5ca0Bs	MPREb_RcG9mM5fDVp	UC26mM5xDcVtpIrZ1M6kCheQ
263	Vividly	Whirr	Feels Like You	LIKE	AjvuD8tqfeU	MPREb_Wp3MXBqn1V8	UC26mM5xDcVtpIrZ1M6kCheQ
221	Daze	Whipping Boy	I Think I Miss You EP	LIKE	U0hJPDLSdVk	MPREb_GQEElmT7i4k	UCXvNaTJcZb60_0gyuwBohiA
132	Meet Me with Ease	Weed	Running Back	LIKE	P1zHxPSOcS4	MPREb_tRUuvXYT4UC	UCWBlGApAqXhKpQo5XCEvM6Q
286	One More Last One	Wednesday	Twin Plagues	LIKE	JZJXHbITbV4	MPREb_LhZzUJsfj1P	UCByn1A7TN2-wi3yLL1x08Ow
304	Full of Men	Ulrika Spacek	Full of Men	LIKE	x4Dfa9Z06Dc	MPREb_jPx91JFnTEA	UCPxu7Gdu9LVb_RZb-YgNxDw
345	Porcelain	Ulrika Spacek	The Album Paranoia	LIKE	oJ0pXoBs_jQ	MPREb_ScRrk9Lx5Xp	UCPxu7Gdu9LVb_RZb-YgNxDw
331	Clear Day	Ulrich Schnauss	A Strangely Isolated Place	LIKE	HfKMH3_yeBM	MPREb_vq4yjdwioyL	UCaZQcxructg1phwkcJpiIzg
315	Strawberry Moon	Twin Rains	Strawberry Moon	LIKE	LSwz5XHt6GU	MPREb_K0tS9Eg3GOc	UCOuAzHfCkLKwUMSftoW3VaA
208	Gravity Grave (Edit)	The Verve	The Verve EP	LIKE	dAv4GE70ftk	MPREb_a8k0OGLZpDw	UCt2KxZpY5D__kapeQ8cauQw
211	Slide Away	The Verve	A Storm In Heaven	LIKE	TEqHAc1Y0NY	MPREb_wC7jmKXAMhf	UCt2KxZpY5D__kapeQ8cauQw
264	Star Sail (2016 Remastered)	The Verve	A Storm In Heaven	LIKE	8nOUAIGyY9U	MPREb_wC7jmKXAMhf	UCt2KxZpY5D__kapeQ8cauQw
220	Everso	The Telescopes	As Approved by the Committee	LIKE	EZJy4b4VcQo	MPREb_ryYdi89tLYf	UCVzl5ufEzfwe2FhiPjo63uA
259	Celeste	The Telescopes	As Approved by the Committee	LIKE	WnfFmXpJd18	MPREb_ryYdi89tLYf	UCVzl5ufEzfwe2FhiPjo63uA
272	Precious Little	The Telescopes	Splashdown: The Complete Creation Recordings 1990-1992	LIKE	dHca3_otvaQ	MPREb_vYa256BNsl1	UCVzl5ufEzfwe2FhiPjo63uA
276	Flying	The Telescopes	As Approved by the Committee	LIKE	8aUIqd1d9FY	MPREb_ryYdi89tLYf	UCVzl5ufEzfwe2FhiPjo63uA
29	I Wanna Be Adored (Remastered 2009)	The Stone Roses	The Stone Roses	LIKE	aa10yl8mirk	MPREb_Xr5fImSTuRU	UCccFm9vNZz5u1deqhWhN2Yw
296	Summer's Gone	The Stargazer Lilies	Door to the Sun	LIKE	XbaPeK0q-LE	MPREb_OOFaNN1Acn6	UCP0TWftTuGjxn5MmRSdYGMg
105	Aly, Walk With Me	The Raveonettes	Lust Lust Lust	LIKE	5Rh7y2CqxaM	MPREb_H3E27F4OMOu	UCV0DdCV38UYJAfZSSo4nQzw
142	I Wanted You to Feel the Same	The Radio Dept.	Pet Grief	LIKE	7hNk9maS43U	MPREb_MRGoqSn22sl	UClO2BunQnwWLpfovalbf5MA
273	Keen on Boys	The Radio Dept.	Lesser Matters	LIKE	dSXTstdNnOQ	MPREb_IZ2z9wxlotp	UClO2BunQnwWLpfovalbf5MA
339	Why Won't You Talk About It	The Radio Dept.	Lesser Matters	LIKE	NpODWnzgGJ4	MPREb_IZ2z9wxlotp	UClO2BunQnwWLpfovalbf5MA
77	Walking On The Moon	The Police	Reggatta De Blanc (Remastered 2003)	LIKE	1clHdOoVLD0	MPREb_EQT1lVtOflF	UCbsRGw640UF_F7AIwHW-zmg
117	Heart in Your Heartbreak	The Pains of Being Pure at Heart	Belong	LIKE	SxNsFXCouZw	MPREb_szyg7OK1GZI	UC30T4y4MKsbAHv50aIP0O5g
303	This Love Is Fucking Right!	The Pains of Being Pure at Heart	The Pains of Being Pure at Heart	LIKE	DXEoaXiH9Wk	MPREb_MUw8dF4BWSy	UC30T4y4MKsbAHv50aIP0O5g
290	Manic Saturday	The Laurels	Plains	LIKE	PFdYF3BzpRk	MPREb_hvtTZxXtrXQ	UChy_9-18vzU7o24sARd5wtA
