	title	artist	album	likeStatus	videoId	albumId	artistId
270	who sees you	my bloody valentine	m b v	LIKE	Q1pyvIoZBbw	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
357	Only Shallow	my bloody valentine	Amateur	LIKE	sVWBliYaUsE	MPREb_FLyKawbUGrH	UCuoGeza7Dl9Ni_hmeLTPdkg
273	babysbreath	lovesliescrushing	bloweyelashwish	LIKE	I1JG3mETWvg	MPREb_i4kQvIOKF8U	UChGiobWd1ceynDhLt4_mDGA
301	april’s-bloom	julie	pushing daisies	LIKE	YUC6y7hnL9g	MPREb_naUIe51nRk7	UCHuL5Ax7aRlSRbjie9K5IMw
282	Space Age Love Song (Cover)	inborderline	Inborderline	LIKE	cTaCgBQHj4M	MPREb_EDD6eW1OaJ6	UCkE6IqxAjUPbEr-pGxwhgiQ
341	A Reason to Celebrate	bdrmm	A Reason to Celebrate	LIKE	kg6pXkSV6fg	MPREb_r4GhXttYUsH	UC1cS2C5jCNn4cEtLcfHjolg
288	Rebirth	Yuck	Glow and Behold	LIKE	f2kd64EKGD8	MPREb_BSA4Ji0x45Q	UCqSWMyPkaN3g7vnZ6YMhoJA
302	Rubber	Yuck	Yuck	LIKE	lV3-p9RH76k	MPREb_gagsFmY1Nwa	UCqSWMyPkaN3g7vnZ6YMhoJA
278	Sugarcube	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	_1Dwa68U5os	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
281	Deeper into Movies	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	T_hPDEXqnH0	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
290	Autumn Sweater (Kevin Shields Remix)	Yo La Tengo	Prisoners of Love: A Smattering of Scintillating Senescent Songs 1985-2003 PLUS A Smattering of Outtakes and Rarities 1986-2002	LIKE	XDuQbrA405w	MPREb_IG5IaSV5hsR	UCz5bvM-t9ynI48T0u195y2A
294	Cherry Chapstick	Yo La Tengo	And Then Nothing Turned Itself Inside-Out	LIKE	uSov0dYA2ho	MPREb_eWxGYCt0ihX	UCz5bvM-t9ynI48T0u195y2A
260	Disappear Always	Wild Nothing	Nocturne	LIKE	8TKEWann5o8	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
267	Drifter	Wild Nothing	Gemini	LIKE	bhLlpa65Vn0	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
299	Nocturne	Wild Nothing	Nocturne	LIKE	A7v2PGOZmIg	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
303	Chinatown	Wild Nothing	Gemini	LIKE	1aTIkQf3eRY	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
348	Golden Haze	Wild Nothing	Golden Haze	LIKE	VsC8dUq6hRs	MPREb_JJ82GhUQufy	UCbaJZUVqfEZPtwaUzGgdZ8A
337	Fairies	White Wave	Whimsy	LIKE	jGoqeoiWt1Y	MPREb_Uj08i9zi9Em	UCDXJpbYMDQWGI8QtbT81x-g
269	Sandy	Whirr	Distressor	LIKE	aCoBypJ-WsY	MPREb_zXxydaINQSR	UC26mM5xDcVtpIrZ1M6kCheQ
297	Ease	Whirr	Whirr & Nothing	LIKE	xnaxp24_bfM	MPREb_zdXiPzEh5ZE	UC26mM5xDcVtpIrZ1M6kCheQ
319	Leave	Whirr	Distressor	LIKE	ag3PUQRtlAQ	MPREb_zXxydaINQSR	UC26mM5xDcVtpIrZ1M6kCheQ
355	Blue	Whirr	Distressor	LIKE	2_k0bfQv6a0	MPREb_zXxydaINQSR	UC26mM5xDcVtpIrZ1M6kCheQ
308	Daze	Whipping Boy	I Think I Miss You EP	LIKE	U0hJPDLSdVk	MPREb_GQEElmT7i4k	UCXvNaTJcZb60_0gyuwBohiA
283	Meet Me with Ease	Weed	Running Back	LIKE	P1zHxPSOcS4	MPREb_tRUuvXYT4UC	UCWBlGApAqXhKpQo5XCEvM6Q
331	One More Last One	Wednesday	Twin Plagues	LIKE	JZJXHbITbV4	MPREb_LhZzUJsfj1P	UCByn1A7TN2-wi3yLL1x08Ow
339	Full of Men	Ulrika Spacek	Full of Men	LIKE	x4Dfa9Z06Dc	MPREb_jPx91JFnTEA	UCPxu7Gdu9LVb_RZb-YgNxDw
354	Porcelain	Ulrika Spacek	The Album Paranoia	LIKE	oJ0pXoBs_jQ	MPREb_ScRrk9Lx5Xp	UCPxu7Gdu9LVb_RZb-YgNxDw
347	Clear Day	Ulrich Schnauss	A Strangely Isolated Place	LIKE	HfKMH3_yeBM	MPREb_vq4yjdwioyL	UCaZQcxructg1phwkcJpiIzg
342	Strawberry Moon	Twin Rains	Strawberry Moon	LIKE	LSwz5XHt6GU	MPREb_K0tS9Eg3GOc	UCOuAzHfCkLKwUMSftoW3VaA
330	You Wish You Were Red	Trailer Trash Tracys	Ester	LIKE	owQ5l7wTthY	MPREb_5jm72KCzyzt	UCF1ukYhn5iOFCZAMKnhGyCw
313	Head in the Ceiling Fan	Title Fight	Floral Green	LIKE	ktfu22QX474	MPREb_kE9MnB56XKu	UC7TaiCy9-fIeGMosgz4tjZg
305	Gravity Grave (Edit)	The Verve	The Verve EP	LIKE	dAv4GE70ftk	MPREb_a8k0OGLZpDw	UCt2KxZpY5D__kapeQ8cauQw
306	Slide Away	The Verve	A Storm In Heaven	LIKE	TEqHAc1Y0NY	MPREb_wC7jmKXAMhf	UCt2KxZpY5D__kapeQ8cauQw
321	Star Sail (2016 Remastered)	The Verve	A Storm In Heaven	LIKE	8nOUAIGyY9U	MPREb_wC7jmKXAMhf	UCt2KxZpY5D__kapeQ8cauQw
307	Everso	The Telescopes	As Approved by the Committee	LIKE	EZJy4b4VcQo	MPREb_ryYdi89tLYf	UCVzl5ufEzfwe2FhiPjo63uA
317	Celeste	The Telescopes	As Approved by the Committee	LIKE	WnfFmXpJd18	MPREb_ryYdi89tLYf	UCVzl5ufEzfwe2FhiPjo63uA
323	Precious Little	The Telescopes	Splashdown: The Complete Creation Recordings 1990-1992	LIKE	dHca3_otvaQ	MPREb_vYa256BNsl1	UCVzl5ufEzfwe2FhiPjo63uA
326	Flying	The Telescopes	As Approved by the Committee	LIKE	8aUIqd1d9FY	MPREb_ryYdi89tLYf	UCVzl5ufEzfwe2FhiPjo63uA
257	I Wanna Be Adored (Remastered 2009)	The Stone Roses	The Stone Roses	LIKE	aa10yl8mirk	MPREb_Xr5fImSTuRU	UCccFm9vNZz5u1deqhWhN2Yw
