	title	artist	album	likeStatus	duration	videoId	albumId	artistId
94	who sees you	my bloody valentine	m b v	LIKE	6:13	Q1pyvIoZBbw	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
198	april’s-bloom	julie	pushing daisies	LIKE	2:43	YUC6y7hnL9g	MPREb_naUIe51nRk7	UCHuL5Ax7aRlSRbjie9K5IMw
126	Space Age Love Song (Cover)	inborderline	Inborderline	LIKE	3:24	cTaCgBQHj4M	MPREb_EDD6eW1OaJ6	UCkE6IqxAjUPbEr-pGxwhgiQ
154	Rebirth	Yuck	Glow and Behold	LIKE	3:55	f2kd64EKGD8	MPREb_BSA4Ji0x45Q	UCqSWMyPkaN3g7vnZ6YMhoJA
201	Rubber	Yuck	Yuck	LIKE	7:12	lV3-p9RH76k	MPREb_gagsFmY1Nwa	UCqSWMyPkaN3g7vnZ6YMhoJA
116	Sugarcube	Yo La Tengo	I Can Hear the Heart Beating As One	LIKE	3:21	_1Dwa68U5os	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
122	Deeper Into Movies	Yo La Tengo	I Can Hear the Heart Beating As One	LIKE	5:24	T_hPDEXqnH0	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
159	Autumn Sweater (Kevin Shields Remix)	Yo La Tengo	Prisoners of Love: A Smattering of Scintillating Senescent Songs 1985-2003 PLUS A Smattering of Outtakes and Rarities 1986-2002	LIKE	8:39	XDuQbrA405w	MPREb_IG5IaSV5hsR	UCz5bvM-t9ynI48T0u195y2A
166	Cherry Chapstick	Yo La Tengo	And Then Nothing Turned Itself Inside-Out	LIKE	6:12	uSov0dYA2ho	MPREb_eWxGYCt0ihX	UCz5bvM-t9ynI48T0u195y2A
35	Disappear Always	Wild Nothing	Nocturne	LIKE	3:30	8TKEWann5o8	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
80	Drifter	Wild Nothing	Gemini	LIKE	3:34	bhLlpa65Vn0	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
186	Nocturne	Wild Nothing	Nocturne	LIKE	5:19	A7v2PGOZmIg	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
202	Chinatown	Wild Nothing	Gemini	LIKE	3:19	1aTIkQf3eRY	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
89	Sandy	Whirr	Distressor	LIKE	5:11	EKawijnCik8	MPREb_RcG9mM5fDVp	UC26mM5xDcVtpIrZ1M6kCheQ
164	Keep	Whirr	Around	LIKE	6:22	dmLPSP73uew	MPREb_4OgvF9yUBAX	UC26mM5xDcVtpIrZ1M6kCheQ
184	Ease	Whirr	Whirr & Nothing (Split Version)	LIKE	3:26	qxwNMy_gYng	MPREb_Yn8DCpYo6Pv	UC26mM5xDcVtpIrZ1M6kCheQ
185	Dry	Whirr	Sway	LIKE	5:02	bhjXiHea-CM	MPREb_mGpulRU7hRW	UC26mM5xDcVtpIrZ1M6kCheQ
261	Leave	Whirr	Distressor	LIKE	4:14	_uhaU5ca0Bs	MPREb_RcG9mM5fDVp	UC26mM5xDcVtpIrZ1M6kCheQ
263	Vividly	Whirr	Feels Like You	LIKE	3:59	AjvuD8tqfeU	MPREb_Wp3MXBqn1V8	UC26mM5xDcVtpIrZ1M6kCheQ
221	Daze	Whipping Boy	I Think I Miss You EP	LIKE	4:05	U0hJPDLSdVk	MPREb_GQEElmT7i4k	UCXvNaTJcZb60_0gyuwBohiA
132	Meet Me with Ease	Weed	Running Back	LIKE	2:48	P1zHxPSOcS4	MPREb_tRUuvXYT4UC	UCWBlGApAqXhKpQo5XCEvM6Q
252	Head in the Ceiling Fan	Title Fight	Floral Green	LIKE	4:00	ktfu22QX474	MPREb_kE9MnB56XKu	UC7TaiCy9-fIeGMosgz4tjZg
208	Gravity Grave (Edit)	The Verve	Verve	LIKE	4:30	dAv4GE70ftk	MPREb_a8k0OGLZpDw	UCt2KxZpY5D__kapeQ8cauQw
211	Slide Away (2016 Remastered)	The Verve	A Storm In Heaven	LIKE	4:04	TEqHAc1Y0NY	MPREb_wC7jmKXAMhf	UCt2KxZpY5D__kapeQ8cauQw
264	Star Sail (2016 Remastered)	The Verve	A Storm In Heaven	LIKE	4:01	8nOUAIGyY9U	MPREb_wC7jmKXAMhf	UCt2KxZpY5D__kapeQ8cauQw
220	Everso	The Telescopes	As Approved by the Committee	LIKE	3:13	EZJy4b4VcQo	MPREb_ryYdi89tLYf	UCVzl5ufEzfwe2FhiPjo63uA
259	Celeste	The Telescopes	As Approved by the Committee	LIKE	2:41	WnfFmXpJd18	MPREb_ryYdi89tLYf	UCVzl5ufEzfwe2FhiPjo63uA
272	Precious Little	The Telescopes	Splashdown: The Complete Creation Recordings 1990-1992	LIKE	3:14	dHca3_otvaQ	MPREb_vYa256BNsl1	UCVzl5ufEzfwe2FhiPjo63uA
276	Flying	The Telescopes	As Approved by the Committee	LIKE	2:54	8aUIqd1d9FY	MPREb_ryYdi89tLYf	UCVzl5ufEzfwe2FhiPjo63uA
29	I Wanna Be Adored	The Stone Roses	The Stone Roses	LIKE	4:53	aa10yl8mirk	MPREb_Xr5fImSTuRU	UCccFm9vNZz5u1deqhWhN2Yw
105	Aly, Walk With Me	The Raveonettes	Lust Lust Lust	LIKE	4:58	5Rh7y2CqxaM	MPREb_H3E27F4OMOu	UCV0DdCV38UYJAfZSSo4nQzw
142	I Wanted You to Feel the Same	The Radio Dept.	Pet Grief	LIKE	2:32	7hNk9maS43U	MPREb_MRGoqSn22sl	UClO2BunQnwWLpfovalbf5MA
273	Keen on Boys	The Radio Dept.	Lesser Matters	LIKE	4:54	dSXTstdNnOQ	MPREb_IZ2z9wxlotp	UClO2BunQnwWLpfovalbf5MA
77	Walking On The Moon	The Police	Reggatta De Blanc (Remastered 2003)	LIKE	5:01	1clHdOoVLD0	MPREb_EQT1lVtOflF	UCbsRGw640UF_F7AIwHW-zmg
