	title	artist	album	likeStatus	duration	videoId	albumId	artistId
64	99th Dream	swervedriver	99th dream	LIKE	5:24	v_JverhHmjc	MPREb_u1MFdqz7nOH	UCdDVK3httVyO_kdyegp4ZXA
94	who sees you	my bloody valentine	m b v	LIKE	6:13	Q1pyvIoZBbw	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
126	Space Age Love Song (Cover)	inborderline	Inborderline	LIKE	3:24	cTaCgBQHj4M	MPREb_EDD6eW1OaJ6	UCkE6IqxAjUPbEr-pGxwhgiQ
116	Sugarcube	Yo La Tengo	I Can Hear the Heart Beating As One	LIKE	3:21	_1Dwa68U5os	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
122	Deeper Into Movies	Yo La Tengo	I Can Hear the Heart Beating As One	LIKE	5:24	T_hPDEXqnH0	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
35	Disappear Always	Wild Nothing	Nocturne	LIKE	3:29	8TKEWann5o8	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
80	Drifter	Wild Nothing	Gemini	LIKE	3:33	bhLlpa65Vn0	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
89	Sandy	Whirr	Distressor	LIKE	5:10	4Hxo_Q8HcJQ	MPREb_ACRY7zBApwT	UC26mM5xDcVtpIrZ1M6kCheQ
29	I Wanna Be Adored	The Stone Roses	The Stone Roses	LIKE	4:53	aa10yl8mirk	MPREb_Xr5fImSTuRU	UCccFm9vNZz5u1deqhWhN2Yw
105	Aly, Walk With Me	The Raveonettes	Lust Lust Lust	LIKE	4:58	5Rh7y2CqxaM	MPREb_H3E27F4OMOu	UCV0DdCV38UYJAfZSSo4nQzw
77	Walking On The Moon	The Police	Reggatta De Blanc (Remastered 2003)	LIKE	5:01	1clHdOoVLD0	MPREb_EQT1lVtOflF	UCbsRGw640UF_F7AIwHW-zmg
117	Heart in Your Heartbreak	The Pains Of Being Pure At Heart	Belong	LIKE	3:45	SxNsFXCouZw	MPREb_szyg7OK1GZI	UC30T4y4MKsbAHv50aIP0O5g
32	Just Like Honey	The Jesus and Mary Chain	Psychocandy	LIKE	3:03	QhTR2fKO6-c	MPREb_hJmBMS3Beon	UC3BSmOs3GSRju0LzinlrsJA
106	Second Skin	The Chameleons	Script Of The Bridge - 25th Anniversary Edition	LIKE	6:50	AZBbrvetWCE	MPREb_Ifd657ItQgw	UCEgl7o7hPiqoGWseLmRtOkg
22	Skyscraper	The Boo Radleys	Everything's Alright Forever	LIKE	4:48	AtdJf1lZp_s	MPREb_lEZgsCo7f9O	UCB8txLMh_HegLpuTSGxb6HA
33	All I Wanna Do (Remastered 2009)	The Beach Boys	Sunflower	LIKE	2:37	aVis0FbvJsU	MPREb_8ihFAVDHeka	UCrnD8aXhy4oQMS0ITw471tA
95	The Waves	Tamaryn	The Waves	LIKE	5:06	FpkLueDfbzg	MPREb_9Mj36aIOuGI	UCMF97oJzKwjzUkv7jJKeVWg
67	In Harmony New Found Freedom	Swirlies	They Spent Their Wild Youthful Days In The Glittering World Of The Salons	LIKE	5:47	idCfuK4t2vo	MPREb_GXQsjZN4MeB	UCy8d9akrqHi8A_OEzpvUmcQ
114	Bell	Swirlies	Blonder Tongue Audio Baton	LIKE	4:30	z3JXEeQaQTY	MPREb_g05yk4eYPPq	UCy8d9akrqHi8A_OEzpvUmcQ
13	Rave Down	Swervedriver	Raise	LIKE	5:06	SUfTntKWl1o	MPREb_M1GVcDc4sgz	UCdDVK3httVyO_kdyegp4ZXA
17	Never Lose That Feeling/Never Learn	Swervedriver	Mezcal Head	LIKE	11:49	B0HSQNM_V1M	MPREb_WkxqYhIEylV	UCdDVK3httVyO_kdyegp4ZXA
61	Last Train To Satansville	Swervedriver	Mezcal Head	LIKE	6:45	rinSsBXXU2o	MPREb_WkxqYhIEylV	UCdDVK3httVyO_kdyegp4ZXA
84	Spiked Flower	Swervedriver	Future Ruins	LIKE	3:25	gmIcF1P7A4Q	MPREb_omOOkVOWXNp	UCdDVK3httVyO_kdyegp4ZXA
78	Sept	Sweet Trip	Velocity: Design: Comfort.	LIKE	8:26	25VR1QrTncc	MPREb_u8skQ5eqzRc	UCZyhfRLA0lvbZGi3wBoB1jA
24	Lovesleep	Swallow	Blow	LIKE	5:01	jcwUIYHy43o	MPREb_GVAy6CZurEV	UCgtib2N4AeZWcquNqNQGdZA
83	She Only Knows	Starflyer 59	Starflyer 59	LIKE	2:08	Evy8R9CATb8	MPREb_HxKPIMVwQWN	UC37v_nxUGhIPL4f8sd_W2fQ
88	A House Wife Love Song	Starflyer 59	Gold	LIKE	4:13	dD6K9VKn2qo	MPREb_8LcoPtoU54p	UC37v_nxUGhIPL4f8sd_W2fQ
27	Ladies and Gentlemen We Are Floating in Space	Spiritualized	Ladies and Gentlemen We Are Floating in Space	LIKE	3:55	-UGbOqadHb0	MPREb_Qk58gNb2JEU	UCZHwZqC6T5tjEH5XhsXh_Cw
1	Alison	Slowdive	Souvlaki	LIKE	3:50	5D2u3ASuelQ	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig
6	Blue Skied An' Clear	Slowdive	Pygmalion	LIKE	6:51	mrbFB_vTvHg	MPREb_O2Ls1o7TBff	UC2o9vA6xBUQE6Tmk86oYQig
16	Avalyn I	Slowdive	Just For A Day	LIKE	4:53	wCsQ11bUjoQ	MPREb_eX8Qy5DNIhd	UC2o9vA6xBUQE6Tmk86oYQig
28	Star Roving	Slowdive	Slowdive	LIKE	5:38	Vnq_dan219c	MPREb_4ftNAn97AlY	UC2o9vA6xBUQE6Tmk86oYQig
31	Some Velvet Morning	Slowdive	Souvlaki	LIKE	3:22	K1bGYOc17wU	MPREb_fHXcMhv5Thh	UC2o9vA6xBUQE6Tmk86oYQig
46	Machine Gun	Slowdive	Souvlaki	LIKE	4:28	HF1k1m6eYV0	MPREb_fHXcMhv5Thh	UC2o9vA6xBUQE6Tmk86oYQig
47	Sugar for the Pill	Slowdive	Slowdive	LIKE	4:30	BOLmGJg_zo8	MPREb_4ftNAn97AlY	UC2o9vA6xBUQE6Tmk86oYQig
59	Dagger	Slowdive	Souvlaki	LIKE	3:38	7kHqIQVxIuA	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig
60	Machine Gun	Slowdive	Souvlaki	LIKE	4:26	SQ6pHlVKW9w	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig
66	Morningrise	Slowdive	Just For A Day	LIKE	4:21	hvAcKN16v8E	MPREb_eX8Qy5DNIhd	UC2o9vA6xBUQE6Tmk86oYQig
75	Slomo	Slowdive	Slowdive	LIKE	6:53	KDIDLIE7Z1E	MPREb_4ftNAn97AlY	UC2o9vA6xBUQE6Tmk86oYQig
87	Rutti	Slowdive	Pygmalion	LIKE	10:02	X3UmjDqF0lc	MPREb_O2Ls1o7TBff	UC2o9vA6xBUQE6Tmk86oYQig
25	Watch Me Fall	Sianspheric	Somnium	LIKE	6:25	RIOCge03uh8	MPREb_OmX2eH3wcg3	UCj0AxXPao2I1xdL9l8vJSOA
26	Rave On, Full On	Sianspheric	There's Always Someplace You'd Rather Be	LIKE	3:16	BfDn3YRNk3U	MPREb_ni9Ys3hmsk6	UCj0AxXPao2I1xdL9l8vJSOA
72	Loveblind	Secret Shine	Gaol Ferry Bridge: A Sarah Records Compilation	LIKE	4:31	HsLF1P_6AZE	MPREb_tguMWNx97uV	UCZL2XV3XOoVz7HFkF_TVQcg
101	can i receive the contact?	SPIRIT OF THE BEEHIVE	Hypnic Jerks	LIKE	2:25	LCBjHp9Yt4w	MPREb_cZJTtMF9Yn3	UC_EjuzKCmq_ihgTYwjp0iGQ
74	I Like the Ride	SIANspheric	Somnium	LIKE	5:42	6VTkg4-ww-c	MPREb_jetW9SiuycR	UCj0AxXPao2I1xdL9l8vJSOA
110	I Love You Like the Way That I Used to Do	Rocketship	A Certain Smile, a Certain Sadness	LIKE	4:21	4KbP9_HYClI	MPREb_6veO7FFYngk	UC8bYI0upKWVVA3uE0DlBl2w
96	Chloe	Ringo Deathstarr	Colour Trip	LIKE	3:16	SoqK_Y3D2Ac	MPREb_V1gXgYnNHAF	UCqd_7H-DNz47gMCsGB3eKXA
3	Leave Them All Behind (2001 Remaster)	Ride	Going Blank Again (Expanded)	LIKE	8:17	GeSnpAM3QWc	MPREb_RsgljD8YAr4	UC1agXNA0qr9yCDX6gYOcKAg
19	Like a Daydream (2001 Remaster)	Ride	Smile	LIKE	3:07	FnVHy1jlvt4	MPREb_WyETvoUnZvg	UC1agXNA0qr9yCDX6gYOcKAg
48	Chrome Waves (2001 Remaster)	Ride	Going Blank Again (Expanded)	LIKE	3:53	1--TzQizYiQ	MPREb_RsgljD8YAr4	UC1agXNA0qr9yCDX6gYOcKAg
124	Seagull (2001 Remaster)	Ride	Nowhere (Expanded)	LIKE	6:08	9-JD4shbiRg	MPREb_NVrtAYqRUvJ	UC1agXNA0qr9yCDX6gYOcKAg
23	Heaven Sent An Angel	Revolver	Baby's Angry (+ Bonus Tracks)	LIKE	4:48	ldHdmyKCFk4	MPREb_DeqRbsyjtnP	UCmkQfV1Qiz9Ekpec1iBr_Mw
119	The Cherry Pit	Pinkshinyultrablast	Grandfeathered	LIKE	5:42	bT5UkEDhjJ8	MPREb_2otra95qcp9	UCfaaXsiPOJXqWZRKGcsRpAQ
11	Blue Flower	Pale Saints	Throwing Back the Apple	LIKE	4:33	XYpLQk0VDq4	MPREb_j0UOHzUCs0i	UCPzciin7bUAovFcP7HvhkGg
14	Neverending Night	Pale Saints	In Ribbons	LIKE	4:46	OVICgssTa-Y	MPREb_63ysUVKWqB1	UCPzciin7bUAovFcP7HvhkGg
63	Sight of You	Pale Saints	The Comforts Of Madness	LIKE	5:38	5oqxZ-uktbE	MPREb_IbbapilZfKQ	UCPzciin7bUAovFcP7HvhkGg
37	Blue Line Baby	Nothing	Dance on the Blacktop	LIKE	4:30	DI9Tw3udKRM	MPREb_X8eLggOENxe	UCJkch0w_oUIYJaWTZM1rrNw
102	July the Fourth	Nothing	Whirr & Nothing (Split Version)	LIKE	3:40	McEa8d11PhA	MPREb_Yn8DCpYo6Pv	UCrBTjcgh5NEu9noUg1oLmcw
112	April Ha Ha	Nothing	The Great Dismal	LIKE	4:21	Dl_R_5X99r8	MPREb_qhRik653L8Y	UCJkch0w_oUIYJaWTZM1rrNw
109	Starchild Is Dead	No Joy	Pastel And Pass Out	LIKE	4:26	M_SVEk02A7M	MPREb_xrDUKdogtpk	UCXgOKQeN8jI5tLJOq0g2WSw
111	Hare Tarot Lies	No Joy	Wait To Pleasure	LIKE	3:26	KQsZb7qQOXc	MPREb_Wgb8r2HCaOn	UCXgOKQeN8jI5tLJOq0g2WSw
0	When You Sleep	My Bloody Valentine	Loveless	LIKE	4:11	I-Ig71fhUc8	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
4	Only Shallow	My Bloody Valentine	Loveless	LIKE	4:17	OBxJGg6cjqk	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
5	Sometimes	My Bloody Valentine	Loveless	LIKE	5:19	fH0NQzXlzyQ	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
7	Soft as Snow (But Warm Inside)	My Bloody Valentine	Isn't Anything	LIKE	2:22	ze8A33p5-h0	MPREb_nJCZlogqHpI	UCuoGeza7Dl9Ni_hmeLTPdkg
9	Lose My Breath	My Bloody Valentine	Isn't Anything	LIKE	3:38	rC-Vsp-rFqM	MPREb_nJCZlogqHpI	UCuoGeza7Dl9Ni_hmeLTPdkg
12	Honey Power	My Bloody Valentine	Tremolo	LIKE	4:34	bpdsjEd-ZOc	MPREb_88np36RgTQR	UCuoGeza7Dl9Ni_hmeLTPdkg
38	Touched	My Bloody Valentine	Loveless	LIKE	0:56	YvsEFuUmOdM	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
39	I Only Said	My Bloody Valentine	Loveless	LIKE	5:34	Zh6excugyG0	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
40	Loomer	My Bloody Valentine	Loveless	LIKE	2:38	3bwpoM1k50U	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
41	What You Want	My Bloody Valentine	Loveless	LIKE	5:33	OZVSnjG31PM	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
42	Come in Alone	My Bloody Valentine	Loveless	LIKE	3:58	aaSGSgW51uA	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
62	Sueisfine	My Bloody Valentine	Isn't Anything	LIKE	2:13	8sfjL7mcdMM	MPREb_nJCZlogqHpI	UCuoGeza7Dl9Ni_hmeLTPdkg
65	Glider	My Bloody Valentine	Glider	LIKE	3:10	RG1GCrHAVDk	MPREb_N820ZHz4ngj	UCuoGeza7Dl9Ni_hmeLTPdkg
90	No More Sorry	My Bloody Valentine	Isn't Anything	LIKE	2:48	ygdsA4u-ll4	MPREb_nJCZlogqHpI	UCuoGeza7Dl9Ni_hmeLTPdkg
120	Oven	Miserable	Uncontrollable	LIKE	5:10	5AAAo0wP8TE	MPREb_OJapjMi85Pe	UCVhmL1IrILHb8E1_97cqonA
73	Something For Joey	Mercury Rev	Boces	LIKE	4:05	KlldGFRpCHI	MPREb_7fxpufgaXro	UCcyPNbtPjAU99Q0wjfzhrCA
18	Aruca	Medicine	Shot Forth Self Living	LIKE	4:48	gDDoKuA7CTw	MPREb_MSIuexlZUiX	UCpiLQLxDa1PBGG6LNowyHZg
21	5ive	Medicine	Shot Forth Self Living	LIKE	3:33	Ju9viv5STP0	MPREb_MSIuexlZUiX	UCpiLQLxDa1PBGG6LNowyHZg
81	Still	Mazzy Star	Still EP	LIKE	2:05	hy7aMyaxLcA	MPREb_8hIXCR8WCUH	UCi8cblgb3PyU8HzGvXWhuEg
20	Undertow	Lush	Split	LIKE	4:59	f29faOsSeVY	MPREb_jDTOkpsbYJv	UC0A9VTrciD8Pod31BTBXZ7Q
79	For Love	Lush	For Love	LIKE	3:38	PeL4UR7YS8k	MPREb_Re7elrPxesn	UC0A9VTrciD8Pod31BTBXZ7Q
115	Out of Control	Lush	Blind Spot	LIKE	4:23	eUYKv3V6HKI	MPREb_WDofjp0ckeU	UC0A9VTrciD8Pod31BTBXZ7Q
123	Nothing Natural	Lush	Spooky	LIKE	5:55	SSP7feDwMe4	MPREb_hlSDRegGklp	UC0A9VTrciD8Pod31BTBXZ7Q
98	babysbreath	Lovesliescrushing	bloweyelashwish	LIKE	3:51	sbxjtGR-dQY	MPREb_Cdd7twkmR3M	UChGiobWd1ceynDhLt4_mDGA
68	The Hermit Crab	Lilys	Eccsame the Photon Band	LIKE	3:33	sres-1qK1NQ	MPREb_W83p0R3h2V1	UCcLR8NCBdKHvwDpfE-xs7ZQ
70	February Fourteenth	Lilys	In the Presence of Nothing	LIKE	3:51	iv1WGhxJqMs	MPREb_ZqZN94CZxJc	UCcLR8NCBdKHvwDpfE-xs7ZQ
100	City Girl	Kevin Shields	Lost In Translation - Original Soundtrack	LIKE	3:48	tmlVD-q3nqU	MPREb_3UQX4pQnobL	UCF97dXkfz4QEgVzxax3iDvQ
121	Isn't It A Pity	Galaxie 500	On Fire	LIKE	5:14	W_9o77JtNlM	MPREb_VdoWDaDHW5D	UCfteAdNqNAwCKV-9PZOVD8g
57	The Landing	Duster	Stratosphere	LIKE	2:43	hBStpx6zbHw	MPREb_B1sOajhmNH5	UCZkINlw1KmC1GiOqyx3tBPA
30	Little Fury Things	Dinosaur Jr.	You're Living All Over Me	LIKE	3:06	9lN8we7ErgA	MPREb_bQZDWmN1FFq	UCIhZQ-Z3wMKtMVJ7k9gc-gA
