	title	artist	album	likeStatus	videoId	albumId	artistId
45	Repeat After Me	The Three Sounds	Soul Symphony	LIKE	30PxSKa-_Vk	MPREb_H5It5j0cXDy	UCP_UbU143cJDL6VQtJoCC_w
11	Sunny	Stanley Turrentine	The Spoiler	LIKE	-1vbs1anokI	MPREb_UUleOMxHvPw	UCeciEMrSBKfcTShhF-Xe1Lg
21	Tidal Wave	Ronnie Laws	Pressure Sensitive	LIKE	Yq3SbXGz8i4	MPREb_uDoyjbHfBjv	UCynL4ByBu82Geerm0NO4D0g
0	Mystic Brew	Ronnie Foster	Two Headed Freap	LIKE	jX4wKVIC4Wk	MPREb_ObfcJkJgsNf	UCAMYEcnMboH2NmodixfxBPA
13	Orange Peel	Reuben Wilson	Blue Mode	LIKE	VDiLc9hifyI	MPREb_NgJXPdiDBbe	UCHmQ54YzASQz0ksHN8CCopA
15	Ronnie's Bonnie	Reuben Wilson	Blue Break Beats	LIKE	g04GPQChEvY	MPREb_m488Tv7mPqX	UCHmQ54YzASQz0ksHN8CCopA
28	We're In Love	Reuben Wilson	Set Us Free	LIKE	GoC5DkFLgJY	MPREb_KR0ROkQh18r	UCHmQ54YzASQz0ksHN8CCopA
35	Bambu	Reuben Wilson	Blue Mode	LIKE	yNQzpM5zKkc	MPREb_NgJXPdiDBbe	UCHmQ54YzASQz0ksHN8CCopA
46	Little Green Apples	Monk Higgins	Extra Soul Perception	LIKE	xdHR9r50lR0	MPREb_IJhz89OHve6	UCONN4bmkqGLXGz-fKFa_RzA
4	Brother Soul	Lou Donaldson	Say It Loud	LIKE	Au2BX0-iRw4	MPREb_hLL0dDAh0yK	UCSakqU-Bxg4YHej0uQPKtpQ
8	Ode To Billie Joe	Lou Donaldson	Mr. Shing-A-Ling	LIKE	pMGK9L1CM3I	MPREb_yTugVgqico4	UCSakqU-Bxg4YHej0uQPKtpQ
16	It's Your Thing	Lou Donaldson	Hot Dog	LIKE	FH6O-RdGZGk	MPREb_jeaY9a9yJUd	UCSakqU-Bxg4YHej0uQPKtpQ
20	Who's Making Love	Lou Donaldson	Hot Dog	LIKE	GiLGoQd5-8o	MPREb_jeaY9a9yJUd	UCSakqU-Bxg4YHej0uQPKtpQ
24	Turtle Walk	Lou Donaldson	Blue Break Beats	LIKE	BUXI3pYX0RQ	MPREb_YQLkxAnLurV	UCSakqU-Bxg4YHej0uQPKtpQ
31	One Cylinder	Lou Donaldson	Alligator Bogaloo	LIKE	F8RCGr8FEt0	MPREb_OdoYcmM9Lpo	UCSakqU-Bxg4YHej0uQPKtpQ
43	Absolutions (Live)	Lee Morgan	Live At The Lighthouse	LIKE	SyYLQUZQR-s	MPREb_Gxf5FaxEb0h	UCw-ObIVVFPxf6McrsKHQT0A
12	The Worm	Jimmy McGriff	The Worm	LIKE	LBVUg-7hKQI	MPREb_AKkth6VIF6r	UCAvtNtrrCpmTR8NmP1fQwag
26	Blue Juice	Jimmy McGriff	The Worm	LIKE	aOoaFzSt8nI	MPREb_AKkth6VIF6r	UCAvtNtrrCpmTR8NmP1fQwag
42	Back On The Track	Jimmy McGriff	Electric Funk	LIKE	1FUQwha7iKM	MPREb_IV62weAzH0l	UCAvtNtrrCpmTR8NmP1fQwag
5	Cantaloupe Island (Remastered 1999/Rudy Van Gelder Edition)	Herbie Hancock	Empyrean Isles (Expanded Edition)	LIKE	otFVFLtRF_s	MPREb_sL66fj8bHBD	UCq_O_14tCKbx9U9uUT_LEPA
1	Down Here On The Ground (Live At The Cliche' Lounge, Newark, New Jersey, 1970 / Remastered 2000)	Grant Green	Alive! (Live At The Cliche' Lounge, Newark, New Jersey, 1970 / Remastered 2000)	LIKE	DZA8YFXMx3w	MPREb_uBD2tLrsMNR	UC0bbAAPQu2YK6Sw-FrKAKQw
10	Maybe Tomorrow	Grant Green	Visions	LIKE	T-iZF2LyxIs	MPREb_qoDVDGdOnti	UC0bbAAPQu2YK6Sw-FrKAKQw
17	Ain't It Funky Now	Grant Green	Green Is Beautiful	LIKE	hL8NuQZWXnI	MPREb_HSQMAC2fBPD	UC0bbAAPQu2YK6Sw-FrKAKQw
30	Sookie Sookie (Live At The Cliche' Lounge, Newark, New Jersey, 1970)	Grant Green	Blue Break Beats	LIKE	23qG5aY-66E	MPREb_fJQnnFJZIdK	UC0bbAAPQu2YK6Sw-FrKAKQw
33	Cantaloupe Woman	Grant Green	Visions	LIKE	GygQ2OC_GvI	MPREb_qoDVDGdOnti	UC0bbAAPQu2YK6Sw-FrKAKQw
36	Upshot	Grant Green	Carryin' On	LIKE	J908cC08uFs	MPREb_fDRCXekyt9S	UC0bbAAPQu2YK6Sw-FrKAKQw
48	We've Only Just Begun	Grant Green	Visions	LIKE	Pc6TLSnhvUY	MPREb_qoDVDGdOnti	UC0bbAAPQu2YK6Sw-FrKAKQw
9	Book Of Slim	Gene Harris & The Three Sounds	Elegant Soul	LIKE	4GCIIA3b5j8	MPREb_pYmjNNoC4dI	UCK2UyT5Nn-yL0Q7XxMTmeTQ
41	Sittin' Duck (Live At The It Club, Los Angeles/1970)	Gene Harris & The Three Sounds	Blue Break Beats Vol. 4	LIKE	0LnbF-SrckU	MPREb_itSBobJ4ggB	UCVwlSenoyEeX1CrpANkct1w
37	Higga-Boom	Gene Harris	Astral Signal	LIKE	SedWPdzfriA	MPREb_7YNClVquVFR	UCVwlSenoyEeX1CrpANkct1w
44	The Kumquat Kids	Eddie Henderson	Sunburst	LIKE	g9_zIQ_8SNY	MPREb_FGDKHX01jlt	UCvmNX4mGXH0xW2sjfUGlT3g
34	I Want To Thank You (Live At Club Mozambique, Detroit, 1970)	Dr. Lonnie Smith	Live At Club Mozambique	LIKE	CHXCXSGh_q0	MPREb_sD594kABq6c	UCis-douipczmxp-G2OmSNgg
3	Dominoes	Donald Byrd	Places And Spaces	LIKE	RO76p3m3YXA	MPREb_0LhIdxcLGDu	UCV9_uYQLDSGzd1VqTosByNw
6	Places And Spaces	Donald Byrd	Places And Spaces	LIKE	unbgblfgsQI	MPREb_0LhIdxcLGDu	UCV9_uYQLDSGzd1VqTosByNw
18	Blackjack	Donald Byrd	Blackjack	LIKE	AulISvysXBU	MPREb_nwZEcDFzaZ3	UCV9_uYQLDSGzd1VqTosByNw
29	Stepping Into Tomorrow	Donald Byrd	Stepping Into Tomorrow	LIKE	0D-GGaM6ofM	MPREb_20e6RxFDOc6	UCV9_uYQLDSGzd1VqTosByNw
32	The Weasil	Donald Byrd	Fancy Free	LIKE	OrAwB9V6SvM	MPREb_k29MrAyWeOG	UCV9_uYQLDSGzd1VqTosByNw
2	Montara	Bobby Hutcherson	Montara	LIKE	J8XogeXBXVk	MPREb_giQHP248Ty6	UCWlLF5snJYcRMlUrbF5FZbQ
19	Ummh (feat. Harold Land)	Bobby Hutcherson	San Francisco	LIKE	c7WrW-ReAiI	MPREb_rCP59iJjvgf	UCWlLF5snJYcRMlUrbF5FZbQ
23	Goin' Down South (feat. Harold Land)	Bobby Hutcherson	San Francisco	LIKE	uJliKBjxp00	MPREb_rCP59iJjvgf	UCWlLF5snJYcRMlUrbF5FZbQ
39	Procession (feat. Harold Land)	Bobby Hutcherson	San Francisco	LIKE	Q46SFXZ_f8Q	MPREb_rCP59iJjvgf	UCWlLF5snJYcRMlUrbF5FZbQ
14	Harlem River Drive	Bobbi Humphrey	Blacks And Blues	LIKE	O_xt5a9CwK0	MPREb_aP8uG9XPjPQ	UCzUZNi4Ni8RloXi9cGFuo8A
22	Smiling Faces Sometimes	Bobbi Humphrey	Dig This	LIKE	Put6l1MiSh8	MPREb_PgLrrPRheSw	UCzUZNi4Ni8RloXi9cGFuo8A
25	Blacks And Blues	Bobbi Humphrey	The Mizell Brothers: The Mizell Brothers At Blue Note Records	LIKE	7dreekKblAI	MPREb_SJF7E2rPKx9	UCzUZNi4Ni8RloXi9cGFuo8A
27	My Little Girl	Bobbi Humphrey	Satin Doll	LIKE	kbckHO2JgS8	MPREb_MgBxP5SbvLs	UCzUZNi4Ni8RloXi9cGFuo8A
47	Jasper Country Man	Bobbi Humphrey	Blacks And Blues	LIKE	nx-_cvuPVko	MPREb_aP8uG9XPjPQ	UCzUZNi4Ni8RloXi9cGFuo8A
40	Good Humor Man	Blue Mitchell	Heads Up!	LIKE	23tjmZvrLr4	MPREb_0vTXboMeuvh	UC4pSieNKAjgDVQTVuNdYdBQ
38	Illusion	Andrew Hill	The Capitol Vaults Jazz Series	LIKE	oaXcmgqshK8	MPREb_9iOvLRT1BEn	UC6v3yfKql-IsVeSsKePU_Xw
7	Spinning Wheel	Dr. Lonnie Smith	Hip Hop Samples - Vol 3		JoPGtmkBTv0		
