	title	artist	album	likeStatus	videoId	albumId	artistId
46	Repeat After Me	The Three Sounds	Soul Symphony	LIKE	30PxSKa-_Vk	MPREb_H5It5j0cXDy	UCP_UbU143cJDL6VQtJoCC_w
11	Sunny	Stanley Turrentine	The Spoiler	LIKE	-1vbs1anokI	MPREb_UUleOMxHvPw	UCeciEMrSBKfcTShhF-Xe1Lg
55	Cool Struttin'	Sonny Clark	Cool Struttin' (Remastered / Rudy Van Gelder Edition)	LIKE	Jmn7Ai-habM	MPREb_Y0DYuyHHG98	UCIiVcT1b6WKkw_Rfs9U09hg
21	Tidal Wave	Ronnie Laws	Pressure Sensitive	LIKE	Yq3SbXGz8i4	MPREb_uDoyjbHfBjv	UCynL4ByBu82Geerm0NO4D0g
0	Mystic Brew	Ronnie Foster	Two Headed Freap	LIKE	jX4wKVIC4Wk	MPREb_ObfcJkJgsNf	UCAMYEcnMboH2NmodixfxBPA
52	Mystic Brew	Ronnie Foster	Droppin' Science	LIKE	x1UFqTfAAWU	MPREb_81QQDOG3FCn	UCAMYEcnMboH2NmodixfxBPA
13	Orange Peel	Reuben Wilson	Blue Mode	LIKE	VDiLc9hifyI	MPREb_NgJXPdiDBbe	UCHmQ54YzASQz0ksHN8CCopA
16	Ronnie's Bonnie	Reuben Wilson	Blue Break Beats	LIKE	g04GPQChEvY	MPREb_m488Tv7mPqX	UCHmQ54YzASQz0ksHN8CCopA
28	We're In Love	Reuben Wilson	Set Us Free	LIKE	GoC5DkFLgJY	MPREb_KR0ROkQh18r	UCHmQ54YzASQz0ksHN8CCopA
35	Bambu	Reuben Wilson	Blue Mode	LIKE	yNQzpM5zKkc	MPREb_NgJXPdiDBbe	UCHmQ54YzASQz0ksHN8CCopA
47	Little Green Apples	Monk Higgins	Extra Soul Perception	LIKE	xdHR9r50lR0	MPREb_IJhz89OHve6	UCONN4bmkqGLXGz-fKFa_RzA
5	Brother Soul	Lou Donaldson	Say It Loud	LIKE	Au2BX0-iRw4	MPREb_hLL0dDAh0yK	UCSakqU-Bxg4YHej0uQPKtpQ
8	Ode To Billie Joe	Lou Donaldson	Mr. Shing-A-Ling	LIKE	pMGK9L1CM3I	MPREb_yTugVgqico4	UCSakqU-Bxg4YHej0uQPKtpQ
17	It's Your Thing	Lou Donaldson	Hot Dog	LIKE	FH6O-RdGZGk	MPREb_jeaY9a9yJUd	UCSakqU-Bxg4YHej0uQPKtpQ
20	Who's Making Love	Lou Donaldson	Hot Dog	LIKE	GiLGoQd5-8o	MPREb_jeaY9a9yJUd	UCSakqU-Bxg4YHej0uQPKtpQ
24	Turtle Walk	Lou Donaldson	Blue Break Beats	LIKE	BUXI3pYX0RQ	MPREb_YQLkxAnLurV	UCSakqU-Bxg4YHej0uQPKtpQ
31	One Cylinder	Lou Donaldson	Alligator Bogaloo	LIKE	F8RCGr8FEt0	MPREb_OdoYcmM9Lpo	UCSakqU-Bxg4YHej0uQPKtpQ
43	Absolutions (Live)	Lee Morgan	Live At The Lighthouse	LIKE	SyYLQUZQR-s	MPREb_Gxf5FaxEb0h	UCw-ObIVVFPxf6McrsKHQT0A
50	The Sidewinder (Remastered 1999/Rudy Van Gelder Edition)	Lee Morgan	The Sidewinder (The Rudy Van Gelder Edition)	LIKE	NHN6-yWFKPc	MPREb_LiONjc5Ehgy	UCw-ObIVVFPxf6McrsKHQT0A
49	Blue Train (Remastered 2003/Rudy Van Gelder Edition)	John Coltrane	Blue Train (Expanded Edition)	LIKE	HT_Zs5FKDZE	MPREb_rFKLCbFI9Te	UCH4T2kv7rr9qnuP0DOXLxMA
12	The Worm	Jimmy McGriff	The Worm	LIKE	LBVUg-7hKQI	MPREb_AKkth6VIF6r	UCAvtNtrrCpmTR8NmP1fQwag
