	title	artist	album	likeStatus	videoId	albumId	artistId
60	Sun, I Rise (feat. Angélica Garcia)	McKinley Dixon	Beloved! Paradise! Jazz!?	LIKE	grcs5d6Fmhs	MPREb_6MHgHMPJgm2	UCtX7I_VufnR59fsAJ_Zlyhg
62	Run, Run, Run	McKinley Dixon	Beloved! Paradise! Jazz!?	LIKE	pUbiphxxRsU	MPREb_6MHgHMPJgm2	UCtX7I_VufnR59fsAJ_Zlyhg
0	Nothing Left To Lose	Everything But The Girl	Fuse	LIKE	kyWIv5GfwPg	MPREb_nq9YFMjSPdf	UCJy3YofcwT_vPyo-EIlHsZg
10	God Is a Circle	Yves Tumor	Praise A Lord Who Chews But Which Does Not Consume; (Or Simply, Hot Between Worlds)	INDIFFERENT	ksSrRRthRZ8	MPREb_uXvU8XUbeqb	UC42tK0ySS5GfdaN-c6acQcA
11	Lovely Sewer	Yves Tumor	Praise A Lord Who Chews But Which Does Not Consume; (Or Simply, Hot Between Worlds)	INDIFFERENT	RsqdbLsmWf4	MPREb_uXvU8XUbeqb	UC42tK0ySS5GfdaN-c6acQcA
12	Meteora Blues	Yves Tumor	Praise A Lord Who Chews But Which Does Not Consume; (Or Simply, Hot Between Worlds)	INDIFFERENT	Jyl2ElTSrOo	MPREb_uXvU8XUbeqb	UC42tK0ySS5GfdaN-c6acQcA
13	Interlude	Yves Tumor	Praise A Lord Who Chews But Which Does Not Consume; (Or Simply, Hot Between Worlds)	INDIFFERENT	WQnD5eCxuig	MPREb_uXvU8XUbeqb	UC42tK0ySS5GfdaN-c6acQcA
14	Parody	Yves Tumor	Praise A Lord Who Chews But Which Does Not Consume; (Or Simply, Hot Between Worlds)	INDIFFERENT	RNPbPxLbL-8	MPREb_uXvU8XUbeqb	UC42tK0ySS5GfdaN-c6acQcA
15	Heaven Surrounds Us Like a Hood	Yves Tumor	Praise A Lord Who Chews But Which Does Not Consume; (Or Simply, Hot Between Worlds)	INDIFFERENT	00tTmdT2PEw	MPREb_uXvU8XUbeqb	UC42tK0ySS5GfdaN-c6acQcA
16	Operator	Yves Tumor	Praise A Lord Who Chews But Which Does Not Consume; (Or Simply, Hot Between Worlds)	INDIFFERENT	-CFO467kjf4	MPREb_uXvU8XUbeqb	UC42tK0ySS5GfdaN-c6acQcA
17	In Spite of War	Yves Tumor	Praise A Lord Who Chews But Which Does Not Consume; (Or Simply, Hot Between Worlds)	INDIFFERENT	k_31m3-7occ	MPREb_uXvU8XUbeqb	UC42tK0ySS5GfdaN-c6acQcA
18	Echolalia	Yves Tumor	Praise A Lord Who Chews But Which Does Not Consume; (Or Simply, Hot Between Worlds)	INDIFFERENT	xrCSFNvx2ck	MPREb_uXvU8XUbeqb	UC42tK0ySS5GfdaN-c6acQcA
19	Fear Evil Like Fire	Yves Tumor	Praise A Lord Who Chews But Which Does Not Consume; (Or Simply, Hot Between Worlds)	INDIFFERENT	48UiWy3ttoU	MPREb_uXvU8XUbeqb	UC42tK0ySS5GfdaN-c6acQcA
