	title	artist	album	likeStatus	duration	videoId	albumId	artistId
16	Witch Hunt	Zomby	Dedication	LIKE	1:47	HAdFPYAtPSk	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
26	Fast Car	Tracy Chapman	Greatest Hits	LIKE	4:56	JpscHOoGIqQ	MPREb_5GikwGBg2Hk	UCndrh03uIKb9SUR7-znGZ9w
9	Ardkore Dolphin	Special Request	Vortex	LIKE	6:01	ELQqY7d1IKQ	MPREb_MKPjjFag3kx	UC-8d2lKLJGAzdDLXwDYkAgQ
25	Headache of the Year	Shlohmo	The End	LIKE	4:48	-T2GfjbmaP0	MPREb_JHuO07YhKkh	UCnCEHQJ4sNkIkkqsPp9u-Ag
15	Detroit Part II	Shigeto	The New Monday	LIKE	7:29	Y7l5f9mwbBQ	MPREb_om08KxCsjO3	UC9HVpucaFBCEw2C7y15v2CQ
14	Epiphany	Ross from Friends	Epiphany	LIKE	5:24	0YtNJoHr2Xo	MPREb_NMNOdsHSEnM	UCTniBt4tMAMEKn6cdBdAs4Q
0	Burner	Ross From Friends	Burner	LIKE	5:09	WXqn-QLm1pU	MPREb_LXHvZXHqZXW	UCTniBt4tMAMEKn6cdBdAs4Q
17	The Glass City	Pender Street Steppers	The Glass City	LIKE	8:46	aS6kLAnLOu0	MPREb_kZDHO2WEDWN	UCEDxj3bvs2BEHLFKSVnGY_g
3	Halcyon and On and On	Orbital	Orbital 2	LIKE	9:27	Np_NsRgb4Eg	MPREb_tDaRJRgqxOJ	UCAObJYwBDFQWmIcT57UAptQ
6	Thank U 4 Letting Me Be Myself	Omar S	Thank You for Letting Me Be Myself	LIKE	7:39	_ynpkMs48bs	MPREb_MfYwXRpwdKF	UCeBLeLdXAKcu2Z4XhIS6GWQ
10	Xe2	Mssingno	MssingNo EP	LIKE	5:28	ubwz2pphOJA	MPREb_uVKSYF1bjkU	UC4kmCXtPhFKoOiFxlVGoAZA
5	It's Just (House of Dupree)	Leon Vynehall	Music for the Uninvited	LIKE	8:46	Ad23pqHB3Kc	MPREb_BmRW7NK1fMi	UCfG9U3KHCTwq8ED0SpQrJ4g
18	Arpeggi	Kelly Lee Owens	Inner Song	LIKE	4:46	YXZyqrJP84U	MPREb_Z05M9J5gnZI	UCvjT6Q9IDRNwrc8345BpwMg
4	Hyph Mngo	Joy Orbison	Hyph Mngo / Wet Look	LIKE	5:38	2QZxRkPN14w	MPREb_v8WSabktmJ2	UC0Bn4ym3XSCIZCoby9_QVSQ
19	If The Car Beside You Moves Ahead	James Blake	If The Car Beside You Moves Ahead	LIKE	4:22	IkMbaI-pWCs	MPREb_hSnyYunxDao	UCx90L12QXzc18AGYFRof-EA
11	Avatar Beach	Jacques Greene	music to drive at night	LIKE	3:27	dfjYswcC4UM	MPREb_cACz2BDS00T	UCe8iUza1vwtLe2IsT2sfXlQ
13	Lush	Four Tet	New Energy	LIKE	5:11	o2Mvg_F_ox0	MPREb_YJnz7wBBmwa	UCd6q-S_HAePombe72bczCkA
21	Baby	Four Tet	Sixteen Oceans	LIKE	4:25	BhvEtB5m7yM	MPREb_gvm4Kl6rNsJ	UCd6q-S_HAePombe72bczCkA
23	Teenage Birdsong	Four Tet	Sixteen Oceans	LIKE	3:26	yYEq9ZhZvl8	MPREb_gvm4Kl6rNsJ	UCd6q-S_HAePombe72bczCkA
2	What's a Girl to Do	Fatima Yamaha	A Girl Between Two Worlds	LIKE	7:26	Y5vLH5YVZLw	MPREb_9r1nqjO8Rv6	UCS4vfxt9kuU_jAL0u0k7m-w
22	Urth Man	Ex-Terrestrial	Urth Born	LIKE	6:26	00rcgEyHEps	MPREb_hkefxPTuNjW	UC5V5pnNuS60aAhwt4EriY_w
1	Troubleman	Electric Guest	Mondo	LIKE	8:48	SuHQtd_3d5Y	MPREb_2nDmf2BveqA	UCNazp20wakA7ZL0pfZgXaQQ
12	Ripgroove	Double 99	Ripgroove	LIKE	6:08	8WZGUFGBPNQ	MPREb_OUlvockETvD	UCXH43dJsfNjXa_R9Pc9Z-Cg
24	Ye Ye	Daphni	Jiaolong	LIKE	6:05	Li0mjm_E36E	MPREb_JK7ufPOCV0d	UCec42nujWCAHuGcNrekNdbg
8	Dael	Autechre	Tri Repetae	LIKE	6:40	08vR-VL2RzE	MPREb_skz5xguq2D3	UCBUAlfIrcw1f0c4qGrYn3xA
20	Alberto Balsalm	Aphex Twin	...I Care Because You Do	LIKE	5:11	-ZVZgCrHy5E	MPREb_xNiFq2GwXko	UCWmnkYUzoOiOztmPBhIlZjg
7	Versi	Andy Stott	It Should Be Us	LIKE	5:27	w6JXtN32mFU	MPREb_HaYRtIVeuDq	UCUKjzgFCEy5dmhdaTQMR72g
