	title	artist	album	likeStatus	videoId	albumId	artistId
15	Strobe	deadmau5	For Lack of A Better Name (The Extended Mixes)	LIKE	AT0e3LGteoA	MPREb_VR2iPSFs1XF	UCL44WZGVf-BU5N0ymCXrpBg
35	Ghostwriter	RJD2	Deadringer: Deluxe	LIKE	hY08FkhpPjk	MPREb_F2JjMWcK2CZ	UCi4oHqkqejwf7RWmHKaKKkA
26	Moment Of Truth	Gang Starr	Moment Of Truth	LIKE	Rr46FS7tkk4	MPREb_Y1isVpR2abb	UCPN9k1RTnz3OxA3t8Dc5lCQ
6	Kong	Bonobo	Black Sands	LIKE	pkACVyU4PmA	MPREb_ALeXezIU8OA	UCWBqhkfK4YT2OI3mJRQnNXg
9	Black Sands	Bonobo	Black Sands	LIKE	50QkaRiUJvU	MPREb_ALeXezIU8OA	UCWBqhkfK4YT2OI3mJRQnNXg
44	Xtal	Aphex Twin	Selected Ambient Works 85-92	LIKE	sWcLccMuCA8	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg
28	Machinarium Abyss	Братство Атома	Atomic Heart, Vol.5 (Original Game Soundtrack)	INDIFFERENT	k7k0F7smJVk	MPREb_5LtwzWrXizq	UCXwNVwg3tUXFU8nw6Tu6NOQ
21	四季ノ唄 (instrumental) - Shikino Uta (Instrumental)	miu	Shikino Uta	INDIFFERENT	WhxsciLid70	MPREb_SQoRTxrIG7m	UCpb0MBXEeUvqvK6woZM9vmA
30	N Yaa Yere La	YASHA	N Yaa Yere La	INDIFFERENT	Fcvfq7R4Cwc	MPREb_cCEXPhjKaM4	UCAED8kepRxavFrC4O9BHXQg
41	Ma Tnsani (Yalla Habibi)	Vanco	Ma Tnsani (Yalla Habibi)	INDIFFERENT	706SRbdm8Qw	MPREb_X9fJHxMSu4D	UC7S2jOBJfbKbStqAbK3-EYA
29	Albi	Topic	Albi	INDIFFERENT	xNf_ooBsF-Q	MPREb_uhR3ODy8NAq	UCorC9G_NU-iwKeV94AWQGsA
39	Gryffindor Common Room (Harry Potter Inspired Music & Ambience)	The Vault of Ambience	Gryffindor Common Room (Harry Potter Inspired Music & Ambience)	INDIFFERENT	21bTQaxIcHY	MPREb_Hss6kjyLzQO	UC3XEndI5sU3JfFc0bOopmKw
14	Palace Of The Innocents	The Glitch Mob	We Can Make the World Stop - EP	INDIFFERENT	AA-dqelWoUA	MPREb_LOcdXX0YasL	UCM1FCOiyAasueBx7hyq-71w
