	title	artist	album	likeStatus	videoId	albumId	artistId
15	Strobe	deadmau5	For Lack of A Better Name (The Extended Mixes)	LIKE	AT0e3LGteoA	MPREb_VR2iPSFs1XF	UCL44WZGVf-BU5N0ymCXrpBg
35	Ghostwriter	RJD2	Deadringer: Deluxe	LIKE	hY08FkhpPjk	MPREb_F2JjMWcK2CZ	UCi4oHqkqejwf7RWmHKaKKkA
26	Moment Of Truth	Gang Starr	Moment Of Truth	LIKE	Rr46FS7tkk4	MPREb_Y1isVpR2abb	UCPN9k1RTnz3OxA3t8Dc5lCQ
6	Kong	Bonobo	Black Sands	LIKE	pkACVyU4PmA	MPREb_ALeXezIU8OA	UCWBqhkfK4YT2OI3mJRQnNXg
9	Black Sands	Bonobo	Black Sands	LIKE	50QkaRiUJvU	MPREb_ALeXezIU8OA	UCWBqhkfK4YT2OI3mJRQnNXg
44	Xtal	Aphex Twin	Selected Ambient Works 85-92	LIKE	sWcLccMuCA8	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg
28	Machinarium Abyss	Братство Атома	Atomic Heart, Vol.5 (Original Game Soundtrack)	INDIFFERENT	k7k0F7smJVk	MPREb_5LtwzWrXizq	UCXwNVwg3tUXFU8nw6Tu6NOQ
21	四季ノ唄 (instrumental) - Shikino Uta (Instrumental)	miu	Shikino Uta	INDIFFERENT	WhxsciLid70	MPREb_SQoRTxrIG7m	UCpb0MBXEeUvqvK6woZM9vmA
30	N Yaa Yere La	YASHA	N Yaa Yere La	INDIFFERENT	Fcvfq7R4Cwc	MPREb_cCEXPhjKaM4	UCAED8kepRxavFrC4O9BHXQg
41	Ma Tnsani (Yalla Habibi)	Vanco	Ma Tnsani (Yalla Habibi)	INDIFFERENT	706SRbdm8Qw	MPREb_X9fJHxMSu4D	UC7S2jOBJfbKbStqAbK3-EYA
48	From Home	Tycho	Past Is Prologue	INDIFFERENT	9phmxj0gJHg	MPREb_eR1mXvdlHTI	UC6M6DgivBo3VHTYDa9BblqQ
51	Phoenix	Tycho	Past Is Prologue	INDIFFERENT	VzhD8SYMt8w	MPREb_eR1mXvdlHTI	UC6M6DgivBo3VHTYDa9BblqQ
64	Send And Receive	Tycho	Past Is Prologue	INDIFFERENT	8S-aDT1p6iY	MPREb_eR1mXvdlHTI	UC6M6DgivBo3VHTYDa9BblqQ
85	A Circular Reeducation	Tycho	Past Is Prologue	INDIFFERENT	0QKxKMz8SW0	MPREb_eR1mXvdlHTI	UC6M6DgivBo3VHTYDa9BblqQ
