	title	artist	album	likeStatus	duration	videoId	albumId	artistId
36	Sharp Dressed Man (2008 Remaster)	ZZ Top	Eliminator	LIKE	4:19	PAyOcwZggnA	MPREb_EcyTH81gWsU	UC_Us2Zqt4ovGtdXKmws60mw
115	Gimme All Your Lovin'	ZZ Top	Eliminator	LIKE	4:02	tMhZizgTnj0	MPREb_EcyTH81gWsU	UC_Us2Zqt4ovGtdXKmws60mw
132	La Grange (1999 Remaster)	ZZ Top	ZZ Top's Greatest Hits	LIKE	3:53	y20JwH3rwT0	MPREb_ycof0av1SIU	UC_Us2Zqt4ovGtdXKmws60mw
102	Owner of a Lonely Heart	Yes	90125 (Deluxe Version)	LIKE	4:29	IG_VDj8Eh_g	MPREb_N9KiQcTZrDh	UCtwW_44fofodl7K_12nXOEg
203	South Side of the Sky (2008 Remaster)	Yes	Fragile	LIKE	7:59	hBAauFYod80	MPREb_dNcqmVGvfqz	UCtwW_44fofodl7K_12nXOEg
141	Radar Love	White Lion	Big Game	LIKE	6:00	cRWyq1dMVfE	MPREb_26UqCD6fPyC	UCZ4TtljvWwFmLaPC-jCiPLg
224	Tired Of Sex	Weezer	Pinkerton	LIKE	3:02	THDc2MAMwok	MPREb_nrpUXJsZqQ5	UCtHZHneyvFGwxg6MHcbMLAw
51	Jump	Van Halen	1984	LIKE	4:02	bX9RMdcFQAw	MPREb_T6mRNpECuLb	UCPi7wU0ppI6ad7EEpHs7lHg
191	Wolf Moon (Including Zoanthropic Paranoia)	Type O Negative	October Rust (Special Edition)	LIKE	6:38	3e1gkynGXXM	MPREb_cPOpQk6UHs4	UCQoU8LdqW0z9M7VqOGTM8_g
55	Runnin' Down A Dream	Tom Petty	Full Moon Fever	LIKE	4:52	8MUg8mpnhvQ	MPREb_DYgLTIGWoaC	UC6hGusDLTI8bW-P4pMYdIqA
138	While My Guitar Gently Weeps	Tom Petty	The Best of Rock and Roll Hall of Fame + Museum Live	LIKE	6:21	AxVUH0oE6o0	MPREb_bFOzxhtAlWh	UC6hGusDLTI8bW-P4pMYdIqA
1	Eminence Front	The Who	It's Hard	LIKE	5:40	BfrUQA2tb6M	MPREb_dMXLQGX8Jhz	UCpxn_sVrLQWNGFK1eulpYgw
177	My Wife	The Who	Who's Next (Expanded Edition)	LIKE	3:42	IWwU-KS76xg	MPREb_rji9bI67r6i	UCpxn_sVrLQWNGFK1eulpYgw
163	Bitter Sweet Symphony	The Verve	Urban Hymns (Super Deluxe / Remastered 2016)	LIKE	5:58	JnRw8bXVbPI	MPREb_KOt6PrA0bWj	UCt2KxZpY5D__kapeQ8cauQw
196	White Punks On Dope	The Tubes	The Tubes	LIKE	6:50	L21mYN9mFP4	MPREb_OafjQhANrwu	UCvi9BIX7PSQcRj-sfBENAnw
91	I Wanna Be Adored (Remastered 2009)	The Stone Roses	The Stone Roses	LIKE	4:53	aa10yl8mirk	MPREb_Xr5fImSTuRU	UCccFm9vNZz5u1deqhWhN2Yw
211	A Message to You Rudy (2002 Remaster)	The Specials	The Specials (2002 Remaster)	LIKE	2:53	I9U-tXagwRQ	MPREb_HpbyjWAyTLR	UC2_ZQJKkRF9GapgwTMd_LMw
43	Bullet With Butterfly Wings	The Smashing Pumpkins	Mellon Collie And The Infinite Sadness (Deluxe Edition)	LIKE	4:19	xCmA1uC0r9A	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
29	You Can't Always Get What You Want	The Rolling Stones	Let It Bleed (50th Anniversary Edition / Remastered 2019)	LIKE	7:31	ZUqSNbJuGOw	MPREb_ujpJYUiBsJQ	UCNYhhkQqeFLUc-YEDcLpSYQ
32	Start Me Up (Remastered 2009)	The Rolling Stones	Tattoo You (2009 Re-Mastered)	LIKE	3:34	VRwn2DeXhLs	MPREb_Mza03DtPxLP	UCNYhhkQqeFLUc-YEDcLpSYQ
