	title	artist	album	likeStatus	duration	videoId	albumId	artistId
36	Sharp Dressed Man (2008 Remaster)	ZZ Top	Eliminator	LIKE	4:19	lyIPvm4JukQ	MPREb_dAd7tpgnjCU	UC_Us2Zqt4ovGtdXKmws60mw
115	Gimme All Your Lovin'	ZZ Top	Eliminator	LIKE	4:02	_k1VSeudgxA	MPREb_dAd7tpgnjCU	UC_Us2Zqt4ovGtdXKmws60mw
132	La Grange (1999 Remaster)	ZZ Top	Greatest Hits	LIKE	3:53	s81_Zvt0C8A	MPREb_3rzgMTZqyzo	UC_Us2Zqt4ovGtdXKmws60mw
102	Owner of a Lonely Heart	Yes	90125 (Deluxe Version)	LIKE	4:29	IG_VDj8Eh_g	MPREb_N9KiQcTZrDh	UCtwW_44fofodl7K_12nXOEg
141	Radar Love	White Lion	Big Game	LIKE	6:00	cRWyq1dMVfE	MPREb_26UqCD6fPyC	UCZ4TtljvWwFmLaPC-jCiPLg
51	Jump	Van Halen	1984	LIKE	4:02	bX9RMdcFQAw	MPREb_T6mRNpECuLb	UCPi7wU0ppI6ad7EEpHs7lHg
191	Wolf Moon (Including Zoanthropic Paranoia)	Type O Negative	October Rust [Special Edition]	LIKE	6:38	3e1gkynGXXM	MPREb_cPOpQk6UHs4	UCQoU8LdqW0z9M7VqOGTM8_g
55	Runnin' Down A Dream	Tom Petty	Full Moon Fever	LIKE	4:52	8MUg8mpnhvQ	MPREb_DYgLTIGWoaC	UC6hGusDLTI8bW-P4pMYdIqA
138	While My Guitar Gently Weeps	Tom Petty	The Best of Rock and Roll Hall of Fame + Museum Live	LIKE	6:20	AxVUH0oE6o0	MPREb_bFOzxhtAlWh	UC6hGusDLTI8bW-P4pMYdIqA
1	Eminence Front	The Who	It's Hard	LIKE	5:40	BfrUQA2tb6M	MPREb_dMXLQGX8Jhz	UCpxn_sVrLQWNGFK1eulpYgw
177	My Wife	The Who	Who's Next (Expanded Edition)	LIKE	3:42	IWwU-KS76xg	MPREb_rji9bI67r6i	UCpxn_sVrLQWNGFK1eulpYgw
163	Bitter Sweet Symphony	The Verve	Urban Hymns (Super Deluxe / Remastered 2016)	LIKE	5:58	JnRw8bXVbPI	MPREb_KOt6PrA0bWj	UCt2KxZpY5D__kapeQ8cauQw
91	I Wanna Be Adored	The Stone Roses	The Stone Roses	LIKE	4:53	aa10yl8mirk	MPREb_Xr5fImSTuRU	UCccFm9vNZz5u1deqhWhN2Yw
43	Bullet With Butterfly Wings	The Smashing Pumpkins	Mellon Collie and the Infinite Sadness (Deluxe Edition)	LIKE	4:19	xCmA1uC0r9A	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
29	You Can't Always Get What You Want	The Rolling Stones	Let It Bleed (50th Anniversary Edition / Remastered 2019)	LIKE	7:31	ZUqSNbJuGOw	MPREb_ujpJYUiBsJQ	UCNYhhkQqeFLUc-YEDcLpSYQ
32	Start Me Up	The Rolling Stones	Tattoo You	LIKE	3:34	VRwn2DeXhLs	MPREb_Mza03DtPxLP	UCNYhhkQqeFLUc-YEDcLpSYQ
53	Jumpin' Jack Flash	The Rolling Stones	Jumpin' Jack Flash / Child of the Moon	LIKE	3:43	KXUJMaYzh6U	MPREb_lmzAmsMEFK6	UCNYhhkQqeFLUc-YEDcLpSYQ
130	Sympathy For The Devil	The Rolling Stones	Sympathy For The Devil Remix (7-Track Maxi-Single)(	LIKE	6:18	T8wiV29Znxg	MPREb_iTdLryJMNHY	UCNYhhkQqeFLUc-YEDcLpSYQ
122	Steady As She Goes	The Raconteurs	Broken Boy Soldiers	LIKE	3:35	ulOQKD8XbuI	MPREb_Tc2LYtkyCx3	UCjiM3FVwKf7BXI3lW3yup5A
164	The Kids Aren't Alright	The Offspring	Americana	LIKE	3:01	-uQi0vJK9lk	MPREb_jiOKvtimX2Y	UCQVUXQu8RpxhihAMla6ke5A
92	Somebody Told Me	The Killers	Hot Fuss	LIKE	3:18	liRMxUT8A2c	MPREb_LU3E5vWgwfG	UCneQ7UWyu9USLDgMya6T7IA
150	The Air That I Breathe (2008 Remaster)	The Hollies	Hollies	LIKE	4:18	HkUgpfZ3rjQ	MPREb_AxlbawOjfds	UC4lSAGYiQVrDIqE_cQf6GQQ
10	Riders On The Storm	The Doors	L.A. Woman	LIKE	7:15	lJZTgynPGT8	MPREb_2kpSbS0hp4L	UCdx4iSJpg33jNmd9auQT04Q
22	Zombie	The Cranberries	No Need to Argue (The Complete Sessions 1994–1995)	LIKE	5:07	yGxHDmHoqXc	MPREb_6ydEdre7lFP	UCE5eDJ9T05bGzDvJ5QYsdJQ
11	Straight to Hell	The Clash	Combat Rock	LIKE	5:31	nC-qw4BkDwI	MPREb_zDsyQq5Wq65	UCf-a_3DiA07vhQmoEaczDhw
49	The Guns of Brixton	The Clash	London Calling	LIKE	3:10	G-n3YlWwhRU	MPREb_gGKGeAy3HOc	UCf-a_3DiA07vhQmoEaczDhw
54	Good Times Roll	The Cars	The Cars	LIKE	3:45	Ki6xHnDAwHw	MPREb_wZVikglLr7Z	UCu_gFD6YgmN85WjTSIotYcA
84	Just What I Needed	The Cars	The Cars	LIKE	3:46	naOzftxOKig	MPREb_wZVikglLr7Z	UCu_gFD6YgmN85WjTSIotYcA
148	Touch and Go	The Cars	Complete Greatest Hits	LIKE	4:58	GT6C7UXYoow	MPREb_GUwKbq1Q3xP	UCu_gFD6YgmN85WjTSIotYcA
142	Believe	The Bravery	The Sun And The Moon	LIKE	3:47	Y7_6J8tdMJo	MPREb_by3NyfH0H5G	UCcdUUeRserw4J1u-7fLO7FA
134	Crawling Kingsnake	The Black Keys	Delta Kream	LIKE	6:09	tNdg7EhtRMA	MPREb_N6XhjUOk5AX	UCchwuI134MUX4GSZqYLpYGA
7	Helter Skelter (Remastered 2009)	The Beatles	The Beatles	LIKE	4:30	vWW2SzoAXMo	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ
15	With A Little Help From My Friends (Remastered 2009)	The Beatles	Sgt. Pepper's Lonely Hearts Club Band	LIKE	2:45	0C58ttB2-Qg	MPREb_MlGHASFrLIn	UC2XdaAVUannpujzv32jcouQ
176	Come Together (Remastered 2009)	The Beatles	Abbey Road	LIKE	4:20	oolpPmuK2I8	MPREb_pyQa1mky9hE	UC2XdaAVUannpujzv32jcouQ
184	Ticket To Ride	The Beatles	1	LIKE	3:11	UHsN9d4FTVI	MPREb_mnYrD806fc4	UC2XdaAVUannpujzv32jcouQ
37	The Weight	The Band	Greatest Hits	LIKE	4:36	xLFAQuWFcTo	MPREb_yzA7M130QbE	UCFczEeze7e0Lghy3eXtl38Q
26	House Of The Rising Sun	The Animals	The Animals	LIKE	4:32	MJkr0DWbhTk	MPREb_vqyupltNGMR	UCcFlzgDVSL9dMUo66cEyWJQ
181	Whipping Post	The Allman Brothers Band	The Allman Brothers Band	LIKE	5:18	VZSNs6H-HDI	MPREb_K4rNVKMhQv5	UC8RbgxtYaViMHEKmcpsmi6w
189	Kickapoo	Tenacious D	The Pick Of Destiny	LIKE	4:15	MHgzzkgQC0Y	MPREb_4B5Rob2mYJM	UChThjXuCoIJlougReIFCV1Q
