	title	artist	album	likeStatus	duration	videoId	albumId	artistId
228	Strobe (Lane 8 Remix)	deadmau5	Strobe (Remixes)	INDIFFERENT	7:18	_znHMkJaiw0	MPREb_KjNKcsLGtBw	UCL44WZGVf-BU5N0ymCXrpBg
313	Breezeblocks (Tinlicker Extended Mix)	alt-J	Breezeblocks (Tinlicker Remix)	INDIFFERENT	6:52	Pf5GMgYGONA	MPREb_2iXESnicujT	UCyzh4EnNuEO3Jk_mlXJCIag
389	Crazy	Zonderling		INDIFFERENT	2:34	Cmlv35QkvhY		UCFIG7shUtug7QtyoaRgiGzA
257	1965	Zella Day	Kicker	INDIFFERENT	3:39	w3OiIIld5SU	MPREb_LHMbtk84sd1	UCO2KEHgiHiRm_RXyasQhi0g
119	Guilty Love	ZHU	RINGOS DESERT	INDIFFERENT	4:33	lRLgYbX2Llk	MPREb_NbPEt6cZzjr	UCSw_oqIGG4dIo1GmnqUYdUA
137	Love That Hurts (feat. Karnaval Blues & Indiana)	ZHU	RINGOS DESERT	INDIFFERENT	3:00	Exv9hCPcW5w	MPREb_NbPEt6cZzjr	UCSw_oqIGG4dIo1GmnqUYdUA
146	Round & Round	Yves V	Round & Round	INDIFFERENT	2:46	a106NFb6Ru4	MPREb_ltnklAKQ4y7	UCcntWoaelL2plLILZoKAzig
279	Observer	Yotto	Siamese Anthology III	INDIFFERENT	4:06	xXH6q_VmIvw	MPREb_xpVAKLtU4Ab	UCMfVL94rwTHC23mwYdBuKdg
362	Another Riff For The Good Times (Extended Mix)	Yotto	Another Riff For The Good Times / Daydreaming	INDIFFERENT	6:38	CWb8c2WMWvA	MPREb_9pg89B4LHfK	UCMfVL94rwTHC23mwYdBuKdg
245	Yellow Brick Road (feat. Olivia)	Xavi	Vocal Radio Hits	INDIFFERENT	3:31	6JCrfdplRWM	MPREb_hLY1p5mOuYP	UCnuc_uybdTO7ofNwGEWkGUA
457	Senses	XYA	Senses	INDIFFERENT	6:29	wv8uPYP2lrA	MPREb_1jXaZekWikf	UC3gS4_aLGzdSLDar48xiQRA
43	Rather Do (feat. Reign)	Wolvo		INDIFFERENT	3:02	RUjJcCmA8mA		UCv7Eo4OOGH5eFLCGf28bvxA
330	He Don't Love Me (MAKJ Remix)	Winona Oak	He Don't Love Me (MAKJ Remix)	INDIFFERENT	3:43	qamv-8-zCls	MPREb_6HKoPxNa1SH	UC6AGdO9OtCd_f6cHjOxNVzQ
287	Rewind (Black Caviar Remix) (feat. Sophie Strauss)	Wingtip	Rewind (Black Caviar Remix)	INDIFFERENT	3:43	_R9U_DPITa4	MPREb_4QTqXYv8BLM	UCY5A9fg8V_dY3VbI8t_Iokw
340	Swing (Win & Woo Remix)	Win and Woo & Evvy	Swing (Win & Woo Remix)	INDIFFERENT	5:10	qsdAzJnAsho	MPREb_icD9sQcwWkg	UCAORcl4m8Xrifr8ZISGZkog
241	Silhouette	We Are Friends	Silhouette	INDIFFERENT	3:03	TH4dGTAX-U0	MPREb_anHxCYafkmq	UCuIcg4OKwbAkqGHBrHobAbQ
446	Moth To A Flame	Wazad & Alieah	Moth To A Flame	INDIFFERENT	3:56	pVZsfKVLBD0	MPREb_eZCW7MpueXd	
284	Fog	Wavilon	Fog	INDIFFERENT	4:08	Yq13se4UMEk	MPREb_nSsFjGfIqfN	UCbKcP2lBluUebDUKHNzjAnQ
227	Almost Mine (Radio Edit)	Wankelmut	Almost Mine (Radio Edit)	INDIFFERENT	3:21	1sx8WV6jvok	MPREb_ouEVJ65yPIr	UCiWEscDU_4L2Y9DIp-rNAbw
173	Bloom	Vyper	Bloom	INDIFFERENT	4:18	jk1yCfWRbuw	MPREb_fmOjrhQzdEa	UCJhl1MSocfcuK5BEbS0fkpg
16	Find My Way	Voost	Find My Way	INDIFFERENT	2:29	j0CgqPCTdPU	MPREb_BVmyzsiaiDm	UC0kx3aCjFS1zWGF820bgF3A
408	Bring It On (La La La)	Viva La Panda	Bring It On (La La La)	INDIFFERENT	3:21	6hfNO7pCEq4	MPREb_L7gj8r14zLM	UCBOwlb8nuL08CIc7iPC0u5Q
319	Intro (Rework) (Remix) (feat. Ashibah)	Vintage Culture, Bruno Be & Öwnboss	Intro (Rework) (Remix)	INDIFFERENT	3:53	qPDYjcbA9Fc	MPREb_RpSYfgwk5r1	UCRVMvpoep-Idv2QiKnAkTjg
293	Improvise	Viceroy	Improvise	INDIFFERENT	3:56	rM8Me0saFX8	MPREb_C0npt9SAkxn	UCCV2pVRHuCp0VpXIDHmOi4g
113	Obsession (feat. Jon Bellion)	Vice	Obsession	INDIFFERENT	3:42	dcOiW3oJSGw	MPREb_FhKdJdMMIvn	UCyWjFMrAY1XuGjGGQwPI-3A
318	Steady 1234 [Bad Royale Remix] (feat. Jasmine Thompson & Skizzy Mars)	Vice	Steady 1234 [Bad Royale Remix]	INDIFFERENT	3:26	jg6FYaBHQxY	MPREb_haBHyt9eM41	UCyWjFMrAY1XuGjGGQwPI-3A
44	Let You Down	Venemy	Let You Down	INDIFFERENT	2:48	UPSJM63uy2o	MPREb_ZzimeXwpqpF	UCnC4MyC5LwI_hKLQwiBiJLg
85	Time	Venemy	Time	INDIFFERENT	2:38	0RwTRGS_c6I	MPREb_8rVyOHbRfzs	UCnC4MyC5LwI_hKLQwiBiJLg
190	My Love For You	Various Artists - Topic	My Love For You	INDIFFERENT	3:14	oHIDGcttcWE	MPREb_9JuQbZFEKYD	UCENjy8QfqEUOBYZ4UjFZFhw
47	Real You	Vanze & Balco	Real You	INDIFFERENT	3:15	6fnfHSIDM6g	MPREb_ivt8GLCVx6W	
232	Super Moon (feat. MZKA)	Vanillaz	Super Moon	INDIFFERENT	2:34	ofdS30l1Nr4	MPREb_wnBou0izkK7	UCtc5fqL6lAghWXpLqwGUTeQ
79	Faded	VOWED	Faded	INDIFFERENT	2:30	LRFV88ioYXQ	MPREb_37517us29Wh	UCj6f83v9MKOoBWhRGUNNIGA
