	title	artist	album	likeStatus	videoId	albumId	artistId
23	fullmoon	坂本龍一	async	INDIFFERENT	QigwHNKaqSQ	MPREb_mL2czHveUu2	UCfWELfxrSN1ryuNWZtXqR3g
40	The Long Plains (feat. Steve Brand)	Åpne Sinn	En Seier	INDIFFERENT	0mXE-QcGjDw	MPREb_gIndSVfErAr	UCyZ4htu434dLMS5zNBGryPg
7	Charlie	loscil	Plume	INDIFFERENT	lm9BbFaFXPk	MPREb_Ng1iG2NwySQ	UC9EE9HaPwLsC7F6C9Po0HVg
48	聾者	desert sand feels warm at night	一人で	INDIFFERENT	RJ7fFpRtZEA	MPREb_QAbjBdfstoJ	UCX5YoShvAty48R1P32RR9Gg
68	The Buried Giant	Yseulde	The Buried Giant	INDIFFERENT	V8b6Jyr9_nU	MPREb_a8saj4fv2ly	UC0UE1-EOZGpbiLG8tJUeHiQ
36	Foiled	Yellow Swans	Going Places	INDIFFERENT	GAxn_V5hSI0	MPREb_jHEK5WWBEsx	UCKQpFRPtdFOv92inf24IfCg
60	Restoration	Winans	Introducing The Winans	INDIFFERENT	orZ8V3UWTWg	MPREb_6q8gbzg0QLi	UCHGxcJG4O9IKFZqxPKaFMaQ
9	Disintegration Loops (1.1 Excerpt II)	William Basinski	Music from The Comedy, A Film by Rick Alverson	INDIFFERENT	G8ye-LXJWew	MPREb_3apdJTHjO34	UCi6J6_Fl9zUHMFmduDLISfw
24	Variation I	William Basinski	Variations: A Movement In Chrome Primitive	INDIFFERENT	CbyzGHS5p8A	MPREb_m7oUiTECNiF	UCi6J6_Fl9zUHMFmduDLISfw
44	Cascade	William Basinski	Cascade	INDIFFERENT	5spXhAM0xDA	MPREb_fRu7560ptRB	UCi6J6_Fl9zUHMFmduDLISfw
13	Miles' Lullaby	Washed Out	Sidney's Lullaby b/w Miles' Lullaby	INDIFFERENT	nBawz2LqJdY	MPREb_mMAZKDQxJ6M	UC1rCT_Cy1pP1wnRcEUV3nPA
45	Création du monde	Vangelis	L'apocalypse des animaux	INDIFFERENT	wqs-yNPZuLs	MPREb_P6HCdAlnbjq	UCNms80n59AltHVQuPgGrKkg
1	Paragon Point	Tim Hecker	An Imaginary Country	INDIFFERENT	S6zYoxZ9V28	MPREb_pOU8SAyKlvO	UC-PVsgu8UpfcER8RfJqUgyQ
47	Ghost Writing Pt. 1	Tim Hecker	Haunt Me	INDIFFERENT	dhxddO2qly4	MPREb_UtaXM3qwA0X	UC-PVsgu8UpfcER8RfJqUgyQ
52	In Death Valley	Tim Hecker	Konoyo	INDIFFERENT	JAmjpJ0C6RU	MPREb_rfADRr3ZpCV	UC-PVsgu8UpfcER8RfJqUgyQ
66	Seasick	Tim Hecker	The North Water (Original Score)	INDIFFERENT	5sp4bKQQpE8	MPREb_GDlg7I67ALz	UC-PVsgu8UpfcER8RfJqUgyQ
95	Nuuk (Day)	Thomas Köner	Nuuk	INDIFFERENT	3Y0M4FkVIX4	MPREb_bXVCRyqeD80	UCZYLUR2DUaMTOrDpUL7GGCw
6	The Sunset Passage (Biosphere Remix)	The Sight Below	Glider 10: Reworks	INDIFFERENT	SHesTq4WiJo	MPREb_EgHEnyCsCH2	UCqBYAe6nLJnEybWRxaBhaag
67	The Walrus Hunt	The Residents	Eskimo	INDIFFERENT	vPViCRZJBak	MPREb_f5UT6X38hFF	UCr2xdTYrY-Q02PVebrTdgiQ
49	Spanish Castles In Space	The Orb	Adventures Beyond The Ultraworld	INDIFFERENT	zSy2d3UhgBM	MPREb_FxVUzXyMvPb	UCpoyFBLTLfbT2Z1D1AnlvLg
29	Lead Squid	The Kilimanjaro Darkjazz Ensemble	Here Be Dragons	INDIFFERENT	J6CwvfBScTo	MPREb_xxzVRKAnBJM	UCCOfI7bSteogcp8KW2tSrgg
5	Over The Pond	The Album Leaf & Jónsi	In a Safe Place	INDIFFERENT	JAPZvaQQwa0	MPREb_5wkmNvPf8HL	
11	Window	The Album Leaf	In a Safe Place	INDIFFERENT	8baECiwa3dw	MPREb_5wkmNvPf8HL	UCq5PYiGeCp5t2khvAXmpr_w
18	Blank Pages	The Album Leaf	A Chorus of Storytellers	INDIFFERENT	m7VFBRSsQL8	MPREb_X5cBfCRFQnh	UCq5PYiGeCp5t2khvAXmpr_w
25	tane	Tetsu Inoue	Yolo	INDIFFERENT	UgHoO-TC8YQ	MPREb_4bUQ3MzWdNK	UCE0KhQyztOb_DVHD2L3YQow
38	Fragile	Sting	...Nothing Like The Sun	INDIFFERENT	Fx6aAnd0ywI	MPREb_h41nwD5zJJp	UCHhKCdsmx9t-PSqlSfa-VKA
83	Deeper…Still	Steve Roach	Stillpoint	INDIFFERENT	ZDR5K4ztSW0	MPREb_CYPUfV8TjXM	UCepS-kV4mOOgXwvP2_nCd4A
82	Endeavour	Stellardrone	Echoes	INDIFFERENT	x8RuHcYjKFk	MPREb_6aeXxBR17i9	UCLudkhjWHjTE95LWYZGDPMQ
58	Don't Bother They're Here	Stars of the Lid	And Their Refinement of the Decline	INDIFFERENT	_DsYk-WM5Rk	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
71	(Live) Lid	Stars of the Lid	Music For Nitrous Oxide	INDIFFERENT	WnZblak1mqE	MPREb_bfz3MA6ygbY	UCkMYV7hVzSgOako9Vo584-Q
98	Frogsplash (Reshape)	Skee Mask	Iss006	INDIFFERENT	MkZGJSSx8Pw	MPREb_nNmG3Hr9wLB	UChdVRR6TIZYHZk9lNkqIoJw
46	Negative Space	Senses Fail	Still Searching (Deluxe Version)	INDIFFERENT	YFCN2ik1uHo	MPREb_AvsB797Xrmb	UCTZ_3T0OWHMRODCQpqBvLBA
61	Say I Said So	Secede	Bye Bye Gridlock Traffic	INDIFFERENT	6Zf675w8g54	MPREb_ug3vR0RlRAm	UCiSIOJRbK5YiPksWkLOulCw
37	Cenote	Sainte Vie	Cenote	INDIFFERENT	REjVxSZsaqw	MPREb_dvQ0oxjFKgL	UCVuuccflxBF8EfO3ACv1mzw
21	solari	Ryuichi Sakamoto	async	INDIFFERENT	DzuEG5HnFEM	MPREb_e4Rm3k0hC6w	UCfWELfxrSN1ryuNWZtXqR3g
70	Celeste	Roger Eno	Celeste	INDIFFERENT	lKeK_alwonk	MPREb_J1PWqDMc9bD	UCBPwPlyg1N_ALnTfZbkNbYQ
97	Deep Saffron	Roger Eno	Mixing Colours	INDIFFERENT	roqgnfDpy-Q	MPREb_pms9jTsFK09	UCBPwPlyg1N_ALnTfZbkNbYQ
93	L'Aventure	Robin Guthrie	Bordeaux	INDIFFERENT	ziTA8XWawTc	MPREb_vR4EJTjQiNx	UChfAc6AmBmzuG-y2COEJB3w
53	True Love Waits	Radiohead	A Moon Shaped Pool	INDIFFERENT	WSnc_6Z7HqQ	MPREb_zwdwliUWiJm	UCr_iyUANcn9OX_yy9piYoLw
59	Aureate	Rachel Palmer	Aureate	INDIFFERENT	pxu4ILnPNOI	MPREb_azgUdT1EC1m	UC1_fRZihj97LWQ85cCBTA1g
54	The Last Time	Pauline Oliveros	Ghostdance	INDIFFERENT	Wn4lN3g7Pm0	MPREb_PcRN7JsurZt	UC2JCFsHdOpUX7qAQ6ictAOA
19	Says	Nils Frahm	Spaces	INDIFFERENT	luXZuPTJ3f8	MPREb_00DnPWqG6G4	UCHUlZT-VoVWIID4xcJZ5s6g
84	Lemon Day	Nils Frahm	Music for Animals	INDIFFERENT	ZR4uTtMkkuk	MPREb_d5m440NQXeI	UCHUlZT-VoVWIID4xcJZ5s6g
77	Subtotem	Mount Shrine	Shortwave Ruins	INDIFFERENT	50WoMTZm6wo	MPREb_nM8txmsUvY1	UC6n1LmN51FX7lB2dT26gMeg
81	Scanlines (You've Got the Wrong House)	Monodogue & Torstein Nipe	No Inherent Meaning	INDIFFERENT	S5knUjoUb2k	MPREb_s36VJsc5kSs	
99	"To the Stars (From ""Ad Astra"" Soundtrack)"	Max Richter	"To The Stars (From ""Ad Astra"" Soundtrack)"	INDIFFERENT	PjzZ_0KSYVg	MPREb_NRhkHnP4JuA	UCQ9qvYOejrGR1fNOmTIreSQ
88	Sad Alron	Mark Pritchard	Sad Alron	INDIFFERENT	E1_Rdv4DHL8	MPREb_dZPpCJehK1u	UCaffpek_YXxpVmcbOZuz43Q
86	The Unquestioned Answer	Laurie Spiegel	The Expanding Universe	INDIFFERENT	Hlw9cJJWZI8	MPREb_uyBkcgneK1n	UC1l3z3h_zuuvJvLwGWrkA7w
14	Ending of All Odds	Kyle Bobby Dunn	Bring Me The Head of Kyle Bobby Dunn	INDIFFERENT	ENOwG-sRbo8	MPREb_Qq9K3o6xvcZ	UCLotA5SrMVCL8xZZ6389tHw
8	Thrown	Kiasmos	Kiasmos	INDIFFERENT	NGBD-K-Behk	MPREb_YhdtKLW1LUJ	UCXWADwj6t4af0WJkP8LAIZw
22	Beauty in Desolation	Kevin Watson	Beauty in Desolation	INDIFFERENT	1LihV3gnYLY	MPREb_OPwnufPGJNd	UC8nvbktilqB3O7is8Rt6V-Q
89	Solace	KMRU	Peel	INDIFFERENT	ffi1kUhzTT8	MPREb_dWhOKkEdMGO	UCrWCGT32GPgTgUmv1UNsWEA
85	Can’t Sleep	K.Flay	Life as a Dog	INDIFFERENT	eg_vXze4nu0	MPREb_s5UaJQa0NpS	UChTOXkDhGJ0JftnfMWjpCCg
56	Mandy Love Theme	Jóhann Jóhannsson	Mandy (Original Motion Picture Soundtrack)	INDIFFERENT	72ye1IMywrQ	MPREb_8Pl6B3C6mVY	UC7S5bZP45MbwgfwFy9NEmcA
10	Sit around the Fire	Jon Hopkins, Ram Dass, & East Forest	Sit around the Fire	INDIFFERENT	nwT7AobR2No	MPREb_G1vTqDI2CHf	
55	Light Through The Veins	Jon Hopkins	Insides	INDIFFERENT	RdYTM2_xHCU	MPREb_U9WJ3cHzVHK	UCpbWC9Xun4IM_28zH623-nw
4	Below the Breaking Waves	Hydra Coil	Aether	INDIFFERENT	zqkwkdiHEe4	MPREb_LR5sMJ6prky	UCH0XWOg31yggyX3tpm07CoA
90	The Creative	Harvard	The Inevitable and I	INDIFFERENT	pYT0--WHNlM	MPREb_QrUVBJmsp7y	UC9YrBmu_TrX5kF6KrrI4vzQ
28	Against The Sky (2005 Digital Remaster)	Harold Budd	The Pearl	INDIFFERENT	vwMFMHfEoh4	MPREb_2GpJ9YHA8TR	UCD_irSJt5hBidim8LYmC3EQ
31	Three Faces West (Billy Al Bengston's)	Harold Budd	Avalon Sutra	INDIFFERENT	U1VwN4t_fFQ	MPREb_jkIyjV41CHL	UCD_irSJt5hBidim8LYmC3EQ
76	As Long as I Can Hold My Breath	Harold Budd	Avalon Sutra	INDIFFERENT	3Pjm0PmqnhE	MPREb_jkIyjV41CHL	UCD_irSJt5hBidim8LYmC3EQ
15	Mysterium	Hammock	Mysterium	INDIFFERENT	Pe5Q9xN63nk	MPREb_JmbSGfk3xOK	UC7C3HR_AQkjkOWLmzp2e0ag
79	Cliffside	Hammock	Cliffside	INDIFFERENT	bXbeJnYZyJI	MPREb_DFWTpQvYIqd	UC7C3HR_AQkjkOWLmzp2e0ag
20	Peperomia Seedling	Green-House	Six Songs for Invisible Gardens	INDIFFERENT	1GsQFn02RFI	MPREb_UQFpAYgqtqh	UCfc3YFyrY2JMRnI-2-wmOHA
65	Pop 4   Gas	Gas	Box	INDIFFERENT	eA169x2tN90	MPREb_uvCqIZ9OlIn	UCFTdPOWyX3YC0nb2qFeWLOA
27	Comfort Sails	Garrett Vandenberg	Comfort Sails	INDIFFERENT	p_otdaLp9B4	MPREb_FRU3Ndp4xbJ	UC3eioJhoyHgu_EEfwJk4RlA
26	Narkopop 5	GAS	Narkopop	INDIFFERENT	gJmOG9wI1IY	MPREb_rK8yPLZYQpq	UCFTdPOWyX3YC0nb2qFeWLOA
32	Tar	Forest Swords	Butterfly Effect	INDIFFERENT	DM6ugmVfZj0	MPREb_wxjq7xGiTEi	UCsIRWWLzm_nzDkKipCE349A
34	Butterfly Effect (FS Ambient Air Mix)	Forest Swords	Butterfly Effect (Remixes)	INDIFFERENT	88E0Khhiyvs	MPREb_uVXHSZINs4G	UCsIRWWLzm_nzDkKipCE349A
30	Agora	Fennesz	Agora	INDIFFERENT	HM_Qayh8nso	MPREb_uaOUeVZ9xOt	UCchSBquRGyKLijWxJhiUxyQ
57	Rainfall	Fennesz	Agora	INDIFFERENT	WM1qTE_4LbA	MPREb_uaOUeVZ9xOt	UCchSBquRGyKLijWxJhiUxyQ
64	Regenerative Being	Eluvium	False Readings On	INDIFFERENT	sW__407CuZQ	MPREb_dWkCcZKh21R	UCOMTkV8emKhP3QUy8c_SJkA
3	Wave III	Elori Saxl	Wave III	INDIFFERENT	4Ao4EbK38iA	MPREb_2AVmrQVhMw8	UCi3I9Ig5kg2TcphHXSxByQg
35	Shatterproof	Echaskech	Shatterproof	INDIFFERENT	pzRlIgUDCYI	MPREb_qOPHdy2G4zK	UCGIeiHQZs9k0jpnufOnYMig
33	Horizon	Don Slepian	Electronic Music from the Rainbow Island	INDIFFERENT	3NNw2ecIimg	MPREb_qdxfhz1UMEI	UC1pJg2hqWJY9ZOktos_CZKA
2	Small Fries	Djuma Soundsystem	Full Body Workout (Vol. 4)	INDIFFERENT	msU4kxI4fEI	MPREb_a8ieQMfHw7I	UCwrMQoPSGKiZPrMa_x_e5Wg
75	Illusion Of Time	Daniel Avery	Illusion Of Time	INDIFFERENT	9pxlFPfAP1I	MPREb_ECgcqDPO3Xi	UCB1ZNlOuGCLYQ_U60YOhchQ
43	Calm	Circular	Divergent	INDIFFERENT	ozPPUNk_SQE	MPREb_6P7WgK5R7Yi	UC19PXXF3l2S1RZyi7Ly2JYg
72	I Just Want You to Stay	Christian Fennesz	It's Hard for Me to Say I'm Sorry	INDIFFERENT	qL2V1Vej9IY	MPREb_gr0dOhRVFeG	UCU9QZLi0jlXJE9GNjV12YDw
16	Rain Funeral	Chihei Hatakeyama	Late Spring	INDIFFERENT	lTCyIP9cX5w	MPREb_7c9J3FZE1CT	UCnW1zAfxQb2fuJQx3rCK1bw
51	Lizard Point (Remastered 2004)	Brian Eno	Ambient 4: On Land (Remastered 2004)	INDIFFERENT	DRiNpVslI_c	MPREb_dix5oKxNqxk	UCoWPCwCsQmBwoXBCL_laaIw
78	M386 (Remastered 2005)	Brian Eno	Music For Films	INDIFFERENT	Kd9cTvdJ3fo	MPREb_r47tZPDq1P7	UCoWPCwCsQmBwoXBCL_laaIw
96	Emerald and Stone	Brian Eno	Small Craft On A Milk Sea	INDIFFERENT	PWvVsfGu9Sg	MPREb_teDBsp6vqiX	UCoWPCwCsQmBwoXBCL_laaIw
17	Heard From Telegraph Lines	Boards of Canada	Trans Canada Highway	INDIFFERENT	oR8rsv4_C6s	MPREb_RCLoS42KHmC	UCidyEq0ZC6rcqZmwKt_g_2g
0	Tanß	Biosphere	Shortwave Memories	INDIFFERENT	EWEiFwTs3uk	MPREb_Gvsj2vITEt6	UCOyKam6uHENlcV3I9eR_n6w
12	The Petrified Forest	Biosphere	The Petrified Forest	INDIFFERENT	SCMZiTbQheg	MPREb_ohazNj85ZYC	UCOyKam6uHENlcV3I9eR_n6w
50	Angel's Flight	Biosphere	Angel's Flight	INDIFFERENT	mxE6V47ZG-8	MPREb_wBMucSoewTG	UCOyKam6uHENlcV3I9eR_n6w
69	Warmed By the Drift	Biosphere	Dropsonde	INDIFFERENT	3VDTC4YxfVE	MPREb_AAI1XS1qhAC	UCOyKam6uHENlcV3I9eR_n6w
87	The Seal & The Hydrophone	Biosphere	Compilation 1991-2004	INDIFFERENT	LyBGPH6TBCo	MPREb_KgBUsxFArq7	UCOyKam6uHENlcV3I9eR_n6w
94	The Very Center Of Its Flame	Benoît Pioulard	Radial	INDIFFERENT	NXaolIdq6AM	MPREb_pIAGB1DDK2J	UCDfF-6JZ4eOz8HyjQMjW8IA
